,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,-0.36602524312021517,-0.11569204880100968,-0.5854711709423419,-0.7182562902282036,-0.857451403887689,-0.9050761421319797,-0.32806547199096936,-1.0,-0.697452229299363,-1.0,-1.423269809428285,-0.5957446808510638,-0.47,-0.46,0.15,-0.05,4.46,4.68,-2.9,-1.13,0.56,-0.13,-0.11,0.75,-0.1,1.66,5.3,10.99,-0.61,2.07,1.55,2.29,-1.21,-0.33,0.45,-1.05,-0.21,-0.48,0.35,-1.24,3.77,-0.21,-0.37,0.62,-0.14,0.07,0.67,-0.04,3.25,-0.05362776025236593,-0.02830188679245283,-0.019736842105263157,-0.013114754098360656,-0.08088086320022027,-0.4483652599740746,-0.3291846178394766,-0.5665914221218962,-0.5192211682476285,-0.45990180032733224,-0.9606481481481481,-0.31590288751616147,-1.0,-0.5210084033613446,-1.0,0.7224489795918367,-0.4411764705882353,-1.5303942059568758,-1.5051124744376279,0.05400660885568911,-3.1749688954426065,7.216940363007771,9.446064139941686,-4.978384351433624,-2.2985775648659725,0.6229697116468644,-3.4684061705255114,-2.0222605424047657,-2.493388898416064,-2.0337787939602006,4.79078229229836,14.962495065140152,17.441860465116296,15.966888156729691,3.2082105328456887,0.2784119976933075,2.2155734946065646,-1.909289999771875,-2.9627669459834376,-0.5101415691041864,-1.0999058095231298,-0.23876296005060227,-3.596615435869282,-2.5962368709690824,-1.3160064918282708,3.2139915117832847,-3.239055482901687,-3.2961202152078597,-0.9767343758189445,-3.9049960272811135,-2.0096569540208695,-0.6581235908612305,-3.8983256997503624,2.1313034687126287,-0.09365558912386707,-0.07207207207207207,-0.056962025316455694,-0.050473186119873815,-0.1319446659127205,3,1,1,1,1,0
2022-01-10,-0.7523498694516971,-0.817197906755471,-0.6176470588235294,0.26583592938733125,4.1030303030303035,-5.315508021390374,-0.9832003359932802,-1.0,0.12280701754385964,-1.0,-1.5545023696682465,-0.868421052631579,-0.01,-0.04,-0.63,-1.13,-0.93,0.96,1.52,1.18,-0.61,-0.96,-0.42,-2.88,-0.41,2.16,-0.4,-4.95,-4.33,-0.7,1.15,1.45,-0.45,-1.65,-0.03,0.75,0.16,-1.01,-0.31,-0.09,0.67,-0.13,-0.99,0.37,-0.94,-0.55,-1.58,-0.93,1.6,0.0033333333333333335,-0.003236245954692557,0.003355704697986577,0.019933554817275746,-0.45432219484072256,-0.8429960686943927,-0.8383466554480438,-0.841503683007366,-0.6433586892919836,-0.27257019438444924,-1.4096446700507614,-0.9887117256949344,-1.0,-0.6602972399150743,-1.0,-0.765295887662989,-0.9468085106382979,-0.48190922531871566,-0.5070127579840732,-0.4782590175577926,-1.1765452066089495,3.4947368421052705,5.688789737869498,-1.4322220241278933,0.0311445275341345,-0.04757135703554801,-1.0878654485339894,-0.5274374001065529,-2.1534238596803865,-0.5012147437124672,3.8235294117647025,4.881870781099322,5.494505494505499,-4.916367642472566,1.3487515380065866,2.7113290630783857,3.7752133900486027,-1.65816897983722,-1.9736204390461796,0.4236565852336093,-0.30645105616577484,-0.05197357980739185,-1.4871535405503309,0.03842259079448206,-1.3223407302689145,4.464766968164966,-0.33967786202969247,-1.3551309600064847,0.9913186913216682,-1.0836150502976551,-0.4744511804797229,-0.9237442328402308,-0.971204684823463,4.900196614829449,-0.050473186119873815,-0.031446540880503145,-0.01644736842105263,0.006557377049180328,-0.49845708675120654,4,0,0,0,0,0
2022-01-11,6.102266736953084,9.542615484710476,3.78525641025641,-0.5767022149302707,-0.27137767220902614,-10.8364312267658,15.0375,-1.0,2.0625,-1.0,4.0,5.6,-0.45,-0.43,0.28,0.17,1.1,0.63,-1.49,-0.95,0.03,0.05,-0.12,0.24,-0.14,-0.59,3.25,2.8,3.41,-0.85,-0.3,-0.27,1.04,-0.6,-1.15,-0.64,-0.73,0.1,0.02,-0.99,-0.55,-0.96,-0.47,0.09,0.36,-1.76,-0.18,1.05,-0.22,0.006644518272425249,-0.012987012987012988,-0.030100334448160536,-0.04234527687296417,1.2418132758808205,0.7588772845953002,0.9272121788772597,0.8296568627450981,-0.46417445482866043,2.7181818181818183,41.44919786096256,-0.7305753884922301,-1.0,2.43859649122807,-1.0,-3.772511848341232,-0.13157894736842105,-0.4625110062635449,-0.4733826094178224,-0.3488139730885743,-0.9581826258011295,1.0989010989011045,0.6349206349206356,0.008160767112112713,0.2119478313867551,-0.5734677787460128,-0.9152678973199226,-0.5386666666666666,-2.6515498804978543,-0.5485461185464425,-0.5665722379603405,3.252499712676703,3.1250000000000027,-1.0708872273590624,-1.547943294375669,0.8447249578205381,1.1781536816160352,0.5798080020217657,-2.2364815444936945,-1.1786767074818651,0.10980209930890582,-0.5741573341564199,-0.9086483343549673,-0.2910576669105393,-1.0789441741176629,0.11468774599179062,-1.085120997864554,-1.450903749532096,0.45724529079847936,-0.587349696424866,-2.295461741005955,-1.7590758168294793,0.10774754040259295,1.3749310702728583,0.01,-0.016181229773462782,-0.026845637583892617,-0.023255813953488372,0.22330774795957586,0,0,0,0,0,0
2022-01-12,-0.8188599421064351,-0.9953715132066157,-0.6238278633623576,-1.052325581395349,-0.908720456397718,-0.6478961955152431,-0.32268121590023385,-1.0,-0.23979591836734693,-1.0,-1.2871794871794873,-0.2727272727272727,0.51,0.49,-0.38,1.43,0.04,-0.79,-1.07,0.02,-0.48,1.41,0.92,1.84,0.92,-0.5,-1.1,28.28,-5.1,3.82,0.84,3.41,0.76,1.03,0.63,-0.92,-0.14,1.21,1.02,1.11,0.35,1.6,1.7,0.59,1.32,0.45,1.68,1.15,0.89,-0.026402640264026403,-0.023026315789473683,0.0,0.0,-0.46505723493467943,0.28650500790722194,-0.9512036434612883,0.8000801282051282,-1.022149302707137,-0.9334916864608076,-4.463444857496902,9.8625,-1.0,1.328125,-1.0,-2.4358974358974357,3.8,0.05619222225037344,0.05816046749937685,-0.10133524367085125,1.6045183235992557,1.1396011396011407,-0.158730158730153,-2.536275573777082,-0.9309991234868223,-0.44421064936584453,1.4565563440959486,0.7980290289754164,2.0841201906631546,0.7707899474451525,-1.0764872521246405,2.1146994598321998,31.87954309449637,-1.8656736524495652,2.940430481567567,0.5343817907751726,3.135293229630913,1.8079723011363635,0.4333868703500674,-0.5240045188037746,-1.553722918474788,-0.8704301472627549,1.3145524082982425,1.044948654729287,0.10870973239786043,-0.20594861587514188,0.6333060881640601,1.2242624070544836,0.6785327329192864,1.6820735507187945,-1.3169387390753282,1.4988739960063542,2.2145114764053937,0.6663364107371891,-0.019933554817275746,-0.03571428571428571,-0.030100334448160536,-0.04234527687296417,0.19924179255983054,1,1,1,1,1,1
2022-01-13,-0.41139110837943044,-44.93333333333333,0.38571110616514576,20.25925925925926,-1.1607142857142858,-1.0361359570661897,5.51668584579977,-1.0,0.6859060402684564,-1.0,-0.8363095238095238,3.75,0.11,0.09,-0.76,0.36,-2.29,-2.12,2.21,1.54,-0.54,0.23,0.24,0.66,0.28,0.31,3.87,-3.94,-4.29,1.75,0.04,0.19,-0.26,0.63,0.3,0.35,0.05,0.44,0.36,0.95,0.2,-0.29,0.43,-0.52,0.48,-0.06,-0.32,-1.52,0.5,0.003389830508474576,0.02356902356902357,0.017241379310344827,0.027210884353741496,0.11595798892718023,-0.893379351295183,-1.2033448531226858,-0.4787340924313463,-2.112403100775194,-1.0146699266503667,-1.0127236079617032,3.4138737334372564,-1.0,0.2816326530612245,-1.0,-1.047008547008547,2.4545454545454546,0.6139621563824675,0.5785491766800178,-1.1344899587898234,1.7891465914915428,-2.254428341384865,-2.8916929547844346,1.1169138497317412,1.563525038268103,-1.0158258488865206,1.6433270607284611,1.1582390476701165,2.5180092201920883,1.2003537253575347,-0.17094017094016478,2.727070347284069,23.232323232323225,-9.175251620091146,5.637218258311607,0.8771915711668364,3.609106688095461,0.49817301876124137,1.6753439156089438,0.9310502017048083,-0.5681148125609926,-0.09728840912897184,1.6517976790308748,1.382703297764654,2.0752393454869025,0.5516761893040928,1.3120871227239226,2.140234030510839,0.07190833117770065,1.8027799835568088,0.3882041597343152,1.3570703636289267,-0.3815511840019057,1.3975895210305507,-0.0231023102310231,0.0,0.017241379310344827,0.027210884353741496,-0.40302634770655976,2,1,1,1,1,1
2022-01-14,-3.912982944657153,0.4819423368740516,-1.6084163186636684,-4.428571428571429,272.94444444444446,42.0,-0.3695920889987639,-1.0,-1.0414012738853504,-1.0,3.5272727272727273,-1.4649122807017543,-0.49,-0.47,-0.13,-2.5,-1.28,-2.11,-0.82,-0.35,0.02,-2.51,-1.36,-2.29,-1.42,-2.92,-3.03,0.0,15.27,-0.63,-0.41,-0.6,-1.63,-2.08,0.18,0.45,0.22,-2.65,-1.4,-0.81,0.38,-1.6,-2.52,-0.13,-2.9,0.23,-0.36,-2.26,0.19,0.037162162162162164,0.029605263157894735,0.03389830508474576,0.029801324503311258,0.3792437569898881,-2.7146076623642696,-66.10666666666667,-1.8430892499443579,-73.88888888888889,-45.026785714285715,-2.5538461538461537,3.1081703107019565,-1.0,-1.0697986577181209,-1.0,-0.25892857142857145,-3.2083333333333335,-0.3817675243739115,-0.38474313551815764,-0.8888872931985293,-2.152422462257596,-3.54124748490946,-4.1865394806571254,1.3743401517650984,1.185701890427619,-0.5199989935503389,-2.287535977167947,-1.126461211477152,-1.6411002228703624,-1.1468108897173026,-2.577319587628862,0.7203151378728275,-3.9370078740157513,10.320476014546824,1.108103314888272,-0.3688772383819182,-0.41473126254584847,-1.8880342345182914,-1.4570167734942676,0.4798932683476021,0.8089943042344925,0.2697951828409349,-2.2268904885783187,-1.0455479107548187,0.13883873064960314,0.5898873987787088,-1.8829607029419044,-2.0969682743875397,-0.6456210135770973,-2.4391086791459955,0.17176290608639588,-0.6817287432116726,-3.74326536630736,0.6960586319048653,0.04067796610169491,0.05387205387205387,0.05172413793103448,0.05782312925170068,0.539178089290804,3,0,0,0,0,0
2022-01-18,-0.500490099980396,-0.8755070639250245,0.39181669394435353,-1.9320197044334975,-1.3038793103448276,8.693693693693694,-0.22213012847078326,-1.0,1.7261538461538461,-1.0,-4.1,0.25,-0.56,-0.54,0.41,0.68,4.22,5.11,-1.39,-1.09,-0.01,0.59,0.06,2.33,0.08,5.43,8.27,5.74,-5.51,2.07,-1.01,2.44,-0.17,-0.45,-0.57,-0.65,0.19,0.89,0.53,-0.84,0.78,-0.49,0.09,-0.25,1.13,-0.77,-0.42,0.92,-0.31,-0.016339869281045753,-0.009771986970684038,-0.016722408026755852,-0.009966777408637873,-0.26226300642624867,-1.6089138487274466,-1.1822650010239606,-2.1224920802534317,-1.4806910569105691,-1.0571892111133645,-1.495510016117891,-0.4742296918767507,-1.0,-18.03846153846154,-1.0,-1.1244979919678715,-1.2830188679245282,-1.0430101346325777,-1.006637168141593,0.2739719639992848,-1.8348046389400308,4.2207792207792245,5.106382978723409,-2.5781845919145714,-2.430378550280384,0.327119744374477,-1.9399005112290555,-1.304002120328651,-0.01537608899883074,-1.3435314777788356,2.340182648401822,4.984288655325597,5.737704918032792,8.910327015015769,1.4278803411070562,-1.412496307410573,1.8275933356910266,-1.7974785419451411,-2.5166970005902565,-0.38946010020529104,-0.2008321421890876,0.4094969146762048,-1.7879615346778324,-0.8713395466828434,-1.634549301119324,1.1706445203516902,-2.0826705041102915,-2.4327405158895994,-0.3778428695235983,-1.8081157973048698,-0.5412267992271336,-0.7789618260404765,-1.356174709367629,-0.12221121487852127,-0.019543973941368076,-0.02875399361022364,-0.036065573770491806,-0.04180064308681672,-0.5461562418457446,0,1,1,1,0,0
2022-01-19,-0.7119309262166404,-3.1808988764044943,-0.1984948259642521,-1.3044397463002113,2.3900709219858154,-1.1686802973977695,0.14118273841236015,-1.0,-0.5654627539503386,-1.0,-2.6129032258064515,2.3333333333333335,-1.51,-1.5,0.59,-2.5,-0.58,-0.3,-1.46,-0.89,0.23,-2.6,-1.79,-4.44,-1.83,3.67,4.3,1.79,18.76,1.92,-2.3,0.4,-1.39,-1.92,-1.19,-1.2,-1.49,-2.49,-1.99,-1.32,-1.73,-1.4,-2.02,-1.86,-2.84,-2.14,-2.66,-3.85,-2.4,-0.009966777408637873,0.0,0.003401360544217687,0.010067114093959731,0.4050904459858798,-0.8561066457557341,-1.2715065044062106,0.11554828150572831,-0.716256157635468,-2.0301724137931036,-2.635135135135135,-0.11230832987981765,-1.0,0.18461538461538463,-1.0,4.0,3.1666666666666665,-2.0633553799980464,-2.028397565922921,1.0002617057369747,-1.8350252578234698,3.612012987012986,4.787234042553196,-2.8258474968858986,-1.9740444639141486,0.22015511692590506,-2.025481439896511,-1.7358125537403266,-2.2194031151780433,-1.7531583895325689,4.573340769659792,8.009082464650636,10.077519379844949,12.21074108713616,4.0306836920210865,-3.279739813002161,2.8589895188918706,-1.553924843150353,-2.3595182433748088,-1.7538056893336162,-1.8443481557635546,-1.3116954723073841,-1.6210222624487087,-1.4676977630486483,-2.1455502304821437,-0.9568832923394743,-1.88687678567819,-1.9370760976709096,-2.1081004245549813,-1.7460782480026107,-2.9012902588718146,-3.0691360282658766,-2.962607500406255,-2.7039782464015274,-0.026143790849673203,-0.009771986970684038,-0.013377926421404682,0.0,0.03658720132082442,1,0,0,0,0,0
2022-01-20,26.135558583106267,-15.944358578052551,2.4985328638497655,-7.1875,1.3106694560669456,-12.724517906336088,1.4169000933706817,-1.0,4.080519480519481,-1.0,-21.26,0.64,-0.96,-0.99,-0.23,-1.13,-0.67,-4.11,-1.06,-0.77,-0.38,-1.15,-1.03,-3.09,-0.97,-1.14,0.43,21.13,4.65,1.79,-1.65,-0.66,-0.44,-1.81,-1.1,0.46,0.68,-1.37,-0.19,-0.21,-2.24,-0.76,-1.18,-1.23,-1.18,-1.05,-0.77,-1.05,-3.13,-0.006711409395973154,-0.023026315789473683,-0.04406779661016949,-0.059800664451827246,1.3546126126918896,6.816915227629513,31.592134831460672,1.8040921919096895,0.8837209302325582,6.833333333333333,0.9776951672862454,1.7581246670218433,-1.0,1.2076749435665914,-1.0,31.677419354838708,4.466666666666667,-2.4592472248910986,-2.4751368868029946,0.35623509223124006,-3.605148838625908,-1.2461059190031163,-4.402834008097164,-2.505480739116818,-1.6546140271962808,-0.15630383448599566,-3.7162583927822075,-2.803587732960954,-7.394232134784103,-2.78992461691884,2.487562189054735,4.7438708391468865,23.2974910394265,24.28347950872505,3.7461219292301293,-3.910943242660763,-0.2561099511134437,-1.8233349101019325,-3.691057487069857,-2.276637665001276,-0.7482312250460211,-0.8206244744694607,-3.8241766649418425,-2.178398252872759,-1.5290518204748413,-3.9257710209012546,-2.1480432869291306,-3.1779365003918847,-3.0709551321057993,-3.9898711035400374,-3.169370814727939,-3.4089243057157117,-4.860017208875226,-5.458870459628732,-0.016611295681063124,-0.023026315789473683,-0.04081632653061224,-0.050335570469798654,2.3084436860912247,2,1,1,1,0,0
2022-01-21,-0.6626584661729634,-0.6211948839935189,-0.7457015851715172,-0.6111111111111112,-0.7709370755998189,-0.9346804511278195,-0.4873478848754105,-1.0,-0.852760736196319,-1.0,-0.4471865745310958,-0.7317073170731707,-0.89,-0.84,0.24,-1.28,0.83,2.75,2.66,0.72,0.36,-1.3,-1.09,-3.25,-1.1,-2.31,-2.29,4.65,7.3,-0.07,-0.63,-0.9,-0.58,-1.94,-1.24,0.14,-0.72,-1.33,-1.14,-1.43,-2.37,-0.51,-1.29,-0.21,-1.41,-1.25,-0.98,-1.13,-1.65,-0.037162162162162164,-0.03367003367003367,-0.028368794326241134,0.014134275618374558,-0.2509576682599775,8.153950953678475,-6.660999484801649,-0.11032863849765258,-3.40625,-0.4707112970711297,-1.765840220385675,0.23902894491129786,-1.0,-0.2519480519480519,-1.0,-12.2,-0.56,-1.8464981608795263,-1.8236478629569755,0.0020882143017971794,-2.4003682756806524,0.15667841754798292,-1.4720812182741074,1.5636587071212145,-0.05446470966119967,-0.02263790255640458,-2.432503497460058,-2.1110199617172545,-6.237591108796717,-2.066920962829953,-3.413333333333336,-1.8729096989966614,26.7605633802817,12.286086549267509,1.720708434334472,-2.2681790067697665,-1.5507021971334098,-1.02181162011359,-3.7131767056005884,-2.32550340687743,0.6024286771213236,-0.045438352989902175,-2.684794885800186,-1.3257980087474597,-1.6403510366962673,-4.5544827332776,-1.2598053062876953,-2.455120896236741,-1.4386265329696521,-2.5731416728777887,-2.284777073025471,-1.7350596115188541,-2.1695736026190873,-4.7363674199734636,-0.0436241610738255,-0.05592105263157895,-0.0711864406779661,-0.046511627906976744,0.7637045217551995,3,1,1,1,1,1
