,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-11,-0.32722,-0.63267,-0.80098,0.35743,-6.65722,-86.77778,60.29851,-1.0,-1.94654,-0.93694,-4.14634,-1.75,-0.45,0.49,-0.38,1.43,1.1,0.63,-1.07,0.02,0.03,0.05,0.92,0.24,-0.14,-0.5,-1.1,28.28,3.41,3.82,-0.3,-0.27,1.04,-0.6,-1.15,-0.64,-0.73,0.1,0.02,-0.99,-0.55,-0.96,-0.47,0.09,0.36,-1.76,-0.18,1.05,-0.22,0.0055,0.02958,-0.00551,0.02466,0.69637,-0.16115,-0.58156,-0.7715,21.0,0.07969,-0.84461,-0.26582,-1.0,-1.16929,-0.93794,-1.21287,-0.97561,-0.46251,0.05816,-0.10447,1.60452,1.0989,0.63492,-2.53628,-0.931,-0.57347,-0.91527,0.79803,-2.65155,-0.54854,-1.07649,2.06897,32.29167,-1.07089,2.94043,0.84472,1.17815,0.57981,-2.23648,-1.17868,0.1098,-0.57416,-0.90865,-0.29106,-1.07894,0.11469,-1.08512,-1.4509,0.45725,-0.58735,-2.29546,-1.75908,0.10775,1.37493,0.0,0.02958,0.00837,0.03315,-0.16441,0,1,1,1,1,1
2022-01-12,21.60033,13.72903,-4.33157,-0.23328,-0.42415,-2.26813,-0.32773,-1.0,7.40532,-0.91429,0.32558,105.0,0.51,0.09,-0.74,0.36,0.04,-0.79,2.21,1.54,-0.48,1.41,0.24,1.84,0.92,0.31,3.87,-3.94,-5.1,1.75,0.84,3.41,0.76,1.03,0.63,-0.92,-0.14,1.21,1.02,1.11,0.35,1.6,1.7,0.59,1.32,0.45,1.68,1.15,0.89,0.03825,0.03655,0.04986,0.0508,0.19819,14.20509,4.41035,-1.66305,0.04077,-4.25773,107.77778,40.20896,-1.0,-8.95597,-0.99459,-5.17073,-80.5,0.05619,0.57855,-1.1147,1.78915,1.1396,-0.15873,1.11691,1.56353,-0.44421,1.45656,1.15824,2.08412,0.77058,-0.17094,2.78396,23.23232,-1.86567,5.63722,0.53438,3.13529,1.80797,0.43339,-0.524,-1.55372,-0.87043,1.31455,1.04495,0.10871,-0.20595,0.63331,1.22426,0.67853,1.68207,-1.31694,1.49887,2.21451,0.66634,0.04396,0.0672,0.04408,0.07671,1.03258,1,1,0,0,0,0
2022-01-13,-0.82445,-0.99611,1.5425,-4.08829,-0.34098,0.51328,-2.89134,-1.0,-2.38103,10.66667,-1.11696,-1.09748,0.11,-0.47,-0.13,-2.5,-2.29,-2.12,-0.82,-0.35,-0.54,0.23,-1.36,0.66,0.28,-2.92,-3.03,0.0,-4.29,-0.63,0.04,0.19,-0.26,0.63,0.3,0.35,0.05,0.44,0.36,0.95,0.2,-0.29,0.43,-0.52,0.48,-0.06,-0.32,-1.52,0.5,0.03947,0.0,0.01847,0.00255,-0.57277,2.96744,-0.94274,-9.47054,-3.36786,-0.6205,-2.91904,-2.27149,-1.0,-12.60797,-0.0,-1.15504,-11.33333,0.61396,-0.38474,-0.86802,-2.15242,-2.25443,-2.89169,1.37434,1.1857,-1.01583,1.64333,-1.12646,2.51801,1.20035,-2.57732,0.78829,-3.93701,-9.17525,1.1081,0.87719,3.60911,0.49817,1.67534,0.93105,-0.56811,-0.09729,1.6518,1.3827,2.07524,0.55168,1.31209,2.14023,0.07191,1.80278,0.3882,1.35707,-0.38155,1.39759,0.07923,0.03655,0.06925,0.05348,-0.48809,2,0,0,0,0,0
2022-01-19,-1.83241,-1.33918,-0.63819,-0.52203,-0.52157,-0.44256,0.01323,-1.0,-0.84965,-0.46947,-0.32366,-8.52,-1.51,-0.99,-0.23,-1.13,-0.58,-0.3,-1.06,-0.77,0.23,-2.6,-1.03,-4.44,-1.84,-1.14,0.43,21.13,18.76,1.79,-2.3,0.4,-1.39,-1.92,-1.19,-1.2,-1.49,-2.49,-1.99,-1.32,-1.73,-1.4,-2.02,-1.86,-2.84,-2.14,-2.66,-3.85,-2.4,-0.0151,-0.03179,-0.00627,-0.00312,-0.4127,-0.8007,-0.45953,-0.85691,-1.07543,-0.8374,-0.53145,-5.74763,-1.0,-0.88329,0.2193,0.25685,-0.73219,-2.06336,-2.55136,0.26244,-3.55413,3.61201,4.78723,-2.50548,-1.65461,0.22016,-2.02548,-2.85055,-2.2194,-1.7583,2.48756,4.78564,22.85714,12.21074,3.90728,-3.27974,2.85899,-1.55392,-2.35952,-1.75381,-1.84435,-1.3117,-1.62102,-1.4677,-2.14555,-0.95688,-1.88688,-1.93708,-2.1081,-1.74608,-2.90129,-3.06914,-2.96261,-2.70398,-0.14436,-0.12304,-0.06765,-0.06725,-0.38476,1,1,1,1,1,1
2022-01-20,-3.22635,-3.42557,-1.73949,8.92765,-1.85866,-0.39221,-0.9132,-1.0,0.00179,-0.36115,-1.15416,-0.98404,-0.96,-0.84,0.24,-1.28,-0.67,-4.11,2.66,0.72,-0.38,-1.15,-1.09,-3.09,-0.97,-2.31,-2.29,4.65,4.65,-0.07,-1.65,-0.66,-0.44,-1.81,-1.1,0.46,0.68,-1.37,-0.19,-0.21,-2.24,-0.76,-1.18,-1.23,-1.18,-1.05,-0.77,-1.05,-3.13,-0.04295,0.01492,-0.01892,0.04702,-0.01839,0.85325,-0.17729,-1.26756,3.74514,-1.41081,-0.66119,-0.91205,1.50833,-0.84938,-0.66107,-1.10426,-1.12,-2.45925,-1.82365,0.01045,-2.40037,-1.24611,-4.40283,1.56366,-0.05446,-0.1563,-3.71626,-2.11102,-7.39423,-2.78993,-3.41333,-1.81644,26.76056,24.28348,1.72071,-3.91094,-0.25611,-1.82333,-3.69106,-2.27664,-0.74823,-0.82062,-3.82418,-2.1784,-1.52905,-3.92577,-2.14804,-3.17794,-3.07096,-3.98987,-3.16937,-3.40892,-4.86002,-5.45887,-0.0574,-0.01734,-0.02508,0.04375,-0.4235,2,0,0,0,0,0
2022-01-25,-2.99238,-3.12997,-2.67202,-3.38892,-16.18182,-1.04086,-2.664,1.0,1.81875,-0.76428,-1.15622,-1.2449,0.29,-0.2,0.03,-2.48,-0.16,-0.93,-2.84,-2.56,0.26,0.63,-1.24,1.31,0.28,0.0,5.8,13.53,3.64,2.75,0.24,0.55,-0.37,1.21,0.53,-1.03,-0.35,0.33,0.43,0.02,0.94,0.13,0.39,1.65,0.61,1.39,1.43,0.84,0.97,-0.03561,-0.0147,-0.00309,0.01835,-0.17278,-6.91483,-1.66427,-23.94555,4.15189,-1.26777,-1.04582,6.04713,8.0,1.24378,-1.0,-1.01858,-6.14286,-1.01076,0.08197,0.32413,-1.98073,-0.15736,-0.93023,-5.66474,-4.01864,0.26585,-2.11169,-0.93394,-0.42349,-1.61955,0.33898,1.08268,13.52941,16.84251,0.54029,-1.78417,-1.41474,-1.42498,-1.92408,-0.43635,-1.20904,-0.33843,-1.60592,-3.46967,-2.46925,-1.41398,-2.73862,-3.60015,0.35424,-1.55533,-1.25889,-0.52252,-0.74981,-2.29582,-0.01813,0.006,0.0031,0.00909,-0.21878,0,0,0,0,0,0
2022-01-26,-1.38722,-1.54945,-1.79673,-1.92694,-0.9491,-28.04762,-1.52714,-1.0,-1.05987,-0.26289,-42.66667,-1.30556,-0.19,-0.38,0.46,0.13,1.5,2.24,-0.83,-0.41,0.06,-2.28,-0.17,-3.71,-1.22,5.44,12.57,3.63,4.21,2.04,0.47,3.96,-0.66,-1.81,-0.93,-1.57,-1.13,-2.34,-2.24,-0.86,-0.3,-1.03,-1.95,-0.96,-2.77,-1.66,-1.31,-1.41,0.49,0.02769,-0.00299,-0.02477,-0.04805,0.33316,-0.22851,0.17032,0.33214,1.21438,-1.77273,0.10506,-0.12284,-1.0,-1.16875,-0.82625,5.5091,-0.92517,0.09444,-0.57805,0.48999,-2.36191,1.33753,1.29199,-3.63885,-2.96418,0.32201,-1.66774,-1.41357,-2.44382,-0.94339,5.46171,19.05252,17.64706,8.00693,4.84936,0.70823,4.53221,-1.02622,-0.61993,-0.40438,-2.57963,-1.48481,-2.01159,-1.81317,-0.8334,0.64083,-0.90429,-1.56185,0.67136,-2.177,-0.28598,0.10434,-0.57539,1.4658,-0.0089,-0.01765,-0.02778,-0.03058,0.10282,1,0,0,0,0,0
2022-01-27,-2.00169,-2.2982,-1.15288,-1.25846,-5.90196,-1.59272,-1.02651,-1.0,-25.81481,1.33566,-0.85701,-6.18182,-0.38,-0.04,0.9,-1.21,-0.12,0.15,-3.73,-3.5,0.06,0.02,-0.55,1.68,-0.15,-3.72,2.75,2.5,2.57,-0.85,0.27,-0.17,-0.44,-0.32,-0.82,-0.71,-0.67,0.72,-0.79,-1.02,-0.8,-1.38,-0.71,-0.36,0.93,-1.03,-1.67,-1.16,0.28,-0.05389,-0.03592,-0.01269,-0.01577,-0.30088,-0.61212,-0.2867,-0.87819,-0.76042,-1.2495,15.03175,-0.98602,-1.0,0.48559,0.72165,-6.95793,0.58333,-0.57155,-0.41539,1.35487,-1.08905,1.37904,2.39958,-4.52082,-3.89282,0.12044,-2.25916,-0.71856,-2.09629,-1.36503,1.52027,15.67673,6.21762,6.88963,1.17991,0.73481,3.78158,-1.1038,-2.12874,-1.75076,-2.26584,-1.798,-1.63177,-3.00488,-1.86711,-1.09854,-2.401,-2.64716,-1.31433,-1.86495,-2.6651,-2.95463,-2.55108,0.77078,-0.02769,-0.0388,-0.03715,-0.06307,-0.06796,2,0,0,0,0,0
2022-02-03,-0.65611,-0.75246,-1.14454,-2.01028,-1.02187,-0.94842,-10.05556,-2.43333,1.13462,9.05714,-0.99992,-0.17857,0.63,-1.47,-0.58,-4.12,0.0,0.0,2.15,1.67,-0.24,0.5,-2.36,2.46,0.94,3.64,4.56,6.22,0.59,2.28,0.66,0.38,1.25,-0.53,0.67,1.46,1.18,0.81,3.09,0.23,-0.27,-0.31,-1.61,0.42,1.98,0.32,0.31,-1.23,0.4,-0.04807,-0.02548,0.0102,0.02373,-0.25623,-0.49773,-0.44973,-0.38604,0.02626,-1.384,-1.26436,0.0,1.0,-0.50299,2.16168,-0.99946,-1.80702,1.416,-0.85899,-1.04783,-3.35117,0.0,0.0,4.98923,3.56972,-0.42918,1.24769,-1.45535,3.27169,1.63502,2.28412,2.82293,-5.09259,-11.03504,2.34694,2.10309,3.93494,1.54006,0.09763,2.09658,0.16492,1.11941,1.05455,4.40478,1.90735,1.37754,0.64684,-0.66662,1.37833,2.46131,2.19287,0.51494,0.25866,2.78561,-0.06013,-0.04969,-0.04502,-0.03205,0.38008,4,1,1,1,1,1
2022-02-08,10.34653,0.04209,-4.26785,3.98869,-0.03659,-0.95504,13.72993,-1.0,3.65556,-1.0,7.43243,-2.74138,0.0,1.07,0.26,1.2,1.35,3.59,-0.46,0.05,-0.12,-0.58,0.82,-0.02,-0.37,2.37,3.95,27.35,-1.55,-2.15,0.33,1.31,-0.13,-0.22,0.07,-0.2,0.1,-0.66,-2.24,-0.43,0.46,0.09,-0.32,-0.02,-1.09,-0.33,0.06,1.02,0.61,0.03503,0.01246,0.00971,-0.00946,0.43644,-2.38973,-1.5387,-10.04065,-12.7173,-0.13187,-0.2972,3.90998,-1.0,178.57143,-1.0,2.57798,1.58974,-0.05705,1.04065,0.15708,0.33366,1.34512,3.59312,-0.84176,-0.13781,-0.21676,0.98603,0.44519,0.57625,0.14361,2.55741,2.20365,19.32773,-6.1191,-3.19575,1.99075,2.9036,-0.53459,3.51025,-0.99808,-0.99512,-1.10063,-0.18666,-2.09787,-2.13514,2.10731,1.23812,3.44428,1.03723,-0.32332,-1.68464,0.12281,1.46163,2.62928,0.05863,0.01246,0.01961,0.0,-0.25721,0,1,1,1,1,1
2022-02-09,-1.99583,-3.90771,-1.0377,-1.20557,-1.13502,0.10372,0.20268,-1.0,-1.63484,-1.0,-0.99744,-0.93069,1.06,0.85,-0.16,2.06,3.68,2.34,1.7,0.81,-0.04,1.28,1.45,2.4,0.84,-1.01,1.55,-1.76,-6.21,0.34,1.38,-2.12,0.79,1.5,1.0,0.11,0.33,1.28,-0.1,1.57,2.45,0.47,1.47,0.54,1.33,1.58,0.86,0.09,2.03,-0.02461,0.01231,0.01282,0.03185,0.12631,-12.29923,-4.03011,-0.87681,-2.02552,-1.13008,-0.95038,16.71533,-1.0,-3.95556,-1.0,-0.97838,-1.12069,1.06311,1.9217,0.09434,3.28646,5.07302,6.02227,1.23749,0.86665,-0.15856,0.68407,2.27895,2.37643,0.46684,1.35487,5.56414,25.11211,-7.6658,-1.81778,1.71824,-0.84499,0.66009,1.28062,1.07499,-0.08911,0.43324,0.60952,-2.33673,1.13604,2.91674,0.5527,1.1452,0.51616,0.22699,1.24407,0.92594,1.10384,2.6562,0.00955,0.02492,0.02266,0.02209,0.61788,1,0,0,0,0,0
2022-02-10,-1.85503,-1.86789,-4.37462,-0.472,12.3125,-0.5253,0.74948,-1.0,-1.52256,-0.6,475.75,2.42857,0.86,-1.41,0.06,-2.24,-1.65,-0.48,-1.63,0.11,-0.19,2.08,-1.75,3.35,1.45,5.04,17.77,46.59,-6.9,0.25,0.59,0.51,0.82,1.11,1.37,0.44,0.02,2.31,2.45,2.13,-1.13,2.23,1.52,0.38,2.46,2.29,1.71,2.52,0.09,0.02839,-0.00608,0.00633,-0.00926,-0.33017,-0.14853,1.52358,-0.87279,-1.10854,-2.79747,-0.47606,1.10406,-1.0,-0.66826,-1.0,0.22244,-0.76238,1.92906,-0.57439,-0.0941,-0.22736,1.97194,1.85638,0.0458,0.92701,-0.23561,3.38692,-0.33241,5.83345,2.30404,3.96947,19.62825,44.01408,-12.68592,0.58192,1.98331,-1.62312,1.61238,2.62942,2.38576,0.54432,0.34699,3.61223,2.34831,3.73049,1.28947,2.70964,3.00709,0.92078,3.81817,3.90332,2.58882,2.60515,2.12191,0.00308,0.00616,0.01923,0.0223,-0.24556,2,0,0,0,0,0
2022-02-15,-2.47636,-2.3514,-2.17845,-1.25638,-2.03568,-3.1346,1.3641,-1.0,-2.24444,0.4875,-0.86403,-0.51786,-0.49,1.26,-0.4,2.5,-1.02,0.23,-1.51,-1.03,-0.18,-0.0,1.6,0.15,-0.38,2.9,0.46,6.39,3.55,-3.55,-1.12,-2.24,-1.09,0.58,-0.4,-0.8,-0.29,-0.03,0.32,-0.87,-1.0,-0.48,0.41,-1.09,0.17,0.55,-0.39,-1.88,-1.02,-0.04615,-0.00307,-0.02216,0.0,0.04227,6.64358,0.06097,-1.8906,-1.3592,-9.29412,-69.02632,-2.43898,-1.0,0.00901,-27.44444,2.44118,-28.0,-1.91654,0.79995,-0.09367,2.5912,-1.02377,0.23343,-4.27389,-2.59016,-0.2092,-2.78253,1.24731,-4.69161,-2.27372,6.51721,6.05245,11.52815,18.48599,-1.10634,-2.55742,0.48834,-2.41728,-2.25818,-1.89807,-0.78822,-0.59587,-3.03778,-2.22333,-2.37638,-1.73606,-1.86538,-2.33581,-2.87565,-3.14968,-1.6603,-1.89768,-2.81951,-2.38427,-0.03727,-0.00917,-0.03437,-0.01246,-0.00934,0,0,0,0,0,0
