,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,-0.53642,-0.8373,-2.72445,-1.93993,-0.80661,-0.78516,0.07143,-1.0,0.53704,-1.0,1.37398,6.88889,-0.53979,-0.57179,-0.46178,-0.20199,-1.21444,-0.42955,-0.93766,-1.0,2.07407,-1.0,0.30942,9.14286,-0.01375,-0.01027,-0.00871,-0.01557,-0.25471,-0.03204,-0.0253,-0.01727,-0.02234,0.13556,3,1,1,0,0,0
2022-01-10,-0.19827,-2.54825,1.16979,0.4836,-5.22798,3.45181,1.48,-1.0,1.55422,-1.0,-1.00685,-1.07512,-0.62833,-1.2519,-4.7417,-2.39447,-1.81764,-0.04357,1.65714,-1.0,2.92593,-1.0,-1.01626,-1.59259,-0.00871,-0.00519,-0.00703,0.00527,-0.00475,-0.02234,-0.01541,-0.01568,-0.01038,-0.25824,4,0,0,0,0,0
2022-01-11,0.61347,-0.55215,0.14037,0.03183,-0.54167,-0.56788,8.57527,-1.0,5.45755,-1.0,-194.5,-1.3125,0.29357,-1.69338,1.47437,0.53083,-2.93782,0.92369,22.74667,-1.0,15.49398,-1.0,0.32534,-0.97653,0.00527,-0.00174,-0.01239,-0.01748,0.17046,-0.00348,-0.00692,-0.01933,-0.0123,0.1649,0,0,0,0,0,0
2022-01-12,-1.38653,-0.51811,-1.2194,-1.59837,1.08289,-2.49374,-0.03706,-1.0,-0.99708,-1.0,-1.05426,1.6,-1.62365,-0.78419,-1.2502,-1.61742,-0.04534,-1.64547,8.22043,-1.0,-0.98113,-1.0,9.5,-1.8125,-0.02273,-0.00697,0.0,0.0,-0.19711,-0.01757,-0.0087,-0.01239,-0.01748,-0.06025,1,1,1,1,0,0
2022-01-13,-0.39587,1.57399,-1.18102,-1.81321,0.96534,-2.03145,-2.66647,-1.0,-590.75,inf,-3.04762,-0.53846,-1.23351,0.24037,-0.96028,-0.51339,3.09358,0.54071,-2.60472,-1.0,-2.72316,inf,-0.88889,0.2,0.01073,0.00702,0.01254,0.01423,0.26013,-0.01224,0.0,0.01254,0.01423,0.01175,2,1,1,1,0,0
2022-01-14,3.93822,4.21001,5.59542,2.87547,-1.86675,-2.76965,0.1599,-1.0,-0.8529,-0.5,5.74419,1.83333,1.98334,12.4105,-2.19392,-4.15159,-2.70347,0.8253,-2.93294,-1.0,-87.75,inf,-14.80952,0.30769,0.00885,0.02091,0.00708,0.01053,0.36422,0.01968,0.02807,0.01971,0.02491,0.71908,3,1,0,0,0,0
2022-01-17,-0.54831,-1.49564,-4.58102,-0.85071,0.51696,-0.05015,0.52097,-1.0,2.7464,-3.0,0.11379,-0.47059,1.23056,-3.58229,-24.61832,-0.42141,-2.31483,-2.68089,0.76417,-1.0,-0.44892,-2.0,6.51163,0.5,0.0193,-0.00341,0.00879,0.00347,-0.29488,0.02832,0.01742,0.01593,0.01404,-0.03807,4,0,0,0,0,0
2022-01-18,-3.14614,-0.64596,-1.70685,-0.47572,-2.34824,-0.23418,-1.95141,-1.0,-1.12231,-1.26667,-1.36223,-4.33333,-1.9694,-1.17548,1.53125,-0.92173,-3.04521,-0.27259,-2.44706,-1.0,-1.45821,-0.46667,-1.40345,-2.76471,-0.01721,-0.01199,-0.02265,-0.02249,0.01917,0.00175,-0.01536,-0.01406,-0.0191,-0.28137,0,0,0,0,0,0
2022-01-19,-0.41134,0.81389,-0.75354,-0.83354,-0.62122,-0.46368,-0.76756,-1.0,1.16981,-2.875,-1.61538,-1.43333,-2.26335,-0.35781,-1.17421,-0.91273,-1.51068,-0.58928,-1.22114,-1.0,-1.26538,-0.5,-0.77709,0.44444,-0.00701,-0.01386,-0.00713,-0.00708,-0.2916,-0.0241,-0.02568,-0.02962,-0.02941,-0.27801,1,0,0,0,0,0
2022-01-20,0.19475,-1.02069,2.93383,-10.04511,3.25973,-2.0579,0.41883,-inf,0.01739,1.8,1.36111,0.0,-0.29669,-1.03753,-0.03048,-2.50563,0.61349,-1.56737,-0.67021,-inf,1.20755,-6.25,-2.45299,-1.43333,-0.02116,-0.01054,-0.01077,-0.01783,0.08604,-0.02802,-0.02426,-0.01783,-0.02478,-0.23064,2,1,1,1,0,0
