,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-03-03,-1.30056,-1.7142,-0.41612,-0.19038,-0.98925,-0.46688,-0.91153,-1.0,-2.17757,1.5,-0.9069,-0.2069,1.79,1.75,-0.02,1.67,-2.68,-1.61,1.63,0.16,-0.18,1.62,1.81,3.37,1.86,9.49,13.6,0.9,-7.74,6.95,2.55,2.22,1.54,1.94,2.19,1.21,1.0,2.19,0.71,2.24,4.26,1.35,1.22,2.06,1.95,2.5,0.67,0.78,3.61,0.02768,-0.00331,0.03534,-0.01003,-0.52178,-1.24545,-1.65836,-0.61836,-3.45005,-1.0041,-0.10692,1.35821,-1.0,-2.26,-0.85714,-0.92722,-0.84564,-0.00369,0.0266,0.70313,0.07907,-2.31776,-1.65746,2.57394,0.99972,0.25331,0.0045,0.31479,-0.38985,0.29151,3.07355,5.43175,4.03727,1.95688,15.54534,-1.24716,3.27881,0.94899,0.57687,0.63247,0.3639,0.39078,0.15105,-0.5152,-0.12619,-1.22106,0.01207,-0.28411,-0.82208,0.23608,0.28704,-0.60149,0.22246,-2.32559,0.07609,0.04514,0.06934,0.02778,-0.39448,2,0,0,0,0,0
2022-03-04,0.57055,-1.17382,-2.59052,0.00356,280.66667,-0.78536,8.15823,-1.0,1.09524,263.2,38.59259,-2.34783,-0.29,-0.33,0.41,-1.47,1.3,-0.05,1.88,1.61,0.2,-1.56,-0.51,-2.24,-0.53,-2.02,0.8,8.96,-0.85,-2.65,-0.3,0.27,0.49,-2.29,0.08,1.72,0.72,-1.24,-0.78,0.12,-0.42,-0.82,-2.2,-0.42,-1.42,-0.6,-0.41,-1.64,-0.85,0.0,-0.00664,0.00341,-0.00676,-0.05952,-1.47205,-0.87586,-1.92867,-0.1875,2.02867,-0.88557,-0.18981,-1.0,-3.46729,659.5,2.68621,-2.06897,1.50086,1.41582,0.3901,0.1785,-1.41527,-1.65829,3.54682,1.77461,0.01825,0.0405,1.28957,1.05632,1.329,7.22611,14.47862,9.93976,-8.52341,4.11952,2.2479,2.50338,2.03606,-0.39368,2.27511,2.95041,1.7234,0.91868,-0.07388,2.35859,3.82794,0.51799,-1.00763,1.63275,0.50674,1.88218,0.2614,-0.87466,2.7277,0.02768,-0.00993,0.03887,-0.01672,-0.55024,3,0,0,0,0,0
2022-03-07,-0.05297,-1.96913,0.26511,-0.06864,-1.06509,-3.08692,-0.14513,-1.0,-0.73864,-1.0,-1.00748,25.51613,-0.53,-0.46,0.88,-1.36,0.57,0.05,-1.25,-1.22,0.99,-1.66,-0.73,-2.42,-0.79,-5.6,-2.37,-8.22,4.92,7.44,-1.96,2.85,0.49,-1.51,-0.23,2.19,0.14,-1.78,-1.4,-0.42,-3.56,-1.66,-1.25,-1.55,-2.0,-0.56,-0.57,-1.33,-3.4,-0.00337,-0.01003,-0.03061,-0.02381,-0.00208,0.48736,-0.83154,-3.01218,-0.06532,-19.33333,-1.44793,6.82911,-1.0,-0.45238,-1.0,-1.2963,-36.73913,-0.81599,-0.78584,1.29377,-2.80563,1.87524,0.0,0.61533,0.36656,1.18771,-3.1892,-1.2438,-4.60283,-1.3147,-7.50799,-1.5852,0.0,4.03383,4.59313,-2.25046,3.13309,0.98065,-3.76984,-0.1474,3.95069,0.86275,-3.00418,-2.16209,-0.30632,-3.96052,-2.46583,-3.42478,-1.96152,-3.39405,-1.16062,-0.97701,-2.94622,-4.22008,-0.00337,-0.01661,-0.0273,-0.03041,-0.06148,4,0,0,0,0,0
2022-03-08,1.97791,4.9606,1.03229,0.85388,-41.32727,0.85928,-0.3169,-1.0,-1.65217,-1.0,16.04167,-0.94404,-2.37,-2.39,0.65,-3.75,2.27,5.93,-2.16,-2.29,1.21,-3.62,-2.98,-4.91,-2.95,2.26,4.46,1.49,13.98,3.22,-3.66,1.57,-1.71,-4.8,-2.69,1.31,-1.87,-3.7,-3.74,-3.43,-4.01,-3.07,-3.8,-2.52,-4.02,-4.11,-1.32,-1.07,-4.63,-0.05068,-0.04392,-0.06316,-0.0662,0.80767,1.82017,-6.7766,1.57106,0.72663,1.62485,-4.88017,-0.41603,-1.0,-1.17045,-1.0,-1.12753,0.48387,-2.89182,-2.8336,1.5339,-5.05862,2.26672,5.92784,-3.37382,-3.48625,2.20648,-5.22222,-3.68756,-7.211,-3.72179,-3.42391,1.96592,-6.84932,19.58662,10.8944,-5.54303,4.4639,-1.22866,-6.23773,-2.9114,3.53029,-1.72715,-5.41549,-5.08873,-3.83784,-7.42194,-4.67768,-5.0061,-4.03272,-5.9455,-4.65001,-1.88246,-2.38517,-7.87347,-0.05387,-0.05351,-0.09184,-0.08844,0.8039,0,0,0,0,0,0
2022-03-10,0.01857,0.73871,-0.39714,-0.6356,-0.8972,-0.34058,1.00237,-1.0,15.37778,-1.0,-0.33741,5.32609,2.0,2.03,-1.1,3.53,0.55,-1.17,-1.29,-1.09,0.11,3.59,2.55,3.97,2.57,6.03,4.68,1.6,-7.63,-12.13,3.61,-3.18,1.9,2.93,1.81,-0.78,0.66,3.98,3.45,3.01,3.23,3.17,2.72,2.52,4.37,2.15,1.86,3.17,4.15,-0.06406,-0.06714,-0.05243,-0.04104,0.16483,2.03321,9.36379,0.22519,-0.32444,-5.14545,0.22604,0.36783,-1.0,-11.68116,-1.0,10.29167,-0.64599,1.42873,1.47337,-1.32944,3.10793,2.8334,4.69072,-3.4208,-3.35479,1.32079,3.3091,1.82803,5.91333,1.82786,9.79178,7.71208,12.05882,-10.97394,-8.96147,3.04507,-1.83678,-0.25459,2.9896,1.16866,-2.36876,-1.99348,3.53791,3.3315,2.49363,3.88516,2.35283,2.67291,2.46828,4.12742,1.2972,0.65529,3.47638,4.81203,-0.11149,-0.10811,-0.11228,-0.10453,1.10562,1,1,1,1,1,1
2022-03-11,-1.45395,-1.0279,-2.18037,-3.41191,-20.57018,-1.04848,-1.49409,-1.0,-0.30393,-1.0,-1.43911,-1.54983,-0.34,-0.34,0.55,-1.08,0.33,0.14,2.18,2.21,0.47,-0.95,-0.42,-2.17,-0.43,2.15,1.59,3.94,-6.84,-2.47,-0.8,3.07,-0.03,1.16,-0.12,0.73,-0.89,-1.76,-0.75,0.18,0.16,-0.89,0.29,-0.48,-1.71,0.2,-0.87,-0.93,-1.14,0.01141,0.02273,0.03162,0.05058,-0.13981,-1.46238,-1.04852,-1.7116,-1.87891,-3.01172,-1.03197,-1.98935,-1.0,10.4,-1.0,-1.29095,-4.47826,1.65917,1.68701,-0.55522,2.40446,0.14695,3.49581,0.85532,1.09418,-0.38102,2.61349,2.12294,1.71689,2.13158,8.31522,6.30856,5.6,-13.9482,-14.29264,2.78647,-0.20792,1.86912,4.12589,1.69275,-0.05599,-0.23839,2.15649,2.67468,3.1957,3.40075,2.25896,3.02128,2.02535,2.58798,2.34758,0.97992,2.20696,2.96364,-0.05338,-0.04594,-0.02247,0.00746,0.00197,3,0,0,0,0,0
2022-03-14,-1.01777,1.10145,-1.23875,-1.69587,-0.68893,6.7415,-3.34689,-1.0,-1.11696,-1.0,-10.77311,-1.06875,-0.69,-0.68,0.63,-2.16,-0.95,-1.9,0.3,-0.71,0.67,-2.18,-1.31,-2.08,-1.3,0.18,2.56,0.0,1.72,3.12,-0.72,-0.85,-0.79,-1.79,-0.8,-0.37,-1.15,-1.8,-1.88,-0.74,0.02,-1.73,-2.24,-0.74,-2.42,-1.12,-0.43,-1.75,-1.1,0.00752,0.01481,0.01149,0.0,-0.35017,-0.99193,-1.05864,-0.71819,0.67837,-7.08772,-1.37533,0.15957,-1.0,-1.08141,-1.0,3.29151,-0.9622,-1.02763,-1.0221,1.17383,-3.22358,-0.62569,-1.76274,2.47891,1.48261,1.14052,-3.10617,-1.72505,-4.20544,-1.71978,2.35777,4.17661,3.93701,-5.23883,0.57958,-1.51016,2.19152,-0.81863,-0.65321,-0.91765,0.34983,-2.03534,-3.52518,-2.61653,-0.5607,0.18046,-2.6,-1.9602,-1.22097,-4.09289,-0.92749,-1.29309,-2.66847,-2.23178,0.01901,0.03788,0.04348,0.05058,-0.44103,4,1,1,0,0,0
2022-03-15,-25.96104,-0.37379,-2.62689,-0.83153,-0.76945,1.81547,-1.14424,-1.0,-1.25,-1.0,-0.96561,-0.09091,0.0,0.06,-0.13,-1.85,1.6,0.93,-2.16,-0.59,0.29,-2.04,-0.7,-3.07,-0.74,7.26,6.82,7.07,3.32,-5.78,1.25,-2.89,0.68,-1.75,0.32,-0.11,0.57,-1.9,-1.81,-0.13,0.53,-0.64,-1.99,0.98,-2.51,-1.38,-0.44,-1.17,1.73,-0.00746,0.01825,0.00379,0.00741,-0.02562,-0.55638,0.31594,-0.61158,-1.11723,-0.92828,20.79592,-0.66148,-1.0,-0.97076,-1.0,-1.33613,-1.0625,-0.68979,-0.62741,0.49741,-3.97836,1.59555,0.93137,-1.8716,-1.2935,0.96108,-4.1793,-2.00247,-5.09394,-2.02863,7.47617,9.57697,7.07071,5.09428,-2.83909,0.52114,-3.71629,-0.1131,-3.51152,-0.4792,-0.47895,-0.59209,-3.66327,-3.65952,-0.8715,0.54909,-2.35605,-4.19361,0.22918,-4.87056,-2.48153,-0.87111,-2.89877,0.60469,0.0,0.03333,0.01533,0.00741,-0.36682,0,1,1,1,0,0
2022-03-16,-0.19979,-3.68722,0.46467,-0.24834,3.86875,0.02497,0.10601,-1.0,-6.06667,-1.0,-14.675,-5.9,1.82,1.78,0.1,3.11,0.77,0.73,-0.14,-0.91,0.0,2.92,2.16,4.36,2.14,0.34,-0.75,9.43,-6.11,-6.38,1.31,-3.72,1.93,3.39,1.55,1.25,2.21,3.43,2.24,1.1,0.11,1.53,3.05,1.94,3.41,2.09,1.61,1.31,0.77,0.0188,-0.00358,0.00755,0.01471,-0.14287,-20.97403,-2.68276,-3.38285,-0.87337,0.12248,1.88576,-1.15953,-1.0,0.26667,-1.0,-1.47034,-5.45455,1.82171,1.84358,-0.02018,1.20185,2.37477,1.66667,-2.29783,-1.49364,0.28616,0.81604,1.43996,1.14785,1.38287,7.61142,6.01375,17.17172,-2.99187,-11.78999,2.5732,-6.50762,2.62482,1.57801,1.87894,1.14141,2.79211,1.46627,0.39164,0.96579,0.64305,0.87917,0.99264,2.93541,0.81819,0.68472,1.16044,0.1335,2.511,0.01119,0.0146,0.01136,0.02222,-0.16483,1,1,1,1,1,1
2022-03-17,1.22757,-0.95984,0.39043,-4.07375,-0.64442,-0.06669,5.71885,-1.0,-0.5,-1.0,-1.23766,-0.36735,1.55,1.57,-0.48,3.73,0.22,-1.4,2.36,1.44,-1.23,3.77,2.25,5.03,2.24,2.0,5.25,-1.08,-10.59,-1.45,2.88,-0.43,1.22,3.35,1.32,-0.17,0.13,3.32,2.93,1.58,3.04,3.38,3.94,1.1,3.89,4.86,1.4,3.69,3.63,0.0369,0.02158,0.03371,0.02536,-0.11177,0.78252,-1.10793,1.03653,-3.31042,0.73125,-0.04338,6.4311,-1.0,-3.53333,-1.0,2.25,-4.1,3.3931,3.38453,-0.38384,6.95642,0.98612,-0.67994,2.21906,0.5133,-1.23243,6.79847,4.45829,9.60033,4.42931,2.33427,4.4504,8.25472,-16.05288,-7.73711,4.22929,-4.13822,3.17717,6.85234,2.89021,1.0779,2.35173,6.86328,5.2363,2.70196,3.14852,4.95486,7.10372,3.05516,7.43647,7.046,3.03244,5.05127,4.4318,0.05639,0.01792,0.04151,0.04044,-0.23867,2,1,1,0,0,0
