,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,-0.8052198639179445,1.3281143635125936,-0.888561213038599,-0.713474524248005,-0.6830870279146142,-1.0768775872264933,-0.8653116531165311,0.125,-0.757346189164371,-1.0,-0.8354430379746836,-1.123456790123457,-0.47,-0.46,0.15,-0.05,4.46,4.68,-2.9,-1.13,0.56,-0.13,-0.11,0.75,-0.1,1.66,5.3,10.99,-0.61,2.07,1.55,2.29,-1.21,-0.33,0.45,-1.05,-0.21,-0.48,0.35,-1.24,3.77,-0.21,-0.37,0.62,-0.14,0.07,0.67,-0.04,3.25,-0.08035714285714286,-0.06845238095238096,-0.03205128205128205,-0.0379746835443038,-0.39914934930597523,-0.5892933618843683,1.3440712816997944,-0.7611055163925254,-0.6636642046478112,0.09886128364389234,-1.1585365853658536,-0.5363805970149254,-1.0,-0.046028880866425995,-1.0,-0.9314586994727593,-1.2409638554216869,-1.5303942059568758,-1.5051124744376279,0.062331186370234846,-3.1749688954426065,7.216940363007771,9.446064139941686,-4.978384351433624,-2.2985775648659725,0.6229697116468644,-3.4684061705255114,-2.0222605424047657,-2.493388898416064,-2.0337787939602006,4.79078229229836,15.0,17.441860465116296,15.966888156729691,3.2082088582932835,0.2784119976933075,2.2155734946065646,-1.909289999771875,-2.9627669459834376,-0.5101415691041864,-1.0999058095231298,-0.23876296005060227,-3.596615435869282,-2.5962368709690824,-1.3160064918282708,3.2139915117832847,-3.239055482901687,-3.2961202152078597,-0.9767343758189445,-3.9049960272811135,-2.0096569540208695,-0.6581235908612305,-3.8983256997503624,2.1313034687126287,-0.11714285714285715,-0.10826210826210826,-0.10119047619047619,-0.10059171597633136,0.14956227424165452,3,1,1,0,0,0
2022-01-10,-1.0619134515119917,-1.3608187134502925,-0.8126463700234192,-0.13551151580074985,-0.48469147432878,1.8753846153846154,3.37625754527163,-1.0,-1.327341532639546,-1.0,-1.641025641025641,-4.25,-0.01,-0.04,-0.62,-1.13,-0.93,0.96,1.52,1.18,-0.61,-0.96,-0.42,-2.88,-0.41,2.16,-0.4,-4.95,-4.33,-0.7,1.15,1.45,-0.45,-1.65,-0.03,0.75,0.16,-1.01,-0.31,-0.09,0.67,-0.13,-0.99,0.37,-0.94,-0.55,-1.58,-0.93,1.6,-0.016181229773462782,0.006389776357827476,0.006622516556291391,0.009868421052631578,-0.35616724323034715,-1.0120595105108154,-1.8400272294077604,-0.9791215387425947,-0.7523020257826888,-0.8366920435885953,-1.2210526315789474,-0.4105691056910569,-1.0,-1.0794306703397611,-1.0,-1.1054852320675106,-0.5987654320987654,-0.48190922531871566,-0.5070127579840732,-0.4679213892066162,-1.1765452066089495,3.4947368421052705,5.688789737869498,-1.4322220241278933,0.0311445275341345,-0.04757135703554801,-1.0878654485339894,-0.5274374001065529,-2.1534238596803865,-0.5012147437124672,3.8235294117647025,4.81927710843374,5.494505494505499,-4.916367642472566,1.3487475915221727,2.7113290630783857,3.7752133900486027,-1.65816897983722,-1.9736204390461796,0.4236565852336093,-0.30645105616577484,-0.05197357980739185,-1.4871535405503309,0.03842259079448206,-1.3223407302689145,4.464766968164966,-0.33967786202969247,-1.3551309600064847,0.9913186913216682,-1.0836150502976551,-0.4744511804797229,-0.9237442328402308,-0.971204684823463,4.900196614829449,-0.09523809523809523,-0.0625,-0.02564102564102564,-0.028481012658227847,-0.6131526691568263,4,0,0,0,0,0
2022-01-11,-9.505263157894737,0.03403565640194489,5.3025,-0.17224287484510534,2.0612431444241315,-0.6655965757089353,-0.8137931034482758,-1.0,-4.473988439306359,-1.0,8.76,-1.476923076923077,-0.45,-0.43,0.28,0.17,1.1,0.63,-1.49,-0.95,0.03,0.05,-0.12,0.24,-0.14,-0.59,3.25,3.12,3.41,-0.85,-0.3,-0.27,1.04,-0.6,-1.15,-0.64,-0.73,0.1,0.02,-0.99,-0.55,-0.96,-0.47,0.09,0.36,-1.76,-0.18,1.05,-0.22,0.0,-0.031746031746031744,-0.046052631578947366,-0.03257328990228013,0.3621962362987885,-0.47340980187695514,-1.3730994152046783,0.18079625292740048,-0.2844134975897161,0.5774846914743288,-0.038461538461538464,-0.1851106639839034,-1.0,0.13718070009460737,-1.0,-7.256410256410256,0.55,-0.4625110062635449,-0.4733826094178224,-0.34260797342192517,-0.9581826258011295,1.0989010989011045,0.6349206349206356,0.008160767112112713,0.2119478313867551,-0.5734677787460128,-0.9152678973199226,-0.5386666666666666,-2.6515498804978543,-0.5485461185464425,1.562499999999995,2.745995423340964,-1.980198019801982,-1.0708872273590624,-1.5479486534105082,0.8447249578205381,1.1781536816160352,0.5798080020217657,-2.2364815444936945,-1.1786767074818651,0.10980209930890582,-0.5741573341564199,-0.9086483343549673,-0.2910576669105393,-1.0789441741176629,0.11468774599179062,-1.085120997864554,-1.450903749532096,0.45724529079847936,-0.587349696424866,-2.295461741005955,-1.7590758168294793,0.10774754040259295,1.3749310702728583,-0.016181229773462782,-0.025559105431309903,-0.039735099337748346,-0.023026315789473683,-0.1229734419225055,0,1,1,0,0,0
2022-01-12,-0.5254950495049505,-5.036050156739812,-1.6445854819516066,-0.07035928143712575,-0.9080322484323679,3.3976,0.2345679012345679,-1.0,-0.8361064891846922,-1.0,-0.6639344262295082,-3.096774193548387,0.51,0.49,-0.38,1.43,0.04,-0.79,-1.07,0.02,-0.48,1.41,0.92,1.84,0.92,-0.5,-1.1,28.28,-5.1,3.82,0.84,3.41,0.76,1.03,0.63,-0.92,-0.14,1.21,1.02,1.11,0.35,1.6,1.7,0.59,1.32,0.45,1.68,1.15,0.89,-0.019736842105263157,0.003278688524590164,0.006896551724137931,0.006734006734006734,-0.04754044136967415,-5.03578947368421,-5.173419773095624,-5.0625,-0.23048327137546468,-0.7184643510054844,0.4705724986623863,-0.7701149425287356,-1.0,-1.569364161849711,-1.0,2.28,0.0,0.05619222225037344,0.05816046749937685,-0.104471374843287,1.6045183235992557,1.1396011396011407,-0.158730158730153,-2.536275573777082,-0.9309991234868223,-0.44421064936584453,1.4565563440959486,0.7980290289754164,2.0841201906631546,0.7707899474451525,-1.0764872521246405,2.0689655172413812,32.29166666666667,-1.8656736524495652,2.940430925221791,0.5343817907751726,3.135293229630913,1.8079723011363635,0.4333868703500674,-0.5240045188037746,-1.553722918474788,-0.8704301472627549,1.3145524082982425,1.044948654729287,0.10870973239786043,-0.20594861587514188,0.6333060881640601,1.2242624070544836,0.6785327329192864,1.6820735507187945,-1.3169387390753282,1.4988739960063542,2.2145114764053937,0.6663364107371891,-0.019736842105263157,-0.02857142857142857,-0.039473684210526314,-0.026058631921824105,0.29743682599303517,1,1,1,1,1,1
2022-01-13,-4.719874804381846,-0.45106796116504855,2.104,-3.9895330112721417,-1.5,0.07222121156994725,-2.506,-1.0,1.218274111675127,1.0,0.6219512195121951,-0.9538461538461539,0.11,0.09,-0.74,0.36,-2.29,-2.12,2.21,1.54,-0.54,0.23,0.24,0.66,0.28,0.31,3.87,-3.94,-4.29,1.75,0.04,0.19,-0.26,0.63,0.3,0.35,0.05,0.44,0.36,0.95,0.2,-0.29,0.43,-0.52,0.48,-0.06,-0.32,-1.52,0.5,0.020134228187919462,0.042483660130718956,0.03767123287671233,0.033444816053511704,0.2864102247869295,-2.76509900990099,-3.2155172413793105,-3.0007933359777867,-3.779191616766467,-1.045983875783816,3.7152,-2.859259259259259,-1.0,-0.6364392678868552,1.0,-0.45491803278688525,-1.096774193548387,0.6139621563824675,0.5785491766800178,-1.114699447859145,1.7891465914915428,-2.254428341384865,-2.8916929547844346,1.1169138497317412,1.563525038268103,-1.0158258488865206,1.6433270607284611,1.1582390476701165,2.5180092201920883,1.2003537253575347,-0.17094017094016478,2.783964365256127,23.232323232323225,-9.175251620091146,5.637223571519873,0.8771915711668364,3.609106688095461,0.49817301876124137,1.6753439156089438,0.9310502017048083,-0.5681148125609926,-0.09728840912897184,1.6517976790308748,1.382703297764654,2.0752393454869025,0.5516761893040928,1.3120871227239226,2.140234030510839,0.07190833117770065,1.8027799835568088,0.3882041597343152,1.3570703636289267,-0.3815511840019057,1.3975895210305507,0.0,0.04590163934426229,0.04482758620689655,0.04040404040404041,0.22525371491809715,2,0,0,0,0,0
2022-01-14,-3.69625578460244,4.1726211531659,-1.5032712133227597,-1.0043091839482898,-3.642857142857143,-1.2714625042416017,-2.9800796812749004,-1.0,2.5606407322654463,0.36363636363636365,-4.037593984962406,22.0,-0.49,-0.47,-0.13,-2.5,-1.28,-2.11,-0.82,-0.35,0.02,-2.51,-1.36,-2.29,-1.42,-2.92,-3.03,0.0,15.27,-0.63,-0.41,-0.6,-1.63,-2.08,0.18,0.45,0.22,-2.65,-1.4,-0.81,0.38,-1.6,-2.52,-0.13,-2.9,0.23,-0.36,-2.26,0.19,0.019736842105263157,-0.025078369905956112,-0.036303630363036306,-0.04854368932038835,0.032831181675290956,9.029733959311423,1.8394174757281554,-2.562153846153846,-0.9871175523349437,0.32142857142857145,-1.291067855193742,1.982,-1.0,6.898477157360406,1.0,-5.926829268292683,0.06153846153846154,-0.3817675243739115,-0.38474313551815764,-0.8680192428362248,-2.152422462257596,-3.54124748490946,-4.1865394806571254,1.3743401517650984,1.185701890427619,-0.5199989935503389,-2.287535977167947,-1.126461211477152,-1.6411002228703624,-1.1468108897173026,-2.577319587628862,0.7882882882882889,-3.9370078740157513,10.320476014546824,1.1081014528441342,-0.3688772383819182,-0.41473126254584847,-1.8880342345182914,-1.4570167734942676,0.4798932683476021,0.8089943042344925,0.2697951828409349,-2.2268904885783187,-1.0455479107548187,0.13883873064960314,0.5898873987787088,-1.8829607029419044,-2.0969682743875397,-0.6456210135770973,-2.4391086791459955,0.17176290608639588,-0.6817287432116726,-3.74326536630736,0.6960586319048653,0.040268456375838924,0.016339869281045753,0.0,-0.016722408026755852,0.3286445925858611,3,0,0,0,0,0
2022-01-18,-1.317724932581515,-1.135253372220197,-0.8895497026338148,-0.5697478991596638,-0.9310624493106245,0.5157894736842106,-0.21720818291215402,-1.0,-1.0604133545310015,-0.7948717948717948,0.19759879939969985,-1.6666666666666667,-0.56,-0.54,0.4,0.68,4.22,5.11,-1.39,-1.09,-0.01,0.59,0.06,2.33,0.08,5.43,8.27,5.74,-5.51,2.07,-1.01,2.44,-0.17,-0.45,-0.57,-0.65,0.19,0.89,0.53,-0.84,0.78,-0.49,0.09,-0.25,1.13,-0.77,-0.42,0.92,-0.31,-0.020833333333333332,-0.023890784982935155,-0.042105263157894736,-0.027874564459930314,0.3422872579296813,-1.1348104228428773,-1.0507419818094783,-0.8975773094347055,63.0,-0.7911547911547911,-2.17,-0.12743125419181758,-0.47619047619047616,-1.0244215938303343,-1.5333333333333334,4.925742574257426,-1.3478260869565217,-1.0430101346325777,-1.006637168141593,0.26337968815844925,-1.8348046389400308,4.2207792207792245,5.106382978723409,-2.5781845919145714,-2.430378550280384,0.327119744374477,-1.9399005112290555,-1.304002120328651,-0.01537608899883074,-1.3435314777788356,2.340182648401822,4.983748645720469,5.737704918032792,8.910327015015769,1.4278799612778226,-1.412496307410573,1.8275933356910266,-1.7974785419451411,-2.5166970005902565,-0.38946010020529104,-0.2008321421890876,0.4094969146762048,-1.7879615346778324,-0.8713395466828434,-1.634549301119324,1.1706445203516902,-2.0826705041102915,-2.4327405158895994,-0.3778428695235983,-1.8081157973048698,-0.5412267992271336,-0.7789618260404765,-1.356174709367629,-0.12221121487852127,-0.09032258064516129,-0.08038585209003216,-0.06506849315068493,-0.05102040816326531,-0.05082394094397788,0,0,0,0,0,0
2022-01-19,-1.314429012345679,1.5336927223719676,3.6538461538461537,-0.423828125,3.4235294117647057,0.44604700854700857,1.7840122982321291,-1.0,-15.18421052631579,-1.0,-1.1390977443609023,-3.4583333333333335,-1.51,-1.58,0.5,-2.45,-0.58,-0.3,-1.46,-0.89,0.23,-2.6,-1.84,-4.44,-1.83,3.67,4.3,1.79,18.76,2.08,-2.3,0.4,-1.39,-1.92,-1.19,-1.2,-1.49,-2.49,-1.99,-1.32,-1.73,-1.4,-2.02,-1.86,-2.84,-2.14,-2.66,-3.85,-2.4,-0.010638297872340425,-0.02097902097902098,-0.02197802197802198,-0.03942652329749104,-0.18353544295979082,-0.9000980632507968,-1.3426904848705796,-0.48598130841121495,-0.7521008403361344,-0.6950527169505272,1.1919028340080973,1.1793020457280385,-1.0,-0.14308426073131955,-1.0,-1.166583291645823,0.6388888888888888,-2.0633553799980464,-1.5359267223323747,0.5884207208153854,-2.4193030866970417,3.612012987012986,4.787234042553196,-2.8258474968858986,-1.9740444639141486,0.22015511692590506,-2.025481439896511,-1.8360444516025125,-2.2194031151780433,-1.7531583895325689,4.573340769659792,7.946336429308573,10.077519379844949,12.21074108713616,1.908624597399509,-3.279739813002161,2.8589895188918706,-1.553924843150353,-2.3595182433748088,-1.7538056893336162,-1.8443481557635546,-1.3116954723073841,-1.6210222624487087,-1.4676977630486483,-2.1455502304821437,-0.9568832923394743,-1.88687678567819,-1.9370760976709096,-2.1081004245549813,-1.7460782480026107,-2.9012902588718146,-3.0691360282658766,-2.962607500406255,-2.7039782464015274,-0.03125,-0.04436860068259386,-0.06315789473684211,-0.06620209059233449,0.09592997146627424,1,0,0,0,0,0
2022-01-20,-3.125153374233129,1.725531914893617,-0.06694214876033058,-0.10847457627118644,1.5904255319148937,-0.2098263760620613,-0.5795140806184429,-1.0,1.261595547309833,-1.0,2.5975975975975976,0.1016949152542373,-0.96,-0.99,-0.23,-1.13,-0.67,-4.11,-1.06,-0.77,-0.38,-1.15,-1.03,-3.09,-0.97,-1.14,0.43,21.13,4.65,1.79,-1.65,-0.66,-0.44,-1.81,-1.1,0.46,0.68,-1.37,-0.19,-0.21,-2.24,-0.76,-1.18,-1.23,-1.18,-1.05,-0.77,-1.05,-3.13,-0.06810035842293907,-0.05,-0.0449438202247191,-0.04477611940298507,0.2903496274255166,-0.3317901234567901,5.90566037735849,3.3423076923076924,-0.486328125,10.458823529411765,0.14262820512820512,0.1706379707916987,8.454545454545455,-33.078947368421055,5.375,-1.5004177109440267,-3.7083333333333335,-2.4592472248910986,-2.5513622152746764,0.2624396388830569,-3.5541299117882916,-1.2461059190031163,-4.402834008097164,-2.505480739116818,-1.6546140271962808,-0.15630383448599566,-3.7162583927822075,-2.850547562808675,-7.394232134784103,-2.78992461691884,2.487562189054735,4.785643070787642,22.857142857142836,24.28347950872505,3.9072768550603367,-3.910943242660763,-0.2561099511134437,-1.8233349101019325,-3.691057487069857,-2.276637665001276,-0.7482312250460211,-0.8206244744694607,-3.8241766649418425,-2.178398252872759,-1.5290518204748413,-3.9257710209012546,-2.1480432869291306,-3.1779365003918847,-3.0709551321057993,-3.9898711035400374,-3.169370814727939,-3.4089243057157117,-4.860017208875226,-5.458870459628732,-0.07801418439716312,-0.06993006993006994,-0.06593406593406594,-0.08243727598566308,0.05352473698297338,2,1,1,1,1,1
2022-01-21,2.126443418013857,-3.0831381733021077,-8.519043401240035,-3.1520912547528517,-5.484599589322382,3.579242636746143,-1.6559422193040052,-1.0,-1.5734208367514355,-0.7058823529411765,-0.29799666110183637,-1.7384615384615385,-0.89,-0.84,0.24,-1.28,0.83,2.75,2.66,0.72,0.36,-1.3,-1.09,-3.25,-1.1,-2.31,-2.29,4.65,7.3,-0.07,-0.63,-0.9,-0.58,-1.94,-1.24,0.14,-0.72,-1.33,-1.14,-1.43,-2.37,-0.51,-1.29,-0.21,-1.41,-1.25,-0.98,-1.13,-1.65,-0.011538461538461539,0.03383458646616541,-0.00784313725490196,0.0625,0.14189747072302047,-7.644171779141105,-6.677659574468085,-8.015702479338843,-2.91864406779661,-12.617021276595745,2.6183967491688214,-1.2758144671452236,-1.0,-2.2968460111317253,-1.0,1.5255255255255256,-1.8135593220338984,-1.8464981608795263,-1.8236478629569755,0.010446046171514577,-2.4003682756806524,0.15667841754798292,-1.4720812182741074,1.5636587071212145,-0.05446470966119967,-0.02263790255640458,-2.432503497460058,-2.1110199617172545,-6.237591108796717,-2.066920962829953,-3.413333333333336,-1.8164435946462838,26.7605633802817,12.286086549267509,1.7207070115884335,-2.2681790067697665,-1.5507021971334098,-1.02181162011359,-3.7131767056005884,-2.32550340687743,0.6024286771213236,-0.045438352989902175,-2.684794885800186,-1.3257980087474597,-1.6403510366962673,-4.5544827332776,-1.2598053062876953,-2.455120896236741,-1.4386265329696521,-2.5731416728777887,-2.284777073025471,-1.7350596115188541,-2.1695736026190873,-4.7363674199734636,-0.07885304659498207,-0.017857142857142856,-0.052434456928838954,0.014925373134328358,0.47344697590558926,3,1,1,1,1,1
