,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,-1.0513328927076449,-0.4052512929319719,24.626373626373628,-0.8969440832249674,-0.745928338762215,-2.076783555018138,-0.7842105263157895,-1.0,-1.3832599118942732,-1.0,-0.1591936044490789,-2.0,-1.154714475431607,-0.08244680851063829,-0.31752999707345625,-0.8326293558606125,-2.2093023255813953,0.3816912335143522,-0.36923076923076925,-1.0,6.909090909090909,-1.0,-48.431372549019606,-3.2666666666666666,0.020155038759689922,-0.0014992503748125937,0.012403100775193798,-0.0045662100456621,-0.38736952473038,0.0297339593114241,0.026194144838212634,0.02511773940345369,0.009259259259259259,0.28198473543121555,3,1,1,0,0,0
2022-01-10,2.184549356223176,-0.4735785953177257,-0.7178387650085764,1.3974763406940063,-0.5064102564102564,-1.128579449747333,2.3902439024390243,-1.0,-0.8132183908045977,-1.0,0.021909880115750312,-0.20588235294117646,-1.1634721304252038,-0.6869115501922822,6.230769230769231,-0.752925877763329,-0.8745928338762216,-0.8615477629987908,-0.26842105263157895,-1.0,-1.0715859030837005,-1.0,-0.14077163712200208,-1.7941176470588236,-0.010638297872340425,-0.010510510510510511,-0.010719754977029096,0.0061162079510703364,-0.0877440664873072,0.009302325581395349,-0.01199400299850075,0.0015503875968992248,0.0015220700152207,-0.44112421388458817,4,1,1,1,1,1
2022-01-11,-15.176549865229111,1.8835239305379077,-6.946808510638298,-2.305263157894737,16.506493506493506,3.6244541484716155,-2.661870503597122,-1.0,-3.2,inf,-0.9211165048543689,-1.2962962962962963,-46.14592274678112,0.517948717948718,-2.677958833619211,-4.129337539432177,7.641025641025641,-1.5946097697922514,-6.634146341463414,-1.0,-1.410919540229885,inf,-0.9193881769326168,-1.2352941176470589,0.0015360983102918587,0.028831562974203338,0.009287925696594427,0.0243161094224924,0.5235385581218793,-0.00911854103343465,0.018018018018018018,-0.0015313935681470138,0.03058103975535168,0.38985708958205695,0,0,0,0,0,0
2022-01-12,-1.276071869949615,-0.9460928319623971,-1.5836953743930489,-1.0120967741935485,-1.3338278931750742,-2.057601510859301,-1.1515151515151516,-1.0,-5.671328671328672,-1.0,4.123076923076923,-2.5,2.9137466307277626,-0.8445573909360441,2.4711246200607904,-0.9842105263157894,-6.8441558441558445,-5.890829694323144,-0.7482014388489209,-1.0,9.276923076923078,-1.0,-0.595873786407767,-0.5555555555555556,0.02147239263803681,-0.004424778761061947,0.015337423312883436,-0.010385756676557863,-0.3241202358335749,0.02304147465437788,0.024279210925644917,0.02476780185758514,0.013677811550151976,0.02972888136187111,1,1,1,1,0,0
2022-01-13,-3.0664600550964187,4.961852861035422,-2.749124343257443,-332.8333333333333,-0.5244444444444445,-1.2491071428571427,1.4857142857142858,inf,-0.4101796407185629,-1.0,-0.8908908908908909,-7.083333333333333,-0.42950850841334726,-0.6786133960047004,0.02095578839764886,3.0141129032258065,-1.1587537091988132,-0.7365439093484419,-1.3766233766233766,inf,-3.7552447552447554,-1.0,-0.441025641025641,8.125,0.0045045045045045045,0.002962962962962963,0.0075528700906344415,0.013493253373313344,-0.13976272592256514,0.02607361963190184,-0.0014749262536873156,0.023006134969325152,0.002967359050445104,-0.4185830340693749,2,0,0,0,0,0
2022-01-14,-1.0376603899350108,1.920018281535649,-2.5519399249061325,-2.512054244098443,-0.705607476635514,-2.247311827956989,-0.5977011494252874,-1.0,-1.6802030456852792,-1.0,2.81651376146789,-1.0136986301369864,-0.9221763085399449,16.408719346049047,1.7145359019264448,500.75,-0.86,-0.6892857142857143,-0.0,-1.0,-1.401197604790419,-1.0,-0.5835835835835835,-0.9166666666666666,0.005979073243647235,0.004431314623338257,0.0029985007496251873,0.0,0.45599960443526955,0.010510510510510511,0.007407407407407408,0.010574018126888218,0.013493253373313344,0.2525051307772197,3,0,0,0,0,0
2022-01-17,-43.83185840707964,-0.7478478635154171,-2.2887096774193547,-1.6356087028732769,16.841269841269842,-16.910919540229884,-3.742857142857143,-1.0,-1.8022388059701493,-inf,-0.9639423076923077,92.0,0.6130644892517914,-0.26371115173674586,1.0,-0.0389251632345555,4.252336448598131,18.845878136200717,-2.103448275862069,-1.0,-0.4543147208121827,-inf,-0.8623853211009175,-2.2739726027397262,0.0029717682020802376,-0.007352941176470588,-0.01943198804185351,-0.016272189349112426,0.3425845742844367,0.008968609865470852,-0.0029542097488921715,-0.01649175412293853,-0.016272189349112426,0.9548026090790347,4,0,0,0,0,0
2022-01-18,-0.47128099173553717,0.3985102420856611,-0.6205256570713392,-0.42017245884504834,-1.1227758007117439,-0.8961531515260972,1.5833333333333333,-1.0,-0.30697674418604654,-1.0,11.0,-0.8494623655913979,-23.646017699115045,-0.6473626545625294,-1.4890322580645161,-1.3685434313237004,-3.1904761904761907,-2.6522988505747125,-8.085714285714285,-1.0,-1.5559701492537314,-1.0,-0.5673076923076923,13.0,-0.013333333333333334,-0.007407407407407408,0.004573170731707317,-0.006015037593984963,-0.48719786346495564,-0.010401188707280832,-0.014705882352941176,-0.014947683109118086,-0.022189349112426034,-0.3115197618279479,0,0,0,0,0,0
2022-01-19,-1.1852286049237983,-1.1708832667554372,-1.1912928759894459,-0.9080666967102299,-2.550724637681159,-2.0817391304347828,-1.1169354838709677,-1.0,-1.5369127516778522,-1.0,-1.0333333333333334,-0.21428571428571427,-1.0979338842975206,-1.238981998758535,-1.0725907384230289,-0.9466945388032402,-0.8096085409252669,-1.1123351995665522,-1.3020833333333333,-1.0,-1.372093023255814,-1.0,-1.4,-0.8817204301075269,0.0,-0.0029850746268656717,-0.010622154779969651,-0.01059001512859304,-0.3078263729036501,-0.013333333333333334,-0.01037037037037037,-0.006097560975609756,-0.016541353383458645,-0.6450518851717807,1,1,1,1,0,0
2022-01-20,-6.186708860759493,-8.335064935064935,-5.218965517241379,9.269607843137255,-3.1448598130841123,-0.7652733118971061,-7.137931034482759,-inf,-1.725,-1.0,-38.166666666666664,-12.818181818181818,-0.03927315357561548,0.2534398579671549,-0.1929419525065963,-0.0558810274898603,2.3260869565217392,-1.2539130434782608,-0.28225806451612906,-inf,-0.610738255033557,-1.0,0.2388888888888889,-10.285714285714286,-0.013513513513513514,0.0,-0.0015337423312883436,0.010703363914373088,0.2341560169129175,-0.013513513513513514,-0.0029850746268656717,-0.012139605462822459,0.0,-0.14574975337060178,2,0,0,0,0,0
