,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,-14.343283582089553,11.516129032258064,29.98876404494382,-0.7495459132189707,-0.6759834368530021,0.09415363698164514,-1.0689655172413792,-1.0,-0.6306549628629304,-1.0,-1.5057471264367817,6.0,-1.1223149541660966,-1.723580605055947,0.0628131021194605,-0.6585969738651994,-1.247822644497229,-0.15467436974789917,-1.0238095238095237,-1.0,0.017674418604651163,-1.0,0.07317073170731707,-3.5454545454545454,-0.0076045627376425855,-0.003787878787878788,-0.011583011583011582,-0.01532567049808429,-0.28057266571236356,0.01953125,0.011538461538461539,0.00392156862745098,-0.011538461538461539,-0.19451331545268316,3,1,1,1,1,0
2022-01-10,-12.473154362416107,-3.1033791523482246,0.2512690355329949,0.40128928283642223,-10.92332268370607,-1.2435538987263126,-636.0,inf,0.2943327239488117,-1.0,3.0454545454545454,-0.7857142857142857,152.08955223880596,-27.32616487455197,37.7752808988764,-0.6490413723511604,-4.215320910973085,-1.2664853840924541,42.793103448275865,inf,-0.5219446320054018,-1.0,-3.045977011494253,0.5,-0.007662835249042145,-0.0038022813688212928,0.00390625,0.019455252918287938,0.12031448552635948,-0.015209125475285171,-0.007575757575757576,-0.007722007722007722,0.0038314176245210726,-0.1940151361139463,4,1,1,1,1,1
2022-01-11,3.626108998732573,3.9243022464261403,2.5954795711388003,-1.0908568142610695,-0.33419188667095945,-3.552295918367347,3.7661417322834647,-0.8901098901098901,0.5324858757062146,-inf,1.0074906367041199,8.166666666666666,-54.07606263982103,-11.357674684994272,3.4989122552574328,-1.1273166800966963,-7.60702875399361,-0.3783783783783784,-3027.5,inf,0.9835466179159049,-inf,7.121212121212121,0.9642857142857143,0.019305019305019305,0.0648854961832061,0.023346303501945526,0.0648854961832061,3.154337938014152,0.011494252873563218,0.060836501901140684,0.02734375,0.08560311284046693,3.6541649697289618,0,1,1,1,1,1
2022-01-12,-0.7106849315068493,-0.6046614504133374,-1.13571889103804,-11.544303797468354,-1.0870406189555126,-2.63968015992004,-0.875929291260532,-1.0,0.2391705069124424,-1.0483870967741935,-1.8889925373134329,-3.9272727272727272,0.33840304182509506,0.9467665078284547,-1.4879745001448856,-0.041978148361127086,-1.0579523502897616,3.184948979591837,-0.4086614173228346,-1.0,0.8990112994350282,inf,-2.784644194756554,-27.833333333333332,0.04924242424242424,0.053763440860215055,0.053231939163498096,0.043010752688172046,-0.012774176086861544,0.0694980694980695,0.12213740458015267,0.07782101167315175,0.11068702290076336,3.10126969366963,1,1,1,1,1,1
2022-01-13,0.3830856643356643,0.6100426603258969,0.8568883610451307,-1.26890756302521,6.416666666666667,-0.724474245656812,-1.5552596537949401,-1.0,-1.3227965786537745,-18.333333333333332,-2.114375655823715,-0.043478260869565216,-0.5998524762908325,-0.3634880698941082,-1.2520148291424886,1.8354430379746836,-1.6455512572533848,-1.4517741129435282,-1.0688914587807699,-1.0,-1.4,-0.16129032258064516,-0.009328358208955223,-3.8,0.05054151624548736,0.013605442176870748,0.039711191335740074,0.024054982817869417,-0.45003086471415016,0.10227272727272728,0.06810035842293907,0.09505703422053231,0.06810035842293907,-0.4570562672906306,2,1,1,0,0,0
2022-01-14,-0.4235529572865645,-0.46755277560594216,-0.748001279181324,-4.203125,-1.1625468164794008,-0.4059734513274336,-0.2637889688249401,-1.0,-2.6382488479262673,1.8461538461538463,-0.568738229755179,-1.4415584415584415,-0.20272435897435898,-0.1427372543534513,-0.5320665083135392,-0.13865546218487396,-2.2055555555555557,-0.8363303870771106,-1.4087882822902795,-1.0,-0.471178876905913,-50.333333333333336,-1.4805876180482687,-1.4223602484472049,0.01718213058419244,0.006711409395973154,0.024305555555555556,0.006711409395973154,-0.38243819793630357,0.06859205776173286,0.02040816326530612,0.06498194945848375,0.030927835051546393,-0.6603600697334577,3,0,0,0,0,0
2022-01-17,0.29209684787574236,0.36392559960841897,2.182741116751269,1.6926829268292682,-4.806451612903226,-3.1191806331471135,-0.9022801302931596,-1.0,-0.14767932489451477,-0.06756756756756757,-0.4606986899563319,-3.6176470588235294,-0.25517459314267654,-0.27378160020849623,-0.19795330988167573,-9.625,-0.38127340823970035,-2.2588495575221237,-0.9280575539568345,-1.0,-2.3963133640552994,1.6538461538461537,-0.7674199623352166,0.15584415584415584,0.006756756756756757,0.01,-0.01694915254237288,0.0,0.7170343599374256,0.024054982817869417,0.016778523489932886,0.006944444444444444,0.006711409395973154,0.06037483352824209,4,0,0,0,0,0
2022-01-18,-0.6192193466270683,-0.5913631198038161,-0.43341307814992025,-0.2303312629399586,-1.6416464891041163,-0.6818980667838312,-6.066666666666666,-1.0,-0.5750825082508251,-0.9565217391304348,-0.8987854251012146,-1.0056179775280898,-0.5079945180447692,-0.44264969815630606,0.8032994923857868,1.0724738675958188,1.4423963133640554,-1.6741154562383613,-1.495114006514658,-1.0,-0.6378340365682138,-0.9594594594594594,-0.9454148471615721,-0.9852941176470589,-0.003355704697986577,-0.0165016501650165,-0.0034482758620689655,-0.013333333333333334,-0.5695884818224792,0.0033783783783783786,-0.006666666666666667,-0.020338983050847456,-0.013333333333333334,-0.2609686343763651,0,1,1,0,0,0
2022-01-19,0.015784586815227482,0.22453161592505855,0.9514426460239268,-0.5087424344317417,-0.5849056603773585,-3.5082872928176796,-7.296052631578948,-1.0,-0.32038834951456313,1.6666666666666667,-1.04,123.0,-0.6132088813463442,-0.49961122076679226,0.10566188197767146,-0.6218944099378882,-1.2663438256658595,-1.7978910369068541,30.9,-1.0,-0.7112211221122112,-0.8840579710144928,-1.0040485829959513,-1.696629213483146,-0.003367003367003367,0.006711409395973154,0.01730103806228374,0.006756756756756757,-0.049826490366666344,-0.006711409395973154,-0.009900990099009901,0.013793103448275862,-0.006666666666666667,-0.5910343771866537,1,1,1,1,0,0
2022-01-20,-0.47989031078610606,-0.7118097059526656,-1.142805625676163,-0.891854893908282,-2.3772727272727274,0.031938325991189426,-0.9404388714733543,-1.0,4.7628571428571425,9.4375,8.0,-1.2338709677419355,-0.47168059424326836,-0.6471018735362998,-1.278676988036594,-0.9468728984532616,-1.5716981132075472,-3.588397790055249,-1.375,-1.0,2.9165048543689323,26.833333333333332,-1.36,-30.0,-0.006756756756756757,0.023333333333333334,0.0,0.010067114093959731,0.7350549047985406,-0.010101010101010102,0.030201342281879196,0.01730103806228374,0.016891891891891893,0.6486032082989589,2,0,0,0,0,0
