,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,8.03528,2.57554,-3.02465,-0.44561,-0.83599,-1.69759,-1.0463,-inf,-3.53521,-0.77778,1.56863,-0.94355,-9.99865,5.45888,2.36661,-0.22739,-0.92114,-28.45,-0.43796,-10.0,1.3114,0.11111,-0.07092,12.17949,-0.00233,-0.00231,0.00353,0.00465,-0.29307,0.00942,0.01051,0.00947,0.01171,0.5818,3,1,1,0,0,0
2022-01-10,-0.65776,-0.43084,-0.23409,-0.08607,-9.34028,-0.26193,4.74026,-3.77778,-1.58889,4.9,-0.90585,-1.02724,2.09227,1.03505,-2.5507,-0.49333,-2.36788,-1.51487,-1.26578,inf,0.49296,0.31111,-0.75817,-1.00154,0.00817,0.00578,-0.00586,0.00579,-0.01879,0.00582,0.00346,-0.00235,0.01047,-0.30636,4,1,1,1,1,1
2022-01-11,25.12505,4.17016,-2.73179,-0.57458,-2.84846,-3.11402,-6.18552,-7.28,1.1592,-0.16949,164.10811,-7.35714,7.94113,1.94264,-2.32639,-0.61119,14.41667,-2.56029,-30.76623,16.44444,-2.27153,3.9,14.54453,-0.82685,0.01042,0.04483,0.02712,0.04488,1.65649,0.01867,0.05087,0.0211,0.05093,1.60656,0,1,1,1,1,1
2022-01-12,-0.33418,-0.18706,-1.14991,5.83282,1.08063,-1.33318,0.41056,0.14013,0.02949,1.06122,-0.92356,2.65169,16.39447,3.20303,-0.74038,1.90682,-4.84596,-0.29566,-8.31448,-8.16,1.22288,0.71186,11.62162,-24.21429,0.0504,0.0297,0.04248,0.02863,0.0851,0.06134,0.07586,0.07075,0.0748,1.88254,1,0,0,0,0,0
2022-01-13,-0.75062,-0.91712,-4.60099,-1.75068,-1.16714,-2.12474,-1.54036,-1.08939,-1.03395,-0.77228,0.83298,-0.78769,-0.83396,-0.93262,-0.46017,-6.12926,-1.34775,-0.62526,-1.76222,-1.10191,-1.03495,-0.53061,-0.85988,-0.22472,0.01745,0.00107,0.00991,-0.00321,-0.34756,0.06873,0.0308,0.05281,0.02533,-0.29205,2,1,1,0,0,0
2022-01-14,0.53945,6.00597,-2.07913,-1.90011,0.00907,-1.34704,-0.10189,3.1875,-24.53125,-1.6087,0.8014,-0.66667,-0.61609,-0.41935,2.88593,-0.32431,-1.16865,-0.60967,-1.48531,-1.3743,-0.20106,-1.13861,2.30193,-0.92923,-0.00322,0.00107,0.00872,0.00752,-0.23469,0.01418,0.00214,0.01872,0.00428,-0.50069,3,0,0,0,0,0
2022-01-17,-0.56843,-0.50312,-0.32685,0.03722,-0.07574,-3.32944,-0.63862,-2.68657,-1.14675,5.07143,-0.77302,0.52174,-0.33563,2.4811,-1.72641,-1.9336,-0.06736,-0.19159,-0.67544,-8.0625,2.45312,-4.69565,-0.59112,-0.49275,0.0,-0.00107,-0.01189,-0.01493,-0.33521,-0.00322,0.0,-0.00327,-0.00752,-0.49123,4,0,0,0,0,0
2022-01-18,-0.69397,-0.70898,-0.73457,-1.22046,1.90694,0.29788,4.903,1.85841,0.69683,-1.0,-0.56571,-1.05714,-0.86793,-0.8554,-0.82132,-1.22867,1.68678,-4.02334,1.13321,-5.8209,-1.249,-1.0,-0.90143,-1.08696,-0.01505,-0.01814,-0.01969,-0.02381,0.12283,-0.01505,-0.01919,-0.03135,-0.03838,-0.25355,0,1,1,0,0,0
2022-01-19,1.11493,1.08555,1.27312,-0.67595,-1.24032,-2.06057,-0.86914,-1.11146,-0.53333,inf,-1.11184,-3.5,-0.35277,-0.39306,-0.39664,-1.07144,-1.69861,-2.37649,-0.22751,-1.31858,-0.20814,-1.09412,-1.04857,-0.85714,-0.00983,-0.00543,0.00446,0.00776,0.11954,-0.02473,-0.02348,-0.01532,-0.01623,0.25706,1,1,1,1,1,1
2022-01-20,7.22136,3.42367,-1.8617,-11.63575,0.95427,-2.18169,-3.30822,-9.0,-9.76571,-1.75,-39.94118,5.6,16.38756,8.22581,-2.95875,-4.44648,-1.46966,0.25327,-1.30206,-0.10836,-5.09067,-inf,3.35526,-17.5,0.00992,0.03716,0.01111,0.033,0.85948,0.0,0.03152,0.01562,0.04102,1.08177,2,0,0,0,0,0
2022-01-21,-1.14601,-1.13305,-1.38707,-1.83769,-2.25738,-1.25586,-2.35114,-0.93403,-1.82986,4.16667,-1.50755,-1.06061,-2.20042,-1.58857,-0.66646,7.9095,-3.45726,-0.69765,2.11872,-1.52778,6.27429,-4.875,18.76471,-1.4,0.02402,-0.01159,-0.00549,-0.03408,-0.47513,0.03418,0.02514,0.00556,-0.0022,-0.02402,3,1,0,0,0,0
2022-01-24,-0.85891,-2.17687,4.45966,-1.15185,-0.57362,0.8213,-0.64788,0.63158,0.69599,0.83871,-1.09821,-10.0,-1.0206,-0.84342,-3.11329,-0.87279,-1.53611,-1.466,-1.47577,-0.89236,-2.40743,8.5,-0.95015,-0.45455,-0.04371,-0.02559,-0.01547,0.00441,-0.29326,-0.02074,-0.03688,-0.02088,-0.02982,-0.62906,4,0,0,0,0,0
2022-01-25,-0.15139,-2.70233,-2.45223,-15.93478,2.3833,-1.26436,-5.38462,-1.0,-0.43539,0.87719,6.69697,1.33333,-0.88027,1.00343,-8.92871,1.2679,0.44256,-1.48148,-2.54392,-1.0,-0.04242,2.45161,-1.75595,-22.0,0.01449,-0.00328,-0.0202,-0.02634,0.38856,-0.02985,-0.02878,-0.03536,-0.02205,-0.01865,0,0,0,0,0,0
2022-01-26,-3.81506,-1.05167,-0.8766,-0.65077,-0.97757,-5.63077,-0.47558,-inf,-0.44299,-0.6729,-1.85827,-1.16667,-3.38889,-0.91204,-1.17921,-6.21572,-0.9241,0.2242,-3.29938,-0.3871,-0.6855,-0.38596,-7.60606,-1.38889,-0.03956,-0.03403,-0.02405,-0.02818,0.15683,-0.02564,-0.0372,-0.04377,-0.05379,0.60634,1,1,1,1,1,1
2022-01-27,4.16977,21.01325,-1.98945,-0.51972,-6.9,-0.2201,-1.07052,-0.89474,0.17526,-0.71429,-1.22936,-0.71429,-15.55319,-2.13745,-1.1221,-0.83227,-1.13236,-4.61154,-1.03698,-inf,-0.34537,-0.90654,-0.80315,-1.04762,0.00114,0.01023,0.01643,0.03016,-0.12576,-0.03846,-0.02415,-0.00802,0.00113,0.01135,2,0,0,0,0,0
2022-01-28,-0.82051,0.15985,8.4845,-0.95794,-5.66525,1.4164,38.73077,13.5,0.26817,6.3,2.88,5.5,-0.07209,24.53201,-10.38447,-0.9798,26.525,0.88455,-3.80199,0.52632,0.49043,1.08571,-1.88991,0.85714,0.00457,0.00787,-0.00231,-0.00676,0.13763,0.00572,0.01818,0.01408,0.0232,-0.00544,3,1,1,1,1,1
2022-02-03,5.50689,0.10704,-0.74928,-51.09524,-1.43233,-0.44182,-1.2304,-1.0,-3.02174,-1.0,-1.36598,-3.76923,0.1679,0.284,1.37791,-3.10681,1.01695,0.34878,-10.15385,-1.0,-3.56391,-1.0,-2.42,-19.0,0.0091,0.01004,0.02315,0.02041,-0.01441,0.01371,0.018,0.02079,0.01351,0.12124,4,0,0,0,0,0
2022-02-04,-1.15667,-0.46243,2.54564,-0.65589,-3.86765,0.92183,-2.36555,inf,-1.19892,-1.0,1.4507,-1.5,-2.01942,-0.40489,-0.11105,-18.2381,0.23978,0.07272,-0.68538,-1.03448,-0.59783,-1.0,-1.89691,0.38462,0.01353,0.00663,0.00792,-0.00333,-0.14824,0.02275,0.01674,0.03125,0.01701,-0.16052,3,1,1,1,1,1
2022-02-07,-9.35157,1.50167,-0.59223,0.2744,-1.86447,-0.12901,-1.67179,113.0,-1.3145,-1.0,-1.21839,-3.5,0.30843,0.34481,0.4458,-0.56147,1.47899,0.6739,-0.08263,inf,-0.93744,-1.0,-1.53521,0.25,0.00556,0.01207,0.00786,0.02564,-0.16419,0.01917,0.01878,0.01584,0.02222,-0.28809,4,1,1,0,0,0
2022-02-08,-0.59324,-0.01887,2.06342,5.42197,0.37288,0.03986,0.07634,-0.95614,-0.21875,-inf,12.42105,-1.24444,-4.39705,1.45445,0.24917,7.18416,-2.18681,-0.09429,-1.72308,4.0,-1.2457,-inf,-3.93103,-0.38889,0.02876,0.01302,0.02004,0.00543,0.37624,0.03448,0.02525,0.02806,0.03122,0.15027,0,0,0,0,0,0
2022-02-09,0.408,-0.30626,-0.67412,-0.85959,-1.30741,-0.43593,-0.16738,0.0,-1.04,-104.0,-0.28039,-3.63636,-0.42729,-0.31936,-0.00169,-0.09827,-1.42203,-0.41344,-0.10382,-0.95614,-1.03125,inf,8.65789,-0.35556,0.0043,0.00535,0.00218,-0.00216,-0.30847,0.03319,0.01844,0.02227,0.00326,-0.0483,1,1,1,1,1,1
2022-02-10,3.46235,1.43737,-3.09712,-1.40545,-9.9498,0.0382,6.89949,-1.6,-116.75,-1.49515,2.3079,0.86207,5.28297,0.6909,-1.68341,-1.05693,1.75123,-0.41438,5.5773,-1.6,3.63,50.0,1.38039,-5.90909,-0.00642,0.02236,0.01089,0.04009,0.8235,-0.00215,0.02784,0.0131,0.03784,0.261,2,1,1,1,0,0
2022-02-11,-0.77078,0.11724,-4.15751,-33.37747,-1.30671,-1.19713,-2.25318,-6.66667,-1.23974,5.03922,-0.57578,-1.25926,0.02287,1.72312,5.62168,12.1274,1.74498,-1.20466,-10.89949,2.4,26.75,-3.99029,0.40327,-1.48276,0.05172,0.02604,0.02371,0.0125,0.11101,0.04497,0.04899,0.03486,0.05309,1.02592,3,1,1,1,1,1
2022-02-14,6.14925,1.1687,-0.64143,-0.61283,-0.74982,-3.37721,-0.84581,-0.47059,-7.35135,0.08117,6.33592,-9.5,0.63877,1.42295,-2.1322,-13.53557,-1.07673,-0.53137,-1.19323,-4.0,0.52268,5.52941,2.11203,1.2037,0.01537,0.04365,0.02421,0.0535,0.64445,0.06789,0.07083,0.04849,0.06667,0.82699,4,0,0,0,0,0
2022-02-15,-0.88019,-1.02024,-2.07075,-1.04651,-0.29825,-8.86116,-1.05692,-29.0,-1.42837,-0.81982,-0.79248,-0.97479,-0.14347,-1.0439,-1.38394,-1.01801,-0.82443,17.68762,-1.00878,-15.82353,1.72072,-0.80519,0.52233,-1.21429,0.02119,-0.00778,0.02261,-0.02344,-0.55684,0.03689,0.03553,0.04737,0.02881,-0.27124,0,0,0,0,0,0
2022-02-16,-0.67292,-1.24911,-0.78434,7.94915,-3.49583,-1.0348,3.31373,-1.03571,2.95695,-1.0,-0.92985,1.0,-0.96081,-0.99496,-1.23092,-1.41621,-2.75146,-0.72645,-1.24554,0.0,-2.69504,-1.0,-0.98544,-0.94958,-0.01779,-0.00784,-0.01307,-0.006,-0.12748,0.00303,-0.01556,0.00925,-0.0293,-0.61333,1,1,1,1,1,0
