,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,-2.74053,-1.409,0.45,-0.10078,0.0182,-1.64565,-0.62573,-1.0,-0.68867,-1.0,-0.83807,-0.87435,0.12138,-0.14185,0.43925,-0.31713,0.22397,-1.7438,-0.82738,-1.0,-7.10526,-1.0,-1.38,-0.7931,-0.01456,-0.019,-0.0172,-0.03373,-0.16031,-0.02638,-0.01196,-0.02439,-0.02906,0.22328,3,1,1,0,0,0
2022-01-10,-1.09653,-1.77833,-0.56832,0.0277,-1.25804,-1.42025,2.03906,-1.0,-0.82414,-1.0,-1.08772,-0.65278,-0.83198,-0.68167,-0.37407,-0.07588,-1.26274,-0.72866,0.13743,-1.0,-0.94525,-1.0,-1.0142,-0.95637,-0.01232,-0.01695,-0.01,0.00998,-0.20942,-0.0267,-0.03563,-0.02703,-0.0241,-0.33616,4,1,1,1,0,0
2022-01-11,-3.95246,-1.19614,0.03679,-0.14541,-0.69529,-0.64502,-0.75835,-1.0,4.57843,-1.0,1.3,-14.48,-0.71499,-0.84734,-0.55244,-0.12174,-1.07863,-1.14918,-0.26562,-1.0,-0.01897,-1.0,-1.20175,-5.68056,0.01995,0.03448,0.02525,0.01481,0.84477,0.00739,0.01695,0.015,0.02494,0.45844,0,0,0,0,0,0
2022-01-12,-2.36313,-6.47362,-1.07449,-0.77374,-0.41818,1.23577,-1.18617,-1.0,-1.35149,-1.0,3.21739,-0.95549,3.02459,0.07361,-1.07723,-0.80664,-0.82271,-0.20635,-1.04499,-1.0,-2.96078,-1.0,8.7,-1.6,-0.00489,-0.00952,-0.00246,0.0,-0.49776,0.01496,0.02463,0.02273,0.01481,-0.07347,1,1,1,1,1,0
2022-01-13,4.42118,3.55422,24.88412,-9.34522,10.78125,-0.00727,1.17143,-1.0,-3.47,-1.0,-2.35052,-5.86667,-8.38978,-25.92806,-2.92807,-2.88816,5.85455,1.21951,-1.40426,-1.0,-0.13181,-1.0,-6.69565,-1.21662,0.00983,0.00962,0.01235,0.01703,0.41729,0.00489,0.0,0.00985,0.01703,-0.28818,2,0,0,0,0,0
2022-01-14,-1.48478,-1.58879,-1.04013,-0.81802,-1.03979,0.90293,-19.06579,-1.0,0.6498,-1.0,2.58015,-1.65753,-3.62811,-3.68149,-2.03863,-2.51864,-1.46875,0.88909,-40.22857,-1.0,-5.075,-1.0,-5.83505,2.2,0.0219,0.00238,-0.00976,-0.00957,0.33195,0.03194,0.01202,0.00247,0.0073,0.88775,3,0,0,0,0,0
2022-01-17,-0.29107,-0.32285,1.35124,3.10032,42.2,-1.30414,0.14785,-1.0,0.46994,-inf,-0.3049,-0.22917,-1.34368,-1.3987,-1.09435,-0.25384,-2.71883,-1.57875,-21.73684,-1.0,1.4251,-inf,1.48855,-1.50685,-0.03095,-0.03088,-0.01232,-0.02657,-0.22841,-0.00973,-0.02857,-0.02195,-0.03589,0.02771,4,0,0,0,0,0
2022-01-18,-1.06701,-1.11763,-0.20035,-0.14185,0.78395,-1.19304,-0.72525,-1.0,-0.10851,-1.0,-1.18098,-0.08108,-1.0475,-1.07965,0.88017,2.51868,76.06667,-0.94129,-0.68463,-1.0,0.31043,-1.0,-1.1258,-0.29167,-0.00983,-0.01225,-0.02244,-0.01737,0.05603,-0.04048,-0.04276,-0.03448,-0.04348,-0.18518,0,0,0,0,0,0
2022-01-19,-17.50408,-8.37333,5.15604,-1.35365,-1.00433,-11.40984,-0.28637,-1.0,-0.34363,-1.0,-2.33898,-2.41176,0.10592,-0.13271,3.92267,-1.30349,-1.00772,1.00949,-0.80393,-1.0,-0.41486,-1.0,-0.75767,-2.2973,-0.02233,-0.01241,-0.03061,-0.03788,0.11896,-0.03194,-0.02451,-0.05237,-0.05459,0.18166,1,1,0,0,0,0
2022-01-20,-0.47415,-0.88468,0.65405,2.62607,-36.5,-1.84567,-0.83819,-1.0,-0.1826,inf,-2.41772,-1.60417,-9.67863,-1.85026,9.18242,-2.28238,-0.84645,7.80328,-0.88453,-1.0,-0.46348,inf,0.89831,-0.14706,-0.03807,-0.01256,-0.01053,0.00262,-0.03797,-0.05955,-0.02481,-0.04082,-0.03535,0.07648,2,0,0,0,0,0
