,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,0.024011182933870483,0.45351679821191593,-0.45466949812143864,-0.9156732077386031,-0.6963069424482909,0.11535228287710818,-2.972972972972973,1.772594752186589,0.3531392354921767,-0.33727810650887574,3.4332745443856556,-0.2893226176808266,-0.47,-0.46,0.15,-0.05,4.46,4.68,-2.9,-1.13,0.56,-0.13,-0.11,0.75,-0.1,1.66,5.3,10.99,-0.61,2.07,1.55,2.29,-1.21,-0.33,0.45,-1.05,-0.21,-0.48,0.35,-1.24,3.77,-0.21,-0.37,0.62,-0.14,0.07,0.67,-0.04,3.25,-0.07657657657657657,-0.07207207207207207,-0.04857142857142857,-0.052132701421800945,0.3938589327284245,0.7069026651132836,1.525928223663803,-0.13856802416478195,-0.9033281344999868,0.5182755388940956,1.2810401332402084,-1.4057110003832887,15.982142857142858,6.191578947368421,7.0,4.747713414634147,0.1835564053537285,-1.5303942059568758,-1.5051124744376279,0.05400660885568911,-3.1749688954426065,7.216940363007771,9.446064139941686,-4.978388682814208,-2.2985762656049813,0.6229697116468644,-3.4684061705255114,-2.0222605424047657,-2.493388898416064,-2.0337787939602006,4.79078229229836,14.962495065140152,17.441860465116296,15.966888156729691,3.2082105328456887,0.2784119976933075,2.2155734946065646,-1.909289999771875,-2.9627669459834376,-0.5101415691041864,-1.0999058095231298,-0.23876296005060227,-3.596615435869282,-2.5962368709690824,-1.3160064918282708,3.2139915117832847,-3.239055482901687,-3.2961202152078597,-0.9767343758189445,-3.9049960272811135,-2.0096569540208695,-0.6581235908612305,-3.8983256997503624,2.1313034687126287,-0.10087719298245613,-0.10043668122270742,-0.1,-0.1031390134529148,1.9715412733540967,3,0,0,0,0,0
2022-01-10,-0.5746856479087001,-0.5587004111271291,-0.6983542430222723,2.196609242548537,-0.42674897119341565,-1.0559153967543633,-1.557392536608408,-0.9789695057833859,-0.7772248243559718,19.482142857142858,-1.1344649250762497,-0.2568659127625202,-0.01,-0.04,-0.63,-1.13,-0.93,0.96,1.52,1.18,-0.61,-0.96,-0.42,-2.88,-0.41,2.16,-0.4,-4.95,-4.33,-0.7,1.15,1.45,-0.45,-1.65,-0.03,0.75,0.16,-1.01,-0.31,-0.09,0.67,-0.13,-0.99,0.37,-0.94,-0.55,-1.58,-0.93,1.6,-0.024390243902439025,-0.014563106796116505,-0.001001001001001001,0.0,-0.443478397646883,-0.5644733471962353,-0.3585636345292698,-0.8355033679577972,-0.7304401964627482,-0.8259076423170656,-1.0623653654179583,0.09972041006523766,-0.9416909620991254,-0.6985541691424044,12.57396449704142,-1.5961199294532629,-0.4718714121699196,-0.48190922531871566,-0.5070127579840732,-0.4782590175577926,-1.1765452066089495,3.4947368421052705,5.688789737869498,-1.4322242073838742,0.031141883097106554,-0.04757135703554801,-1.0878654485339894,-0.5274374001065529,-2.1534238596803865,-0.5012147437124672,3.8235294117647025,4.881870781099322,5.494505494505499,-4.916367642472566,1.3487515380065866,2.7113290630783857,3.7752133900486027,-1.65816897983722,-1.9736204390461796,0.4236565852336093,-0.30645105616577484,-0.05197357980739185,-1.4871535405503309,0.03842259079448206,-1.3223407302689145,4.464766968164966,-0.33967786202969247,-1.3551309600064847,0.9913186913216682,-1.0836150502976551,-0.4744511804797229,-0.9237442328402308,-0.971204684823463,4.900196614829449,-0.0990990990990991,-0.08558558558558559,-0.049523809523809526,-0.052132701421800945,-0.22428739330377173,4,0,0,0,0,0
2022-01-11,-0.11279454567202264,0.06437913636858598,-0.8508090425842632,-1.8348160821214714,0.2505384063173008,-3.6154170176916596,-0.4245762711864407,-8.3,0.316688567674113,-0.9642545771578029,-2.0394477317554243,0.008695652173913044,-0.45,-0.43,0.28,0.17,1.1,0.63,-1.49,-0.95,0.03,0.05,-0.12,0.24,-0.14,-0.59,3.25,2.8,3.41,-0.85,-0.3,-0.27,1.04,-0.6,-1.15,-0.64,-0.73,0.1,0.02,-0.99,-0.55,-0.96,-0.47,0.09,0.36,-1.76,-0.18,1.05,-0.22,0.0,-0.009852216748768473,-0.04609218436873747,-0.034,0.3571017232816645,-0.6226587870206289,-0.5302899247156816,-0.9549971807160981,-3.6685808039376537,-0.2831275720164609,-0.8537579197776574,-1.3207368918280586,-1.1535226077812828,-0.7066744730679156,-0.26785714285714285,-0.860230738628829,-0.25040387722132473,-0.4625110062635449,-0.4733826094178224,-0.3488139730885743,-0.9581826258011295,1.0989010989011045,0.6349206349206356,0.00816251054168624,0.2119458229895429,-0.5734677787460128,-0.9152678973199226,-0.5386666666666666,-2.6515498804978543,-0.5485461185464425,-0.5665722379603405,3.252499712676703,3.1250000000000027,-1.0708872273590624,-1.547943294375669,0.8447249578205381,1.1781536816160352,0.5798080020217657,-2.2364815444936945,-1.1786767074818651,0.10980209930890582,-0.5741573341564199,-0.9086483343549673,-0.2910576669105393,-1.0789441741176629,0.11468774599179062,-1.085120997864554,-1.450903749532096,0.45724529079847936,-0.587349696424866,-2.295461741005955,-1.7590758168294793,0.10774754040259295,1.3749310702728583,-0.024390243902439025,-0.024271844660194174,-0.04704704704704705,-0.034,-0.24474357440311173,0,0,0,0,0,0
2022-01-12,-0.11329318712924681,-0.05747283226481153,-3.177368833202819,1.3578235474946203,-0.052525832376578645,0.8114028023836366,0.1487481590574374,-1.8904109589041096,-0.2879241516966068,5.890243902439025,-2.455407969639469,-1.0754310344827587,0.51,0.49,-0.38,1.43,0.04,-0.79,-1.07,0.02,-0.48,1.41,0.92,1.84,0.92,-0.5,-1.1,28.28,-5.1,3.82,0.84,3.41,0.76,1.03,0.63,-0.92,-0.14,1.21,1.02,1.11,0.35,1.6,1.7,0.59,1.32,0.45,1.68,1.15,0.89,-0.04,-0.03283582089552239,-0.007352941176470588,-0.016563146997929608,-0.18509026732188505,-0.2133088792312906,0.0032062527979092813,-1.3248437408727145,-2.968349016253208,0.18485283560660445,-5.7375737152485256,-0.3389830508474576,5.5,-0.06241787122207622,-0.7537053182214473,0.5128205128205128,-1.076086956521739,0.05619222225037344,0.05816046749937685,-0.10133524367085125,1.6045183235992557,1.1396011396011407,-0.158730158730153,-2.5362746609091453,-0.9309994878226298,-0.44421064936584453,1.4565563440959486,0.7980290289754164,2.0841201906631546,0.7707899474451525,-1.0764872521246405,2.1146994598321998,31.87954309449637,-1.8656736524495652,2.940430481567567,0.5343817907751726,3.135293229630913,1.8079723011363635,0.4333868703500674,-0.5240045188037746,-1.553722918474788,-0.8704301472627549,1.3145524082982425,1.044948654729287,0.10870973239786043,-0.20594861587514188,0.6333060881640601,1.2242624070544836,0.6785327329192864,1.6820735507187945,-1.3169387390753282,1.4988739960063542,2.2145114764053937,0.6663364107371891,-0.04,-0.042364532019704436,-0.0531062124248497,-0.05,0.10591540253647035,1,1,1,1,1,1
2022-01-13,-0.5873371851401348,-0.4743837136378986,0.7714439848948031,-0.08009561060408518,0.00969403211148137,-0.6355472570463234,-2.732051282051282,8.392307692307693,1.775052557813595,-0.904424778761062,-1.6427640156453716,-6.0285714285714285,0.11,0.09,-0.76,0.36,-2.29,-2.12,2.21,1.54,-0.54,0.23,0.24,0.66,0.28,0.31,3.87,-3.94,-4.29,1.75,0.04,0.19,-0.26,0.63,0.3,0.35,0.05,0.44,0.36,0.95,0.2,-0.29,0.43,-0.52,0.48,-0.06,-0.32,-1.52,0.5,0.0010416666666666667,0.01440329218106996,0.016931216931216932,0.023157894736842106,-0.23455770608664697,-0.6340890706453353,-0.5045923702996408,-4.85708692247455,1.1689722307613486,-0.043340987370838115,-0.3398292800773071,-2.9896907216494846,-9.363013698630137,0.9760479041916168,-0.34146341463414637,-0.06451612903225806,-0.6206896551724138,0.6139621563824675,0.5785491766800178,-1.1344899587898234,1.7891465914915428,-2.254428341384865,-2.8916929547844346,1.116915089301534,1.5635253875905135,-1.0158258488865206,1.6433270607284611,1.1582390476701165,2.5180092201920883,1.2003537253575347,-0.17094017094016478,2.727070347284069,23.232323232323225,-9.175251620091146,5.637218258311607,0.8771915711668364,3.609106688095461,0.49817301876124137,1.6753439156089438,0.9310502017048083,-0.5681148125609926,-0.09728840912897184,1.6517976790308748,1.382703297764654,2.0752393454869025,0.5516761893040928,1.3120871227239226,2.140234030510839,0.07190833117770065,1.8027799835568088,0.3882041597343152,1.3570703636289267,-0.3815511840019057,1.3975895210305507,-0.039,-0.01890547263681592,0.009453781512605041,0.006211180124223602,-0.3762336248865464,2,0,0,0,0,0
2022-01-14,0.16438945009057693,-0.405213161396907,-2.2303319459953306,-0.02957433741200926,-0.36033603360336036,4.360575750182972,-4.670614359733531,-1.0,-0.09191919191919191,-1.0,-1.0933062880324544,0.19886363636363635,-0.49,-0.47,-0.13,-2.5,-1.28,-2.11,-0.82,-0.35,0.02,-2.51,-1.36,-2.29,-1.42,-2.92,-3.03,0.0,15.27,-0.63,-0.41,-0.6,-1.63,-2.08,0.18,0.45,0.22,-2.65,-1.4,-0.81,0.38,-1.6,-2.52,-0.13,-2.9,0.23,-0.36,-2.26,0.19,0.014568158168574402,-0.004056795131845842,0.001040582726326743,-0.0051440329218107,-0.24903061864819334,-0.519499771932492,-0.6873703507163876,-3.1794641251573457,-0.10730117340286832,-0.35413511057255376,0.9536765359651462,5.357692307692307,-1.0,1.5199719691660827,-1.0,-0.940026075619296,-7.0285714285714285,-0.3817675243739115,-0.38474313551815764,-0.8888872931985293,-2.152422462257596,-3.54124748490946,-4.1865394806571254,1.3743419379656714,1.1857089434110935,-0.5199989935503389,-2.287535977167947,-1.126461211477152,-1.6411002228703624,-1.1468108897173026,-2.577319587628862,0.7203151378728275,-3.9370078740157513,10.320476014546824,1.108103314888272,-0.3688772383819182,-0.41473126254584847,-1.8880342345182914,-1.4570167734942676,0.4798932683476021,0.8089943042344925,0.2697951828409349,-2.2268904885783187,-1.0455479107548187,0.13883873064960314,0.5898873987787088,-1.8829607029419044,-2.0969682743875397,-0.6456210135770973,-2.4391086791459955,0.17176290608639588,-0.6817287432116726,-3.74326536630736,0.6960586319048653,0.015625,0.0102880658436214,0.01798941798941799,0.017894736842105262,-0.4251762740793815,3,0,0,0,0,0
2022-01-18,-0.7208416313100702,-0.8183122665597502,-0.6039893444220649,-0.8046153270748401,-0.8380756820181872,0.32688616565775874,-0.6010122311261071,-3.8877551020408165,-0.29946014607812005,-0.5506607929515418,-0.20956719817767655,-1.4217687074829932,-0.56,-0.54,0.41,0.68,4.22,5.11,-1.39,-1.09,-0.01,0.59,0.06,2.33,0.08,5.43,8.27,5.74,-5.51,2.07,-1.01,2.44,-0.17,-0.45,-0.57,-0.65,0.19,0.89,0.53,-0.84,0.78,-0.49,0.09,-0.25,1.13,-0.77,-0.42,0.92,-0.31,-0.02415966386554622,-0.01049317943336831,-0.017094017094017096,-0.010649627263045794,-0.03565754219531071,-0.319885030192759,-0.6678497029550189,0.5086633663366337,-1.2543206270386058,-0.4821763602251407,-0.5909980430528375,-0.8092357330106876,1.0,-0.38654060066740825,-1.0,-12.315217391304348,-0.7061611374407583,-1.0430101346325777,-1.006637168141593,0.2739719639992848,-1.8348046389400308,4.2207792207792245,5.106382978723409,-2.5781821089181287,-2.4303781484796363,0.327119744374477,-1.9399005112290555,-1.304002120328651,-0.01537608899883074,-1.3435314777788356,2.340182648401822,4.984288655325597,5.737704918032792,8.910327015015769,1.4278803411070562,-1.412496307410573,1.8275933356910266,-1.7974785419451411,-2.5166970005902565,-0.38946010020529104,-0.2008321421890876,0.4094969146762048,-1.7879615346778324,-0.8713395466828434,-1.634549301119324,1.1706445203516902,-2.0826705041102915,-2.4327405158895994,-0.3778428695235983,-1.8081157973048698,-0.5412267992271336,-0.7789618260404765,-1.356174709367629,-0.12221121487852127,-0.04717948717948718,-0.03971486761710794,-0.04365904365904366,-0.03929679420889348,0.02785800938114308,0,0,0,0,0,0
2022-01-19,-0.4909274193548387,-0.1132404181184669,-0.737599124965819,-0.8256125574272588,-0.9429347826086957,-0.6359185490152442,-1.0665961945031712,-0.7985865724381626,-0.7012692656391659,-0.8725490196078431,-1.7415946205571566,0.1935483870967742,-1.51,-1.5,0.59,-2.5,-0.58,-0.3,-1.46,-0.89,0.23,-2.6,-1.79,-4.44,-1.83,3.67,4.3,1.79,18.76,1.92,-2.3,0.4,-1.39,-1.92,-1.19,-1.2,-1.49,-2.49,-1.99,-1.32,-1.73,-1.4,-2.02,-1.86,-2.84,-2.14,-2.66,-3.85,-2.4,0.0,0.0010604453870625664,0.0,-0.00968783638320775,-0.36243532451000726,-0.857888128842324,-0.8388866614615206,-0.8960864574534901,-0.9659273665706699,-0.9907597535934292,-0.5169053595157242,-1.026571067060312,-1.5816326530612246,-0.7907272149888853,-0.9427312775330396,-1.5861807137433561,-1.5034013605442176,-2.0633553799980464,-2.028397565922921,1.0002617057369747,-1.8350252578234698,3.612012987012986,4.787234042553196,-2.825848710928522,-1.974042177159041,0.22015511692590506,-2.025481439896511,-1.7358125537403266,-2.2194031151780433,-1.7531583895325689,4.573340769659792,8.009082464650636,10.077519379844949,12.21074108713616,4.0306836920210865,-3.279739813002161,2.8589895188918706,-1.553924843150353,-2.3595182433748088,-1.7538056893336162,-1.8443481557635546,-1.3116954723073841,-1.6210222624487087,-1.4676977630486483,-2.1455502304821437,-0.9568832923394743,-1.88687678567819,-1.9370760976709096,-2.1081004245549813,-1.7460782480026107,-2.9012902588718146,-3.0691360282658766,-2.962607500406255,-2.7039782464015274,-0.02415966386554622,-0.00944386149003148,-0.017094017094017096,-0.02023429179978701,-0.38516931382853126,1,0,0,0,0,0
2022-01-20,-1.9243716679360243,-2.656581532416503,-0.7680283451438099,-13.186608122941822,82.53968253968254,-1.824877750611247,-65.61904761904762,-7.0701754385964914,6.613050075872534,15.615384615384615,-1.3860103626943006,3.0945945945945947,-0.96,-0.99,-0.23,-1.13,-0.67,-4.11,-1.06,-0.77,-0.38,-1.15,-1.03,-3.09,-0.97,-1.14,0.43,21.13,4.65,1.79,-1.65,-0.66,-0.44,-1.81,-1.1,0.46,0.68,-1.37,-0.19,-0.21,-2.24,-0.76,-1.18,-1.23,-1.18,-1.05,-0.77,-1.05,-3.13,-0.04843918191603875,-0.0423728813559322,-0.051086956521739134,-0.017391304347826087,1.7789934632842044,-1.470572270471464,-2.4689895470383276,-0.9391304347826087,-3.1251914241960184,3.767210144927536,-1.3003226883275842,3.3033826638477803,-2.222614840989399,1.2742520398912058,1.1176470588235294,-0.7137367915465899,3.8870967741935485,-2.4592472248910986,-2.4751368868029946,0.35623509223124006,-3.605148838625908,-1.2461059190031163,-4.402834008097164,-2.5054806752594616,-1.6546163365813893,-0.15630383448599566,-3.7162583927822075,-2.803587732960954,-7.394232134784103,-2.78992461691884,2.487562189054735,4.7438708391468865,23.2974910394265,24.28347950872505,3.7461219292301293,-3.910943242660763,-0.2561099511134437,-1.8233349101019325,-3.691057487069857,-2.276637665001276,-0.7482312250460211,-0.8206244744694607,-3.8241766649418425,-2.178398252872759,-1.5290518204748413,-3.9257710209012546,-2.1480432869291306,-3.1779365003918847,-3.0709551321057993,-3.9898711035400374,-3.169370814727939,-3.4089243057157117,-4.860017208875226,-5.458870459628732,-0.04843918191603875,-0.041357370095440084,-0.051086956521739134,-0.02691065662002153,0.7717880656076049,2,1,1,1,1,1
2022-01-21,-1.7050341929636648,-3.556451612903226,-21.707996406109615,0.27463520086470905,-1.187345620368611,0.31678399407187846,-1.2213215426185213,-1.0,-1.683675503288818,-1.1203703703703705,1.6174496644295302,-1.1683168316831682,-0.89,-0.84,0.24,-1.28,0.83,2.75,2.66,0.72,0.36,-1.3,-1.09,-3.25,-1.1,-2.31,-2.29,4.65,7.3,-0.07,-0.63,-0.9,-0.58,-1.94,-1.24,0.14,-0.72,-1.33,-1.14,-1.43,-2.37,-0.51,-1.29,-0.21,-1.41,-1.25,-0.98,-1.13,-1.65,0.027149321266968326,0.025442477876106196,0.01718213058419244,0.02101769911504425,-0.3450484268283299,-0.3482863670982483,3.2349705304518666,-5.803668195081284,-16.533479692645443,-16.650793650793652,-2.086185819070905,13.301587301587302,-1.0,-6.204855842185129,-3.0,-2.010362694300518,-1.6891891891891893,-1.8464981608795263,-1.8236478629569755,0.0020882143017971794,-2.4003682756806524,0.15667841754798292,-1.4720812182741074,1.5636597376368955,-0.05446675554663782,-0.02263790255640458,-2.432503497460058,-2.1110199617172545,-6.237591108796717,-2.066920962829953,-3.413333333333336,-1.8729096989966614,26.7605633802817,12.286086549267509,1.720708434334472,-2.2681790067697665,-1.5507021971334098,-1.02181162011359,-3.7131767056005884,-2.32550340687743,0.6024286771213236,-0.045438352989902175,-2.684794885800186,-1.3257980087474597,-1.6403510366962673,-4.5544827332776,-1.2598053062876953,-2.455120896236741,-1.4386265329696521,-2.5731416728777887,-2.284777073025471,-1.7350596115188541,-2.1695736026190873,-4.7363674199734636,-0.022604951560818085,-0.018008474576271187,-0.034782608695652174,0.003260869565217391,0.8201061406117774,3,0,0,0,0,0
