,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,-1.0199225235196459,-1.574620196604111,-0.9509183027232425,-0.5777363184079602,-1.0635994587280109,-1.7686062246278755,0.5,-1.0,4.75,-1.0,-0.660574412532637,0.6666666666666666,-0.47,-0.46,0.15,-0.05,4.46,4.68,-2.9,-1.13,0.56,-0.13,-0.11,0.75,-0.1,1.66,5.3,10.99,-0.61,2.07,1.55,2.29,-1.21,-0.33,0.45,-1.05,-0.21,-0.48,0.35,-1.24,3.77,-0.21,-0.37,0.62,-0.14,0.07,0.67,-0.04,3.25,-0.015598708445131657,-0.0223136430711443,-0.015868982721980965,-0.021435441762469656,-0.10278648156195443,-1.1602373887240356,-0.6296082949308756,-0.9350377200335289,-0.6710271317829457,-1.2865853658536586,-6.40952380952381,1.1111111111111112,-1.0,-12.5,-1.0,-391.0,-1.4,-1.5303942059568758,-1.5051124744376279,0.062331186370234846,-3.1749688954426065,7.216940363007771,9.446064139941686,-4.978384351433624,-2.2985775648659725,0.6229697116468644,-3.4684061705255114,-2.0222605424047657,-2.493388898416064,-2.0337787939602006,4.79078229229836,15.0,17.441860465116296,15.966888156729691,3.2082088582932835,0.2784119976933075,2.2155734946065646,-1.909289999771875,-2.9627669459834376,-0.5101415691041864,-1.0999058095231298,-0.23876296005060227,-3.596615435869282,-2.5962368709690824,-1.3160064918282708,3.2139915117832847,-3.239055482901687,-3.2961202152078597,-0.9767343758189445,-3.9049960272811135,-2.0096569540208695,-0.6581235908612305,-3.8983256997503624,2.1313034687126287,-0.02114093200985823,-0.02368885217352475,-0.03667442964704818,-0.039278728331497176,0.6468048069226852,3,1,1,1,1,1
2022-01-10,148.13888888888889,9.430793157076206,-54.73548387096774,-1.362297496318115,87.44680851063829,2.823943661971831,-9.675438596491228,-1.0,31.695652173913043,1.0,-3.812820512820513,-3.6,-0.01,-0.04,-0.62,-1.13,-0.93,0.96,1.52,1.18,-0.61,-0.96,-0.42,-2.88,-0.41,2.16,-0.4,-4.95,-4.33,-0.7,1.15,1.45,-0.45,-1.65,-0.03,0.75,0.16,-1.01,-0.31,-0.09,0.67,-0.13,-0.99,0.37,-0.94,-0.55,-1.58,-0.93,1.6,-0.015868982721980965,0.05278082693011343,-0.0014552282595939445,0.06861689679382167,0.9273375218589032,-3.971223021582734,-6.993744414655943,-3.637428752374921,-1.1529850746268657,-6.625169147496617,-3.939106901217862,-14.013157894736842,-1.0,187.0,1.0,-1.9547432550043515,-5.333333333333333,-0.48190922531871566,-0.5070127579840732,-0.4679213892066162,-1.1765452066089495,3.4947368421052705,5.688789737869498,-1.4322220241278933,0.0311445275341345,-0.04757135703554801,-1.0878654485339894,-0.5274374001065529,-2.1534238596803865,-0.5012147437124672,3.8235294117647025,4.81927710843374,5.494505494505499,-4.916367642472566,1.3487475915221727,2.7113290630783857,3.7752133900486027,-1.65816897983722,-1.9736204390461796,0.4236565852336093,-0.30645105616577484,-0.05197357980739185,-1.4871535405503309,0.03842259079448206,-1.3223407302689145,4.464766968164966,-0.33967786202969247,-1.3551309600064847,0.9913186913216682,-1.0836150502976551,-0.4744511804797229,-0.9237442328402308,-0.971204684823463,4.900196614829449,-0.03122015553231161,0.029289451325850736,-0.017301117989466878,0.04571062153620666,0.7292332792046902,4,1,1,1,1,1
2022-01-11,0.07996523250760539,-1.0805128969733115,1.13699123544243,6.134146341463414,-0.6398845321145057,3.9415285451197053,2.2275025278058647,-1.0,-0.25930851063829785,13.23076923076923,-0.5733819507748404,11.807692307692308,-0.45,-0.43,0.28,0.17,1.1,0.63,-1.49,-0.95,0.03,0.05,-0.12,0.24,-0.14,-0.59,3.25,3.12,3.41,-0.85,-0.3,-0.27,1.04,-0.6,-1.15,-0.64,-0.73,0.1,0.02,-0.99,-0.55,-0.96,-0.47,0.09,0.36,-1.76,-0.18,1.05,-0.22,0.0922426945194226,0.05150317143105396,0.09091977528618105,0.045092199202838246,1.7172511636888517,160.0648148148148,-1.8398133748055987,-115.83225806451613,-3.5846833578792343,30.851063829787233,17.89612676056338,-29.0,-1.0,23.217391304347824,1.0,-2.2,-34.3,-0.4625110062635449,-0.4733826094178224,-0.34260797342192517,-0.9581826258011295,1.0989010989011045,0.6349206349206356,0.008160767112112713,0.2119478313867551,-0.5734677787460128,-0.9152678973199226,-0.5386666666666666,-2.6515498804978543,-0.5485461185464425,1.562499999999995,2.745995423340964,-1.980198019801982,-1.0708872273590624,-1.5479486534105082,0.8447249578205381,1.1781536816160352,0.5798080020217657,-2.2364815444936945,-1.1786767074818651,0.10980209930890582,-0.5741573341564199,-0.9086483343549673,-0.2910576669105393,-1.0789441741176629,0.11468774599179062,-1.085120997864554,-1.450903749532096,0.45724529079847936,-0.587349696424866,-2.295461741005955,-1.7590758168294793,0.10774754040259295,1.3749310702728583,0.07490991407188395,0.10700237833882181,0.08933223800023471,0.11680318277556752,4.2370601240922925,0,0,0,0,0,0
2022-01-12,-1.3912618568554183,20.02962962962963,-0.7833586156525647,-0.6284900284900284,-0.14228456913827656,-0.8648094661324885,-1.0153508771929824,-1.0,-0.06822262118491922,-1.0,0.4337606837606838,-1.0660660660660661,0.51,0.49,-0.38,1.43,0.04,-0.79,-1.07,0.02,-0.48,1.41,0.92,1.84,0.92,-0.5,-1.1,28.28,-5.1,3.82,0.84,3.41,0.76,1.03,0.63,-0.92,-0.14,1.21,1.02,1.11,0.35,1.6,1.7,0.59,1.32,0.45,1.68,1.15,0.89,0.018781562264961856,-0.018055239944636106,-0.016138415461851716,-0.03790783931602439,-0.6105662566818717,-1.422549202210219,-2.6931564037572686,-0.537039260415416,1.6504065040650406,-0.691123406302622,-0.3319521178637201,-1.0495449949443882,-1.0,-0.3098404255319149,-1.0,-0.38833181403828626,-1.8461538461538463,0.05619222225037344,0.05816046749937685,-0.104471374843287,1.6045183235992557,1.1396011396011407,-0.158730158730153,-2.536275573777082,-0.9309991234868223,-0.44421064936584453,1.4565563440959486,0.7980290289754164,2.0841201906631546,0.7707899474451525,-1.0764872521246405,2.0689655172413812,32.29166666666667,-1.8656736524495652,2.940430925221791,0.5343817907751726,3.135293229630913,1.8079723011363635,0.4333868703500674,-0.5240045188037746,-1.553722918474788,-0.8704301472627549,1.3145524082982425,1.044948654729287,0.10870973239786043,-0.20594861587514188,0.6333060881640601,1.2242624070544836,0.6785327329192864,1.6820735507187945,-1.3169387390753282,1.4988739960063542,2.2145114764053937,0.6663364107371891,0.11275671869498885,0.03251802936832045,0.07331405871706273,0.0054750120450264995,0.05818929221088978,1,1,1,1,1,1
2022-01-13,-5.750220393770203,-2.0663966185276506,4.279045643153527,7.717791411042945,0.7274143302180686,3.6016540317022745,-61.795918367346935,-1.0,4.298651252408478,1.0,-1.1460506706408347,-2.772727272727273,0.11,0.09,-0.74,0.36,-2.29,-2.12,2.21,1.54,-0.54,0.23,0.24,0.66,0.28,0.31,3.87,-3.94,-4.29,1.75,0.04,0.19,-0.26,0.63,0.3,0.35,0.05,0.44,0.36,0.95,0.2,-0.29,0.43,-0.52,0.48,-0.06,-0.32,-1.52,0.5,-0.007909890527115104,0.0472513832495319,0.021856248083745783,0.06521170935703084,1.4388826949709275,0.8585800517390054,-23.425925925925927,0.14365975616607674,2.2387464387464386,0.4816299265197061,-0.37789993478058326,-0.06672932330827068,-0.8512396694214877,3.9371633752244164,-0.654054054054054,-1.2094017094017093,-0.8828828828828829,0.6139621563824675,0.5785491766800178,-1.114699447859145,1.7891465914915428,-2.254428341384865,-2.8916929547844346,1.1169138497317412,1.563525038268103,-1.0158258488865206,1.6433270607284611,1.1582390476701165,2.5180092201920883,1.2003537253575347,-0.17094017094016478,2.783964365256127,23.232323232323225,-9.175251620091146,5.637223571519873,0.8771915711668364,3.609106688095461,0.49817301876124137,1.6753439156089438,0.9310502017048083,-0.5681148125609926,-0.09728840912897184,1.6517976790308748,1.382703297764654,2.0752393454869025,0.5516761893040928,1.3120871227239226,2.140234030510839,0.07190833117770065,1.8027799835568088,0.3882041597343152,1.3570703636289267,-0.3815511840019057,1.3975895210305507,0.010723111636402707,0.02834300824260954,0.005365107409881278,0.02483183504117684,-0.05021678258366678,2,1,1,0,0,0
2022-01-14,-1.0181874420043304,-1.6640792733278282,-0.6266457064256239,-0.9092188599577762,0.2885482416591524,-0.43582447206829417,-1.061094326955354,-1.0,-0.7665454545454545,-1.0,1.0408163265306123,-2.41025641025641,-0.49,-0.47,-0.13,-2.5,-1.28,-2.11,-0.82,-0.35,0.02,-2.51,-1.36,-2.29,-1.42,-2.92,-3.03,0.0,15.27,-0.63,-0.41,-0.6,-1.63,-2.08,0.18,0.45,0.22,-2.65,-1.4,-0.81,0.38,-1.6,-2.52,-0.13,-2.9,0.23,-0.36,-2.26,0.19,0.031828039290725856,0.003756604190522108,0.033433347621088724,0.005091399828241933,-0.4553771420215463,-0.9136056420805172,-0.29182810848890456,0.970954356846473,-0.2085889570552147,1.2258566978193146,1.5961405926946932,2.7142857142857144,-1.0,0.23699421965317918,-1.0,-1.2980625931445604,1.5,-0.3817675243739115,-0.38474313551815764,-0.8680192428362248,-2.152422462257596,-3.54124748490946,-4.1865394806571254,1.3743401517650984,1.185701890427619,-0.5199989935503389,-2.287535977167947,-1.126461211477152,-1.6411002228703624,-1.1468108897173026,-2.577319587628862,0.7882882882882889,-3.9370078740157513,10.320476014546824,1.1081014528441342,-0.3688772383819182,-0.41473126254584847,-1.8880342345182914,-1.4570167734942676,0.4798932683476021,0.8089943042344925,0.2697951828409349,-2.2268904885783187,-1.0455479107548187,0.13883873064960314,0.5898873987787088,-1.8829607029419044,-2.0969682743875397,-0.6456210135770973,-2.4391086791459955,0.17176290608639588,-0.6817287432116726,-3.74326536630736,0.6960586319048653,0.023666392457128392,0.05118549218437717,0.05602032324471114,0.07063512807109253,0.3282712636092599,3,0,0,0,0,0
2022-01-18,4.016574585635359,-1.17011701170117,-1.7608040201005024,-0.935854475825754,-0.9399524375743162,-0.7292768959435626,-3.5683690280065896,-1.0,-1.180494905385735,-1.9,4.315789473684211,1.0833333333333333,-0.56,-0.54,0.4,0.68,4.22,5.11,-1.39,-1.09,-0.01,0.59,0.06,2.33,0.08,5.43,8.27,5.74,-5.51,2.07,-1.01,2.44,-0.17,-0.45,-0.57,-0.65,0.19,0.89,0.53,-0.84,0.78,-0.49,0.09,-0.25,1.13,-0.77,-0.42,0.92,-0.31,-0.010282087737734643,-0.0050464107656763004,-0.018081272523921957,-0.026854718025460734,-0.033383422818158655,0.54421768707483,-1.0470032330266104,-1.1992105263157895,-1.2596899224806202,-0.9646606018194541,-0.9185027873639501,7.565934065934066,-1.0,-1.1931464174454829,1.0,-2.01,-0.5454545454545454,-1.0430101346325777,-1.006637168141593,0.26337968815844925,-1.8348046389400308,4.2207792207792245,5.106382978723409,-2.5781845919145714,-2.430378550280384,0.327119744374477,-1.9399005112290555,-1.304002120328651,-0.01537608899883074,-1.3435314777788356,2.340182648401822,4.983748645720469,5.737704918032792,8.910327015015769,1.4278799612778226,-1.412496307410573,1.8275933356910266,-1.7974785419451411,-2.5166970005902565,-0.38946010020529104,-0.2008321421890876,0.4094969146762048,-1.7879615346778324,-0.8713395466828434,-1.634549301119324,1.1706445203516902,-2.0826705041102915,-2.4327405158895994,-0.3778428695235983,-1.8081157973048698,-0.5412267992271336,-0.7789618260404765,-1.356174709367629,-0.12221121487852127,-0.010282087737734643,-0.017471880878997717,-0.016818747407714642,-0.034258976706337096,-0.4858960855324859,0,1,0,0,0,0
2022-01-19,-5.797356828193832,-2.695767195767196,-4.32892998678996,-1.3059701492537314,10.257425742574258,11.592833876221498,-0.8576010262989096,-0.9022556390977443,-0.5725806451612904,9.518518518518519,-1.1287128712871286,-1.68,-1.51,-1.58,0.5,-2.45,-0.58,-0.3,-1.46,-0.89,0.23,-2.6,-1.84,-4.44,-1.83,3.67,4.3,1.79,18.76,2.08,-2.3,0.4,-1.39,-1.92,-1.19,-1.2,-1.49,-2.49,-1.99,-1.32,-1.73,-1.4,-2.02,-1.86,-2.84,-2.14,-2.66,-3.85,-2.4,-0.00907728181212525,-0.024137860794818,-0.014490919445674872,0.0013060605422257798,0.019051558669600115,-25.066298342541437,-0.7115211521152115,1.5326633165829147,-1.019626615605553,-0.32401902497027346,2.4091710758377425,-1.3657331136738056,-1.0,-1.0771470160116448,-10.466666666666667,-1.6842105263157894,-2.4166666666666665,-2.0633553799980464,-1.5359267223323747,0.5884207208153854,-2.4193030866970417,3.612012987012986,4.787234042553196,-2.8258474968858986,-1.9740444639141486,0.22015511692590506,-2.025481439896511,-1.8360444516025125,-2.2194031151780433,-1.7531583895325689,4.573340769659792,7.946336429308573,10.077519379844949,12.21074108713616,1.908624597399509,-3.279739813002161,2.8589895188918706,-1.553924843150353,-2.3595182433748088,-1.7538056893336162,-1.8443481557635546,-1.3116954723073841,-1.6210222624487087,-1.4676977630486483,-2.1455502304821437,-0.9568832923394743,-1.88687678567819,-1.9370760976709096,-2.1081004245549813,-1.7460782480026107,-2.9012902588718146,-3.0691360282658766,-2.962607500406255,-2.7039782464015274,-0.01926603614184748,-0.029062461999918934,-0.03231017770597738,-0.025583731370820605,-0.014967870386970757,1,1,1,1,1,0
2022-01-20,1.3230027548209367,3.9438377535101403,1.691468253968254,13.0,2.793315743183817,-0.4469736161407139,-24.0990990990991,-2.3846153846153846,-26.452830188679247,-0.8415492957746479,9.923076923076923,-1.411764705882353,-0.96,-0.99,-0.23,-1.13,-0.67,-4.11,-1.06,-0.77,-0.38,-1.15,-1.03,-3.09,-0.97,-1.14,0.43,21.13,4.65,1.79,-1.65,-0.66,-0.44,-1.81,-1.1,0.46,0.68,-1.37,-0.19,-0.21,-2.24,-0.76,-1.18,-1.23,-1.18,-1.05,-0.77,-1.05,-3.13,-0.022291789225985376,0.035150705518911245,-0.004002397157655923,0.018387225716870386,0.8592823118906608,-12.144273127753303,-9.383597883597883,-9.959709379128137,-5.2835820895522385,41.7029702970297,5.964169381107492,-4.289288005131494,-1.1353383458646618,-11.879032258064516,0.6666666666666666,-2.405940594059406,-0.72,-2.4592472248910986,-2.5513622152746764,0.2624396388830569,-3.5541299117882916,-1.2461059190031163,-4.402834008097164,-2.505480739116818,-1.6546140271962808,-0.15630383448599566,-3.7162583927822075,-2.850547562808675,-7.394232134784103,-2.78992461691884,2.487562189054735,4.785643070787642,22.857142857142836,24.28347950872505,3.9072768550603367,-3.910943242660763,-0.2561099511134437,-1.8233349101019325,-3.691057487069857,-2.276637665001276,-0.7482312250460211,-0.8206244744694607,-3.8241766649418425,-2.178398252872759,-1.5290518204748413,-3.9257710209012546,-2.1480432869291306,-3.1779365003918847,-3.0709551321057993,-3.9898711035400374,-3.169370814727939,-3.4089243057157117,-4.860017208875226,-5.458870459628732,-0.03116672218520986,0.010164381887438128,-0.018435318188529604,0.019717301089085967,0.8947045379389955,2,0,0,0,0,0
2022-01-21,-1.787528411898409,0.4802776901230672,-1.2544784371544415,-0.2421602787456446,-1.339670762810109,-1.5622076707202994,-1.1840873634945397,-1.0,-1.2045959970348405,-1.0,-1.6338028169014085,-2.0,-0.89,-0.84,0.24,-1.28,0.83,2.75,2.66,0.72,0.36,-1.3,-1.09,-3.25,-1.1,-2.31,-2.29,4.65,7.3,-0.07,-0.63,-0.9,-0.58,-1.94,-1.24,0.14,-0.72,-1.33,-1.14,-1.43,-2.37,-0.51,-1.29,-0.21,-1.41,-1.25,-0.98,-1.13,-1.65,0.04022778553776727,-0.01006210679141797,0.00805845062855915,-0.02836366641188258,-0.32993653134630185,-2.8294306703397614,6.318252730109204,-1.684920634920635,9.609756097560975,-2.2884784520668426,-1.3109156751163993,3.2522522522522523,-1.0,4.2075471698113205,-1.0,-7.923076923076923,-0.5882352941176471,-1.8464981608795263,-1.8236478629569755,0.010446046171514577,-2.4003682756806524,0.15667841754798292,-1.4720812182741074,1.5636587071212145,-0.05446470966119967,-0.02263790255640458,-2.432503497460058,-2.1110199617172545,-6.237591108796717,-2.066920962829953,-3.413333333333336,-1.8164435946462838,26.7605633802817,12.286086549267509,1.7207070115884335,-2.2681790067697665,-1.5507021971334098,-1.02181162011359,-3.7131767056005884,-2.32550340687743,0.6024286771213236,-0.045438352989902175,-2.684794885800186,-1.3257980087474597,-1.6403510366962673,-4.5544827332776,-1.2598053062876953,-2.455120896236741,-1.4386265329696521,-2.5731416728777887,-2.284777073025471,-1.7350596115188541,-2.1695736026190873,-4.7363674199734636,0.017039246995545845,0.024734908574768306,0.004023800351012371,-0.010497969831485494,0.24583715511192322,3,0,0,0,0,0
