,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,-0.42232,-0.79339,-0.37314,-0.46564,-1.02007,-0.51514,0.99642,-1.0,-6.32759,-8.66667,-1.48009,-0.50289,-1.95127,-1.36347,-2.13932,1.27554,-0.99854,-0.88351,-2.51037,-1.0,-1.88921,-0.96417,-1.19177,-1.54777,-0.04225,-0.02113,-0.02182,-0.02527,0.07585,-0.04895,-0.04138,-0.03929,-0.0493,-0.26847,3,1,1,1,1,0
2022-01-10,-1.47032,-4.80375,-1.25111,-0.86899,179.16667,4.13886,0.0191,-1.0,-0.48867,-1.0,-0.62927,1.06977,-1.2717,-1.7859,-1.15741,-0.92999,-4.61538,1.49164,1.03456,-1.0,-3.72414,-1.0,-1.17799,0.0289,0.00368,-0.00719,0.00372,0.01852,-0.22193,-0.03873,-0.02817,-0.01818,-0.00722,-0.16291,4,0,0,0,0,0
2022-01-11,-13.23193,-12.45449,-15.02993,18.09556,-4.87419,-3.31774,-1.42062,-1.0,-2.81646,inf,-25.94737,-0.56742,4.75295,42.57,2.52307,1.50179,-699.0,-12.91053,-1.42866,-1.0,-1.9288,1.65217,-10.24878,-0.10465,-0.00733,-0.01449,-0.04444,-0.05455,1.20845,-0.00368,-0.02158,-0.04089,-0.03704,0.71833,0,1,0,0,0,0
2022-01-12,-0.9325,-1.18189,-0.73836,-0.71996,-1.20869,-0.78239,-2.32869,-1.0,-2.23868,-1.0,-1.0923,0.01299,-1.82566,1.08347,-4.67074,4.34744,-0.19149,-1.50435,-0.44112,-1.0,1.25,-1.0,1.30263,-0.5618,-0.04428,-0.03309,-0.01163,0.00385,-0.44764,-0.05128,-0.0471,-0.05556,-0.05091,0.21987,1,1,1,1,1,1
2022-01-13,-13.07187,1.09763,-5.24814,-1.97166,7.70481,-5.03883,-24.14046,-1.0,-0.73699,inf,-4.93714,-2.57692,-1.81485,-1.38154,-2.11147,-1.2721,-2.81662,-1.87887,29.74652,-1.0,-1.32578,0.78689,-0.6366,-2.5974,0.01544,0.05323,0.02745,0.04981,0.78262,-0.02952,0.01838,0.0155,0.05385,-0.01534,2,1,1,1,1,1
2022-01-14,1.06371,3.71111,0.3608,0.88269,0.99422,-0.11708,0.06527,inf,-16.37433,-0.05505,-0.70827,0.50407,-25.91282,8.88218,-6.78089,-2.82933,16.35927,-4.56598,-25.65094,inf,-5.0436,inf,-2.14857,-3.37179,0.05703,0.08303,0.06107,0.06204,1.85583,0.07336,0.14068,0.0902,0.11494,4.09086,3,1,0,0,0,0
2022-01-17,-0.82449,-1.10343,-0.57333,-0.86414,-0.34722,1.01321,-1.24812,26.26667,-0.37704,-1.48544,4.71144,0.24324,-0.63781,-1.48725,-0.41938,-0.74422,0.30179,0.77751,-1.26431,inf,-10.57754,-1.45872,0.66618,0.86992,0.04676,0.00333,0.03237,0.00344,-0.43208,0.10646,0.08664,0.09542,0.06569,0.62187,4,0,0,0,0,0
2022-01-18,-1.88183,-0.65602,-1.63051,-7.16436,-1.27504,-0.76384,0.07027,-1.0,-1.85036,-1.84,-0.92422,-0.89565,-1.15477,-1.03558,-1.26902,-1.83749,-1.17954,-0.52455,-1.26555,-1.0,-1.52974,-0.59223,-0.56716,-0.87027,-0.00344,-0.03322,-0.02787,-0.03767,-0.39389,0.04317,-0.03,0.0036,-0.03436,-0.65578,0,0,0,0,0,0
2022-01-19,0.10104,5.72992,-0.5873,-1.14989,0.47173,-0.65875,-0.31385,-1.0,0.64478,0.69048,4.62069,2.41667,-1.97093,1.31497,-1.26021,-0.07601,-1.40479,-0.91941,-0.26564,-1.0,-2.39866,-2.42,-0.57404,-0.64348,-0.03103,-0.02405,-0.01434,-0.01779,-0.22393,-0.03436,-0.05648,-0.04181,-0.05479,-0.52961,1,0,0,0,0,0
2022-01-20,-0.28744,-0.39771,-0.06216,0.45581,-0.68621,-2.14419,0.73279,inf,-1.24152,1.64789,-0.80982,-3.32927,-0.21544,3.05339,-0.61296,-1.21821,-0.53818,-1.39046,0.18895,inf,-1.39724,3.47619,0.06897,-8.95833,-0.03203,-0.01761,-0.01455,-0.00725,-0.00815,-0.06207,-0.04124,-0.02867,-0.02491,-0.23026,2,1,1,1,1,1
