,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,-1.0199225235196459,-1.574620196604111,-0.9509183027232425,-0.5777363184079602,-1.0635994587280109,-1.7686062246278755,0.5,-1.0,4.75,-1.0,-0.660574412532637,0.6666666666666666,-1.1602373887240356,-0.6296082949308756,-0.9350377200335289,-0.6710271317829457,-1.2865853658536586,-6.40952380952381,1.1111111111111112,-1.0,-12.5,-1.0,-391.0,-1.4,-0.015598708445131657,-0.0223136430711443,-0.015868982721980965,-0.021435441762469656,-0.10278648156195443,-0.02114093200985823,-0.02368885217352475,-0.03667442964704818,-0.039278728331497176,0.6468048069226852,3,1,1,1,1,1
2022-01-10,148.13888888888889,9.430793157076206,-54.73548387096774,-1.362297496318115,87.44680851063829,2.823943661971831,-9.675438596491228,-1.0,31.695652173913043,inf,-3.812820512820513,-3.6,-3.971223021582734,-6.993744414655943,-3.637428752374921,-1.1529850746268657,-6.625169147496617,-3.939106901217862,-14.013157894736842,-1.0,187.0,inf,-1.9547432550043515,-5.333333333333333,-0.015868982721980965,0.05278082693011343,-0.0014552282595939445,0.06861689679382167,0.9273375218589032,-0.03122015553231161,0.029289451325850736,-0.017301117989466878,0.04571062153620666,0.7292332792046902,4,1,1,1,1,1
2022-01-11,0.07996523250760539,-1.0805128969733115,1.13699123544243,6.134146341463414,-0.6398845321145057,3.9415285451197053,2.2275025278058647,-inf,-0.25930851063829785,13.23076923076923,-0.5733819507748404,11.807692307692308,160.0648148148148,-1.8398133748055987,-115.83225806451613,-3.5846833578792343,30.851063829787233,17.89612676056338,-29.0,-inf,23.217391304347824,inf,-2.2,-34.3,0.0922426945194226,0.05150317143105396,0.09091977528618105,0.045092199202838246,1.7172511636888517,0.07490991407188395,0.10700237833882181,0.08933223800023471,0.11680318277556752,4.2370601240922925,0,0,0,0,0,0
2022-01-12,-1.3912618568554183,20.02962962962963,-0.7833586156525647,-0.6284900284900284,-0.14228456913827656,-0.8648094661324885,-1.0153508771929824,-1.0,-0.06822262118491922,-1.0,0.4337606837606838,-1.0660660660660661,-1.422549202210219,-2.6931564037572686,-0.537039260415416,1.6504065040650406,-0.691123406302622,-0.3319521178637201,-1.0495449949443882,-1.0,-0.3098404255319149,-1.0,-0.38833181403828626,-1.8461538461538463,0.018781562264961856,-0.018055239944636106,-0.016138415461851716,-0.03790783931602439,-0.6105662566818717,0.11275671869498885,0.03251802936832045,0.07331405871706273,0.0054750120450264995,0.05818929221088978,1,1,1,1,1,1
2022-01-13,-5.750220393770203,-2.0663966185276506,4.279045643153527,7.717791411042945,0.7274143302180686,3.6016540317022745,-61.795918367346935,-inf,4.298651252408478,inf,-1.1460506706408347,-2.772727272727273,0.8585800517390054,-23.425925925925927,0.14365975616607674,2.2387464387464386,0.4816299265197061,-0.37789993478058326,-0.06672932330827068,-0.8512396694214877,3.9371633752244164,-0.654054054054054,-1.2094017094017093,-0.8828828828828829,-0.007909890527115104,0.0472513832495319,0.021856248083745783,0.06521170935703084,1.4388826949709275,0.010723111636402707,0.02834300824260954,0.005365107409881278,0.02483183504117684,-0.05021678258366678,2,1,1,0,0,0
2022-01-14,-1.0181874420043304,-1.6640792733278282,-0.6266457064256239,-0.9092188599577762,0.2885482416591524,-0.43582447206829417,-1.061094326955354,-1.0,-0.7665454545454545,-1.0,1.0408163265306123,-2.41025641025641,-0.9136056420805172,-0.29182810848890456,0.970954356846473,-0.2085889570552147,1.2258566978193146,1.5961405926946932,2.7142857142857144,-1.0,0.23699421965317918,-1.0,-1.2980625931445604,1.5,0.031828039290725856,0.003756604190522108,0.033433347621088724,0.005091399828241933,-0.4553771420215463,0.023666392457128392,0.05118549218437717,0.05602032324471114,0.07063512807109253,0.3282712636092599,3,0,0,0,0,0
2022-01-17,-0.6921768707482994,-0.7237005719970157,-0.7381578947368421,-5.0484496124031,-0.41147655703289016,-0.6989646933899655,-4.335164835164835,-1.0,0.07009345794392523,-inf,-1.19,-0.7818181818181819,-1.0055985153108569,-1.1834847233691164,-0.9022401257614463,-1.3675228712174525,-0.24165915238954014,-0.8301632469672008,-0.7962403491104397,-1.0,-0.7501818181818182,-1.46875,-1.3877551020408163,-1.3076923076923077,0.0,-0.012488492174678782,0.0012857735379510577,-0.00760858508798698,-0.46814080515112033,0.031828039290725856,-0.008778802306193375,0.0347621088726961,-0.0025559236085551875,-0.7103373252592838,4,0,0,0,0,0
2022-01-18,4.016574585635359,-1.17011701170117,-1.7608040201005024,-0.935854475825754,-0.9399524375743162,-0.7292768959435626,-3.5683690280065896,-inf,-1.180494905385735,-1.9,4.315789473684211,1.0833333333333333,0.54421768707483,-1.0470032330266104,-1.1992105263157895,-1.2596899224806202,-0.9646606018194541,-0.9185027873639501,7.565934065934066,-inf,-1.1931464174454829,inf,-2.01,-0.5454545454545454,-0.010282087737734643,-0.0050464107656763004,-0.018081272523921957,-0.026854718025460734,-0.033383422818158655,-0.010282087737734643,-0.017471880878997717,-0.016818747407714642,-0.034258976706337096,-0.4858960855324859,0,1,0,0,0,0
2022-01-19,-5.797356828193832,-2.695767195767196,-4.32892998678996,-1.3059701492537314,10.257425742574258,11.592833876221498,-0.8576010262989096,-0.9022556390977443,-0.5725806451612904,9.518518518518519,-1.1287128712871286,-1.68,-25.066298342541437,-0.7115211521152115,1.5326633165829147,-1.019626615605553,-0.32401902497027346,2.4091710758377425,-1.3657331136738056,-inf,-1.0771470160116448,-10.466666666666667,-1.6842105263157894,-2.4166666666666665,-0.00907728181212525,-0.024137860794818,-0.014490919445674872,0.0013060605422257798,0.019051558669600115,-0.01926603614184748,-0.029062461999918934,-0.03231017770597738,-0.025583731370820605,-0.014967870386970757,1,1,1,1,1,0
2022-01-20,1.3230027548209367,3.9438377535101403,1.691468253968254,13.0,2.793315743183817,-0.4469736161407139,-24.0990990990991,-2.3846153846153846,-26.452830188679247,-0.8415492957746479,9.923076923076923,-1.411764705882353,-12.144273127753303,-9.383597883597883,-9.959709379128137,-5.2835820895522385,41.7029702970297,5.964169381107492,-4.289288005131494,-1.1353383458646618,-11.879032258064516,0.6666666666666666,-2.405940594059406,-0.72,-0.022291789225985376,0.035150705518911245,-0.004002397157655923,0.018387225716870386,0.8592823118906608,-0.03116672218520986,0.010164381887438128,-0.018435318188529604,0.019717301089085967,0.8947045379389955,2,0,0,0,0,0
