,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,-2.860411899313501,-0.056914893617021275,-0.7815934065934066,-1.5398373983739837,-0.08620689655172414,-0.42075892857142855,0.14593535749265427,-1.0,-1.4640102827763497,inf,-0.45718329794762913,-18.0,-5.106060606060606,-0.5918038448256014,-1.2621599340478153,-1.4317295188556567,-0.24405705229793978,-0.7073583309839301,-0.7342720872132636,-1.0,0.8704663212435233,-1.0833333333333333,-0.5998434850658667,-4.4,-0.02615062761506276,-0.023255813953488372,-0.019189765458422176,-0.00425531914893617,-0.22677231555069083,0.023076923076923078,-0.034,0.01098901098901099,-0.025,-0.4394036759896204,3,1,1,1,1,1
2022-01-10,1.4686346863468636,1.0530174844895657,-6.933962264150943,-1.358433734939759,-1.2872117400419287,1.0915221579961465,1.9025641025641025,-1.0,0.08587257617728532,-8.5,0.11864406779661017,1.7647058823529411,-5.592677345537758,0.9361702127659575,-2.2960164835164836,-0.8065040650406504,-1.2624521072796935,0.21149553571428573,2.3261508325171403,-1.0,-1.5038560411311055,-inf,-0.39278131634819535,-48.0,0.00322234156820623,0.049689440993788817,0.010869565217391304,0.053418803418803416,0.5945485039030846,-0.02301255230125523,0.025278058645096056,-0.008528784648187633,0.04893617021276596,0.23294904741509223,4,0,0,0,0,0
2022-01-11,-1.9895366218236172,-1.134478021978022,-1.966083730789613,3.2016806722689077,-5.583941605839416,0.3588208198986642,-0.666077738515901,-inf,-1.5255102040816326,-1.0,-0.16783216783216784,-0.44680851063829785,-3.4428044280442807,-1.2760857304004511,4.732704402515723,-2.5060240963855422,0.3165618448637317,1.842003853564547,-0.03076923076923077,-inf,-1.5706371191135735,-1.0,-0.06910039113428944,0.5294117647058824,0.055674518201284794,-0.0039447731755424065,0.00967741935483871,-0.02129817444219067,-0.18740702261692432,0.05907626208378088,0.045548654244306416,0.020652173913043477,0.030982905982905984,0.2957189163683363,0,1,1,1,1,1
2022-01-12,0.25327291037260824,-4.1092951991828395,-2.193088315962699,-2.82,-1.7515923566878981,-0.5230508474576271,2.2151675485008817,-1.0,-2.8155339805825244,-1.0,0.18662464985994398,0.19230769230769232,-2.240159441953164,-0.5818681318681319,0.15262321144674085,-8.647058823529411,2.4452554744525545,-0.3519115614923998,0.07361601884570082,-1.0,-0.04591836734693878,-1.0,-0.01252913752913753,-0.3404255319148936,-0.02535496957403651,-0.009900990099009901,0.022364217252396165,0.022797927461139896,-0.07263939769981179,0.028907922912205567,-0.013806706114398421,0.03225806451612903,0.0010141987829614604,-0.24643328706912773,1,1,1,1,1,1
2022-01-13,-1.3085576536761752,2.556833114323259,1.6855172413793102,-1.7164835164835164,-0.0211864406779661,-0.1499644633972992,0.061437191442676904,-1.0,4.433155080213904,-inf,0.2614340513425789,0.8387096774193549,-1.3867069486404835,-12.059244126659857,-4.204059243006034,0.304,-1.7356687898089171,-0.5945762711864406,2.4126984126984126,-1.0,-10.864077669902912,-inf,0.49684873949579833,1.1923076923076923,0.027055150884495317,0.046,0.01875,0.04154002026342452,0.5273614321294345,0.0010141987829614604,0.03564356435643564,0.04153354632587859,0.06528497409326425,0.4164148176296305,2,1,1,1,1,1
2022-01-14,-2.0286458333333335,-0.8802992518703242,-1.3454887861667522,-1.9171779141104295,-2.5,1.3528428093645486,-0.6638242894056847,-1.0,-0.6126968503937008,-1.0,-0.017076023391812866,0.7192982456140351,-0.6826034552028927,-0.5742444152431012,-1.927816091954023,-0.34285714285714286,-2.468220338983051,1.0,-0.6431705979155239,-1.0,1.1042780748663101,-1.0,0.23989377397462378,2.161290322580645,0.047619047619047616,0.03824091778202677,0.053169734151329244,0.04474708171206226,-0.16297777442423939,0.07596253902185224,0.086,0.07291666666666667,0.08814589665653495,0.2784354651795604,3,0,0,0,0,0
2022-01-17,1.1379746835443039,-4.610339506172839,0.6045589692765114,0.18729096989966554,-2.0836940836940836,1.128997867803838,1.9315910837817063,-1.0,-2.4447268106734437,-inf,-0.9516896715849595,-1.469387755102041,-3.19921875,-1.4321603398910132,-1.554357130628317,-2.088957055214724,0.6255411255411255,4.009197324414716,-0.014470284237726097,-1.0,-1.5595472440944882,0.6666666666666666,-0.952514619883041,-1.8070175438596492,0.0425531914893617,0.029465930018416207,-0.08058252427184466,-0.0335195530726257,1.126213430157339,0.09219858156028368,0.06883365200764818,-0.03169734151329243,0.009727626459143969,0.7796878973593679,4,1,1,1,1,1
2022-01-18,-4.489046773238603,-1.2205599487069887,0.9113650401482396,-0.7704225352112676,-6.4087882822902795,-0.7843431814388249,-1.075511274252753,-1.0,-0.6631486367634125,-1.0,4.571428571428571,3.3043478260869565,-8.459493670886076,-0.2037037037037037,2.066897918731417,-0.7274247491638796,4.861471861471862,-0.5408670931058991,-1.221368178324366,-1.0,-1.4866581956797966,-1.0,-0.7308424559733461,-3.020408163265306,-0.05380333951762523,-0.01073345259391771,0.0454065469904963,0.05009633911368015,-0.5156616195123483,-0.013539651837524178,0.01841620626151013,-0.038834951456310676,0.0148975791433892,0.029806769333500273,0,0,0,0,0,0
2022-01-19,-1.5138299677583573,-5.748062015503876,-0.6934884472451123,4.263803680981595,-1.3505662235352043,0.9357585139318886,-1.6076388888888888,-1.0,-0.639686684073107,-1.0,-0.8585322723253758,-1.6767676767676767,0.7927767910005921,0.047232314597136144,-0.4141445336627548,0.2084507042253521,0.8961384820239681,-0.5825404773827407,-0.954116413214473,-1.0,-0.8786279683377308,-1.0,-0.21182266009852216,-3.9130434782608696,0.0803921568627451,0.0,0.03838383838383838,-0.04954128440366973,0.09091881727402412,0.022263450834879406,-0.01073345259391771,0.08553326293558607,-0.0019267822736030828,-0.47162614679799475,1,0,0,0,0,0
2022-01-20,-1.763870541611625,-1.2175510204081632,0.573537163943068,0.7319347319347319,-0.9325842696629213,0.08636545381847262,4.148571428571429,-1.0,-2.5942028985507246,-1.0,9.5125,-1.4179104477611941,-0.6075004242321398,0.03294573643410853,-0.5176926805622879,8.116564417177914,-1.0236336779911375,1.1029411764705883,-4.128472222222222,-1.0,-1.5744125326370757,-1.0,0.48717948717948717,-0.7171717171717171,-0.05989110707803993,-0.027124773960216998,-0.027237354085603113,-0.013513513513513514,-0.1661183477322777,0.01568627450980392,-0.027124773960216998,0.010101010101010102,-0.062385321100917435,-0.09030281416158734,2,1,0,0,0,0
