,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,-0.59725093013642,-1.3414693088448526,-0.7707431746540578,-0.6134393063583815,-0.7722209054278265,-0.7982538836742222,-0.9331388826564954,3.12,2.6818181818181817,-1.875,10.914893617021276,0.5649717514124294,-0.8282377139499009,-0.9299002827801757,-0.693379541962914,-0.6681827579077941,-0.9161504231742431,0.23358395989974937,-0.9460340456356393,-2.609375,-0.5149700598802395,-0.9747292418772563,-3.731707317073171,7.393939393939394,-0.021613832853025938,0.01,-0.020802377414561663,-0.05043227665706052,-0.007800292152925189,-0.08490566037735849,-0.05481283422459893,-0.05043227665706052,-0.055873925501432664,-0.10964639224130546,3,1,1,1,1,1
2022-01-10,-1.4041570438799076,-6.466383581033263,0.23362852481938942,2.5302180685358255,-3.7585848074921957,0.44839496139780577,-0.7516778523489933,-1.0,-0.5858585858585859,-1.0,-0.8160714285714286,-1.1155234657039712,-1.1627738735014468,0.8666022232962783,-0.717182240743709,0.3646435452793834,-1.628347949751126,-0.7077919416321679,-0.983396903746915,-1.0,0.5247933884297521,-1.0,1.1914893617021276,-1.1807909604519775,-0.022091310751104567,-0.011315417256011316,0.007587253414264037,0.02276176024279211,-0.07807889199661286,-0.043227665706051875,-0.0014285714285714286,-0.01337295690936107,-0.02881844380403458,-0.08527014598098778,4,0,0,0,0,0
2022-01-11,-2.932910052910053,-0.0024598653547384776,1.32473788608671,1.891634309918814,-0.37797057714070165,-0.7268901669238322,115.45945945945945,inf,-2.5718157181571817,inf,-0.6990291262135923,-4.125,-0.21880078693011717,-6.452937013446568,1.867862969004894,9.20809968847352,-2.715920915712799,-0.6044290938642828,27.91946308724832,-0.3592233009708738,-1.6509539842873175,-7.0,-0.9446428571428571,-0.6389891696750902,0.004518072289156626,-0.04291845493562232,-0.03162650602409638,-0.017804154302670624,-0.2993923642822227,-0.017673048600883652,-0.05374823196605375,-0.024279210925644917,0.004552352048558422,-0.3540950322034333,0,0,0,0,0,0
2022-01-12,-0.6253147925106756,-1.545944192083063,-1.2018933853404843,-0.692138671875,0.43117040630685266,-4.688238315356959,-1.0440937572522626,0.9090909090909091,-1.056896551724138,-1.0,-20.322580645161292,-6.78,-1.7242328042328043,-1.5446012428793372,-1.469349201851327,-0.10977762089657607,-0.10976989815164089,-2.0072941506522652,-6.135135135135135,inf,-0.9105691056910569,-1.0,-6.815533980582524,17.0625,-0.010494752623688156,0.0029895366218236174,0.00933125972006221,-0.013595166163141994,-0.07105985176724726,-0.006024096385542169,-0.04005722460658083,-0.022590361445783132,-0.03115727002967359,-0.34917743902332954,1,1,1,1,1,1
2022-01-13,-8.020748100526008,2.6054915012480686,9.865365264640772,-2.850515463917526,4.744915254237288,-0.6948892911850717,60.82105263157895,-0.8968253968253969,-157.03030303030303,inf,-0.41569282136894825,-1.0311418685121108,-3.6305704587758676,-2.9683971447112265,-3.1936453762392327,-1.5697021484375,7.221952698605215,-2.125321006676939,-3.7259224878161987,-0.803030303030303,7.877586206896551,5.023809523809524,-12.290322580645162,-0.82,0.013636363636363636,0.043219076005961254,0.01386748844375963,0.055130168453292494,0.8165564542426883,0.0029985007496251873,0.04633781763826607,0.02332814930015552,0.04078549848942598,0.6874722218773666,2,1,1,1,1,1
2022-01-14,-0.9183766909469303,0.06451719249662084,-0.3690127801444712,-2.568995071780587,-0.07965776663224665,4.9429484253765406,-0.17431466030989273,50.92307692307692,-0.3977471353660905,-0.8458498023715415,1.2085714285714286,-33.72222222222222,-1.5730566919929865,2.8381076904790206,5.855906621050513,1.9034496431403647,4.28728813559322,0.8132572065171981,50.044736842105266,4.357142857142857,-94.96969696969697,inf,0.2904841402337229,0.01903114186851211,0.04035874439461883,0.04285714285714286,0.05319148936170213,0.023222060957910014,0.17781675374951628,0.05454545454545454,0.08792846497764531,0.06779661016949153,0.07963246554364471,1.1395706259388547,3,1,1,1,1,1
2022-01-17,-8.027536970933197,-0.8469185506348714,-1.304987231044706,-0.13472174803687265,-0.7519634556820003,-0.703478995468858,-1.373511367737279,-1.4088888888888889,-0.06772009029345373,-2.128205128205128,1.2496765847347995,-0.6825127334465195,-1.5736108220603537,-0.8370421652985197,-1.192443045008335,-2.357617313049068,-0.7717214928455525,0.7622090369694203,-1.3084028605482718,-22.23076923076923,-0.43853175373859,-1.173913043478261,3.9685714285714284,-11.38888888888889,0.04454022988505747,0.09178082191780822,0.03896103896103896,0.09078014184397164,1.1637152719218358,0.08669656203288491,0.13857142857142857,0.09422492401215805,0.11611030478955008,1.5484600976132286,4,0,0,0,0,0
2022-01-18,3.8047311515855164,13.012340683795266,-1.2977863330125121,-1.3614267676767677,-2.3945072697899836,0.9163429163429163,-0.47632850241545893,1.5942028985507246,-1.4078173642338292,-26.454545454545453,-1.0805060379528464,-1.5080213903743316,-34.765425803161655,1.1450294208733354,-0.9091789708515572,-1.312734721748037,-1.3458887642250361,-0.43176407341986023,-1.195597257307831,-2.0607407407407408,-1.380199935504676,27.71794871794872,-1.1811125485122898,-1.1612903225806452,0.03163686382393398,-0.05520702634880803,-0.013888888888888888,-0.06631989596879063,-0.4168559001886273,0.07758620689655173,0.031506849315068496,0.024531024531024532,0.018439716312056736,0.2617577944929785,0,0,0,0,0,0
2022-01-19,-0.8727610475126106,-0.8841083984234006,-1.145442792501616,-0.14344978165938865,-1.2122335495829473,-1.7561832680091904,-0.8782287822878229,-1.0,-1.6191687871077185,-0.9669642857142857,0.11428571428571428,1.2,-0.38865104128873085,0.6239126036819745,-0.9566891241578441,-1.3095801767676767,-0.7040387722132472,-2.449106449106449,-0.936231884057971,-1.0,-0.7474922172258734,-1.8409090909090908,-1.0897067280046004,-2.1176470588235294,-0.036,-0.014608233731739707,0.0014084507042253522,-0.002785515320334262,-0.4172354796742172,-0.005502063273727648,-0.06900878293601004,-0.0125,-0.06892067620286085,-0.660164308392615,1,1,1,1,1,1
2022-01-20,-5.495786350148368,-0.2900211785224866,-98.63333333333334,-0.07162885546775427,16.347161572052403,0.2748882931188561,-64.2034632034632,-inf,0.1643835616438356,50.13513513513514,0.8846153846153846,-1.3110047846889952,-1.5720391457999818,-0.9177194172935045,13.200064641241111,-0.20480349344978166,-4.68164967562558,-1.9640491958372752,-8.696362677912493,-0.43435754189944137,-1.7209499575911789,0.6892857142857143,1.1,-1.6842105263157894,-0.034578146611341634,0.008086253369272238,-0.01969057665260197,0.03770949720670391,0.2350239809986901,-0.06933333333333333,-0.006640106241699867,-0.018309859154929577,0.034818941504178275,-0.28027184212245965,2,1,1,1,0,0
