,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,-0.65112,-0.94228,-0.2995,-0.86601,5.96272,-0.77619,-0.6676,-1.0,7.60606,-0.28571,1.78832,7.6,3.8994,-0.91076,-2.49374,-0.87584,-6.53136,0.78333,5.9916,-1.0,-2.62286,1.5,0.96907,-22.5,0.03155,-0.00698,0.01217,0.00713,-0.48041,0.0468,0.02644,0.03483,0.02415,-0.13021,3,1,1,1,0,0
2022-01-10,0.11929,-2.56598,0.2824,1.01299,-0.17764,0.27648,-0.76202,-1.0,-3.09155,-1.0,-0.37435,-0.95349,-0.6095,-1.09039,-0.10168,-0.73028,4.72588,-0.71431,-0.92089,-1.0,-19.0,-1.0,0.74453,-0.6,-0.01412,0.00703,0.0,0.01179,0.09518,0.01699,0.0,0.01217,0.019,-0.43095,4,1,1,1,1,1
2022-01-11,2.5202,1.79401,2.46152,-1.68172,0.84987,1.55003,-12.29293,-inf,2.83502,inf,1.18828,198.5,2.94011,-5.37537,3.43904,-2.37229,0.52126,2.25506,-3.6875,-inf,-9.02113,18.7,0.36911,8.27907,0.01909,0.03953,0.02644,0.0373,0.622,0.00471,0.04684,0.02644,0.04953,0.77639,0,0,0,0,0,0
2022-01-12,-1.38179,2.3378,-1.0538,-1.78076,-0.63789,-1.30195,-0.76431,-1.0,-1.11106,-1.0,-0.63289,-1.03759,-2.34396,8.32584,-1.18622,-0.46774,-0.33014,-1.76998,-3.66162,-1.0,-1.42593,-1.0,-0.19665,-8.5,0.02342,-0.00671,0.0,-0.0382,-0.35726,0.04296,0.03256,0.02644,-0.00233,0.04253,1,1,1,1,1,0
2022-01-13,-1.67988,-1.63916,-1.98295,-5.71111,-1.43453,-1.06537,-1.39279,-inf,0.91304,-1.0,-1.08854,-0.73333,-0.74043,-3.13338,-0.94712,2.67823,-1.15735,-0.98026,-1.09258,66.0,-1.21247,-1.0,-1.0325,-1.01003,-0.01831,-0.00901,0.00234,0.01869,-0.18947,0.00468,-0.01566,0.00234,-0.02022,-0.47904,2,0,0,0,0,0
2022-01-14,-1.06334,-0.94659,-1.68061,-1.4554,-0.82895,2.92121,-0.52174,-1.0,-0.95248,-1.0,12.35294,0.0,-0.95694,-1.03414,-0.33099,1.14545,-1.07433,-1.25634,-1.18786,-1.0,-0.90909,-1.0,-2.18229,-0.73333,0.01632,0.0,0.00467,-0.00688,-0.09613,-0.00229,-0.00901,0.00703,0.01168,-0.26739,3,1,0,0,0,0
2022-01-17,-1.81887,16.47059,3.11244,1.37571,3.20769,-0.25039,-0.39394,-1.0,-2.95652,-inf,-1.05727,-0.5,-0.94814,-0.06692,-3.79898,-2.0819,-0.28026,1.93939,-0.71014,-1.0,-1.09298,-inf,-1.76471,-0.5,-0.00688,-0.00682,-0.01163,0.00462,-0.01218,0.00932,-0.00682,-0.00701,-0.00229,-0.10714,4,0,0,0,0,0
2022-01-18,-1.46544,-0.34781,-0.25738,-0.97344,0.27422,-3.2701,-0.41667,-1.0,-4.06667,-1.0,-1.0,-1.0,-0.61887,10.39412,2.05397,-0.93691,4.36154,-2.7017,-0.64646,-1.0,5.0,-1.0,-1.0,-1.0,-0.00924,-0.00686,0.0,-0.01379,-0.33354,-0.01606,-0.01364,-0.01163,-0.00924,-0.34166,0,0,0,0,0,0
2022-01-19,-0.90099,0.23542,0.18164,5.22388,-0.99426,0.21708,1.05714,-1.0,3.15942,-1.0,-inf,inf,-1.04608,-0.19428,-0.12249,-0.83472,-0.99269,-3.76289,0.2,-1.0,-13.75556,-1.0,-0.92308,1.0,0.00699,-0.0023,-0.00941,-0.00466,0.48045,-0.00231,-0.00915,-0.00941,-0.01839,-0.01334,1,1,1,1,0,0
2022-01-20,-353.9,-1.14041,-2.64479,-4.09353,-293.0,-1.73358,-7.375,-inf,-1.24564,-1.0,24.0,-18.25,-35.94059,-1.17346,-2.94354,-20.25373,-2.67575,-1.89282,-14.11429,-inf,-2.02174,-1.0,-inf,-inf,-0.00694,0.01617,0.019,0.01405,0.35111,0.0,0.01382,0.00941,0.00932,1.00026,2,0,0,0,0,0
