,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,167.72268907563026,2.484509666899604,-51.28225806451613,-0.6231992516370439,-1.0750293083235638,-2.274869109947644,-1.0764563106796117,-1.0,0.5227272727272727,-1.0,-0.7440019787286668,10.428571428571429,-0.47,-0.46,0.15,-0.05,4.46,4.68,-2.9,-1.13,0.56,-0.13,-0.11,0.75,-0.1,1.66,5.3,10.99,-0.61,2.07,1.55,2.29,-1.21,-0.33,0.45,-1.05,-0.21,-0.48,0.35,-1.24,3.77,-0.21,-0.37,0.62,-0.14,0.07,0.67,-0.04,3.25,-0.01098901098901099,-0.03350970017636684,-0.031423290203327174,-0.04189435336976321,-0.2850393462102749,4.715343011670937,304.2857142857143,0.32914090812193564,-0.5992039800995025,-1.2758620689655173,91.76190476190476,20.0,-1.0,-1.9640287769784173,-1.0,-0.0881057268722467,-0.12087912087912088,-1.5303942059568758,-1.5051124744376279,0.05400660885568911,-3.1749688954426065,7.216940363007771,9.446064139941686,-4.978388682814208,-2.2985762656049813,0.6229697116468644,-3.4684061705255114,-2.0222605424047657,-2.493388898416064,-2.0337787939602006,4.79078229229836,14.962495065140152,17.441860465116296,15.966888156729691,3.2082105328456887,0.2784119976933075,2.2155734946065646,-1.909289999771875,-2.9627669459834376,-0.5101415691041864,-1.0999058095231298,-0.23876296005060227,-3.596615435869282,-2.5962368709690824,-1.3160064918282708,3.2139915117832847,-3.239055482901687,-3.2961202152078597,-0.9767343758189445,-3.9049960272811135,-2.0096569540208695,-0.6581235908612305,-3.8983256997503624,2.1313034687126287,-0.009174311926605505,-0.007246376811594203,-0.026022304832713755,-0.03663003663003663,0.9397401999284501,3,1,0,0,0,0
2022-01-10,-0.9154298236876183,-1.174811150477973,-0.2952686447473937,-0.21598808341608738,35.671875,-0.9514887063655031,0.5396825396825397,-1.0,-0.373134328358209,-1.0,-0.9565217391304348,-0.5375,-0.01,-0.04,-0.63,-1.13,-0.93,0.96,1.52,1.18,-0.61,-0.96,-0.42,-2.88,-0.41,2.16,-0.4,-4.95,-4.33,-0.7,1.15,1.45,-0.45,-1.65,-0.03,0.75,0.16,-1.01,-0.31,-0.09,0.67,-0.13,-0.99,0.37,-0.94,-0.55,-1.58,-0.93,1.6,-0.027777777777777776,-0.032846715328467155,-0.013358778625954198,0.0038022813688212928,-0.3686537510843306,13.268907563025211,-1.6091311437223388,-36.435483870967744,-0.7045837231057063,-3.7514654161781946,-1.06184554973822,-1.1177184466019416,-1.0,-0.045454545454545456,-1.0,-0.9888696512490724,4.285714285714286,-0.48190922531871566,-0.5070127579840732,-0.4782590175577926,-1.1765452066089495,3.4947368421052705,5.688789737869498,-1.4322242073838742,0.031141883097106554,-0.04757135703554801,-1.0878654485339894,-0.5274374001065529,-2.1534238596803865,-0.5012147437124672,3.8235294117647025,4.881870781099322,5.494505494505499,-4.916367642472566,1.3487515380065866,2.7113290630783857,3.7752133900486027,-1.65816897983722,-1.9736204390461796,0.4236565852336093,-0.30645105616577484,-0.05197357980739185,-1.4871535405503309,0.03842259079448206,-1.3223407302689145,4.464766968164966,-0.33967786202969247,-1.3551309600064847,0.9913186913216682,-1.0836150502976551,-0.4744511804797229,-0.9237442328402308,-0.971204684823463,4.900196614829449,-0.038461538461538464,-0.06525573192239859,-0.04436229205175601,-0.03825136612021858,-0.5486122731075624,4,0,0,0,0,0
2022-01-11,-2.7385159010600706,-1.580114722753346,-1.5839781520254892,-0.590880303989867,-0.9961653174265019,-23.211640211640212,1.6958762886597938,-1.0,4.416666666666667,-1.0,19.4,25.62162162162162,-0.45,-0.43,0.28,0.17,1.1,0.63,-1.49,-0.95,0.03,0.05,-0.12,0.24,-0.14,-0.59,3.25,2.8,3.41,-0.85,-0.3,-0.27,1.04,-0.6,-1.15,-0.64,-0.73,0.1,0.02,-0.99,-0.55,-0.96,-0.47,0.09,0.36,-1.76,-0.18,1.05,-0.22,-0.0038095238095238095,0.0,0.0019342359767891683,-0.007575757575757576,-0.0125136660461543,-1.1470265962745294,-0.8985894779062772,-1.4115477145148356,-0.6792452830188679,-0.859375,-2.0775154004106775,3.1507936507936507,-1.0,2.3955223880597014,-1.0,-0.11304347826086956,11.3125,-0.4625110062635449,-0.4733826094178224,-0.3488139730885743,-0.9581826258011295,1.0989010989011045,0.6349206349206356,0.00816251054168624,0.2119458229895429,-0.5734677787460128,-0.9152678973199226,-0.5386666666666666,-2.6515498804978543,-0.5485461185464425,-0.5665722379603405,3.252499712676703,3.1250000000000027,-1.0708872273590624,-1.547943294375669,0.8447249578205381,1.1781536816160352,0.5798080020217657,-2.2364815444936945,-1.1786767074818651,0.10980209930890582,-0.5741573341564199,-0.9086483343549673,-0.2910576669105393,-1.0789441741176629,0.11468774599179062,-1.085120997864554,-1.450903749532096,0.45724529079847936,-0.587349696424866,-2.295461741005955,-1.7590758168294793,0.10774754040259295,1.3749310702728583,-0.03148148148148148,-0.032846715328467155,-0.011450381679389313,-0.0038022813688212928,-0.3765542072027535,0,0,0,0,0,0
2022-01-12,-1.969850948509485,1.6255767963085037,-0.8690568978955573,-0.8730650154798761,-11.777777777777779,-0.9740352548832778,-1.112810707456979,-1.0,-1.3362637362637362,-1.0,-0.12962962962962962,-1.0142131979695432,0.51,0.49,-0.38,1.43,0.04,-0.79,-1.07,0.02,-0.48,1.41,0.92,1.84,0.92,-0.5,-1.1,28.28,-5.1,3.82,0.84,3.41,0.76,1.03,0.63,-0.92,-0.14,1.21,1.02,1.11,0.35,1.6,1.7,0.59,1.32,0.45,1.68,1.15,0.89,-0.0076481835564053535,-0.0018867924528301887,-0.015444015444015444,-0.01717557251908397,0.0013437990068400458,0.6861012956419317,-2.523135755258126,-1.0764679107874373,-0.948068397720076,-1.0413293566254793,-1.5767195767195767,-1.3041237113402062,-1.0,-2.8214285714285716,-1.0,16.755555555555556,-1.3783783783783783,0.05619222225037344,0.05816046749937685,-0.10133524367085125,1.6045183235992557,1.1396011396011407,-0.158730158730153,-2.5362746609091453,-0.9309994878226298,-0.44421064936584453,1.4565563440959486,0.7980290289754164,2.0841201906631546,0.7707899474451525,-1.0764872521246405,2.1146994598321998,31.87954309449637,-1.8656736524495652,2.940430481567567,0.5343817907751726,3.135293229630913,1.8079723011363635,0.4333868703500674,-0.5240045188037746,-1.553722918474788,-0.8704301472627549,1.3145524082982425,1.044948654729287,0.10870973239786043,-0.20594861587514188,0.6333060881640601,1.2242624070544836,0.6785327329192864,1.6820735507187945,-1.3169387390753282,1.4988739960063542,2.2145114764053937,0.6663364107371891,-0.011428571428571429,-0.0018867924528301887,-0.013539651837524178,-0.02462121212121212,-0.011186682891319005,1,1,1,1,1,1
2022-01-13,-4.71044359063919,-2.6836555360281196,10.553571428571429,-45.03658536585366,-1.0721649484536082,2.7889908256880735,20.16949152542373,-1.0,-10.045751633986928,-1.0,-0.9336670838548186,0.35714285714285715,0.11,0.09,-0.76,0.36,-2.29,-2.12,2.21,1.54,-0.54,0.23,0.24,0.66,0.28,0.31,3.87,-3.94,-4.29,1.75,0.04,0.19,-0.26,0.63,0.3,0.35,0.05,0.44,0.36,0.95,0.2,-0.29,0.43,-0.52,0.48,-0.06,-0.32,-1.52,0.5,-0.007707129094412331,0.0,0.00980392156862745,0.02330097087378641,-0.12644098139543097,2.5985772357723578,-5.420566908371787,0.5128604832424006,-6.589783281733746,-0.2222222222222222,-0.9016198189614102,-3.388145315487572,-1.0,2.0417582417582416,-1.0,-0.9422657952069716,-1.0192893401015228,0.6139621563824675,0.5785491766800178,-1.1344899587898234,1.7891465914915428,-2.254428341384865,-2.8916929547844346,1.116915089301534,1.5635253875905135,-1.0158258488865206,1.6433270607284611,1.1582390476701165,2.5180092201920883,1.2003537253575347,-0.17094017094016478,2.727070347284069,23.232323232323225,-9.175251620091146,5.637218258311607,0.8771915711668364,3.609106688095461,0.49817301876124137,1.6753439156089438,0.9310502017048083,-0.5681148125609926,-0.09728840912897184,1.6517976790308748,1.382703297764654,2.0752393454869025,0.5516761893040928,1.3120871227239226,2.140234030510839,0.07190833117770065,1.8027799835568088,0.3882041597343152,1.3570703636289267,-0.3815511840019057,1.3975895210305507,-0.015296367112810707,-0.0018867924528301887,-0.005791505791505791,0.0057251908396946565,-0.12526709365381397,2,0,0,0,0,0
2022-01-14,-1.168878847783112,-1.1573218013719058,-1.229005667181865,-0.9387981168651343,-45.42857142857143,-7.736077481840193,0.811048839071257,-1.0,-0.34826589595375723,-1.0,1.1320754716981132,-3.0,-0.49,-0.47,-0.13,-2.5,-1.28,-2.11,-0.82,-0.35,0.02,-2.51,-1.36,-2.29,-1.42,-2.92,-3.03,0.0,15.27,-0.63,-0.41,-0.6,-1.63,-2.08,0.18,0.45,0.22,-2.65,-1.4,-0.81,0.38,-1.6,-2.52,-0.13,-2.9,0.23,-0.36,-2.26,0.19,0.02912621359223301,0.011342155009451797,0.009708737864077669,-0.003795066413662239,0.03919042680395379,-0.37338456164862033,-0.7351242781822747,-3.6458333333333335,-3.6951219512195124,2.2061855670103094,-26.522935779816514,37.33898305084746,-1.0,-6.895424836601308,-1.0,-0.8585732165206508,-3.7142857142857144,-0.3817675243739115,-0.38474313551815764,-0.8888872931985293,-2.152422462257596,-3.54124748490946,-4.1865394806571254,1.3743419379656714,1.1857089434110935,-0.5199989935503389,-2.287535977167947,-1.126461211477152,-1.6411002228703624,-1.1468108897173026,-2.577319587628862,0.7203151378728275,-3.9370078740157513,10.320476014546824,1.108103314888272,-0.3688772383819182,-0.41473126254584847,-1.8880342345182914,-1.4570167734942676,0.4798932683476021,0.8089943042344925,0.2697951828409349,-2.2268904885783187,-1.0455479107548187,0.13883873064960314,0.5898873987787088,-1.8829607029419044,-2.0969682743875397,-0.6456210135770973,-2.4391086791459955,0.17176290608639588,-0.6817287432116726,-3.74326536630736,0.6960586319048653,0.02119460500963391,0.011342155009451797,0.0196078431372549,0.019417475728155338,-0.09220583061787489,3,0,0,0,0,0
2022-01-18,-0.9186090279989576,-0.8753202945087737,-1.177363515312916,-1.2093107181522915,-0.453125,-0.9564315352697096,-3.981818181818182,-1.0,-2.608108108108108,-1.0,-12.272727272727273,-1.0609756097560976,-0.56,-0.54,0.41,0.68,4.22,5.11,-1.39,-1.09,-0.01,0.59,0.06,2.33,0.08,5.43,8.27,5.74,-5.51,2.07,-1.01,2.44,-0.17,-0.45,-0.57,-0.65,0.19,0.89,0.53,-0.84,0.78,-0.49,0.09,-0.25,1.13,-0.77,-0.42,0.92,-0.31,-0.028846153846153848,0.005758157389635317,0.0,-0.005952380952380952,0.03734824035512575,0.5668896321070234,2.643601895734597,-1.749156355455568,1.6244343891402715,-1.562700964630225,-0.992451473759885,-0.9274977895667551,-1.0,-1.1319290465631928,-1.0,2.2920353982300883,-1.131578947368421,-1.0430101346325777,-1.006637168141593,0.2739719639992848,-1.8348046389400308,4.2207792207792245,5.106382978723409,-2.5781821089181287,-2.4303781484796363,0.327119744374477,-1.9399005112290555,-1.304002120328651,-0.01537608899883074,-1.3435314777788356,2.340182648401822,4.984288655325597,5.737704918032792,8.910327015015769,1.4278803411070562,-1.412496307410573,1.8275933356910266,-1.7974785419451411,-2.5166970005902565,-0.38946010020529104,-0.2008321421890876,0.4094969146762048,-1.7879615346778324,-0.8713395466828434,-1.634549301119324,1.1706445203516902,-2.0826705041102915,-2.4327405158895994,-0.3778428695235983,-1.8081157973048698,-0.5412267992271336,-0.7789618260404765,-1.356174709367629,-0.12221121487852127,-0.04716981132075472,-0.020560747663551402,-0.038461538461538464,-0.045714285714285714,1.1096406210372516,0,0,0,0,0,0
2022-01-19,-1.7534685165421557,-1.9328824141519252,-2.8573573573573574,-1.3155172413793104,1.3542857142857143,0.7619047619047619,-5.097560975609756,-1.0,-0.42857142857142855,-1.0,-1.6451612903225807,-2.8,-1.51,-1.5,0.59,-2.5,-0.58,-0.3,-1.46,-0.89,0.23,-2.6,-1.79,-4.44,-1.83,3.67,4.3,1.79,18.76,1.92,-2.3,0.4,-1.39,-1.92,-1.19,-1.2,-1.49,-2.49,-1.99,-1.32,-1.73,-1.4,-2.02,-1.86,-2.84,-2.14,-2.66,-3.85,-2.4,-0.007920792079207921,-0.03435114503816794,-0.016,-0.013972055888223553,-0.4552207233835966,-1.0613255349335495,-1.1163115046544063,-0.6705725699067909,-0.9339588596174666,0.2875,-0.9232365145228216,11.218181818181819,-1.0,-1.9189189189189189,-1.0,6.2727272727272725,-0.8902439024390244,-2.0633553799980464,-2.028397565922921,1.0002617057369747,-1.8350252578234698,3.612012987012986,4.787234042553196,-2.825848710928522,-1.974042177159041,0.22015511692590506,-2.025481439896511,-1.7358125537403266,-2.2194031151780433,-1.7531583895325689,4.573340769659792,8.009082464650636,10.077519379844949,12.21074108713616,4.0306836920210865,-3.279739813002161,2.8589895188918706,-1.553924843150353,-2.3595182433748088,-1.7538056893336162,-1.8443481557635546,-1.3116954723073841,-1.6210222624487087,-1.4676977630486483,-2.1455502304821437,-0.9568832923394743,-1.88687678567819,-1.9370760976709096,-2.1081004245549813,-1.7460782480026107,-2.9012902588718146,-3.0691360282658766,-2.962607500406255,-2.7039782464015274,-0.03653846153846154,-0.028790786948176585,-0.016,-0.01984126984126984,-0.4348741760200356,1,0,0,0,0,0
2022-01-20,0.32577903682719545,-0.4194088120468489,-1.5295068714632174,-8.754098360655737,-0.46601941747572817,6.486486486486487,-0.90625,-1.0,-1.8676470588235294,-1.0,-1.15,2.7777777777777777,-0.96,-0.99,-0.23,-1.13,-0.67,-4.11,-1.06,-0.77,-0.38,-1.15,-1.03,-3.09,-0.97,-1.14,0.43,21.13,4.65,1.79,-1.65,-0.66,-0.44,-1.81,-1.1,0.46,0.68,-1.37,-0.19,-0.21,-2.24,-0.76,-1.18,-1.23,-1.18,-1.05,-0.77,-1.05,-3.13,-0.031936127744510975,-0.015810276679841896,-0.02032520325203252,-0.01417004048582996,-0.0466633598400225,-1.9989327641408752,-1.5416233090530698,-0.016516516516516516,1.446551724137931,0.2571428571428571,12.19047619047619,-1.3841463414634145,-1.0,-1.495798319327731,-1.0,-0.9032258064516129,-7.8,-2.4592472248910986,-2.4751368868029946,0.35623509223124006,-3.605148838625908,-1.2461059190031163,-4.402834008097164,-2.5054806752594616,-1.6546163365813893,-0.15630383448599566,-3.7162583927822075,-2.803587732960954,-7.394232134784103,-2.78992461691884,2.487562189054735,4.7438708391468865,23.2974910394265,24.28347950872505,3.7461219292301293,-3.910943242660763,-0.2561099511134437,-1.8233349101019325,-3.691057487069857,-2.276637665001276,-0.7482312250460211,-0.8206244744694607,-3.8241766649418425,-2.178398252872759,-1.5290518204748413,-3.9257710209012546,-2.1480432869291306,-3.1779365003918847,-3.0709551321057993,-3.9898711035400374,-3.169370814727939,-3.4089243057157117,-4.860017208875226,-5.458870459628732,-0.039603960396039604,-0.04961832061068702,-0.036,-0.027944111776447105,-0.48064195480173494,2,1,0,0,0,0
2022-01-21,-2.2546296296296298,-3.26657060518732,0.7694656488549618,0.03171247357293869,-0.9772727272727273,-0.0,-1.2222222222222223,-1.0,-0.3559322033898305,-1.0,-0.5555555555555556,-0.35294117647058826,-0.89,-0.84,0.24,-1.28,0.83,2.75,2.66,0.72,0.36,-1.3,-1.09,-3.25,-1.1,-2.31,-2.29,4.65,7.3,-0.07,-0.63,-0.9,-0.58,-1.94,-1.24,0.14,-0.72,-1.33,-1.14,-1.43,-2.37,-0.51,-1.29,-0.21,-1.41,-1.25,-0.98,-1.13,-1.65,0.002061855670103093,0.006024096385542169,-0.002074688796680498,0.002053388090349076,-0.06034491588092024,-2.663361661945231,-2.315950920245399,-1.936944219886823,-9.0,-0.9878640776699029,6.486486486486487,-1.0208333333333333,-1.0,-1.5588235294117647,-1.0,-1.0666666666666667,1.4444444444444444,-1.8464981608795263,-1.8236478629569755,0.0020882143017971794,-2.4003682756806524,0.15667841754798292,-1.4720812182741074,1.5636597376368955,-0.05446675554663782,-0.02263790255640458,-2.432503497460058,-2.1110199617172545,-6.237591108796717,-2.066920962829953,-3.413333333333336,-1.8729096989966614,26.7605633802817,12.286086549267509,1.720708434334472,-2.2681790067697665,-1.5507021971334098,-1.02181162011359,-3.7131767056005884,-2.32550340687743,0.6024286771213236,-0.045438352989902175,-2.684794885800186,-1.3257980087474597,-1.6403510366962673,-4.5544827332776,-1.2598053062876953,-2.455120896236741,-1.4386265329696521,-2.5731416728777887,-2.284777073025471,-1.7350596115188541,-2.1695736026190873,-4.7363674199734636,-0.029940119760479042,-0.009881422924901186,-0.022357723577235773,-0.012145748987854251,-0.10419237919667547,3,1,1,1,0,0
