,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,-1.00501,-4.73057,-0.71279,-0.72238,-3.19802,-0.5882,-0.88696,53.14419,-0.40186,1.00741,-1.49324,-0.90748,-1.0354,0.52479,-0.16758,-0.56143,0.95581,-5.91141,-1.66001,-28.1352,-9.22121,0.08835,1.08329,-0.49095,-0.02665,-0.01772,0.00262,-0.00646,-0.49228,-0.02665,-0.0202,-0.02171,-0.02287,0.0406,3,1,1,1,1,0
2022-01-10,51.71029,0.9931,-0.03905,0.32225,-0.53761,0.99869,-1.87082,-0.95387,-1.34609,8.30996,-1.97586,-0.69778,-1.26419,-8.43538,-0.72401,-0.63292,-2.01634,-0.17695,-1.09844,1.49767,-1.20701,17.68889,-0.51867,-0.97204,0.01825,0.01031,0.01044,0.01821,0.17258,-0.00888,-0.00759,0.01309,0.01163,-0.40466,4,0,0,0,0,0
2022-01-11,-0.89534,-0.67623,-0.42896,-0.65486,-2.11938,-0.43311,-1.96188,-1.00466,-0.81763,-1.0,-1.36357,7.39706,4.51674,-0.3547,-0.45126,-0.54363,-1.51759,0.13304,-0.16238,-1.00021,-1.06312,-1.0,-0.64521,1.53778,0.0,-0.00383,-0.00388,-0.00383,-0.344,0.01825,0.00644,0.00653,0.0143,-0.23079,0,1,1,1,0,0
2022-01-12,12.48455,1.60511,-0.61416,-0.38499,-3.09297,-0.67083,-0.79842,-8.0,-9.74561,-inf,-6.46067,-2.61821,0.41131,-0.15655,-0.77967,-0.78773,1.34282,-0.8134,-1.1939,-0.96741,-2.59494,-1.02576,0.98531,-14.58824,0.00384,0.01152,0.01167,0.01154,0.3291,0.00384,0.00765,0.00775,0.00766,-0.12811,1,0,0,0,0,0
2022-01-13,-0.72831,-1.13432,-3.80054,-6.28059,-1.37931,1.20238,8.50245,-3.34286,-0.1995,-3.89231,-1.3791,-0.56169,2.66364,-1.34992,-2.08057,-4.2476,-0.20611,-0.27504,0.91552,15.4,-8.00088,inf,1.07016,-1.70928,0.01403,0.00759,0.00769,0.0,-0.16796,0.01793,0.01921,0.01946,0.01154,0.10586,2,0,0,0,0,0
2022-01-14,-2.92257,-0.96147,-2.24856,-1.31801,0.23212,1.96829,-1.30525,-1.0,0.87834,-1.27128,-0.38959,-1.92346,-1.52235,-1.00518,2.49665,0.67926,-1.46736,5.53731,-3.90058,-1.0,0.50361,-0.21538,-1.23141,-1.40476,-0.00252,-0.00377,-0.00891,-0.01267,0.26262,0.01148,0.0038,-0.00128,-0.01267,0.05055,3,0,0,0,0,0
2022-01-17,-0.14188,-51.54105,0.49416,1.78208,0.05084,-0.50155,-2.06517,inf,-0.74832,54.66667,2.14807,0.95455,-2.6498,-2.94731,-2.86554,-1.88472,0.29476,0.47954,-0.67486,9.31707,-0.52725,-16.10106,0.9216,-2.80494,-0.02018,-0.01513,-0.01027,-0.0077,-0.27306,-0.02264,-0.01884,-0.01908,-0.02028,-0.08216,4,1,0,0,0,0
2022-01-18,-1.06207,-0.22101,-0.71354,-0.95762,-0.01532,0.12272,-0.8456,-1.0,0.54492,-1.04192,-0.49136,-1.27086,-1.05326,-40.37079,-0.57198,-0.8821,0.03474,-0.44039,-1.16446,-1.0,-0.61117,-3.33333,0.60123,-1.52941,-0.00129,-0.00384,-0.00259,0.00259,-0.1299,-0.02144,-0.01892,-0.01284,-0.00513,-0.36749,0,0,0,0,0,0
2022-01-19,-8.37955,-1.11635,-0.29362,-0.43143,0.98526,-0.63885,-2.5028,-1.0,0.67147,-0.82353,-2.71769,-3.21212,-0.54194,-1.09063,-0.79765,-0.9759,0.95484,-0.59453,-1.23203,-1.0,1.5823,-1.0074,-1.87369,-0.40082,0.0,0.0,-0.0039,-0.00645,0.09194,-0.00129,-0.00384,-0.00649,-0.00388,-0.04991,1,0,0,0,0,0
2022-01-20,-0.35321,-0.64786,-0.31641,-12.1285,-0.2886,1.91199,-3.84701,-inf,-0.38417,-7.47619,-0.16599,0.39269,-5.77304,-1.04097,-0.51712,-7.32734,0.41231,0.05166,3.2785,-inf,0.02934,-2.14286,-2.43257,-4.08081,-0.01418,-0.01157,-0.00653,-0.00909,0.10482,-0.01418,-0.01157,-0.0104,-0.01548,0.20639,2,1,0,0,0,0
2022-01-21,-0.53517,16.96329,-2.12161,1.34379,-0.38317,-0.6664,7.28768,-1.05263,-0.6765,-1.0,-0.63325,-0.77869,-0.69935,5.32555,-1.76673,-27.08289,-0.56119,-0.02856,-24.59515,inf,-0.80078,-1.0,-0.69413,-0.69178,-0.00392,-0.0026,-0.00263,0.00262,-0.08399,-0.01804,-0.01414,-0.00914,-0.00649,0.01203,3,0,0,0,0,0
2022-01-24,13.395,0.39672,-6.20451,-1.71834,0.5618,3.84066,-0.74429,1.13473,6.42865,inf,0.38933,2.48148,5.69119,24.0897,4.83744,-2.68364,-0.03663,0.61485,1.11927,-1.11235,1.40317,-10.27941,-0.49046,-0.22951,-0.00525,-0.01173,-0.01581,-0.01176,0.62491,-0.00915,-0.0143,-0.0184,-0.00917,0.48844,4,0,0,0,0,0
2022-01-25,-1.60749,0.5565,-2.49038,-4.81993,-1.20243,-1.24908,-0.4898,-1.15568,0.61974,-0.66482,1.0619,-1.04681,-9.74483,1.174,6.75668,1.74402,-1.31615,-2.20571,-0.86953,-1.33234,11.03246,inf,1.86467,-1.16296,-0.00528,0.0,0.0,-0.00661,-0.13209,-0.0105,-0.01173,-0.01581,-0.0183,0.41027,0,0,0,0,0,0
2022-01-26,-1.93536,0.18256,-1.055,-1.00087,4.23786,-2.53039,-0.94364,9.00901,-1.034,-1.13948,-1.13195,-21.22727,-0.43178,0.84066,-0.91802,-0.99666,-2.06029,-0.61881,-0.97124,-2.5582,-1.05507,-1.04675,-1.27207,-0.05319,-0.00796,-0.01055,-0.02008,-0.01465,0.29768,-0.01319,-0.01055,-0.02008,-0.02116,0.12626,1,0,0,0,0,0
2022-01-27,-0.5726,-0.56876,-0.58429,-321.40952,-1.41845,0.89623,10.12545,-0.72457,-29.30605,-1.71186,0.58377,-1.42022,-1.39977,-0.49003,-1.02287,-0.7197,-3.19177,-3.90199,-0.37293,1.75676,-0.03768,-0.90071,-1.20898,7.5,-0.01203,-0.008,-0.00137,-0.00946,-0.2696,-0.01989,-0.01847,-0.02142,-0.02397,-0.05218,2,0,0,0,0,0
2022-01-28,6.12334,1.38245,48.9868,-1.49024,5.61271,3.20542,-0.48131,-6.30719,-0.11132,-35.7619,0.98552,-6.64171,2.04452,0.02741,19.78014,156.07619,-3.76708,6.97446,4.77061,-2.46175,-26.15491,23.74576,2.14462,1.37079,-0.00135,-0.00538,-0.02462,-0.02729,0.71652,-0.01337,-0.01333,-0.02596,-0.03649,0.25374,3,1,1,1,1,1
2022-02-03,-0.90121,-0.05355,-1.25305,-2.16552,-1.83777,-0.7874,-15.63043,-1.77709,-1.93566,-0.98082,1.51879,-0.76398,-0.2963,1.25488,-13.6492,-0.42862,-6.53991,-0.10594,-8.5886,3.12418,-1.8315,-1.66667,4.00111,-2.33155,-0.03388,-0.00405,-0.0014,0.02805,-0.04073,-0.03518,-0.00941,-0.02599,0.0,0.6466,4,0,0,0,0,0
2022-02-04,1.94322,0.14606,-0.78471,-2.03795,-0.01669,-1.47096,-0.88958,-2.66799,-0.61767,-15.53571,-0.88867,0.61446,-0.70925,0.08469,-1.05448,0.20976,-1.82378,-1.10012,-2.61553,0.29618,-1.35773,-1.27877,-0.71957,-0.61896,0.05049,0.01628,0.02949,0.0,-0.16954,0.01491,0.01216,0.02805,0.02805,-0.20337,3,1,1,0,0,0
2022-02-07,-1.27675,-1.50004,-3.14181,0.05704,-0.57512,-1.63361,2.78816,-0.58717,-0.71323,-1.11794,-2.39,-2.3607,-1.81453,-1.57308,-1.46111,-2.09715,-0.58221,-0.70159,-0.5817,-1.68859,-0.89036,0.71429,-1.15475,-3.19679,-0.00801,-0.00401,0.00136,0.00955,-0.2826,0.04208,0.01221,0.0309,0.00955,-0.40423,4,0,0,0,0,0
2022-02-08,-9.42757,-0.58411,8.29666,4.36488,-0.50239,4.18914,-1.91414,-0.53165,1.1386,-9.91667,-7.99712,-2.00548,1.33231,-1.20796,-20.91171,4.67087,-0.78858,-4.28791,-4.4629,-0.80665,-0.3867,0.0516,8.726,0.36816,-0.01077,-0.0134,-0.01362,-0.01351,0.11868,-0.01869,-0.01736,-0.01228,-0.00409,-0.19746,0,1,1,0,0,0
2022-02-09,-1.29758,1.6727,-1.02419,-0.95968,1.62917,-0.74802,-4.21883,-1.70762,-3.63441,-0.60748,-1.02899,-1.31273,1.50786,0.11155,-1.2249,-0.78369,0.30829,0.30758,1.94245,-1.33142,-6.63397,-4.5,-0.79712,-0.68556,0.00408,0.00815,0.00829,0.00685,-0.17584,-0.00673,-0.00536,-0.00545,-0.00676,-0.07803,1,1,1,1,1,0
2022-02-10,1.31861,0.52997,9.17162,-7.26315,-0.76294,-1.17131,-0.9386,0.23264,-1.44066,1.375,0.43972,0.76163,-1.68997,3.08914,-1.24607,-1.25252,-0.37672,-1.04317,-1.19762,-1.87224,0.16089,-0.06776,-1.04174,-1.55091,0.00678,0.00674,0.0137,0.01633,-0.17361,0.01088,0.01495,0.0221,0.02329,-0.31892,2,1,1,0,0,0
2022-02-11,-0.04951,1.17954,-1.81553,-2.30118,-6.07055,-6.55485,24.61348,0.04507,-0.60861,-0.04511,28.33005,-0.10231,1.20381,2.33463,-9.29528,7.1495,-2.20205,-0.04838,0.57257,0.28819,-1.17247,1.26786,41.22695,0.5814,0.0175,0.01473,0.00946,0.00937,0.82965,0.02439,0.02156,0.02329,0.02585,0.51202,3,0,0,0,0,0
