,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,-0.17051468177773615,-0.8751841261589117,-1.6241788706080877,-0.8501307113036014,-0.30060408476363987,-10.22416918429003,-0.5563241106719368,-2.8684210526315788,9.088082901554404,1.0,-0.1074466497537681,-2.5636363636363635,-0.47,-0.46,0.15,-0.05,4.46,4.68,-2.9,-1.13,0.56,-0.13,-0.11,0.75,-0.1,1.66,5.3,10.99,-0.61,2.07,1.55,2.29,-1.21,-0.33,0.45,-1.05,-0.21,-0.48,0.35,-1.24,3.77,-0.21,-0.37,0.62,-0.14,0.07,0.67,-0.04,3.25,-0.018691588785046728,-0.004597701149425287,-0.009433962264150943,0.00234192037470726,-0.26274128794098406,-2.085327369098318,-1.658063042485153,-1.814293576539036,-0.6279002179704529,45.45859872611465,-3.8011009174311927,-4.889316650625601,-1.041642228739003,-9.180672268907562,-2.111111111111111,0.007750631844987363,-44.0,-1.5303942059568758,-1.5051124744376279,0.05400660885568911,-3.1749688954426065,7.216940363007771,9.446064139941686,-4.978384351433624,-2.2985775648659725,0.6229697116468644,-3.4684061705255114,-2.0222605424047657,-2.493388898416064,-2.0337787939602006,4.79078229229836,14.962495065140152,17.441860465116296,15.966888156729691,3.2082105328456887,0.2784119976933075,2.2155734946065646,-1.909289999771875,-2.9627669459834376,-0.5101415691041864,-1.0999058095231298,-0.23876296005060227,-3.596615435869282,-2.5962368709690824,-1.3160064918282708,3.2139915117832847,-3.239055482901687,-3.2961202152078597,-0.9767343758189445,-3.9049960272811135,-2.0096569540208695,-0.6581235908612305,-3.8983256997503624,2.1313034687126287,-0.011764705882352941,0.018823529411764704,0.007194244604316547,0.01904761904761905,0.7336598267104392,3,1,0,0,0,0
2022-01-10,-0.9238369467028004,-1.646187666319565,-0.8803224872067201,-0.025644363447019005,-0.853578283520702,-0.7748591641556399,0.593170007423905,1.4929577464788732,-1.421160760143811,-1.225,-0.04664771777294767,0.18604651162790697,-0.01,-0.04,-0.63,-1.13,-0.93,0.96,1.52,1.18,-0.61,-0.96,-0.42,-2.88,-0.41,2.16,-0.4,-4.95,-4.33,-0.7,1.15,1.45,-0.45,-1.65,-0.03,0.75,0.16,-1.01,-0.31,-0.09,0.67,-0.13,-0.99,0.37,-0.94,-0.55,-1.58,-0.93,1.6,0.02142857142857143,0.0,0.016666666666666666,0.004672897196261682,-0.333182549372131,-0.9368238654989931,-1.08065447823701,-1.0747001747724945,-0.8539740138124781,-0.8975932495924825,-3.076737160120846,-0.29314888010540185,-5.657894736842105,-5.248704663212435,-1.45,-0.14908222653335323,-2.8545454545454545,-0.48190922531871566,-0.5070127579840732,-0.4782590175577926,-1.1765452066089495,3.4947368421052705,5.688789737869498,-1.4322220241278933,0.0311445275341345,-0.04757135703554801,-1.0878654485339894,-0.5274374001065529,-2.1534238596803865,-0.5012147437124672,3.8235294117647025,4.881870781099322,5.494505494505499,-4.916367642472566,1.3487515380065866,2.7113290630783857,3.7752133900486027,-1.65816897983722,-1.9736204390461796,0.4236565852336093,-0.30645105616577484,-0.05197357980739185,-1.4871535405503309,0.03842259079448206,-1.3223407302689145,4.464766968164966,-0.33967786202969247,-1.3551309600064847,0.9913186913216682,-1.0836150502976551,-0.4744511804797229,-0.9237442328402308,-0.971204684823463,4.900196614829449,0.002336448598130841,-0.004597701149425287,0.007075471698113208,0.00702576112412178,-0.5083830251716208,4,0,0,0,0,0
2022-01-11,-8.515937731653077,-0.7493285586392122,-11.077450584913272,0.7490981963927855,-2.363295880149813,-2.559499563572883,-2.024852438645542,-1.0,-2.8073170731707315,1.3333333333333333,0.05980357769203788,-0.4019607843137255,-0.45,-0.43,0.28,0.17,1.1,0.63,-1.49,-0.95,0.03,0.05,-0.12,0.24,-0.14,-0.59,3.25,2.8,3.41,-0.85,-0.3,-0.27,1.04,-0.6,-1.15,-0.64,-0.73,0.1,0.02,-0.99,-0.55,-0.96,-0.47,0.09,0.36,-1.76,-0.18,1.05,-0.22,-0.002331002331002331,-0.006928406466512702,-0.02107728337236534,-0.02558139534883721,0.28797858275129273,-1.572436766034327,-1.1619807937058892,-2.2060442212996043,0.7042436865399635,-1.199616122840691,-1.3511070352417136,-2.6327641672853255,-1.0,-0.23882896764252695,-1.525,0.010366159505099481,-0.29069767441860467,-0.4625110062635449,-0.4733826094178224,-0.3488139730885743,-0.9581826258011295,1.0989010989011045,0.6349206349206356,0.008160767112112713,0.2119478313867551,-0.5734677787460128,-0.9152678973199226,-0.5386666666666666,-2.6515498804978543,-0.5485461185464425,-0.5665722379603405,3.252499712676703,3.1250000000000027,-1.0708872273590624,-1.547943294375669,0.8447249578205381,1.1781536816160352,0.5798080020217657,-2.2364815444936945,-1.1786767074818651,0.10980209930890582,-0.5741573341564199,-0.9086483343549673,-0.2910576669105393,-1.0789441741176629,0.11468774599179062,-1.085120997864554,-1.450903749532096,0.45724529079847936,-0.587349696424866,-2.295461741005955,-1.7590758168294793,0.10774754040259295,1.3749310702728583,0.01904761904761905,-0.006928406466512702,-0.004761904761904762,-0.02102803738317757,-0.14115340498648715,0,1,0,0,0,0
2022-01-12,-1.3612782325673143,-6.258571428571429,-0.7663918020975102,-0.805224564619615,-0.489010989010989,-1.2375,-0.6047287056683843,-1.0,-1.8151147098515519,-1.0,-0.031772298527221576,-1.819672131147541,0.51,0.49,-0.38,1.43,0.04,-0.79,-1.07,0.02,-0.48,1.41,0.92,1.84,0.92,-0.5,-1.1,28.28,-5.1,3.82,0.84,3.41,0.76,1.03,0.63,-0.92,-0.14,1.21,1.02,1.11,0.35,1.6,1.7,0.59,1.32,0.45,1.68,1.15,0.89,-0.02102803738317757,-0.01627906976744186,0.0,0.00477326968973747,-0.35206197825762736,1.715344699777613,-2.318173679498657,-3.354175070592981,-0.6593186372745491,-1.696629213483146,-0.6296188536514402,-1.405094749922336,-1.0,0.47317073170731705,-1.0,0.026131182041388985,-1.4901960784313726,0.05619222225037344,0.05816046749937685,-0.10133524367085125,1.6045183235992557,1.1396011396011407,-0.158730158730153,-2.536275573777082,-0.9309991234868223,-0.44421064936584453,1.4565563440959486,0.7980290289754164,2.0841201906631546,0.7707899474451525,-1.0764872521246405,2.1146994598321998,31.87954309449637,-1.8656736524495652,2.940430481567567,0.5343817907751726,3.135293229630913,1.8079723011363635,0.4333868703500674,-0.5240045188037746,-1.553722918474788,-0.8704301472627549,1.3145524082982425,1.044948654729287,0.10870973239786043,-0.20594861587514188,0.6333060881640601,1.2242624070544836,0.6785327329192864,1.6820735507187945,-1.3169387390753282,1.4988739960063542,2.2145114764053937,0.6663364107371891,-0.023310023310023312,-0.023094688221709007,-0.02107728337236534,-0.020930232558139535,-0.16546970504558262,1,1,0,0,0,0
2022-01-13,0.8648648648648649,-0.6184460744362945,-1.8373886223440712,-4.689411764705882,1.2701612903225807,-2.190887666928515,-0.5333588957055214,-1.0,-0.9081125827814569,1.0,0.08853187489318065,7.06,0.11,0.09,-0.76,0.36,-2.29,-2.12,2.21,1.54,-0.54,0.23,0.24,0.66,0.28,0.31,3.87,-3.94,-4.29,1.75,0.04,0.19,-0.26,0.63,0.3,0.35,0.05,0.44,0.36,0.95,0.2,-0.29,0.43,-0.52,0.48,-0.06,-0.32,-1.52,0.5,0.00954653937947494,0.0070921985815602835,0.007177033492822967,0.004750593824228029,-0.024436218855951975,-1.673735082355262,-3.0064285714285712,-1.195620847009847,-1.7186067827681026,0.16002747252747251,-0.7171641791044776,-0.815550166717187,-1.0,-1.0748987854251013,-0.6666666666666666,0.053946715207678304,-7.60655737704918,0.6139621563824675,0.5785491766800178,-1.1344899587898234,1.7891465914915428,-2.254428341384865,-2.8916929547844346,1.1169138497317412,1.563525038268103,-1.0158258488865206,1.6433270607284611,1.1582390476701165,2.5180092201920883,1.2003537253575347,-0.17094017094016478,2.727070347284069,23.232323232323225,-9.175251620091146,5.637218258311607,0.8771915711668364,3.609106688095461,0.49817301876124137,1.6753439156089438,0.9310502017048083,-0.5681148125609926,-0.09728840912897184,1.6517976790308748,1.382703297764654,2.0752393454869025,0.5516761893040928,1.3120871227239226,2.140234030510839,0.07190833117770065,1.8027799835568088,0.3882041597343152,1.3570703636289267,-0.3815511840019057,1.3975895210305507,-0.011682242990654205,-0.009302325581395349,0.007177033492822967,0.00954653937947494,-0.36789513356201653,2,0,0,0,0,0
2022-01-14,-2.0128824476650564,1.7244571021715913,-6.631062001227747,-2.176126700680272,1.343990526939017,4.676781002638522,0.04683648315529992,202.0,18.9009009009009,-1.0,-0.055738734495211176,-1.034739454094293,-0.49,-0.47,-0.13,-2.5,-1.28,-2.11,-0.82,-0.35,0.02,-2.51,-1.36,-2.29,-1.42,-2.92,-3.03,0.0,15.27,-0.63,-0.41,-0.6,-1.63,-2.08,0.18,0.45,0.22,-2.65,-1.4,-0.81,0.38,-1.6,-2.52,-0.13,-2.9,0.23,-0.36,-2.26,0.19,0.0,0.0,-0.0023752969121140144,-0.0070921985815602835,0.060884130334508804,-2.888888888888889,0.039527302363488184,3.715387251542152,3.33921568627451,4.321236559139785,-7.760408483896308,-0.5115030674846626,-1.0,0.8286423841059603,-1.0,0.027858485728935223,-1.28,-0.3817675243739115,-0.38474313551815764,-0.8888872931985293,-2.152422462257596,-3.54124748490946,-4.1865394806571254,1.3743401517650984,1.185701890427619,-0.5199989935503389,-2.287535977167947,-1.126461211477152,-1.6411002228703624,-1.1468108897173026,-2.577319587628862,0.7203151378728275,-3.9370078740157513,10.320476014546824,1.108103314888272,-0.3688772383819182,-0.41473126254584847,-1.8880342345182914,-1.4570167734942676,0.4798932683476021,0.8089943042344925,0.2697951828409349,-2.2268904885783187,-1.0455479107548187,0.13883873064960314,0.5898873987787088,-1.8829607029419044,-2.0969682743875397,-0.6456210135770973,-2.4391086791459955,0.17176290608639588,-0.6817287432116726,-3.74326536630736,0.6960586319048653,0.00954653937947494,0.0070921985815602835,0.004784688995215311,-0.0023752969121140144,0.03496013354484847,3,0,0,0,0,0
2022-01-18,-9.1067364999097,-2.9432919503404085,1.0214503816793894,-0.940726083964212,-8.844961240310077,0.6418400876232202,-33.43700787401575,-0.7969924812030075,-3.4359756097560976,-1.0179372197309418,-0.035875943000838226,-0.43617021276595747,-0.56,-0.54,0.41,0.68,4.22,5.11,-1.39,-1.09,-0.01,0.59,0.06,2.33,0.08,5.43,8.27,5.74,-5.51,2.07,-1.01,2.44,-0.17,-0.45,-0.57,-0.65,0.19,0.89,0.53,-0.84,0.78,-0.49,0.09,-0.25,1.13,-0.77,-0.42,0.92,-0.31,-0.00477326968973747,-0.009478672985781991,-0.026442307692307692,-0.019138755980861243,0.7812794384225064,2.2437490966902733,-4.170260028746896,-0.03771939387332388,-0.9377315860822413,0.02248042434958323,-0.47745758772949104,11.934065934065934,-1.0665024630541873,-0.6382978723404256,1.0,-0.043731293648154305,6.571428571428571,-1.0430101346325777,-1.006637168141593,0.2739719639992848,-1.8348046389400308,4.2207792207792245,5.106382978723409,-2.5781845919145714,-2.430378550280384,0.327119744374477,-1.9399005112290555,-1.304002120328651,-0.01537608899883074,-1.3435314777788356,2.340182648401822,4.984288655325597,5.737704918032792,8.910327015015769,1.4278803411070562,-1.412496307410573,1.8275933356910266,-1.7974785419451411,-2.5166970005902565,-0.38946010020529104,-0.2008321421890876,0.4094969146762048,-1.7879615346778324,-0.8713395466828434,-1.634549301119324,1.1706445203516902,-2.0826705041102915,-2.4327405158895994,-0.3778428695235983,-1.8081157973048698,-0.5412267992271336,-0.7789618260404765,-1.356174709367629,-0.12221121487852127,-0.014184397163120567,-0.018779342723004695,-0.03571428571428571,-0.023809523809523808,0.45105531222575307,0,0,0,0,0,0
2022-01-19,-0.45443001314411746,-0.5904294781963565,-0.2083758166232393,4.770682148040638,-0.6556324110671937,-0.24127195908383367,-0.2995509163733463,-1.0,-0.19899874843554444,-1.0,0.10659015823335072,-0.5471698113207547,-1.51,-1.5,0.59,-2.5,-0.58,-0.3,-1.46,-0.89,0.23,-2.6,-1.79,-4.44,-1.83,3.67,4.3,1.79,18.76,1.92,-2.3,0.4,-1.39,-1.92,-1.19,-1.2,-1.49,-2.49,-1.99,-1.32,-1.73,-1.4,-2.02,-1.86,-2.84,-2.14,-2.66,-3.85,-2.4,-0.011990407673860911,-0.014354066985645933,-0.0049382716049382715,-0.012195121951219513,-0.19780644644600415,-5.4227921256998375,-1.7959150981177412,0.6002290076335878,-0.6579490708878183,-3.701550387596899,0.2457101131799927,-23.72047244094488,-1.0,-2.951219512195122,-1.0,0.06689019279128249,-0.7446808510638298,-2.0633553799980464,-2.028397565922921,1.0002617057369747,-1.8350252578234698,3.612012987012986,4.787234042553196,-2.8258474968858986,-1.9740444639141486,0.22015511692590506,-2.025481439896511,-1.7358125537403266,-2.2194031151780433,-1.7531583895325689,4.573340769659792,8.009082464650636,10.077519379844949,12.21074108713616,4.0306836920210865,-3.279739813002161,2.8589895188918706,-1.553924843150353,-2.3595182433748088,-1.7538056893336162,-1.8443481557635546,-1.3116954723073841,-1.6210222624487087,-1.4676977630486483,-2.1455502304821437,-0.9568832923394743,-1.88687678567819,-1.9370760976709096,-2.1081004245549813,-1.7460782480026107,-2.9012902588718146,-3.0691360282658766,-2.962607500406255,-2.7039782464015274,-0.016706443914081145,-0.023696682464454975,-0.03125,-0.03110047846889952,0.4289308825808165,1,0,0,0,0,0
2022-01-20,-0.09759483849891788,-0.35101137164134044,-0.0018604207413061107,-1.2175553319919517,0.7532281205164992,2.684349355216882,-0.5317969156125455,-1.0,-0.0046875,-1.0,-0.14959145191703332,-3.875,-0.96,-0.99,-0.23,-1.13,-0.67,-4.11,-1.06,-0.77,-0.38,-1.15,-1.03,-3.09,-0.97,-1.14,0.43,21.13,4.65,1.79,-1.65,-0.66,-0.44,-1.81,-1.1,0.46,0.68,-1.37,-0.19,-0.21,-2.24,-0.76,-1.18,-1.23,-1.18,-1.05,-0.77,-1.05,-3.13,-0.02669902912621359,-0.012135922330097087,-0.007444168734491315,-0.009876543209876543,-0.09629767332978748,-0.507674827901174,-0.7341933888385129,-0.20984857067331295,-2.2554426705370103,-0.39624505928853754,1.7954191683344451,-0.6720475785896347,-25.88888888888889,-0.20275344180225283,-16.25,-0.05894627021387585,-2.30188679245283,-2.4592472248910986,-2.4751368868029946,0.35623509223124006,-3.605148838625908,-1.2461059190031163,-4.402834008097164,-2.505480739116818,-1.6546140271962808,-0.15630383448599566,-3.7162583927822075,-2.803587732960954,-7.394232134784103,-2.78992461691884,2.487562189054735,4.7438708391468865,23.2974910394265,24.28347950872505,3.7461219292301293,-3.910943242660763,-0.2561099511134437,-1.8233349101019325,-3.691057487069857,-2.276637665001276,-0.7482312250460211,-0.8206244744694607,-3.8241766649418425,-2.178398252872759,-1.5290518204748413,-3.9257710209012546,-2.1480432869291306,-3.1779365003918847,-3.0709551321057993,-3.9898711035400374,-3.169370814727939,-3.4089243057157117,-4.860017208875226,-5.458870459628732,-0.03836930455635491,-0.02631578947368421,-0.012345679012345678,-0.02195121951219512,-0.2750558192134082,2,1,1,0,0,0
2022-01-21,-0.31408661025385765,1.9432470150410917,-0.9151691837124832,9.702890173410404,-0.17103109656301146,-0.366955691671307,-0.9257957068837898,-1.0029761904761905,0.02040816326530612,-1.0,0.03473762010347376,-0.9782608695652174,-0.89,-0.84,0.24,-1.28,0.83,2.75,2.66,0.72,0.36,-1.3,-1.09,-3.25,-1.1,-2.31,-2.29,4.65,7.3,-0.07,-0.63,-0.9,-0.58,-1.94,-1.24,0.14,-0.72,-1.33,-1.14,-1.43,-2.37,-0.51,-1.29,-0.21,-1.41,-1.25,-0.98,-1.13,-1.65,0.0,-0.004914004914004914,-0.0025,0.007481296758104738,-0.13986865112168437,-0.38102821675037774,0.9101338432122371,-0.9153270047226065,-3.328470824949698,0.4533715925394548,1.332356389214537,-0.9652573210881996,1.0,0.015625,-1.0,-0.12005028284098052,-1.0625,-1.8464981608795263,-1.8236478629569755,0.0020882143017971794,-2.4003682756806524,0.15667841754798292,-1.4720812182741074,1.5636587071212145,-0.05446470966119967,-0.02263790255640458,-2.432503497460058,-2.1110199617172545,-6.237591108796717,-2.066920962829953,-3.413333333333336,-1.8729096989966614,26.7605633802817,12.286086549267509,1.720708434334472,-2.2681790067697665,-1.5507021971334098,-1.02181162011359,-3.7131767056005884,-2.32550340687743,0.6024286771213236,-0.045438352989902175,-2.684794885800186,-1.3257980087474597,-1.6403510366962673,-4.5544827332776,-1.2598053062876953,-2.455120896236741,-1.4386265329696521,-2.5731416728777887,-2.284777073025471,-1.7350596115188541,-2.1695736026190873,-4.7363674199734636,-0.02669902912621359,-0.01699029126213592,-0.009925558312655087,-0.0024691358024691358,-0.22269729877667788,3,0,0,0,0,0
