,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,-0.285,-0.62343,-0.09696,0.08359,0.06849,-0.17433,-0.74486,0.09412,-0.01535,-1.0,1.26424,0.67652,-0.47,-0.46,0.15,-0.05,4.46,4.68,-2.9,-1.13,0.56,-0.13,-0.04,0.75,-0.1,1.66,5.3,10.99,-0.61,2.07,1.55,2.29,-1.21,-0.33,0.45,-1.05,-0.21,-0.48,0.35,-1.24,3.77,-0.21,-0.37,0.62,-0.14,0.07,0.67,-0.04,3.25,-0.0227,-0.01814,-0.0211,-0.02671,-0.15282,-0.0244,-0.67666,0.50489,-0.10318,1.24626,1.95038,-14.75,-1.0,0.02834,-1.0,-0.53551,22.25641,-1.53039,-1.50511,0.06233,-3.17497,7.21694,9.44606,-4.97838,-2.29858,0.62297,-3.46841,-1.9619,-2.49339,-2.03378,4.79078,15.0,17.44186,15.96689,3.20821,0.27841,2.21557,-1.90929,-2.96277,-0.51014,-1.09991,-0.23876,-3.59662,-2.59624,-1.31601,3.21399,-3.23906,-3.29612,-0.97673,-3.905,-2.00966,-0.65812,-3.89833,2.1313,-0.04545,-0.0494,-0.0565,-0.05631,0.15361,3,1,1,0,0,0
2022-01-10,-0.56382,2.44866,-1.12192,-1.71729,-0.66585,-1.08963,4.42078,-1.0,-0.70486,-1.0,-0.70121,-0.9559,-0.01,-0.04,-0.62,-1.13,-0.93,0.96,1.52,1.18,-0.61,-0.96,-0.25,-2.88,-0.41,2.16,-0.4,-4.95,-4.33,-0.7,1.15,1.45,-0.45,-1.65,-0.03,0.75,0.16,-1.01,-0.31,-0.09,0.67,-0.13,-0.99,0.37,-0.94,-0.55,-1.58,-0.93,1.6,-0.02671,-0.01848,0.00359,0.00716,-0.11994,-0.68813,0.29865,-1.1101,-1.77726,-0.64296,-1.07401,0.38304,-1.0,-0.70939,-1.0,-0.32346,-0.92606,-0.48191,-0.50701,-0.46792,-1.17655,3.49474,5.68879,-1.43222,0.03114,-0.04757,-1.08787,-0.29556,-2.15342,-0.50101,3.82353,4.81928,5.49451,-4.91637,1.34875,2.71133,3.77521,-1.65817,-1.97362,0.42366,-0.30645,-0.05197,-1.48715,0.03842,-1.32234,4.46477,-0.33968,-1.35513,0.99132,-1.08362,-0.47445,-0.92374,-0.9712,4.9002,-0.04881,-0.03628,-0.01759,-0.01974,-0.25444,4,0,0,0,0,0
2022-01-11,0.02027,-0.81164,-4.34081,-1.1646,1.46541,-6.55567,-0.97844,-1.0,0.84152,-1.0,0.31313,9.7,-0.45,-0.43,0.28,0.17,1.1,0.63,-1.49,-0.95,0.03,0.05,-0.1,0.24,-0.14,-0.59,3.25,3.12,3.41,-0.85,-0.3,-0.27,1.04,-0.6,-1.15,-0.64,-0.73,0.1,0.02,-0.99,-0.55,-0.96,-0.47,0.09,0.36,-1.76,-0.18,1.05,-0.22,0.0179,0.00353,-0.00477,-0.00948,-0.32328,-0.55498,-0.35041,-0.5927,-0.88194,-0.17618,-0.50203,-0.88312,-1.0,-0.45649,-1.0,-0.60765,-0.52811,-0.46251,-0.47338,-0.34261,-0.95818,1.0989,0.63492,0.00816,0.21195,-0.57347,-0.91527,-0.35377,-2.65155,-0.54854,1.5625,2.746,-1.9802,-1.07089,-1.54795,0.84472,1.17815,0.57981,-2.23648,-1.17868,0.1098,-0.57416,-0.90865,-0.29106,-1.07894,0.11469,-1.08512,-1.4509,0.45725,-0.58735,-2.29546,-1.75908,0.10775,1.37493,-0.00929,-0.01501,-0.0012,-0.00239,-0.40445,0,0,0,0,0,0
2022-01-12,-0.30117,0.65586,-0.59856,-1.63507,-0.86692,-0.34459,15.13333,1.0,-0.7018,1.625,-0.63846,-0.58645,0.51,0.49,-0.38,1.43,0.04,-0.79,-1.07,0.02,-0.48,1.41,0.84,1.84,0.92,-0.5,-1.1,28.28,-5.1,3.82,0.84,3.41,0.76,1.03,0.63,-0.92,-0.14,1.21,1.02,1.11,0.35,1.6,1.7,0.59,1.32,0.45,1.68,1.15,0.89,-0.02345,-0.01055,-0.0012,-0.00359,-0.157,-0.28701,-0.6881,-2.34114,-0.89547,-0.67191,-4.64124,-0.65213,1.0,-0.45086,-1.0,-0.52525,3.425,0.05619,0.05816,-0.10447,1.60452,1.1396,-0.15873,-2.53628,-0.931,-0.44421,1.45656,0.74109,2.08412,0.77058,-1.07649,2.06897,32.29167,-1.86567,2.94043,0.53438,3.13529,1.80797,0.43339,-0.524,-1.55372,-0.87043,1.31455,1.04495,0.10871,-0.20595,0.63331,1.22426,0.67853,1.68207,-1.31694,1.49887,2.21451,0.66634,-0.00597,-0.00706,-0.00597,-0.01303,-0.42953,1,1,1,1,1,1
2022-01-13,-2.06031,-0.26557,-4.01576,12.58106,-1.08307,-1.67214,2.35262,-1.11986,-10.18792,1.85714,1.48227,-1.27119,0.11,0.09,-0.74,0.36,-2.29,-2.12,2.21,1.54,-0.54,0.23,0.27,0.66,0.28,0.31,3.87,-3.94,-4.29,1.75,0.04,0.19,-0.26,0.63,0.3,0.35,0.05,0.44,0.36,0.95,0.2,-0.29,0.43,-0.52,0.48,-0.06,-0.32,-1.52,0.5,0.0108,0.02133,0.006,0.02881,0.58598,-1.74098,0.21611,-2.21065,-9.62487,-1.01105,-1.44053,53.08889,-1.0,-3.73983,6.5,-0.10256,-1.11215,0.61396,0.57855,-1.1147,1.78915,-2.25443,-2.89169,1.11691,1.56353,-1.01583,1.64333,1.11276,2.51801,1.20035,-0.17094,2.78396,23.23232,-9.17525,5.63722,0.87719,3.60911,0.49817,1.67534,0.93105,-0.56811,-0.09729,1.6518,1.3827,2.07524,0.55168,1.31209,2.14023,0.07191,1.80278,0.3882,1.35707,-0.38155,1.39759,-0.0129,0.01055,0.0048,0.02512,0.33698,2,1,1,0,0,0
2022-01-14,-0.77749,0.46575,-0.40894,-0.74613,-5.53846,-0.10994,-1.83895,-1.0,-0.71609,-1.0,-1.18,-0.47917,-0.49,-0.47,-0.13,-2.5,-1.28,-2.11,-0.82,-0.35,0.02,-2.51,-1.45,-2.29,-1.42,-2.92,-3.03,0.0,15.27,-0.63,-0.41,-0.6,-1.63,-2.08,0.18,0.45,0.22,-2.65,-1.4,-0.81,0.38,-1.6,-2.52,-0.13,-2.9,0.23,-0.36,-2.26,0.19,0.01544,0.00348,0.00835,0.00933,-0.05414,-1.23593,0.07649,-2.78249,2.44783,-0.623,-1.59824,-3.81267,-1.0,-3.6085,-1.0,-1.44681,-1.14124,-0.38177,-0.38474,-0.86802,-2.15242,-3.54125,-4.18654,1.37434,1.1857,-0.52,-2.28754,-1.18228,-1.6411,-1.1466,-2.57732,0.78829,-3.93701,10.32048,1.1081,-0.36888,-0.41473,-1.88803,-1.45702,0.47989,0.80899,0.2698,-2.22689,-1.04555,0.13884,0.58989,-1.88296,-2.09697,-0.64562,-2.43911,0.17176,-0.68173,-3.74327,0.69606,0.02641,0.02488,0.01441,0.03841,0.50011,3,0,0,0,0,0
2022-01-17,-6.65328,0.72726,-1.39396,-3.29749,2.4661,0.21723,-1.56856,-1.0,-0.08148,-1.0,-6.44444,-2.08,-0.56,-0.54,0.4,0.68,2.34,3.98,-1.21,-1.36,0.33,0.59,0.34,2.33,0.08,5.43,8.27,5.74,-5.51,2.07,-1.01,2.44,-0.17,-0.45,-0.57,-0.65,0.19,0.89,0.53,-0.84,0.78,-0.49,0.09,-0.25,1.13,-0.77,-0.42,0.92,-0.31,0.00468,-0.00347,-0.00237,-0.01734,-0.20315,-2.25793,1.53172,-1.23285,-1.58326,-16.73077,0.0834,-0.52301,-1.0,-0.73923,-0.43333,-0.02,-1.5625,-1.04301,-1.00664,0.26338,-1.8348,1.02965,1.78668,-2.01144,-1.70094,0.35417,-1.9399,-1.11099,-0.01538,-1.34353,2.34018,4.98375,5.7377,8.91033,1.42788,-1.4125,1.82759,-1.79748,-2.5167,-0.38946,-0.20083,0.4095,-1.78796,-0.87134,-1.63455,1.17064,-2.08267,-2.43274,-0.37784,-1.80812,-0.54123,-0.77896,-1.35617,-0.12221,0.02019,0.0,0.00597,-0.00817,-0.24629,4,0,0,0,0,0
2022-01-19,0.16748,0.32134,0.36173,-3.46256,2.92547,-3.57209,0.70699,-0.23214,-0.21444,-1.0,7.39378,54.75,-1.51,-1.58,0.5,-2.45,-0.58,-0.3,-1.46,-0.89,0.23,-2.6,-0.55,-4.44,-1.84,3.67,4.3,1.79,18.76,2.08,-2.3,0.4,-1.39,-1.92,-1.19,-1.2,-1.49,-2.49,-1.99,-1.32,-1.73,-1.4,-2.02,-1.86,-2.84,-2.14,-2.66,-3.85,-2.4,-0.01432,-0.02235,-0.02068,-0.02421,0.34566,1.07848,0.47416,4.12155,-0.36028,16.89976,1.82309,8.35831,-1.0,-1.66013,-1.0,8.44606,32.03704,-2.06336,-1.53593,0.58842,-2.4193,3.61201,4.78723,-2.82585,-1.97404,0.22016,-2.02548,-0.54222,-2.2194,-1.7583,4.57334,7.94634,10.07752,12.21074,1.90862,-3.27974,2.85899,-1.55392,-2.35952,-1.75381,-1.84435,-1.3117,-1.62102,-1.4677,-2.14555,-0.95688,-1.88688,-1.93708,-2.1081,-1.74608,-2.90129,-3.06914,-2.96261,-2.70398,-0.03842,-0.03596,-0.04508,-0.05176,0.94365,1,1,1,1,0,0
2022-01-20,-1.1064,-0.92267,-1.23247,-2.22901,-1.02513,-0.87522,-0.90723,13.67442,-1.16549,-1.0,-0.96049,-0.99439,-0.96,-0.99,-0.23,-1.13,-0.67,-4.11,-1.06,-0.77,-0.38,-1.15,-0.99,-3.09,-0.97,-1.14,0.43,21.13,4.65,1.79,-1.65,-0.66,-0.44,-1.81,-1.1,0.46,0.68,-1.37,-0.19,-0.21,-2.24,-0.76,-1.18,-1.23,-1.18,-1.05,-0.77,-1.05,-3.13,-0.03027,-0.00602,-0.00621,0.01241,-0.49826,-1.12422,-0.89782,-1.31656,2.02652,-1.09866,-1.32094,-0.84163,10.26786,-1.13,-1.0,-0.66839,-0.6875,-2.45925,-2.55136,0.26244,-3.55413,-1.24611,-4.40283,-2.50548,-1.65461,-0.1563,-3.71626,-1.53532,-7.39423,-2.78993,2.48756,4.78564,22.85714,24.28348,3.90728,-3.91094,-0.25611,-1.82333,-3.69106,-2.27664,-0.74823,-0.82062,-3.82418,-2.1784,-1.52905,-3.92577,-2.14804,-3.17794,-3.07096,-3.98987,-3.16937,-3.40892,-4.86002,-5.45887,-0.04415,-0.02824,-0.02676,-0.01211,-0.32483,2,0,0,0,0,0
2022-01-21,-2.65413,5.24903,-0.68881,-0.32809,2.59239,-2.6766,-0.58433,-1.11886,-3.83761,-1.0,5.33594,62.4,-0.89,-0.84,0.24,-1.28,0.83,2.75,2.66,0.72,0.36,-1.3,-1.09,-3.25,-1.1,-2.31,-2.29,4.65,7.3,-0.07,-0.63,-0.9,-0.58,-1.94,-1.24,0.14,-0.72,-1.33,-1.14,-1.43,-2.37,-0.51,-1.29,-0.21,-1.41,-1.25,-0.98,-1.13,-1.65,0.02372,-0.00484,0.0125,0.0,-0.21742,-0.824,-0.51677,-1.07234,-1.82578,-1.09029,-1.2092,-0.96144,-2.74419,-0.53041,-1.0,-0.74969,-0.64462,-1.8465,-1.82365,0.01045,-2.40037,0.15668,-1.47208,1.56366,-0.05446,-0.02264,-2.4325,-2.07276,-6.23759,-2.062,-3.41333,-1.81644,26.76056,12.28609,1.72071,-2.26818,-1.5507,-1.02181,-3.71318,-2.3255,0.60243,-0.04544,-2.68479,-1.3258,-1.64035,-4.55448,-1.25981,-2.45512,-1.43863,-2.57314,-2.28478,-1.73506,-2.16957,-4.73637,-0.00726,-0.01083,0.00621,0.01241,-0.60735,3,1,0,0,0,0
2022-01-24,-0.92257,-0.87407,-0.32805,-1.65976,0.22239,-3.15997,0.75418,-1.0,1.75,-1.0,-1.31689,-0.94322,-1.3,-1.33,-0.1,-2.79,-0.66,0.36,-1.65,-0.99,0.01,-2.72,-1.9,-1.72,-1.89,-2.24,-1.08,-5.56,12.74,-2.03,-2.02,-1.95,-1.06,-3.1,-0.97,-0.18,0.02,-1.93,-3.88,-2.49,-2.33,-2.86,-3.98,-1.27,-2.15,-2.62,-1.93,-1.58,-3.23,-0.01098,0.00973,0.0,0.00245,0.0193,-1.12808,-0.21304,-0.79089,-1.4433,3.3913,2.62141,-0.27083,-1.0,-8.80342,-1.0,-3.00781,2.6,-2.17901,-2.15698,0.13611,-4.03765,0.15773,3.12335,0.95835,-0.28111,0.36865,-3.98417,-2.96587,-4.91115,-2.97434,-4.53074,-3.33016,-1.16279,20.96436,-2.09292,-2.63117,-2.83461,-1.63889,-4.98173,-2.19136,-0.03998,-0.70831,-3.23629,-4.97734,-3.89019,-4.64816,-3.35684,-5.21918,-1.47936,-3.53085,-3.83382,-2.88462,-2.69573,-4.8321,0.01248,0.00484,0.0125,0.00245,-0.20232,4,0,0,0,0,0
2022-01-25,-10.05199,8.06057,14.17614,-6.77616,-1.74134,-0.20908,0.02313,-1.0,-0.7678,-1.0,1.48249,-1.83333,0.29,0.28,0.29,0.52,-0.16,-0.93,-2.91,-1.49,0.26,0.63,0.25,1.31,0.28,0.31,-4.41,0.0,3.64,-2.15,0.24,0.55,-0.37,1.21,0.53,-1.03,-0.35,0.33,0.43,0.02,0.94,0.13,0.39,1.65,0.61,1.39,1.43,0.84,0.97,0.00247,-0.01205,-0.00494,-0.00856,0.05612,-1.70092,0.14103,9.19758,2.81089,-1.9062,-2.70836,0.79475,-1.34667,-0.36145,-1.0,-1.78668,-1.04732,-1.01076,-1.04865,0.18801,-2.29095,-0.15736,-0.93023,-4.51653,-2.46902,0.26585,-2.11169,-1.65362,-0.42349,-1.61955,-1.93263,-5.45278,-5.55556,16.84251,-4.13119,-1.78417,-1.41474,-1.42498,-1.92408,-0.43635,-1.20904,-0.33843,-1.60592,-3.46967,-2.46925,-1.41398,-2.73862,-3.60015,0.35424,-1.55533,-1.25889,-0.52252,-0.74981,-2.29582,-0.00854,-0.00243,-0.00494,-0.00613,0.07651,0,0,0,0,0,0
