,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,0.8251874062968516,-0.01273209549071618,-6.2475442043222005,-0.4423529411764706,-1.184297520661157,-3.238644825018615,6.300291545189505,-1.0,8.448275862068966,-1.0,-4.415335463258786,8.75,-0.06569455103607061,0.702263892064944,-0.40249426765840834,-0.44474814525575945,-1.2280163599182004,2.2813096862210096,-1.4850363196125909,-1.0,5.926966292134831,-1.0,4.139423076923077,-0.5642458100558659,-0.058823529411764705,-0.05417607223476298,-0.07209302325581396,-0.07621247113163972,1.1240326620466567,-0.09761388286334056,-0.0911062906724512,-0.10538116591928251,-0.10514541387024609,1.3879509552611973,3,1,1,1,1,1
2022-01-10,-1.541728273369476,-1.9229580870499732,-0.9612504679895171,0.3030942334739803,-4.0941704035874436,-1.0573756860136372,-0.540535143769968,-1.0,-0.7364152473641524,-inf,-1.1646398503274087,-0.7435897435897436,-1.9887556221889056,-1.9112068965517242,-1.2033398821218075,-0.2733333333333333,-0.4297520661157025,-0.8715562174236783,2.3542274052478134,-1.0,1.4904214559386972,-inf,-0.43769968051118213,1.5,-0.036057692307692304,0.02386634844868735,0.005012531328320802,0.065,-0.3580855485460766,-0.09276018099547512,-0.03160270880361174,-0.06744186046511629,-0.016166281755196306,0.3634472611278964,4,0,0,0,0,0
2022-01-11,-2.50235026535254,-2.9316643621279384,-17.205314009661837,-1.5116028062601188,-2.2579710144927536,-5.466666666666667,2.341156019122121,-1.0,-1.44,-1.0,0.4715909090909091,5.925,-0.18613438475439462,0.7828452444922085,-1.6279483339573193,-1.6666666666666667,2.89237668161435,-0.7437219358057542,0.5351437699680511,-1.0,-1.115977291159773,-1.0,-1.2422825070159027,0.7756410256410257,0.08478802992518704,0.037296037296037296,0.06234413965087282,0.0,-0.2455042268093891,0.04567307692307692,0.06205250596658711,0.06766917293233082,0.065,-0.5156782596280453,0,1,1,1,1,0
2022-01-12,-1.2459123940250303,-1.0266736992804129,-0.3812788791176032,-1.6139240506329113,0.7523041474654378,-1.3225178455548345,-0.7834287200832466,-1.0,0.9335664335664335,-1.0,-1.4054054054054055,-1.3285198555956679,-0.6305534495830174,-0.9484753656939088,-11.026570048309178,-0.6859147328656233,-3.2043478260869565,0.4405797101449275,-0.27640156453715775,-1.0,-1.8507692307692307,-1.0,-1.5965909090909092,-3.275,0.0022988505747126436,0.0044943820224719105,0.007042253521126761,0.01643192488262911,0.12723715356328666,0.08728179551122195,0.04195804195804196,0.06982543640897755,0.01643192488262911,-0.14950433225308463,1,1,0,0,0,0
2022-01-13,-4.222860660783911,0.2994350282485876,-5.158275114430258,-2.3969072164948453,-1.6574621959237343,-0.9859154929577465,-10.1987987987988,-1.0,-4.121157323688969,-inf,2.704761904761905,-3.7142857142857144,-0.20745861929753734,-1.0346607391779377,-3.572812639737666,-0.14240506329113925,-2.152073732718894,-1.0045425048669696,-2.9921956295525494,-1.0,-7.034965034965035,-inf,-2.501930501930502,-0.10830324909747292,0.03211009174311927,0.03355704697986577,-0.011655011655011656,0.0023094688221709007,1.5712453701551288,0.034482758620689655,0.038202247191011236,-0.004694835680751174,0.018779342723004695,1.8984033121664468,2,0,0,0,0,0
2022-01-14,0.6999044890162369,-13.784782608695652,-0.12148774694397775,-0.9532595325953259,-0.836,-299.14285714285717,-0.34428049098981456,-1.0,-0.6239860950173812,2.717391304347826,-0.7172236503856041,-0.5182186234817814,-6.478555304740406,-17.612994350282484,-4.653095639604914,-1.0652920962199313,-1.1078238001314924,-5.199195171026157,-7.031831831831832,-1.0,-2.1735985533453888,-inf,0.047619047619047616,-2.3076923076923075,-0.028888888888888888,-0.049783549783549784,-0.030660377358490566,-0.05069124423963134,-0.4211372105252848,0.0022935779816513763,-0.017897091722595078,-0.04195804195804196,-0.04849884526558892,0.4883982673919445,3,0,0,0,0,0
2022-01-17,-1.2561711053676443,-2.0764325794932836,-0.6042600896860987,-21.657894736842106,1.2317073170731707,-0.7939626257786296,-0.6486109728168874,-1.0,-0.31587057010785824,-0.9122807017543859,0.15454545454545454,-0.5630252100840336,-1.43546641197071,12.76195652173913,-0.6523376397659464,-1.965559655596556,-0.634,-62.42857142857143,-0.7695873596239227,-1.0,-0.7427578215527231,-0.6739130434782609,-0.6735218508997429,-0.7894736842105263,-0.09839816933638444,-0.07061503416856492,-0.06082725060827251,-0.02912621359223301,-0.1794529729870434,-0.12444444444444444,-0.11688311688311688,-0.08962264150943396,-0.07834101382488479,-0.5250158590480954,4,0,0,0,0,0
2022-01-18,-0.46673490276356194,-1.4537556275175736,-2.5794034327612065,-2.640764331210191,-0.1994535519125683,-7.215116279069767,-1.9036554264664212,-inf,-0.8896396396396397,-1.0,0.031496062992125984,-5.173076923076923,-1.1366071094130428,-0.5115626594116647,-1.6250329728303878,32.89473684210526,0.7865853658536586,-2.280546238620029,-1.3175346012147764,-inf,-0.9244992295839753,-1.0,0.19090909090909092,-2.823529411764706,0.007614213197969543,-0.004901960784313725,0.012953367875647668,-0.0175,-0.43975700089617814,-0.09153318077803203,-0.07517084282460136,-0.04866180048661801,-0.04611650485436893,-0.5402942726805365,0,0,0,0,0,0
2022-01-19,-4.485330408554977,-0.1237597911227154,-1.8635788140958007,-1.0877329192546583,2.1296928327645053,-1.4273152478952291,-2.4393226716839136,5.5,3.326530612244898,-inf,2.450381679389313,-1.2580645161290323,-2.858605059219184,-1.3975989258352421,0.3639393434427595,-0.8560509554140128,1.505464480874317,1.655813953488372,0.3006517427033154,-inf,-0.5225225225225225,2.6666666666666665,2.559055118110236,0.07692307692307693,-0.007556675062972292,-0.017241379310344827,-0.04603580562659847,-0.04071246819338423,0.8121333605127856,0.0,-0.022058823529411766,-0.03367875647668394,-0.0575,0.015235028669770246,1,0,0,0,0,0
2022-01-20,-1.3724333254661316,-4.148986889153755,0.3406230910201588,-9.026548672566372,1.613958560523446,0.11777583187390543,0.11481481481481481,14.076923076923077,6.617924528301887,-0.9636363636363636,-1.3539823008849559,-0.7321428571428571,0.2980531944063614,-3.7592689295039166,-2.1577336990926357,-0.29580745341614906,7.180887372013652,-1.477642656688494,-2.6045782376920665,97.0,31.959183673469386,-inf,-2.2213740458015265,-1.0691244239631337,-0.06852791878172589,-0.05513784461152882,-0.03753351206434316,-0.013262599469496022,-0.02260413086273162,-0.07556675062972293,-0.07142857142857142,-0.08184143222506395,-0.05343511450381679,0.7711716608910331,2,1,1,1,1,1
