,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,0.022557230597431602,-0.7872617949288964,0.7086666474138678,-1.0566615620214395,-0.0011862881452998446,0.478057987731348,724.3333333333334,-0.9788546255506608,-0.3663565042875388,-1.0186335403726707,-0.5066626287098728,0.6891891891891891,-0.47,-0.46,0.15,-0.05,4.46,4.68,-2.9,-1.13,0.56,-0.13,-0.11,0.75,-0.1,1.66,5.3,10.99,-0.61,2.07,1.55,2.29,-1.21,-0.33,0.45,-1.05,-0.21,-0.48,0.35,-1.24,3.77,-0.21,-0.37,0.62,-0.14,0.07,0.67,-0.04,3.25,0.03119584055459272,0.038525963149078725,0.02268760907504363,0.030456852791878174,0.19757578553429017,0.906970517359355,-0.7662296801258521,8.161659956642923,-1.0973150684931507,3.1483180428134556,2.3640811455847257,9.82587064676617,-0.7073170731707317,2.7586580086580086,-1.0272727272727273,0.4863138686131387,-0.6458923512747875,-1.5303942059568758,-1.5051124744376279,0.05400660885568911,-3.1749688954426065,7.216940363007771,9.446064139941686,-4.978388682814208,-2.2985762656049813,0.6229697116468644,-3.4684061705255114,-2.0222605424047657,-2.493388898416064,-2.0337787939602006,4.79078229229836,14.962495065140152,17.441860465116296,15.966888156729691,3.2082105328456887,0.2784119976933075,2.2155734946065646,-1.909289999771875,-2.9627669459834376,-0.5101415691041864,-1.0999058095231298,-0.23876296005060227,-3.596615435869282,-2.5962368709690824,-1.3160064918282708,3.2139915117832847,-3.239055482901687,-3.2961202152078597,-0.9767343758189445,-3.9049960272811135,-2.0096569540208695,-0.6581235908612305,-3.8983256997503624,2.1313034687126287,0.06440071556350627,0.0763888888888889,0.05206463195691203,0.06282722513089005,1.9889583549215342,3,1,0,0,0,0
2022-01-10,-0.8097942245588855,1.4172274562584117,-1.0319609235033633,0.4391891891891892,-1.0178564115165663,-1.2606150899223156,0.6318933823529411,24.875,-0.8764756694500432,-5.666666666666667,0.3572744014732965,-2.032,-0.01,-0.04,-0.63,-1.13,-0.93,0.96,1.52,1.18,-0.61,-0.96,-0.42,-2.88,-0.41,2.16,-0.4,-4.95,-4.33,-0.7,1.15,1.45,-0.45,-1.65,-0.03,0.75,0.16,-1.01,-0.31,-0.09,0.67,-0.13,-0.99,0.37,-0.94,-0.55,-1.58,-0.93,1.6,0.013445378151260505,-0.01129032258064516,0.017064846416382253,0.0016420361247947454,-0.5007578967642526,-0.805503709021297,-0.48576336970699585,-1.054610564010743,-1.0815467075038285,-1.0178352286672667,-1.3852042153830022,1182.6666666666667,-0.452863436123348,-0.9217296113847838,-0.9130434782608695,-0.3304058146577832,-2.7432432432432434,-0.48190922531871566,-0.5070127579840732,-0.4782590175577926,-1.1765452066089495,3.4947368421052705,5.688789737869498,-1.4322242073838742,0.031141883097106554,-0.04757135703554801,-1.0878654485339894,-0.5274374001065529,-2.1534238596803865,-0.5012147437124672,3.8235294117647025,4.881870781099322,5.494505494505499,-4.916367642472566,1.3487515380065866,2.7113290630783857,3.7752133900486027,-1.65816897983722,-1.9736204390461796,0.4236565852336093,-0.30645105616577484,-0.05197357980739185,-1.4871535405503309,0.03842259079448206,-1.3223407302689145,4.464766968164966,-0.33967786202969247,-1.3551309600064847,0.9913186913216682,-1.0836150502976551,-0.4744511804797229,-0.9237442328402308,-0.971204684823463,4.900196614829449,0.045060658578856154,0.02680067001675042,0.04013961605584642,0.032148900169204735,-0.40211974604565875,4,0,0,0,0,0
2022-01-11,-0.32406496062992124,-0.3888888888888889,0.08672659968270756,-4.214397496087637,-4.905963302752293,-0.9108479651558459,-0.8704590256265841,-1.0,0.27505827505827507,-1.0,-0.730890999547716,6.852713178294573,-0.45,-0.43,0.28,0.17,1.1,0.63,-1.49,-0.95,0.03,0.05,-0.12,0.24,-0.14,-0.59,3.25,2.8,3.41,-0.85,-0.3,-0.27,1.04,-0.6,-1.15,-0.64,-0.73,0.1,0.02,-0.99,-0.55,-0.96,-0.47,0.09,0.36,-1.76,-0.18,1.05,-0.22,0.008291873963515755,0.0065252854812398045,0.010067114093959731,-0.003278688524590164,-0.4153483805382967,-0.8714332516887939,0.4771945566023628,-1.0347327857215292,-5.626126126126126,-0.9302535118974485,-1.0232343655776666,-0.7886029411764706,-1.0,-0.8424992801612439,-1.0,-0.6347452424800492,-9.104,-0.4625110062635449,-0.4733826094178224,-0.3488139730885743,-0.9581826258011295,1.0989010989011045,0.6349206349206356,0.00816251054168624,0.2119458229895429,-0.5734677787460128,-0.9152678973199226,-0.5386666666666666,-2.6515498804978543,-0.5485461185464425,-0.5665722379603405,3.252499712676703,3.1250000000000027,-1.0708872273590624,-1.547943294375669,0.8447249578205381,1.1781536816160352,0.5798080020217657,-2.2364815444936945,-1.1786767074818651,0.10980209930890582,-0.5741573341564199,-0.9086483343549673,-0.2910576669105393,-1.0789441741176629,0.11468774599179062,-1.085120997864554,-1.450903749532096,0.45724529079847936,-0.587349696424866,-2.295461741005955,-1.7590758168294793,0.10774754040259295,1.3749310702728583,0.021848739495798318,-0.004838709677419355,0.027303754266211604,-0.0016420361247947454,-0.7081172958397535,0,0,0,0,0,0
2022-01-12,0.3705860939206407,-0.3106904231625835,-3.310462287104623,-1.7244401168451802,-1.2442748091603053,-5.749618320610687,-2.8195652173913044,-1.0,-1.1553930530164533,-1.0,-0.3983193277310924,-0.9062191510365252,0.51,0.49,-0.38,1.43,0.04,-0.79,-1.07,0.02,-0.48,1.41,0.92,1.84,0.92,-0.5,-1.1,28.28,-5.1,3.82,0.84,3.41,0.76,1.03,0.63,-0.92,-0.14,1.21,1.02,1.11,0.35,1.6,1.7,0.59,1.32,0.45,1.68,1.15,0.89,-0.011513157894736841,-0.014586709886547812,-0.016611295681063124,-0.013157894736842105,0.2891342864024336,-0.07357283464566929,-0.5787552585993566,-3.5108408249603382,1.3286384976525822,-0.045871559633027525,-1.4234381380155166,-1.235708251196846,-1.0,-1.1981351981351982,-1.0,-0.838082315694256,-0.26356589147286824,0.05619222225037344,0.05816046749937685,-0.10133524367085125,1.6045183235992557,1.1396011396011407,-0.158730158730153,-2.5362746609091453,-0.9309994878226298,-0.44421064936584453,1.4565563440959486,0.7980290289754164,2.0841201906631546,0.7707899474451525,-1.0764872521246405,2.1146994598321998,31.87954309449637,-1.8656736524495652,2.940430481567567,0.5343817907751726,3.135293229630913,1.8079723011363635,0.4333868703500674,-0.5240045188037746,-1.553722918474788,-0.8704301472627549,1.3145524082982425,1.044948654729287,0.10870973239786043,-0.20594861587514188,0.6333060881640601,1.2242624070544836,0.6785327329192864,1.6820735507187945,-1.3169387390753282,1.4988739960063542,2.2145114764053937,0.6663364107371891,-0.003316749585406302,-0.008156606851549755,-0.006711409395973154,-0.01639344262295082,-0.24630555175120994,1,1,1,1,1,0
2022-01-13,0.9076582558654271,0.25921574386840945,1.708508845829823,1.4553091397849462,-4.2451923076923075,0.3076181292189007,-1.2664277180406214,-1.0,0.10588235294117647,1.0,-1.282122905027933,-0.8631578947368421,0.11,0.09,-0.76,0.36,-2.29,-2.12,2.21,1.54,-0.54,0.23,0.24,0.66,0.28,0.31,3.87,-3.94,-4.29,1.75,0.04,0.19,-0.26,0.63,0.3,0.35,0.05,0.44,0.36,0.95,0.2,-0.29,0.43,-0.52,0.48,-0.06,-0.32,-1.52,0.5,0.0,0.008223684210526315,0.011824324324324325,0.018333333333333333,-0.14572653400729413,1.614609877442058,-0.13201052844705405,-7.257907542579075,-2.778724440116845,-0.20728126834997063,-7.210687022900763,-0.5152173913043478,-1.0,-1.1718464351005484,1.0,-1.169747899159664,-0.9871668311944719,0.6139621563824675,0.5785491766800178,-1.1344899587898234,1.7891465914915428,-2.254428341384865,-2.8916929547844346,1.116915089301534,1.5635253875905135,-1.0158258488865206,1.6433270607284611,1.1582390476701165,2.5180092201920883,1.2003537253575347,-0.17094017094016478,2.727070347284069,23.232323232323225,-9.175251620091146,5.637218258311607,0.8771915711668364,3.609106688095461,0.49817301876124137,1.6753439156089438,0.9310502017048083,-0.5681148125609926,-0.09728840912897184,1.6517976790308748,1.382703297764654,2.0752393454869025,0.5516761893040928,1.3120871227239226,2.140234030510839,0.07190833117770065,1.8027799835568088,0.3882041597343152,1.3570703636289267,-0.3815511840019057,1.3975895210305507,-0.011513157894736841,-0.006482982171799027,-0.0049833887043189366,0.004934210526315789,0.1012732149750405,2,1,0,0,0,0
2022-01-14,-0.4939434724091521,0.36050851411243295,-1.037402799377916,-1.368961270015054,-0.9748148148148148,-1.5405604719764012,24.04932735426009,-11.5,12.042553191489361,-1.0,-2.1683168316831685,-13.461538461538462,-0.49,-0.47,-0.13,-2.5,-1.28,-2.11,-0.82,-0.35,0.02,-2.51,-1.36,-2.29,-1.42,-2.92,-3.03,0.0,15.27,-0.63,-0.41,-0.6,-1.63,-2.08,0.18,0.45,0.22,-2.65,-1.4,-0.81,0.38,-1.6,-2.52,-0.13,-2.9,0.23,-0.36,-2.26,0.19,0.033277870216306155,0.03099510603588907,0.02003338898163606,0.0032733224222585926,0.5765520423265206,-0.03461708720672864,0.7131737406373917,-1.1013058129738837,-1.9059139784946237,-1.0817307692307692,-1.7068466730954677,-7.673835125448028,1.0,13.423529411764706,-1.0,-0.6703910614525139,-2.705263157894737,-0.3817675243739115,-0.38474313551815764,-0.8888872931985293,-2.152422462257596,-3.54124748490946,-4.1865394806571254,1.3743419379656714,1.1857089434110935,-0.5199989935503389,-2.287535977167947,-1.126461211477152,-1.6411002228703624,-1.1468108897173026,-2.577319587628862,0.7203151378728275,-3.9370078740157513,10.320476014546824,1.108103314888272,-0.3688772383819182,-0.41473126254584847,-1.8880342345182914,-1.4570167734942676,0.4798932683476021,0.8089943042344925,0.2697951828409349,-2.2268904885783187,-1.0455479107548187,0.13883873064960314,0.5898873987787088,-1.8829607029419044,-2.0969682743875397,-0.6456210135770973,-2.4391086791459955,0.17176290608639588,-0.6817287432116726,-3.74326536630736,0.6960586319048653,0.033277870216306155,0.039473684210526314,0.03209459459459459,0.021666666666666667,0.34680657751615585,3,0,0,0,0,0
2022-01-18,-0.7359834897548032,-0.11290322580645161,-0.6747643808904777,-1.1581423895253682,-0.03764054098093531,-1.0689099695722213,-12.162011173184357,-12.056603773584905,-0.8452648475120386,-0.5439739413680782,10.243243243243244,-0.1388888888888889,-0.56,-0.54,0.41,0.68,4.22,5.11,-1.39,-1.09,-0.01,0.59,0.06,2.33,0.08,5.43,8.27,5.74,-5.51,2.07,-1.01,2.44,-0.17,-0.45,-0.57,-0.65,0.19,0.89,0.53,-0.84,0.78,-0.49,0.09,-0.25,1.13,-0.77,-0.42,0.92,-0.31,-0.014827018121911038,-0.02287581699346405,-0.025167785234899327,-0.021739130434782608,-0.17460762964755222,-1.4927549523110786,-0.669952850407201,15.644490644490645,-1.5734421364985163,-174.7058823529412,-1.1750795816280126,-1.715359828141783,26.904761904761905,-0.6068515497553018,-1.0,9.576271186440678,-1.191358024691358,-1.0430101346325777,-1.006637168141593,0.2739719639992848,-1.8348046389400308,4.2207792207792245,5.106382978723409,-2.5781821089181287,-2.4303781484796363,0.327119744374477,-1.9399005112290555,-1.304002120328651,-0.01537608899883074,-1.3435314777788356,2.340182648401822,4.984288655325597,5.737704918032792,8.910327015015769,1.4278803411070562,-1.412496307410573,1.8275933356910266,-1.7974785419451411,-2.5166970005902565,-0.38946010020529104,-0.2008321421890876,0.4094969146762048,-1.7879615346778324,-0.8713395466828434,-1.634549301119324,1.1706445203516902,-2.0826705041102915,-2.4327405158895994,-0.3778428695235983,-1.8081157973048698,-0.5412267992271336,-0.7789618260404765,-1.356174709367629,-0.12221121487852127,-0.037037037037037035,-0.05379746835443038,-0.049099836333878884,-0.04567699836867863,-0.5138047739490832,0,0,0,0,0,0
2022-01-19,1.4965568583659037,-2.230909090909091,0.03684736447664252,-2.511642949547219,-0.4143244158482899,-2.3376623376623376,-0.8986486486486487,-0.9982935153583617,1.8278008298755186,0.5928571428571429,-0.4030448717948718,11.0,-1.51,-1.5,0.59,-2.5,-0.58,-0.3,-1.46,-0.89,0.23,-2.6,-1.79,-4.44,-1.83,3.67,4.3,1.79,18.76,1.92,-2.3,0.4,-1.39,-1.92,-1.19,-1.2,-1.49,-2.49,-1.99,-1.32,-1.73,-1.4,-2.02,-1.86,-2.84,-2.14,-2.66,-3.85,-2.4,-0.015050167224080268,-0.015050167224080268,-0.022375215146299483,-0.022222222222222223,0.2733778644601741,-0.3408677706255221,-2.0919354838709676,-0.6627803054923627,-0.7609451718494271,-0.43636956167508556,-0.907821729013782,-2.131284916201117,-1.0188679245283019,-0.5624398073836276,-0.2736156351791531,5.711711711711712,9.333333333333334,-2.0633553799980464,-2.028397565922921,1.0002617057369747,-1.8350252578234698,3.612012987012986,4.787234042553196,-2.825848710928522,-1.974042177159041,0.22015511692590506,-2.025481439896511,-1.7358125537403266,-2.2194031151780433,-1.7531583895325689,4.573340769659792,8.009082464650636,10.077519379844949,12.21074108713616,4.0306836920210865,-3.279739813002161,2.8589895188918706,-1.553924843150353,-2.3595182433748088,-1.7538056893336162,-1.8443481557635546,-1.3116954723073841,-1.6210222624487087,-1.4676977630486483,-2.1455502304821437,-0.9568832923394743,-1.88687678567819,-1.9370760976709096,-2.1081004245549813,-1.7460782480026107,-2.9012902588718146,-3.0691360282658766,-2.962607500406255,-2.7039782464015274,-0.029654036243822075,-0.03758169934640523,-0.04697986577181208,-0.043478260869565216,0.051036373901121056,1,0,0,0,0,0
2022-01-20,-0.8274191143581333,4.266089892382359,-3.6510059029032647,-2.2704321780059904,-1.8768430182133564,-21.759223300970874,-15.195061728395062,-425.0,-0.9911958914159942,-1.0,-1.8442953020134227,-0.9838709677419355,-0.96,-0.99,-0.23,-1.13,-0.67,-4.11,-1.06,-0.77,-0.38,-1.15,-1.03,-3.09,-0.97,-1.14,0.43,21.13,4.65,1.79,-1.65,-0.66,-0.44,-1.81,-1.1,0.46,0.68,-1.37,-0.19,-0.21,-2.24,-0.76,-1.18,-1.23,-1.18,-1.05,-0.77,-1.05,-3.13,-0.04753820033955857,-0.01697792869269949,-0.01584507042253521,-0.005244755244755245,-0.05392347948863549,-0.569142006327936,-7.482077922077922,-3.748688483637272,0.9204398447606728,-1.513545546901456,26.76883116883117,-2.4386886886886887,-1.7235494880546076,-0.975103734439834,-1.0,-1.5040064102564104,-0.8064516129032258,-2.4592472248910986,-2.4751368868029946,0.35623509223124006,-3.605148838625908,-1.2461059190031163,-4.402834008097164,-2.5054806752594616,-1.6546163365813893,-0.15630383448599566,-3.7162583927822075,-2.803587732960954,-7.394232134784103,-2.78992461691884,2.487562189054735,4.7438708391468865,23.2974910394265,24.28347950872505,3.7461219292301293,-3.910943242660763,-0.2561099511134437,-1.8233349101019325,-3.691057487069857,-2.276637665001276,-0.7482312250460211,-0.8206244744694607,-3.8241766649418425,-2.178398252872759,-1.5290518204748413,-3.9257710209012546,-2.1480432869291306,-3.1779365003918847,-3.0709551321057993,-3.9898711035400374,-3.169370814727939,-3.4089243057157117,-4.860017208875226,-5.458870459628732,-0.061872909698996656,-0.03177257525083612,-0.0378657487091222,-0.02735042735042735,0.20471289930467343,2,1,1,0,0,0
2022-01-21,0.739524838012959,-1.1052251963455682,-1.2833318185949287,0.4725496800269451,-0.8028354764259809,-1.751379665138902,-1.5317446512436945,-0.9952830188679245,8.416666666666666,-1.0,-1.163751987281399,-53.5,-0.89,-0.84,0.24,-1.28,0.83,2.75,2.66,0.72,0.36,-1.3,-1.09,-3.25,-1.1,-2.31,-2.29,4.65,7.3,-0.07,-0.63,-0.9,-0.58,-1.94,-1.24,0.14,-0.72,-1.33,-1.14,-1.43,-2.37,-0.51,-1.29,-0.21,-1.41,-1.25,-0.98,-1.13,-1.65,0.017825311942959002,0.015544041450777202,0.01967799642218247,0.005272407732864675,0.24414798184454964,-0.6997912628596988,-1.5541253428993458,-0.24888567642452716,-2.8707744972186564,-1.1728823359352414,14.598058252427185,6.548148148148148,-3.0,-0.917094644167278,-1.0,-0.8617449664429531,-1.846774193548387,-1.8464981608795263,-1.8236478629569755,0.0020882143017971794,-2.4003682756806524,0.15667841754798292,-1.4720812182741074,1.5636597376368955,-0.05446675554663782,-0.02263790255640458,-2.432503497460058,-2.1110199617172545,-6.237591108796717,-2.066920962829953,-3.413333333333336,-1.8729096989966614,26.7605633802817,12.286086549267509,1.720708434334472,-2.2681790067697665,-1.5507021971334098,-1.02181162011359,-3.7131767056005884,-2.32550340687743,0.6024286771213236,-0.045438352989902175,-2.684794885800186,-1.3257980087474597,-1.6403510366962673,-4.5544827332776,-1.2598053062876953,-2.455120896236741,-1.4386265329696521,-2.5731416728777887,-2.284777073025471,-1.7350596115188541,-2.1695736026190873,-4.7363674199734636,-0.030560271646859084,-0.001697792869269949,0.0035211267605633804,0.0,0.17705919366472783,3,0,0,0,0,0
