,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-04-14,-0.99791,7.67987,-0.52659,-3.75739,-0.85034,0.72733,-0.93772,-1.00769,20.78947,2.25,-1.03176,-0.65517,1.01,1.0,-0.42,1.98,-0.91,-3.51,1.48,1.86,-0.39,2.03,1.12,2.36,1.12,-0.9,-1.7,-0.26,-10.06,3.63,-0.08,1.36,0.43,2.51,0.97,-0.17,0.69,1.59,1.31,1.46,1.25,1.5,2.32,0.88,1.92,2.46,1.62,2.68,0.14,-0.00175,-0.00174,0.00355,0.01241,-0.34589,-1.00154,-0.27528,-2.24639,-31.05085,-1.0172,1.69655,-1.08576,-1.28571,-1.34074,-2.10976,-1.80556,-1.18868,0.74767,0.76858,-0.05004,1.58214,-0.4245,-3.05267,0.59447,0.86852,-0.89847,1.72704,0.75414,2.10239,0.77189,-2.55948,-5.4,7.2238,-10.46369,10.56316,-1.14666,3.10796,-0.52272,2.7176,0.82447,0.23864,0.6688,1.23268,0.48488,1.49583,0.32169,0.48718,2.32837,0.04813,1.54787,2.76315,0.72876,2.12841,-1.20221,0.00885,-0.00865,0.00533,-0.00175,-0.3458,2,1,0,0,0,0
2022-04-15,1212.77778,3.60646,7.9139,-2.62014,-23.20455,2.32237,-2.5283,4.5,-2.60628,-1.75824,-1.89655,-2.05,-0.33,-0.36,0.45,-2.3,-1.86,-4.36,0.08,0.01,0.57,-2.14,-1.23,-2.92,-1.21,4.63,3.87,3.96,4.03,2.59,-1.04,0.41,-0.46,-1.57,-0.1,0.01,-0.04,-2.45,-1.82,-0.34,-1.21,-1.3,-1.77,0.06,-2.77,0.13,-1.33,-1.13,-1.36,0.00175,0.00524,0.00353,0.00175,0.61413,1.53281,38.9835,3.21989,3.46734,-4.32313,4.73881,-1.09518,-1.04231,-36.0,-3.46429,-0.97152,-1.36207,0.67466,0.6415,0.02991,-0.36752,-2.74593,-7.71285,1.55282,1.87306,0.16856,-0.15324,-0.1252,-0.63167,-0.11052,3.7037,2.12058,3.68906,-6.43034,6.31213,-1.12355,1.78057,-0.0365,0.90046,0.86977,-0.16016,0.64574,-0.89374,-0.53773,1.11744,0.02209,0.1757,0.50151,0.93951,-0.90631,2.58925,0.27346,1.51799,-1.21858,0.0,0.00348,0.00709,0.01418,0.05582,3,0,0,0,0,0
2022-04-19,-0.80032,-4.37391,-0.63854,-0.89785,-62.76364,-0.96466,-1.57971,-0.99791,-1.25426,-1.0,-1.20455,-2.11538,-0.11,-0.13,0.46,0.1,0.96,1.08,-0.67,-0.11,0.57,-0.14,-0.02,1.88,-0.02,1.03,-0.41,-0.89,-2.33,1.18,0.61,1.51,-1.12,0.34,-0.38,-0.49,-0.81,0.32,-0.16,0.08,0.22,-0.7,-0.06,-0.55,0.36,-0.6,-1.46,-2.86,0.91,-0.03596,-0.03407,-0.01418,0.00177,-0.59168,-0.35793,-0.55386,-0.4681,-0.85936,-4.47697,-0.92799,-80.8642,-1.09091,-1.3594,-1.0,-4.11538,-3.7619,-0.44236,-0.49011,0.45853,-2.20617,0.96386,1.08303,-1.05387,-0.86502,0.41214,-2.28114,-1.24937,-1.09415,-1.23465,5.69737,3.42495,3.03831,1.60403,3.79856,-0.4372,1.93019,-1.5758,-1.24026,-0.4774,-0.48131,-0.85469,-2.13415,-1.97403,-0.2584,-0.98844,-1.99343,-1.8311,-0.48848,-2.41704,-0.46903,-2.76381,-3.95735,-0.46476,-0.01401,-0.01562,-0.02113,-0.01049,-0.12771,0,1,1,1,1,0
2022-04-20,-3.82963,1.41406,-1.64023,-5.00124,-1.47189,-1.07388,-1.22013,134.0,-6.58996,1.0,11.4321,-0.03448,1.45,1.54,0.18,2.23,0.33,-0.21,1.45,0.95,0.35,2.15,1.65,2.21,1.61,2.92,6.21,9.74,-3.61,-5.22,1.32,-0.96,0.93,2.91,1.81,0.61,1.47,1.84,2.07,0.93,3.56,1.92,2.52,0.95,1.98,2.46,2.31,0.81,2.18,0.01066,0.01764,0.01619,0.01943,0.41663,-1.56501,-9.14482,-1.23142,-1.40872,28.14545,-1.00261,-0.87239,-0.71757,0.42128,-2.61111,-3.54293,-2.07692,1.33513,1.40579,0.63796,2.32839,1.29518,0.86643,0.7702,0.84679,0.92331,2.01167,1.63533,4.12817,1.58494,3.9604,5.78176,8.76747,-5.85903,-4.10472,1.94007,0.53157,-0.19867,3.25753,1.4182,0.11902,0.64645,2.16554,1.90787,1.01211,3.79729,1.2018,2.45747,0.4009,2.34549,1.84257,0.81591,-2.07826,3.10974,-0.02568,-0.01704,0.00177,0.02124,-0.42156,1,1,0,0,0,0
2022-04-21,-0.36439,0.41217,-1.74828,-2.68852,-0.24891,-22.48515,-0.95927,-0.94815,-0.64296,-1.0,-1.11221,-0.26786,0.71,0.68,-0.57,-1.49,-1.43,-1.04,-0.28,-0.01,-0.47,-1.22,-0.08,-0.35,-0.06,-3.61,-0.86,-3.86,-4.91,0.19,0.69,0.41,1.34,-1.36,0.54,0.8,1.46,-0.13,-4.07,0.69,0.26,-0.07,-2.53,1.22,-0.96,0.25,-0.53,0.26,0.7,0.01406,0.01213,0.01593,0.00347,-0.14841,-2.79855,2.40907,-0.52093,5.75619,-1.35443,0.58742,-1.00897,6.0,-2.99582,-1.0,-2.39506,-0.2931,2.17687,2.23239,-0.38698,0.69745,-1.10382,-1.25,1.16529,0.94608,-0.12629,0.90539,1.56722,1.84786,1.54291,-0.80504,5.27392,5.51282,-8.34461,-5.04574,2.01413,-0.55285,2.28512,1.51594,2.36046,1.41189,2.95668,1.70491,-2.08539,1.62412,3.83127,1.84835,-0.07407,2.18669,0.99251,2.71254,1.76939,1.06877,2.89498,0.02487,0.02998,0.03237,0.02297,0.20639,2,1,1,1,1,1
2022-04-22,3.9503,0.42912,-7.29798,-2.30408,8.79485,-3.44885,179.58621,78.57143,2.86164,-1.0,-8.26549,1.80488,-1.05,-1.05,0.19,-1.97,-0.75,-1.88,0.08,0.35,0.74,-2.07,-1.46,-2.66,-1.48,2.6,3.83,0.61,11.61,1.01,-1.54,-3.1,-1.11,-1.23,-1.0,-1.59,-0.11,-1.73,-2.41,-1.68,-1.72,-2.37,-1.72,-0.83,-2.32,1.1,-1.38,-2.34,-1.81,0.01213,0.0274,0.01568,0.03282,0.90816,2.14647,1.01816,3.71267,1.20198,6.35683,51.61386,6.35534,3.12593,0.37874,-2.65517,-0.18471,1.05357,-0.33925,-0.37886,-0.37639,-3.43948,-2.17068,-2.89907,-0.20181,0.34279,0.26462,-3.26741,-1.54174,-2.99661,-1.53623,-1.08844,2.92533,-3.27103,6.13009,1.1993,-0.86042,-2.70275,0.22201,-2.57146,-0.46301,-0.80891,1.35688,-1.85734,-6.38372,-0.99843,-1.46426,-2.4328,-4.20489,0.38434,-3.26735,1.35372,-1.90022,-2.08225,-1.12163,0.02636,0.03986,0.03186,0.0364,0.62496,3,0,0,0,0,0
2022-04-25,-1.05515,-1.18445,-0.98483,-2.37182,-0.81167,-0.4029,-0.84142,-0.63016,0.66504,-1.0,-2.04994,-0.90435,-2.82,-2.83,0.64,-2.73,1.73,1.92,-0.74,-0.86,0.1,-2.55,-2.81,-2.25,-2.77,-0.11,0.14,0.0,24.38,-1.66,-3.0,-2.43,-3.63,-2.37,-2.49,-1.68,-1.59,-2.79,-3.3,-3.73,-1.47,-2.05,-2.02,-2.65,-2.78,-2.5,-2.56,-2.25,-2.49,0.01199,-0.01,0.00343,-0.01171,-0.38876,-1.27301,-1.26359,-1.09553,0.78897,0.84468,-2.46221,27.63793,28.42857,5.42977,-1.0,6.62832,-0.73171,-3.83777,-3.85131,0.82678,-4.65021,0.96531,0.0,-0.66205,-0.51422,0.84707,-4.56238,-4.22512,-4.84915,-4.20837,2.50529,4.0,0.60753,38.82874,-0.6618,-4.49037,-5.45982,-4.69637,-3.57721,-3.46252,-3.24855,-1.69836,-4.47289,-5.63072,-5.34126,-3.15773,-4.36853,-3.71031,-3.45794,-5.04195,-1.43034,-3.90523,-4.53279,-4.24917,0.02426,0.01712,0.01916,0.02073,0.16634,4,0,0,0,0,0
2022-04-26,6.33798,2.85217,-12.53737,-0.83309,-1.59253,-2.13583,-1.01385,-0.99515,-0.97261,1.0,-0.98956,7.0,0.7,0.7,0.53,1.36,-2.87,-1.87,-2.49,-1.76,0.48,1.29,0.6,1.76,0.57,-2.98,-1.86,0.24,-4.22,-3.46,0.16,-3.34,0.66,0.78,0.0,-0.72,0.41,1.44,1.53,-0.29,0.11,0.6,0.66,0.26,1.86,0.88,0.58,1.42,0.06,-0.0203,-0.02189,-0.02222,-0.03215,-0.01194,-1.40469,-1.71052,-1.175,-1.22896,-1.11159,-1.67821,-1.0022,-0.9982,-0.9544,-1.10417,-1.01096,-0.23478,-2.13637,-2.14354,1.16325,-1.40222,-2.87443,-1.86676,-3.20971,-2.60537,0.58657,-1.28884,-2.2264,-0.53454,-2.22002,-3.09491,-1.72027,0.24155,19.1358,-5.05829,-2.84079,-5.69024,-2.98981,-1.61654,-2.48518,-2.39181,-1.19248,-1.39516,-1.82184,-4.00894,-1.35534,-1.45843,-1.37946,-2.40471,-0.97384,-1.64126,-1.99127,-0.86414,-2.42837,-0.00856,-0.03167,-0.01887,-0.04348,-0.39606,0,0,0,0,0,0
2022-04-27,0.10878,0.06617,0.38017,-2.81595,2.17249,-0.7045,68.78261,-5.0,-61.22619,-1.0,89.66667,-1.68182,-2.38,-2.37,0.54,-3.84,-0.47,-0.97,1.26,0.42,0.85,-3.95,-2.85,-4.38,-2.81,-3.19,-5.57,3.13,24.06,3.21,-2.55,0.04,-1.9,-4.99,-2.19,-1.04,-1.48,-3.71,-3.16,-1.55,-3.12,-2.68,-4.68,-2.28,-3.81,-2.82,-2.82,-3.63,-2.58,-0.00518,-0.00688,-0.01399,-0.00699,0.20111,7.13618,3.10706,-16.92349,-1.30309,-2.87978,-1.33564,-1.96629,-1.01942,-2.64949,-1.0,-0.05336,-6.45455,-1.68943,-1.68406,1.06698,-2.52743,-3.32829,-2.81845,-1.25924,-1.3458,1.33107,-2.71471,-2.26727,-2.69948,-2.26088,-6.09294,-7.35624,3.38164,18.82312,-0.3625,-2.38816,-3.29712,-1.2488,-4.24933,-2.19167,-1.75434,-1.0777,-2.32582,-1.68539,-1.83507,-3.00796,-2.09264,-4.0526,-2.03252,-2.02204,-1.96058,-2.25232,-2.26785,-2.52477,-0.02538,-0.02862,-0.0359,-0.03892,0.18678,1,0,0,0,0,0
2022-04-28,0.16712,0.01208,0.48274,-0.85135,-0.60048,0.88732,5.21059,1.75,-0.93694,1.0,-0.15319,0.03333,0.19,0.2,0.64,-0.05,-1.0,0.75,-1.64,-1.1,0.44,-0.01,0.23,-0.49,0.21,3.59,4.41,-3.27,-5.73,0.31,-0.1,1.48,-0.12,-0.07,0.35,-0.46,0.27,1.36,-2.62,1.48,-0.23,0.16,0.03,0.44,0.09,0.63,-0.47,-0.36,-0.65,-0.03125,-0.0312,-0.02128,-0.02113,0.00815,0.29408,0.07905,1.04642,-1.26994,0.26748,-0.44229,432.3913,-12.0,-4.79762,52.2,75.77778,-1.70455,-2.19543,-2.17577,1.17936,-3.89155,-1.46417,-0.2238,-0.40674,-0.68006,1.2935,-3.96713,-2.6207,-4.8475,-2.61073,0.28389,-1.40791,-0.24096,16.95041,3.53156,-2.64822,1.52534,-2.01551,-5.05431,-1.8468,-1.49748,-1.2141,-2.40321,-5.69575,-0.09127,-3.3366,-2.52713,-4.65309,-1.8487,-3.72738,-2.20876,-3.27706,-3.97976,-3.2122,-0.03627,-0.03787,-0.03497,-0.02797,0.2109,2,1,1,1,1,1
