date,bond_kor_10_cr,bond_kor_10_cr_2,bond_kor_2_cr,bond_kor_2_cr_2,kosdaq_cr,kosdaq_cr_2,kospi_cr,kospi_cr_2,krw_cr,krw_cr_2,dji_cr,dji_cr_2,dji_f_cr,dji_f_cr_2,dxy_cr,dxy_cr_2,ixic_f_cr,ixic_f_cr_2,ixic_cr,ixic_cr_2,spx_f_cr,spx_f_cr_2,sox_cr,sox_cr_2,spx_cr,spx_cr_2,bond_usa_10_cr,bond_usa_10_cr_2,bond_usa_2_cr,bond_usa_2_cr_2,bond_usa_3m_cr,bond_usa_3m_cr_2,vix_cr,vix_cr_2,wti_cr,wti_cr_2,spsy_cr,spsy_cr_2,spny_cr,spny_cr_2,spxhc_cr,spxhc_cr_2,splrcd_cr,splrcd_cr_2,splrci_cr,splrci_cr_2,splrcu_cr,splrcu_cr_2,splrcs_cr,splrcs_cr_2,splrct_cr,splrct_cr_2,splrcl_cr,splrcl_cr_2,splrcm_cr,splrcm_cr_2,ixbk_cr,ixbk_cr_2,ixfn_cr,ixfn_cr_2,ixid_cr,ixid_cr_2,ixis_cr,ixis_cr_2,ixk_cr,ixk_cr_2,ixtr_cr,ixtr_cr_2,ixut_cr,ixut_cr_2,nbi_cr,nbi_cr_2,bkx_cr,bkx_cr_2
2021-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-20,0.00%,-0.04645,0.00%,-0.94899,-1.07,,-1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-21,-2.04%,-2.04461,-0.60%,-0.5988,0.61,,0.41,,+0.15%,0.27312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-22,-0.62%,-2.6487,-0.90%,-1.49701,0.35,0.97122,0.32,0.72494,+0.10%,0.25006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-23,2.53%,1.89753,1.16%,0.24096,0.32,0.67329,0.46,0.77781,-0.04%,0.05717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-26,3.12%,5.72792,2.70%,3.89058,0.41,0.72891,0.48,0.93651,-0.39%,-0.43001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-27,0.00%,-0.36199,0.00%,-0.53667,0.39,0.80234,-0.43,0.04603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-28,0.45%,0.45413,0.18%,0.17986,1.59,1.98725,0.69,0.25926,-0.03%,0.00506,nan%,,0.29,1.25586,0.11,0.18746,-0.43,1.15958,nan%,,-0.08,1.33065,nan%,,nan%,,0.47,-0.60281,7.25,9.40666,8.93,-14.08451,nan%,,0.54,2.96788,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
2021-12-29,-0.72%,-0.27248,0.66%,0.83933,0.06,1.65025,-0.89,-0.2087,+0.21%,0.17707,0.26%,,0.27,0.56111,-0.28,-0.16651,0.02,-0.41969,-0.56%,,0.13,0.04705,-1.17%,,-0.10%,,4.87,5.34868,-0.52,6.66667,-16.39,-8.92857,-0.79%,,0.76,1.31004,0.05%,,-0.11%,,-0.28%,,0.12%,,0.51%,,0.93%,,0.63%,,-0.59%,,-0.29%,,0.56%,,0.10%,,-0.83%,,-0.17%,,0.00%,,-0.79%,,0.31%,,0.19%,,-0.73%,,-0.03%,
2022-01-02,-0.73%,-1.44665,-0.36%,0.29922,0.58,0.63653,-0.52,-1.41015,-0.29%,-0.07675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-03,-3.55%,-3.54767,-0.12%,-0.11962,0.37,0.95132,0.37,-0.151,,,-0.16%,-0.41199,,,,,,,-0.61%,-0.76905,,,-0.15%,-1.32972,-0.26%,-0.56081,,,,,,,-0.63%,1.59291,,,-0.13%,-0.38923,0.25%,-0.42633,-0.39%,-0.23304,-0.29%,-0.66603,0.44%,0.04807,0.33%,0.66982,0.71%,0.38176,-0.49%,-1.16163,-1.21%,-1.09817,0.47%,0.10017,0.09%,-0.43826,-0.26%,0.52357,-0.59%,-0.44344,0.29%,-0.18143,-0.70%,-1.19753,0.44%,0.09228,-0.62%,-0.80466,-0.86%,-0.35758,-0.06%,-0.41425
2022-01-04,6.80%,3.01552,2.40%,2.27273,-0.59,-0.22438,0.02,0.38923,+0.42%,0.30605,0.68%,0.51371,0.6,1.23944,0.05,0.30218,-1.27,-0.27572,1.20%,0.57961,-0.04,0.54114,2.05%,1.90231,0.64%,0.37311,0.75,9.06085,-2.05,3.54223,36.51,62.26415,-3.60%,-4.21235,1.2,2.36671,1.24%,1.11232,3.10%,3.35562,-0.98%,-1.36995,2.76%,2.46066,-0.82%,-0.38607,-0.94%,-0.61788,-0.01%,0.69966,1.02%,0.53185,0.56%,-0.66111,-1.37%,-0.91008,1.55%,1.65091,-0.66%,-0.92717,2.65%,2.0463,0.04%,0.33085,0.77%,0.06119,-0.36%,0.07775,0.00%,-0.61615,0.70%,-0.17065,2.62%,2.56236
2022-01-05,-0.39%,6.3908,0.29%,2.69461,-2.14,-2.71817,-1.18,-1.16436,+0.38%,0.80222,0.59%,1.26959,-1.05,-0.44987,-0.09,-0.04158,-3.13,-4.36141,-1.33%,-0.14222,-1.92,-1.95361,-0.45%,1.59218,-0.06%,0.57404,3.09,3.8485,9.17,6.95876,5.81,44.44444,1.87%,-1.80023,1.12,2.3265,2.60%,3.87977,3.46%,6.66131,-1.38%,-2.34865,-0.67%,2.06796,2.03%,1.19223,-0.32%,-1.26199,0.47%,0.46359,-1.14%,-0.12993,-0.33%,0.22431,1.30%,-0.08426,2.25%,3.84143,-0.68%,-1.33539,-1.45%,1.15965,0.99%,1.02458,-1.32%,-0.56518,1.69%,1.31692,-1.52%,-1.5157,-2.46%,-1.77904,3.39%,6.10346
2022-01-06,2.64%,2.23848,4.55%,4.8538,-2.9,-4.97838,-1.13,-2.29858,+0.06%,0.43588,-1.07%,-0.4864,-0.46,-1.50511,0.15,0.06233,-0.05,-3.17497,-3.34%,-4.62729,-0.11,-2.02226,-3.22%,-3.65885,-1.94%,-2.00102,1.66,4.79078,5.3,15.0,10.99,17.44186,16.68%,18.85542,2.07,3.20821,-1.25%,1.32193,-0.07%,3.38206,-0.71%,-2.08192,-2.64%,-3.29634,-0.96%,1.05454,-0.05%,-0.37192,-0.03%,0.43751,-3.13%,-4.2365,-2.94%,-3.26058,-0.08%,1.22281,-0.54%,1.703,-3.04%,-3.69059,-2.94%,-4.34706,-1.59%,-0.61441,-3.77%,-5.03884,-2.08%,-0.42893,-1.32%,-2.81401,-3.86%,-6.22415,-1.08%,2.26988
2022-01-09,4.46%,7.21694,4.68%,9.44606,1.52,-1.43222,1.18,0.03114,+0.56%,0.62297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-10,0.00%,-0.04068,0.00%,-0.26385,-1.49,0.00816,-0.95,0.21195,,,-0.01%,-0.48191,,,,,,,-0.96%,-1.08787,,,-2.88%,-2.15342,-0.41%,-0.50101,,,,,,,-4.33%,-4.91637,,,1.15%,2.71133,1.45%,3.77521,-0.45%,-1.65817,-1.65%,-1.97362,-0.03%,0.42366,0.75%,-0.30645,0.16%,-0.05197,-1.01%,-1.48715,-0.31%,0.03842,-0.09%,-1.32234,0.67%,4.46477,-0.13%,-0.33968,-0.99%,-1.35513,0.37%,0.99132,-0.94%,-1.08362,-0.55%,-0.47445,-1.58%,-0.92374,-0.93%,-0.9712,1.60%,4.9002
2022-01-11,1.10%,1.0989,0.63%,0.63492,-1.07,-2.53628,0.02,-0.931,+0.03%,-0.57347,-0.45%,-0.46251,0.49,0.05816,-0.38,-0.10447,1.43,1.60452,0.05%,-0.91527,0.92,0.79803,0.24%,-2.65155,-0.14%,-0.54854,-0.5,-1.07649,-1.1,2.06897,28.28,32.29167,3.41%,-1.07089,3.82,2.94043,-0.30%,0.84472,-0.27%,1.17815,1.04%,0.57981,-0.60%,-2.23648,-1.15%,-1.17868,-0.64%,0.1098,-0.73%,-0.57416,0.10%,-0.90865,0.02%,-0.29106,-0.99%,-1.07894,-0.55%,0.11469,-0.96%,-1.08512,-0.47%,-1.4509,0.09%,0.45725,0.36%,-0.58735,-1.76%,-2.29546,-0.18%,-1.75908,1.05%,0.10775,-0.22%,1.37493
