,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,-35.56829,54.72152,-10.22017,-1.27311,4.3959,2.01741,-5.22917,-1.0,-5.59645,inf,138.1,-inf,-10.33636,-57.07643,-5.02347,-1.29042,-13.52619,-8.36293,-13.37805,-1.0,26.02985,192.5,-10.21192,12.0,-0.00433,0.0641,-0.01094,0.054,2.95559,0.00218,0.07097,0.00668,0.05172,3.46829,3,1,1,0,0,0
2022-01-10,-0.97285,-1.05429,-0.90102,-1.32487,-0.97928,-0.83587,-0.75369,-1.0,-0.66538,-1.0,-0.58735,-2.02885,-1.93866,-4.02532,-1.91261,-0.91128,-0.88821,-0.50475,-2.04167,-1.0,-2.53807,-1.0,56.4,inf,0.06957,-0.00602,0.06858,0.0082,-0.63389,0.06494,0.05769,0.05689,0.06263,0.44818,4,0,0,0,0,0
2022-01-11,-5.90136,5.33682,0.96041,-0.22396,2.63303,4.00319,-1.028,-1.0,-0.467,-1.0,-0.99129,-1.46729,-1.13309,-1.34405,-0.80596,-1.25212,-0.92473,-0.17881,-1.0069,-1.0,-0.82165,-1.0,-0.99641,-0.51923,-0.00203,0.01818,-0.00414,-0.01016,0.04115,0.06739,0.01205,0.06416,-0.00205,-0.61883,0,0,0,0,0,0
2022-01-12,-0.88,-0.58551,-0.02161,-0.07383,-0.69192,0.53895,6.0,-1.0,-1.80805,-1.0,-8.8,-0.78,-1.58816,1.62657,0.91805,-0.28125,0.11927,6.69968,-1.196,-1.0,-1.43069,-1.0,-1.06794,-1.1028,-0.00815,-0.0119,0.00208,-0.00411,-0.24097,-0.01016,0.00606,-0.00207,-0.01423,-0.20974,1,1,0,0,0,0
2022-01-13,-4.70021,-1.99761,-1.26404,-14.7971,-17.81967,-0.78299,-1.38776,-1.0,2.62069,-1.0,2.89744,2.36364,-1.44403,-1.4135,-1.25834,-13.77852,-6.18182,-0.66603,-3.71429,-1.0,-3.9257,-1.0,-31.4,-0.26,0.00411,0.00402,0.00622,0.00412,0.06465,-0.00407,-0.00794,0.00832,0.0,-0.1919,2,0,0,0,0,0
2022-01-14,0.07365,0.45709,2.09273,-1.26996,-0.93616,-0.69407,-1.47368,-1.0,0.27725,-1.0,-0.375,-2.10811,-4.97275,-2.4536,-1.81661,2.72464,-2.07377,-0.93361,-0.81633,-1.0,3.62452,-1.0,1.4359,-4.72727,-0.00204,-0.012,-0.01443,0.0,-0.18179,0.00205,-0.00803,-0.0083,0.00412,-0.12889,3,0,0,0,0,0
2022-01-17,-3.29604,-1.02192,1.23633,1.76459,-1.0458,-16.8875,5.44444,-1.0,-1.19056,-inf,4.09474,-0.60976,-3.46516,-1.03194,5.91636,-1.74632,-1.00292,-5.86042,-4.05263,-1.0,-1.24339,-inf,2.18421,-1.43243,-0.01025,-0.02024,-0.02301,-0.03285,-0.02432,-0.01227,-0.032,-0.03711,-0.03285,-0.20169,4,0,0,0,0,0
2022-01-18,-1.36704,-46.2625,-0.50999,-0.5475,-115.0,-0.86821,-1.2931,-1.0,-1.92609,-0.72222,-0.73554,-3.0,-0.15726,-0.00795,0.09583,0.25097,4.22137,-3.09375,-2.88889,-1.0,-0.82353,-inf,0.34737,-1.78049,-0.02484,-0.0186,-0.02784,-0.02548,0.13789,-0.03484,-0.03846,-0.05021,-0.05749,0.11022,0,1,0,0,0,0
2022-01-19,-2.268,-0.83623,0.62876,-0.30482,1.6462,0.29851,-15.17647,-1.0,-0.51643,-1.0,-4.125,-1.5625,-0.53459,-8.4125,-0.20189,-0.68543,-302.66667,-0.82887,3.15517,-1.0,-1.44783,-1.0,-1.82645,0.125,-0.02335,-0.02105,-0.00661,0.00436,0.15091,-0.04762,-0.03926,-0.03426,-0.02123,0.30961,1,1,1,1,0,0
2022-01-20,-2.40988,-1.0118,-1.92819,-2.47427,-1.30221,-4.92874,-0.26971,-inf,-2.59223,-1.0,-0.9475,0.27778,0.78773,-1.00193,-2.5118,-2.02488,-1.79971,-6.10149,-11.35294,-inf,-1.76995,-1.0,-1.16406,-1.71875,-0.01304,0.01935,0.00665,0.01085,-0.02232,-0.03609,-0.00211,0.0,0.01525,0.12523,2,1,1,1,1,0
