,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,-1.36605,1.00637,-0.43757,-0.14742,-9.78232,-0.37016,-0.94002,-0.92,-0.39784,-7.62759,-0.28027,-0.22849,8.32974,1.61533,0.88313,0.18231,0.35498,3.7117,-1.20994,-0.99144,0.31259,-1.92404,-0.66654,-1.35786,-0.04264,-0.0155,0.01235,-0.00398,-0.49756,-0.04633,-0.02308,-0.03529,-0.02724,0.02849,3,1,1,1,1,0
2022-01-10,0.95673,-0.12762,-0.57268,-0.40623,-0.05813,-0.56935,-3.92677,-1.0,-0.4726,-0.94693,-1.68088,0.09408,-1.71625,0.75032,-0.75966,-0.49376,-9.27177,-0.72876,-1.17554,-1.0,-0.68242,-1.35172,-1.49005,-0.15591,0.02834,0.01575,0.02846,0.016,-0.12225,-0.0155,0.0,0.04115,0.01195,-0.55898,4,0,0,0,0,0
2022-01-11,-1.98363,-0.8181,1.368,-0.11331,-1.85646,2.91678,-3.0723,-1.0,-1.54945,-1.0,-5.51607,-0.95541,-2.92469,-0.84132,0.0119,-0.47351,-1.80667,0.68677,5.06515,-1.0,-1.28978,-1.0,2.07488,-0.95122,-0.00394,-0.0155,-0.02767,-0.01969,0.05476,0.02429,0.0,0.0,-0.004,-0.07418,0,1,1,1,1,1
2022-01-12,-3.23058,6.9408,-0.94966,-0.74474,-1.70875,-0.75709,-1.58158,inf,-0.81273,-inf,-1.07456,12.28571,1.19406,0.4444,-0.88079,-0.77366,-0.39298,-0.04858,0.2052,inf,-1.1029,-0.78431,-0.66328,-0.40764,-0.00791,0.01181,0.0122,0.02811,0.14774,-0.01181,-0.00388,-0.01581,0.00787,0.21059,1,1,0,0,0,0
2022-01-13,-0.92757,-1.1231,-7.5864,-3.92759,-0.56201,-0.40549,-0.53249,-1.0,4.24272,-1.54545,-2.26131,-0.53763,-1.16156,-1.97753,-1.33158,-1.74731,-1.31043,-0.85559,-1.27189,-1.0,-0.01818,inf,-0.90596,5.14286,0.03187,0.01167,0.01606,0.00391,-0.10271,0.02372,0.02362,0.02846,0.03213,0.02986,2,1,1,0,0,0
2022-01-14,2.96346,-7.10743,-3.43762,-4.22898,0.4949,7.40311,13.94666,inf,-7.19074,13.83333,-4.18725,-0.93023,-0.71292,-0.24817,15.05511,8.45315,-0.34524,3.99573,5.98773,-0.16525,-33.45631,-9.09091,3.0201,-0.96774,-0.00772,0.0,0.01186,0.00778,0.16998,0.0239,0.01167,0.02811,0.01172,0.04981,3,0,0,0,0,0
2022-01-17,-1.61536,-1.09121,-0.78593,-0.62412,-2.24559,-1.0677,-0.66829,-1.0,-1.30332,-11.66292,-0.6225,-0.0,-3.43894,-0.44294,-1.52182,-2.21372,-2.86203,-1.5689,3.9579,-1.0,0.87778,-159.16667,-2.20319,-0.93023,0.0,-0.00769,-0.01562,-0.00772,-0.09296,-0.00772,-0.00769,-0.00395,0.0,0.06122,4,0,0,0,0,0
2022-01-18,0.67324,3.46422,-1.0986,-1.58794,-3.43782,-8.9508,-0.85867,-1.0,-8.40039,-0.91359,-4.84437,-40.16667,-2.02964,-1.40719,-1.02111,-1.221,2.03652,-0.46172,-0.95312,-1.0,1.24469,-1.92135,-2.45125,-40.16667,-0.00778,-0.00775,-0.0119,-0.01167,-0.01041,-0.00778,-0.01538,-0.02734,-0.01931,-0.1024,0,0,0,0,0,0
2022-01-19,-1.38574,-2.29006,-30.16117,-0.68035,-2.36263,0.29338,-3.50412,-1.0,-0.38366,-0.53659,-0.52972,-1.22979,-1.64543,-6.75913,1.87525,-1.18794,2.32184,-11.28343,-1.3539,-1.0,-5.56114,-0.95996,-2.80795,8.0,-0.00784,-0.00391,0.00402,-0.00394,-0.03285,-0.01556,-0.01163,-0.00794,-0.01556,-0.04292,1,1,0,0,0,0
2022-01-20,2.22906,0.15492,-0.67574,0.03293,-0.62196,-0.2099,-2.49745,-inf,-0.26573,-1.0,-2.23626,2.57407,-2.24557,-2.48993,-10.45568,-0.66982,-1.51513,0.0219,2.74979,-inf,-0.54744,-1.0,-1.5814,-1.82128,-0.02372,0.00784,-0.012,0.00395,0.13492,-0.03137,0.00391,-0.00803,0.0,0.09763,2,0,0,0,0,0
