,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,-0.6253244992057034,-0.47196085811065114,-0.7473962381470542,-0.24692423915389597,-0.9487675205413243,-1.1075428194993413,-1.3225806451612903,-1.0,0.5402298850574713,-1.0,0.9423076923076923,0.10975609756097561,-0.47,-0.46,0.15,-0.05,4.46,4.68,-2.9,-1.13,0.56,-0.13,-0.11,0.75,-0.1,1.66,5.3,10.99,-0.61,2.07,1.55,2.29,-1.21,-0.33,0.45,-1.05,-0.21,-0.48,0.35,-1.24,3.77,-0.21,-0.37,0.62,-0.14,0.07,0.67,-0.04,3.25,-0.04240282685512368,-0.028169014084507043,-0.029197080291970802,-0.028985507246376812,-0.16673504288268368,0.16239932684216854,0.558196357174589,-0.09947353837628152,0.06145421356860359,-4.785714285714286,-3.454887218045113,-0.13043478260869565,-1.0,5.536585365853658,-1.0,-4.0606060606060606,-3.1666666666666665,-1.5303942059568758,-1.5051124744376279,0.05400660885568911,-3.1749688954426065,7.216940363007771,9.446064139941686,-4.978384351433624,-2.2985775648659725,0.6229697116468644,-3.4684061705255114,-2.0222605424047657,-2.493388898416064,-2.0337787939602006,4.79078229229836,14.962495065140152,17.441860465116296,15.966888156729691,3.2082105328456887,0.2784119976933075,2.2155734946065646,-1.909289999771875,-2.9627669459834376,-0.5101415691041864,-1.0999058095231298,-0.23876296005060227,-3.596615435869282,-2.5962368709690824,-1.3160064918282708,3.2139915117832847,-3.239055482901687,-3.2961202152078597,-0.9767343758189445,-3.9049960272811135,-2.0096569540208695,-0.6581235908612305,-3.8983256997503624,2.1313034687126287,-0.06228373702422145,-0.04827586206896552,-0.06338028169014084,-0.056338028169014086,1.2690550528302553,3,0,0,0,0,0
2022-01-10,-0.57435367114788,-0.7508196721311475,-0.21507692307692308,-0.646030381198051,1.1132075471698113,-2.3813169984686064,2.275,-1.0,-0.7798507462686567,-1.0,-0.7564356435643564,-0.34065934065934067,-0.01,-0.04,-0.63,-1.13,-0.93,0.96,1.52,1.18,-0.61,-0.96,-0.42,-2.88,-0.41,2.16,-0.4,-4.95,-4.33,-0.7,1.15,1.45,-0.45,-1.65,-0.03,0.75,0.16,-1.01,-0.31,-0.09,0.67,-0.13,-0.99,0.37,-0.94,-0.55,-1.58,-0.93,1.6,-0.014760147601476014,-0.021739130434782608,-0.0037593984962406013,-0.0037313432835820895,-0.3347611458778715,-0.8405207485760781,-0.8684230334964246,-0.8017254780040417,-0.7334340600043169,-0.8917351377477042,-0.8514492753623188,-2.056451612903226,-1.0,-0.6609195402298851,-1.0,-0.5269230769230769,-0.2682926829268293,-0.48190922531871566,-0.5070127579840732,-0.4782590175577926,-1.1765452066089495,3.4947368421052705,5.688789737869498,-1.4322220241278933,0.0311445275341345,-0.04757135703554801,-1.0878654485339894,-0.5274374001065529,-2.1534238596803865,-0.5012147437124672,3.8235294117647025,4.881870781099322,5.494505494505499,-4.916367642472566,1.3487515380065866,2.7113290630783857,3.7752133900486027,-1.65816897983722,-1.9736204390461796,0.4236565852336093,-0.30645105616577484,-0.05197357980739185,-1.4871535405503309,0.03842259079448206,-1.3223407302689145,4.464766968164966,-0.33967786202969247,-1.3551309600064847,0.9913186913216682,-1.0836150502976551,-0.4744511804797229,-0.9237442328402308,-0.971204684823463,4.900196614829449,-0.05653710247349823,-0.04929577464788732,-0.032846715328467155,-0.03260869565217391,-0.4456797747471519,4,0,0,0,0,0
2022-01-11,-2.5252672497570456,-6.192219679633867,0.3418267346138769,-0.5862348178137652,-0.5892857142857143,1.7971175166297118,1.2213740458015268,-1.0,-0.8983050847457628,-1.0,4.357723577235772,-1.5666666666666667,-0.45,-0.43,0.28,0.17,1.1,0.63,-1.49,-0.95,0.03,0.05,-0.12,0.24,-0.14,-0.59,3.25,2.8,3.41,-0.85,-0.3,-0.27,1.04,-0.6,-1.15,-0.64,-0.73,0.1,0.02,-0.99,-0.55,-0.96,-0.47,0.09,0.36,-1.76,-0.18,1.05,-0.22,-0.003745318352059925,-0.011111111111111112,-0.033962264150943396,-0.02247191011235955,0.17407749329032912,-1.649224405377456,-2.2937990021382753,0.05323076923076923,-0.8535396961880195,-0.1320754716981132,-4.863705972434916,6.275,-1.0,-0.9776119402985075,-1.0,0.30495049504950494,-1.3736263736263736,-0.4625110062635449,-0.4733826094178224,-0.3488139730885743,-0.9581826258011295,1.0989010989011045,0.6349206349206356,0.008160767112112713,0.2119478313867551,-0.5734677787460128,-0.9152678973199226,-0.5386666666666666,-2.6515498804978543,-0.5485461185464425,-0.5665722379603405,3.252499712676703,3.1250000000000027,-1.0708872273590624,-1.547943294375669,0.8447249578205381,1.1781536816160352,0.5798080020217657,-2.2364815444936945,-1.1786767074818651,0.10980209930890582,-0.5741573341564199,-0.9086483343549673,-0.2910576669105393,-1.0789441741176629,0.11468774599179062,-1.085120997864554,-1.450903749532096,0.45724529079847936,-0.587349696424866,-2.295461741005955,-1.7590758168294793,0.10774754040259295,1.3749310702728583,-0.01845018450184502,-0.03260869565217391,-0.03759398496240601,-0.026119402985074626,-0.21895803371296044,0,0,0,0,0,0
2022-01-12,-1.7949984071360305,-0.6984354341119436,1.1159801343850424,1.365949119373777,1.5,0.5097106619104241,-0.27835051546391754,-1.0,296.5,-1.0,-1.7784522003034902,-1.8235294117647058,0.51,0.49,-0.38,1.43,0.04,-0.79,-1.07,0.02,-0.48,1.41,0.92,1.84,0.92,-0.5,-1.1,28.28,-5.1,3.82,0.84,3.41,0.76,1.03,0.63,-0.92,-0.14,1.21,1.02,1.11,0.35,1.6,1.7,0.59,1.32,0.45,1.68,1.15,0.89,-0.018796992481203006,-0.0149812734082397,-0.015625,-0.03065134099616858,0.20482867077184413,0.21258503401360543,-2.5657894736842106,1.8392787142297138,-0.021052631578947368,0.026785714285714284,3.2228381374722836,0.6030534351145038,-1.0,29.25423728813559,-1.0,-5.170731707317073,-0.5333333333333333,0.05619222225037344,0.05816046749937685,-0.10133524367085125,1.6045183235992557,1.1396011396011407,-0.158730158730153,-2.536275573777082,-0.9309991234868223,-0.44421064936584453,1.4565563440959486,0.7980290289754164,2.0841201906631546,0.7707899474451525,-1.0764872521246405,2.1146994598321998,31.87954309449637,-1.8656736524495652,2.940430481567567,0.5343817907751726,3.135293229630913,1.8079723011363635,0.4333868703500674,-0.5240045188037746,-1.553722918474788,-0.8704301472627549,1.3145524082982425,1.044948654729287,0.10870973239786043,-0.20594861587514188,0.6333060881640601,1.2242624070544836,0.6785327329192864,1.6820735507187945,-1.3169387390753282,1.4988739960063542,2.2145114764053937,0.6663364107371891,-0.02247191011235955,-0.025925925925925925,-0.04905660377358491,-0.052434456928838954,0.414562225624126,1,1,1,1,1,1
2022-01-13,-1.4990983770787418,0.22725611983924004,-0.9171613972111003,-2.6236559139784945,-2.034782608695652,-0.45917563665003935,-2.6476190476190475,-1.0,-0.40448179271708684,-1.0,-0.4834307992202729,-1.1428571428571428,0.11,0.09,-0.76,0.36,-2.29,-2.12,2.21,1.54,-0.54,0.23,0.24,0.66,0.28,0.31,3.87,-3.94,-4.29,1.75,0.04,0.19,-0.26,0.63,0.3,0.35,0.05,0.44,0.36,0.95,0.2,-0.29,0.43,-0.52,0.48,-0.06,-0.32,-1.52,0.5,-0.019157088122605363,0.015209125475285171,0.015873015873015872,0.04743083003952569,-0.1836153602555453,-0.6032175852182223,-0.629903040987219,-0.8247151621384751,-4.841487279843444,-3.5869565217391304,-0.18351169242964724,-2.189003436426117,-1.0,176.16666666666666,-1.0,-1.402124430955994,-0.8823529411764706,0.6139621563824675,0.5785491766800178,-1.1344899587898234,1.7891465914915428,-2.254428341384865,-2.8916929547844346,1.1169138497317412,1.563525038268103,-1.0158258488865206,1.6433270607284611,1.1582390476701165,2.5180092201920883,1.2003537253575347,-0.17094017094016478,2.727070347284069,23.232323232323225,-9.175251620091146,5.637218258311607,0.8771915711668364,3.609106688095461,0.49817301876124137,1.6753439156089438,0.9310502017048083,-0.5681148125609926,-0.09728840912897184,1.6517976790308748,1.382703297764654,2.0752393454869025,0.5516761893040928,1.3120871227239226,2.140234030510839,0.07190833117770065,1.8027799835568088,0.3882041597343152,1.3570703636289267,-0.3815511840019057,1.3975895210305507,-0.03759398496240601,0.0,0.0,0.01532567049808429,-0.016396379658137807,2,0,0,0,0,0
2022-01-14,-4.4632677639502205,-2.1643346233998213,6.681666666666667,-0.2766174223127866,-11.96218487394958,0.4320388349514563,-2.26878612716763,-1.0,-0.9708372530573848,-1.0,-0.569811320754717,-2.75,-0.49,-0.47,-0.13,-2.5,-1.28,-2.11,-0.82,-0.35,0.02,-2.51,-1.36,-2.29,-1.42,-2.92,-3.03,0.0,15.27,-0.63,-0.41,-0.6,-1.63,-2.08,0.18,0.45,0.22,-2.65,-1.4,-0.81,0.38,-1.6,-2.52,-0.13,-2.9,0.23,-0.36,-2.26,0.19,0.05078125,0.018726591760299626,0.02734375,-0.0037735849056603774,-0.09955273117322054,0.728511320376678,-2.4289367921081477,-0.36366146624326934,-2.174524400330852,10.343478260869565,-0.2255185087949593,1.0904761904761904,-1.0,-0.9826330532212885,-1.0,-0.7777777777777778,-0.75,-0.3817675243739115,-0.38474313551815764,-0.8888872931985293,-2.152422462257596,-3.54124748490946,-4.1865394806571254,1.3743401517650984,1.185701890427619,-0.5199989935503389,-2.287535977167947,-1.126461211477152,-1.6411002228703624,-1.1468108897173026,-2.577319587628862,0.7203151378728275,-3.9370078740157513,10.320476014546824,1.108103314888272,-0.3688772383819182,-0.41473126254584847,-1.8880342345182914,-1.4570167734942676,0.4798932683476021,0.8089943042344925,0.2697951828409349,-2.2268904885783187,-1.0455479107548187,0.13883873064960314,0.5898873987787088,-1.8829607029419044,-2.0969682743875397,-0.6456210135770973,-2.4391086791459955,0.17176290608639588,-0.6817287432116726,-3.74326536630736,0.6960586319048653,0.03065134099616858,0.034220532319391636,0.04365079365079365,0.043478260869565216,-0.2648886808299715,3,0,0,0,0,0
2022-01-18,0.3605243991260015,4.209445585215605,-1.6281767955801105,-2.015151515151515,-0.9335130278526504,5.962962962962963,-2.4347826086956523,-1.0,-0.5758754863813229,-1.0,3.9393939393939394,6.4,-0.56,-0.54,0.41,0.68,4.22,5.11,-1.39,-1.09,-0.01,0.59,0.06,2.33,0.08,5.43,8.27,5.74,-5.51,2.07,-1.01,2.44,-0.17,-0.45,-0.57,-0.65,0.19,0.89,0.53,-0.84,0.78,-0.49,0.09,-0.25,1.13,-0.77,-0.42,0.92,-0.31,-0.011494252873563218,-0.0038022813688212928,-0.00390625,-0.015384615384615385,-0.09490512475720903,-0.566940999188594,0.2973664024546152,-1.2466912562377956,-0.6697183098591549,-0.971636642391721,-1.2549152542372881,-1.2255125284738042,-1.0,2.5161290322580645,-1.0,-2.4298245614035086,4.285714285714286,-1.0430101346325777,-1.006637168141593,0.2739719639992848,-1.8348046389400308,4.2207792207792245,5.106382978723409,-2.5781845919145714,-2.430378550280384,0.327119744374477,-1.9399005112290555,-1.304002120328651,-0.01537608899883074,-1.3435314777788356,2.340182648401822,4.984288655325597,5.737704918032792,8.910327015015769,1.4278803411070562,-1.412496307410573,1.8275933356910266,-1.7974785419451411,-2.5166970005902565,-0.38946010020529104,-0.2008321421890876,0.4094969146762048,-1.7879615346778324,-0.8713395466828434,-1.634549301119324,1.1706445203516902,-2.0826705041102915,-2.4327405158895994,-0.3778428695235983,-1.8081157973048698,-0.5412267992271336,-0.7789618260404765,-1.356174709367629,-0.12221121487852127,-0.040892193308550186,-0.03676470588235294,-0.030418250950570342,-0.030303030303030304,-0.4326882735473044,0,0,0,0,0,0
2022-01-19,0.008565310492505354,-0.3900275916436736,-1.6130167106420406,-1.1705756929637527,-0.5,-1.711436170212766,-1.8383838383838385,-1.0,-1.3394495412844036,-1.0,-0.9447852760736196,-0.5945945945945946,-1.51,-1.5,0.59,-2.5,-0.58,-0.3,-1.46,-0.89,0.23,-2.6,-1.79,-4.44,-1.83,3.67,4.3,1.79,18.76,1.92,-2.3,0.4,-1.39,-1.92,-1.19,-1.2,-1.49,-2.49,-1.99,-1.32,-1.73,-1.4,-2.02,-1.86,-2.84,-2.14,-2.66,-3.85,-2.4,-0.011627906976744186,-0.007633587786259542,-0.00784313725490196,-0.01171875,-0.11198124731750801,0.3721777130371449,2.1776180698151952,-0.6149171270718232,-0.8268398268398268,-0.9667565139263252,-5.953703703703703,0.2028985507246377,-1.0,-1.1439688715953307,-1.0,-0.7272727272727273,2.0,-2.0633553799980464,-2.028397565922921,1.0002617057369747,-1.8350252578234698,3.612012987012986,4.787234042553196,-2.8258474968858986,-1.9740444639141486,0.22015511692590506,-2.025481439896511,-1.7358125537403266,-2.2194031151780433,-1.7531583895325689,4.573340769659792,8.009082464650636,10.077519379844949,12.21074108713616,4.0306836920210865,-3.279739813002161,2.8589895188918706,-1.553924843150353,-2.3595182433748088,-1.7538056893336162,-1.8443481557635546,-1.3116954723073841,-1.6210222624487087,-1.4676977630486483,-2.1455502304821437,-0.9568832923394743,-1.88687678567819,-1.9370760976709096,-2.1081004245549813,-1.7460782480026107,-2.9012902588718146,-3.0691360282658766,-2.962607500406255,-2.7039782464015274,-0.022988505747126436,-0.011406844106463879,-0.01171875,-0.026923076923076925,-0.19625877782758105,1,0,0,0,0,0
2022-01-20,0.02521231422505308,0.12697899838449112,-0.35581061692969873,-15.3875,18.864864864864863,-0.7289719626168224,5.855421686746988,-1.0,-5.486486486486487,1.0,11.11111111111111,-3.3333333333333335,-0.96,-0.99,-0.23,-1.13,-0.67,-4.11,-1.06,-0.77,-0.38,-1.15,-1.03,-3.09,-0.97,-1.14,0.43,21.13,4.65,1.79,-1.65,-0.66,-0.44,-1.81,-1.1,0.46,0.68,-1.37,-0.19,-0.21,-2.24,-0.76,-1.18,-1.23,-1.18,-1.05,-0.77,-1.05,-3.13,-0.023529411764705882,-0.011538461538461539,-0.015810276679841896,-0.007905138339920948,0.4223264875154291,0.03399357601713062,-0.3125739061884115,-1.3948988566402813,1.4541577825159915,8.932432432432432,-1.1928191489361701,-6.747474747474747,-1.0,0.5229357798165137,1.0,-0.3312883435582822,-1.945945945945946,-2.4592472248910986,-2.4751368868029946,0.35623509223124006,-3.605148838625908,-1.2461059190031163,-4.402834008097164,-2.505480739116818,-1.6546140271962808,-0.15630383448599566,-3.7162583927822075,-2.803587732960954,-7.394232134784103,-2.78992461691884,2.487562189054735,4.7438708391468865,23.2974910394265,24.28347950872505,3.7461219292301293,-3.910943242660763,-0.2561099511134437,-1.8233349101019325,-3.691057487069857,-2.276637665001276,-0.7482312250460211,-0.8206244744694607,-3.8241766649418425,-2.178398252872759,-1.5290518204748413,-3.9257710209012546,-2.1480432869291306,-3.1779365003918847,-3.0709551321057993,-3.9898711035400374,-3.169370814727939,-3.4089243057157117,-4.860017208875226,-5.458870459628732,-0.03488372093023256,-0.019083969465648856,-0.023529411764705882,-0.01953125,0.2630525933507214,2,1,1,1,1,0
2022-01-21,-1.2417809992234015,-0.5467316513761468,-6.585746102449889,0.6220677671589921,-0.9768707482993197,0.9724137931034482,-2.65377855887522,-1.0,-1.0180722891566265,-1.0,-0.9908256880733946,-1.2,-0.89,-0.84,0.24,-1.28,0.83,2.75,2.66,0.72,0.36,-1.3,-1.09,-3.25,-1.1,-2.31,-2.29,4.65,7.3,-0.07,-0.63,-0.9,-0.58,-1.94,-1.24,0.14,-0.72,-1.33,-1.14,-1.43,-2.37,-0.51,-1.29,-0.21,-1.41,-1.25,-0.98,-1.13,-1.65,0.0,-0.007782101167315175,0.0,0.01593625498007968,-0.11472007444467099,-1.2478768577494692,-0.4891760904684976,-4.598278335724534,-24.3375,-0.5405405405405406,-0.4654205607476635,-12.337349397590362,-1.0,-0.918918918918919,-1.0,-0.8888888888888888,-0.5333333333333333,-1.8464981608795263,-1.8236478629569755,0.0020882143017971794,-2.4003682756806524,0.15667841754798292,-1.4720812182741074,1.5636587071212145,-0.05446470966119967,-0.02263790255640458,-2.432503497460058,-2.1110199617172545,-6.237591108796717,-2.066920962829953,-3.413333333333336,-1.8729096989966614,26.7605633802817,12.286086549267509,1.720708434334472,-2.2681790067697665,-1.5507021971334098,-1.02181162011359,-3.7131767056005884,-2.32550340687743,0.6024286771213236,-0.045438352989902175,-2.684794885800186,-1.3257980087474597,-1.6403510366962673,-4.5544827332776,-1.2598053062876953,-2.455120896236741,-1.4386265329696521,-2.5731416728777887,-2.284777073025471,-1.7350596115188541,-2.1695736026190873,-4.7363674199734636,-0.023529411764705882,-0.019230769230769232,-0.015810276679841896,0.007905138339920948,0.2591570869830317,3,0,0,0,0,0
