,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,-1.36605,1.00637,-0.43757,-0.14742,-9.78232,-0.37016,-0.94002,-0.92,-0.39784,-7.62759,-0.28027,-0.22849,-0.47,-0.46,0.15,-0.05,4.46,4.68,-2.9,-1.13,0.56,-0.13,-0.11,0.75,-0.1,1.66,5.3,10.99,-0.61,1.82,1.55,2.29,-1.21,-0.33,0.45,-1.05,-0.21,-0.48,0.35,-1.24,3.77,-0.21,-0.37,0.62,-0.14,0.07,0.67,-0.04,3.25,-0.04264,-0.0155,0.01235,-0.00398,-0.49756,8.32974,1.61533,0.88313,0.18231,0.35498,3.7117,-1.20994,-0.99144,0.31259,-1.92404,-0.66654,-1.35786,-1.53039,-1.50511,0.06233,-3.17497,7.21694,9.44606,-4.97838,-2.29858,0.62297,-3.46841,-2.02226,-2.49339,-2.03378,4.79078,15.0,17.44186,15.96689,2.78864,0.27841,2.21557,-1.90929,-2.96277,-0.51014,-1.09991,-0.23876,-3.59662,-2.59624,-1.31601,3.21399,-3.23906,-3.29612,-0.97673,-3.905,-2.00966,-0.65812,-3.89833,2.1313,-0.04633,-0.02308,-0.03529,-0.02724,0.02849,3,1,1,1,1,0
2022-01-10,0.95673,-0.12762,-0.57268,-0.40623,-0.05813,-0.56935,-3.92677,-1.0,-0.4726,-0.94693,-1.68088,0.09408,-0.01,-0.04,-0.62,-1.13,-0.93,0.96,1.52,1.18,-0.61,-0.96,-0.42,-2.88,-0.41,2.16,-0.4,-4.95,-4.33,-0.56,1.15,1.45,-0.45,-1.65,-0.03,0.75,0.16,-1.01,-0.31,-0.09,0.67,-0.13,-0.99,0.37,-0.94,-0.55,-1.58,-0.93,1.6,0.02834,0.01575,0.02846,0.016,-0.12225,-1.71625,0.75032,-0.75966,-0.49376,-9.27177,-0.72876,-1.17554,-1.0,-0.68242,-1.35172,-1.49005,-0.15591,-0.48191,-0.50701,-0.46792,-1.17655,3.49474,5.68879,-1.43222,0.03114,-0.04757,-1.08787,-0.52744,-2.15342,-0.50101,3.82353,4.81928,5.49451,-4.91637,1.2521,2.71133,3.77521,-1.65817,-1.97362,0.42366,-0.30645,-0.05197,-1.48715,0.03842,-1.32234,4.46477,-0.33968,-1.35513,0.99132,-1.08362,-0.47445,-0.92374,-0.9712,4.9002,-0.0155,0.0,0.04115,0.01195,-0.55898,4,0,0,0,0,0
2022-01-11,-1.98363,-0.8181,1.368,-0.11331,-1.85646,2.91678,-3.0723,-1.0,-1.54945,-1.0,-5.51607,-0.95541,-0.45,-0.43,0.28,0.17,1.1,0.63,-1.49,-0.95,0.03,0.05,-0.12,0.24,-0.14,-0.59,3.25,3.12,3.41,-0.94,-0.3,-0.27,1.04,-0.6,-1.15,-0.64,-0.73,0.1,0.02,-0.99,-0.55,-0.96,-0.47,0.09,0.36,-1.76,-0.18,1.05,-0.22,-0.00394,-0.0155,-0.02767,-0.01969,0.05476,-2.92469,-0.84132,0.0119,-0.47351,-1.80667,0.68677,5.06515,-1.0,-1.28978,-1.0,2.07488,-0.95122,-0.46251,-0.47338,-0.34261,-0.95818,1.0989,0.63492,0.00816,0.21195,-0.57347,-0.91527,-0.53867,-2.65155,-0.54854,1.5625,2.746,-1.9802,-1.07089,-1.49594,0.84472,1.17815,0.57981,-2.23648,-1.17868,0.1098,-0.57416,-0.90865,-0.29106,-1.07894,0.11469,-1.08512,-1.4509,0.45725,-0.58735,-2.29546,-1.75908,0.10775,1.37493,0.02429,0.0,0.0,-0.004,-0.07418,0,1,1,1,1,1
2022-01-12,-3.23058,6.9408,-0.94966,-0.74474,-1.70875,-0.75709,-1.58158,1.0,-0.81273,-1.0,-1.07456,12.28571,0.51,0.49,-0.38,1.43,0.04,-0.79,-1.07,0.02,-0.48,1.41,0.92,1.84,0.92,-0.5,-1.1,28.28,-5.1,3.82,0.84,3.41,0.76,1.03,0.63,-0.92,-0.14,1.21,1.02,1.11,0.35,1.6,1.7,0.59,1.32,0.45,1.68,1.15,0.89,-0.00791,0.01181,0.0122,0.02811,0.14774,1.19406,0.4444,-0.88079,-0.77366,-0.39298,-0.04858,0.2052,1.0,-1.1029,-0.78431,-0.66328,-0.40764,0.05619,0.05816,-0.10447,1.60452,1.1396,-0.15873,-2.53628,-0.931,-0.44421,1.45656,0.79803,2.08412,0.77058,-1.07649,2.06897,32.29167,-1.86567,2.84294,0.53438,3.13529,1.80797,0.43339,-0.524,-1.55372,-0.87043,1.31455,1.04495,0.10871,-0.20595,0.63331,1.22426,0.67853,1.68207,-1.31694,1.49887,2.21451,0.66634,-0.01181,-0.00388,-0.01581,0.00787,0.21059,1,1,0,0,0,0
2022-01-13,-0.92757,-1.1231,-7.5864,-3.92759,-0.56201,-0.40549,-0.53249,-1.0,4.24272,-1.54545,-2.26131,-0.53763,0.11,0.09,-0.74,0.36,-2.29,-2.12,2.21,1.54,-0.54,0.23,0.24,0.66,0.28,0.31,3.87,-3.94,-4.29,1.67,0.04,0.19,-0.26,0.63,0.3,0.35,0.05,0.44,0.36,0.95,0.2,-0.29,0.43,-0.52,0.48,-0.06,-0.32,-1.52,0.5,0.03187,0.01167,0.01606,0.00391,-0.10271,-1.16156,-1.97753,-1.33158,-1.74731,-1.31043,-0.85559,-1.27189,-1.0,-0.01818,1.0,-0.90596,5.14286,0.61396,0.57855,-1.1147,1.78915,-2.25443,-2.89169,1.11691,1.56353,-1.01583,1.64333,1.15824,2.51801,1.20035,-0.17094,2.78396,23.23232,-9.17525,5.55985,0.87719,3.60911,0.49817,1.67534,0.93105,-0.56811,-0.09729,1.6518,1.3827,2.07524,0.55168,1.31209,2.14023,0.07191,1.80278,0.3882,1.35707,-0.38155,1.39759,0.02372,0.02362,0.02846,0.03213,0.02986,2,1,1,0,0,0
2022-01-14,2.96346,-7.10743,-3.43762,-4.22898,0.4949,7.40311,13.94666,1.0,-7.19074,13.83333,-4.18725,-0.93023,-0.49,-0.47,-0.13,-2.5,-1.28,-2.11,-0.82,-0.35,0.02,-2.51,-1.36,-2.29,-1.42,-2.92,-3.03,0.0,15.27,-0.49,-0.41,-0.6,-1.63,-2.08,0.18,0.45,0.22,-2.65,-1.4,-0.81,0.38,-1.6,-2.52,-0.13,-2.9,0.23,-0.36,-2.26,0.19,-0.00772,0.0,0.01186,0.00778,0.16998,-0.71292,-0.24817,15.05511,8.45315,-0.34524,3.99573,5.98773,-0.16525,-33.45631,-9.09091,3.0201,-0.96774,-0.38177,-0.38474,-0.86802,-2.15242,-3.54125,-4.18654,1.37434,1.1857,-0.52,-2.28754,-1.12646,-1.6411,-1.1466,-2.57732,0.78829,-3.93701,10.32048,1.17764,-0.36888,-0.41473,-1.88803,-1.45702,0.47989,0.80899,0.2698,-2.22689,-1.04555,0.13884,0.58989,-1.88296,-2.09697,-0.64562,-2.43911,0.17176,-0.68173,-3.74327,0.69606,0.0239,0.01167,0.02811,0.01172,0.04981,3,0,0,0,0,0
2022-01-17,-1.61536,-1.09121,-0.78593,-0.62412,-2.24559,-1.0677,-0.66829,-1.0,-1.30332,-11.66292,-0.6225,-0.0,-0.56,-0.54,0.4,0.68,2.34,3.98,-1.21,-1.36,0.33,0.59,0.06,2.33,0.08,5.43,8.27,5.74,-5.51,2.06,-1.01,2.44,-0.17,-0.45,-0.57,-0.65,0.19,0.89,0.53,-0.84,0.78,-0.49,0.09,-0.25,1.13,-0.77,-0.42,0.92,-0.31,0.0,-0.00769,-0.01562,-0.00772,-0.09296,-3.43894,-0.44294,-1.52182,-2.21372,-2.86203,-1.5689,3.9579,-1.0,0.87778,-159.16667,-2.20319,-0.93023,-1.04301,-1.00664,0.26338,-1.8348,1.02965,1.78668,-2.01144,-1.70094,0.35417,-1.9399,-1.304,-0.01538,-1.34353,2.34018,4.98375,5.7377,8.91033,1.56059,-1.4125,1.82759,-1.79748,-2.5167,-0.38946,-0.20083,0.4095,-1.78796,-0.87134,-1.63455,1.17064,-2.08267,-2.43274,-0.37784,-1.80812,-0.54123,-0.77896,-1.35617,-0.12221,-0.00772,-0.00769,-0.00395,0.0,0.06122,4,0,0,0,0,0
2022-01-19,-1.38574,-2.29006,-30.16117,-0.68035,-2.36263,0.29338,-3.50412,-1.0,-0.38366,-0.53659,-0.52972,-1.22979,-1.51,-1.58,0.5,-2.45,-0.58,-0.3,-1.46,-0.89,0.23,-2.6,-1.84,-4.44,-1.84,3.67,4.3,1.79,18.76,1.36,-2.3,0.4,-1.39,-1.92,-1.19,-1.2,-1.49,-2.49,-1.99,-1.32,-1.73,-1.4,-2.02,-1.86,-2.84,-2.14,-2.66,-3.85,-2.4,-0.00784,-0.00391,0.00402,-0.00394,-0.03285,-1.64543,-6.75913,1.87525,-1.18794,2.32184,-11.28343,-1.3539,-1.0,-5.56114,-0.95996,-2.80795,8.0,-2.06336,-1.53593,0.58842,-2.4193,3.61201,4.78723,-2.82585,-1.97404,0.22016,-2.02548,-1.83604,-2.2194,-1.7583,4.57334,7.94634,10.07752,12.21074,1.19289,-3.27974,2.85899,-1.55392,-2.35952,-1.75381,-1.84435,-1.3117,-1.62102,-1.4677,-2.14555,-0.95688,-1.88688,-1.93708,-2.1081,-1.74608,-2.90129,-3.06914,-2.96261,-2.70398,-0.01556,-0.01163,-0.00794,-0.01556,-0.04292,1,1,0,0,0,0
2022-01-20,2.22906,0.15492,-0.67574,0.03293,-0.62196,-0.2099,-2.49745,-1.0,-0.26573,-1.0,-2.23626,2.57407,-0.96,-0.99,-0.23,-1.13,-0.67,-4.11,-1.06,-0.77,-0.38,-1.15,-1.03,-3.09,-0.97,-1.14,0.43,21.13,4.65,1.14,-1.65,-0.66,-0.44,-1.81,-1.1,0.46,0.68,-1.37,-0.19,-0.21,-2.24,-0.76,-1.18,-1.23,-1.18,-1.05,-0.77,-1.05,-3.13,-0.02372,0.00784,-0.012,0.00395,0.13492,-2.24557,-2.48993,-10.45568,-0.66982,-1.51513,0.0219,2.74979,-1.0,-0.54744,-1.0,-1.5814,-1.82128,-2.45925,-2.55136,0.26244,-3.55413,-1.24611,-4.40283,-2.50548,-1.65461,-0.1563,-3.71626,-2.85055,-7.39423,-2.78993,2.48756,4.78564,22.85714,24.28348,2.52121,-3.91094,-0.25611,-1.82333,-3.69106,-2.27664,-0.74823,-0.82062,-3.82418,-2.1784,-1.52905,-3.92577,-2.14804,-3.17794,-3.07096,-3.98987,-3.16937,-3.40892,-4.86002,-5.45887,-0.03137,0.00391,-0.00803,0.0,0.09763,2,0,0,0,0,0
2022-01-21,-2.34752,-1.5364,1.48059,2.8523,2.25859,-0.10885,-3.29576,-1.08141,0.17226,-1.0,-0.10963,-1.34715,-0.89,-0.84,0.24,-1.28,0.83,2.75,2.66,0.72,0.36,-1.3,-1.09,-3.25,-1.1,-2.31,-2.29,4.65,7.3,-0.29,-0.63,-0.9,-0.58,-1.94,-1.24,0.14,-0.72,-1.33,-1.14,-1.43,-2.37,-0.51,-1.29,-0.21,-1.41,-1.25,-0.98,-1.13,-1.65,0.02024,-0.01556,0.0,-0.01575,0.32906,-5.35124,-1.6195,-0.19565,2.97916,0.23189,-0.2959,2.4378,1.0,-0.13924,-0.44737,-2.10073,-2.24074,-1.8465,-1.82365,0.01045,-2.40037,0.15668,-1.47208,1.56366,-0.05446,-0.02264,-2.4325,-2.11102,-6.23759,-2.062,-3.41333,-1.81644,26.76056,12.28609,0.84876,-2.26818,-1.5507,-1.02181,-3.71318,-2.3255,0.60243,-0.04544,-2.68479,-1.3258,-1.64035,-4.55448,-1.25981,-2.45512,-1.43863,-2.57314,-2.28478,-1.73506,-2.16957,-4.73637,-0.00395,-0.00784,-0.012,-0.01186,0.50837,3,0,0,0,0,0
2022-01-24,0.93027,-0.99287,2.95646,-1.47863,0.36152,0.90249,1.82944,2.5283,0.70008,6.95238,2.19135,10.29851,-1.3,-1.33,-0.1,-2.79,-0.66,0.36,-1.65,-0.99,0.01,-2.72,-1.89,-1.72,-1.89,-2.24,-1.08,-5.56,12.74,-1.65,-2.02,-1.95,-1.06,-3.1,-0.97,-0.18,0.02,-1.93,-3.88,-2.49,-2.33,-2.86,-3.98,-1.27,-2.15,-2.62,-1.93,-1.58,-3.23,-0.03571,-0.03162,-0.04453,-0.048,0.18799,-3.60108,-1.00382,8.81436,-2.84382,3.43663,0.69541,-7.49572,-1.28725,0.99293,-1.0,1.84148,-4.92228,-2.17901,-2.15698,0.13611,-4.03765,0.15773,3.12335,0.95835,-0.28111,0.36865,-3.98417,-2.96734,-4.91115,-2.97434,-4.53074,-3.33016,-1.16279,20.96436,-1.93473,-2.63117,-2.83461,-1.63889,-4.98173,-2.19136,-0.03998,-0.70831,-3.23629,-4.97734,-3.89019,-4.64816,-3.35684,-5.21918,-1.47936,-3.53085,-3.83382,-2.88462,-2.69573,-4.8321,-0.01619,-0.04669,-0.04453,-0.06299,0.57892,4,0,0,0,0,0
2022-01-25,-1.08793,-4.82158,-1.075,-5.39115,-1.05187,-0.72012,-0.59575,-0.74599,0.01093,-5.20359,-1.40355,-0.91413,0.29,0.28,0.29,0.52,-0.16,-0.93,-2.91,-1.49,0.26,0.63,0.31,1.31,0.28,0.31,-4.41,0.0,3.64,-2.06,0.24,0.55,-0.37,1.21,0.53,-1.03,-0.35,0.33,0.43,0.02,0.94,0.13,0.39,1.65,0.61,1.39,1.43,0.84,0.97,-0.04115,-0.01633,-0.01271,0.0,-0.24458,-1.16973,-1.02725,-1.29675,1.10173,-1.07062,-0.46753,0.14379,-0.10377,0.71866,-34.42857,-2.28785,-0.02985,-1.01076,-1.04865,0.18801,-2.29095,-0.15736,-0.93023,-4.51653,-2.46902,0.26585,-2.11169,-1.58668,-0.42349,-1.61955,-1.93263,-5.45278,-5.55556,16.84251,-3.67037,-1.78417,-1.41474,-1.42498,-1.92408,-0.43635,-1.20904,-0.33843,-1.60592,-3.46967,-2.46925,-1.41398,-2.73862,-3.60015,0.35424,-1.55533,-1.25889,-0.52252,-0.74981,-2.29582,-0.0754,-0.04743,-0.05668,-0.048,-0.10257,0,0,0,0,0,0
2022-01-26,1.30261,7.68078,0.96769,-0.90376,6.78484,0.90009,-1.90784,-1.0,-1.41158,-1.0,-1.70801,-4.24615,-0.19,-0.2,0.03,-2.48,1.5,2.24,-2.84,-2.56,0.06,-2.28,-1.24,-3.71,-1.22,0.0,5.8,13.53,4.21,2.38,0.47,3.96,-0.66,-1.81,-0.93,-1.57,-1.13,-2.34,-2.24,-0.86,-0.3,-1.03,-1.95,-0.96,-2.77,-1.66,-1.31,-1.41,0.49,0.01288,-0.00415,0.0,-0.0084,0.16765,-1.20247,-34.17427,-1.14758,-1.42261,-1.40378,-0.46821,-1.36699,-1.0,-1.41608,-1.0,-0.71429,-1.27873,0.09444,0.08197,0.32413,-1.98073,1.33753,1.29199,-5.66474,-4.01864,0.32201,-1.66774,-0.93394,-2.44382,-0.94339,0.33898,1.08268,13.52941,8.00693,0.27335,0.70823,4.53221,-1.02622,-0.61993,-0.40438,-2.57963,-1.48481,-2.01159,-1.81317,-0.8334,0.64083,-0.90429,-1.56185,0.67136,-2.177,-0.28598,0.10434,-0.57539,1.4658,-0.02881,-0.02041,-0.01271,-0.0084,-0.11793,1,0,0,0,0,0
2022-01-27,-0.62286,0.10982,-1.0169,1.02111,-0.87083,-0.05884,-0.64953,-1.0,-1.60973,-1.0,-3.18613,-1.11848,-0.38,-0.38,0.46,0.13,-0.12,0.15,-0.83,-0.41,0.06,0.02,-0.17,1.68,-0.15,5.44,12.57,3.63,2.57,1.88,0.27,-0.17,-0.44,-0.32,-0.82,-0.71,-0.67,0.72,-0.79,-1.02,-0.8,-1.38,-0.71,-0.36,0.93,-1.03,-1.67,-1.16,0.28,0.00847,-0.00417,0.00858,-0.00424,-0.40093,-0.13159,8.63409,-1.03326,-0.80549,0.00557,0.78829,-1.31818,-1.0,-0.74905,-1.00855,0.5478,-0.61538,-0.57155,-0.57805,0.48999,-2.36191,1.37904,2.39958,-3.63885,-2.96418,0.12044,-2.25916,-1.41357,-2.09629,-1.36503,5.46171,19.05252,17.64706,6.88963,4.30773,0.73481,3.78158,-1.1038,-2.12874,-1.75076,-2.26584,-1.798,-1.63177,-3.00488,-1.86711,-1.09854,-2.401,-2.64716,-1.31433,-1.86495,-2.6651,-2.95463,-2.55108,0.77078,0.02146,-0.0083,0.00858,-0.01261,-0.3005,2,0,0,0,0,0
