,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,-1.3660462492949803,1.0063682611719065,-0.4375675752574973,-0.14741794105426814,-9.782321899736148,-0.37015966232336206,-0.9400222456720759,-0.92,-0.39784263959390864,-7.627586206896551,-0.2802653399668325,-0.22849462365591397,-0.47,-0.46,0.15,-0.05,4.46,4.68,-2.9,-1.13,0.56,-0.13,-0.11,0.75,-0.1,1.66,5.3,10.99,-0.61,2.07,1.55,2.29,-1.21,-0.33,0.45,-1.05,-0.21,-0.48,0.35,-1.24,3.77,-0.21,-0.37,0.62,-0.14,0.07,0.67,-0.04,3.25,-0.04263565891472868,-0.015503875968992248,0.012345679012345678,-0.00398406374501992,-0.4975600657805834,8.32973944294699,1.6153332379180383,0.8831332761741449,0.18231325390777467,0.35497659271320986,3.7116968698517296,-1.2099430967355496,-0.9914438502673797,0.31258644536652835,-1.9240384615384616,-0.6665386092969651,-1.35785536159601,-1.5303942059568758,-1.5051124744376279,0.062331186370234846,-3.1749688954426065,7.216940363007771,9.446064139941686,-4.978384351433624,-2.2985775648659725,0.6229697116468644,-3.4684061705255114,-2.0222605424047657,-2.493388898416064,-2.0337787939602006,4.79078229229836,15.0,17.441860465116296,15.966888156729691,3.2082088582932835,0.2784119976933075,2.2155734946065646,-1.909289999771875,-2.9627669459834376,-0.5101415691041864,-1.0999058095231298,-0.23876296005060227,-3.596615435869282,-2.5962368709690824,-1.3160064918282708,3.2139915117832847,-3.239055482901687,-3.2961202152078597,-0.9767343758189445,-3.9049960272811135,-2.0096569540208695,-0.6581235908612305,-3.8983256997503624,2.1313034687126287,-0.04633204633204633,-0.023076923076923078,-0.03529411764705882,-0.027237354085603113,0.028489643103725766,3,1,1,1,1,0
2022-01-10,0.956728299948639,-0.12761765778912806,-0.5726770289241042,-0.4062283845815255,-0.058134294727354666,-0.5693473193473193,-3.9267712791250595,-1.0,-0.4726027397260274,-0.9469302809573361,-1.6808755760368663,0.09407665505226481,-0.01,-0.04,-0.62,-1.13,-0.93,0.96,1.52,1.18,-0.61,-0.96,-0.42,-2.88,-0.41,2.16,-0.4,-4.95,-4.33,-0.7,1.15,1.45,-0.45,-1.65,-0.03,0.75,0.16,-1.01,-0.31,-0.09,0.67,-0.13,-0.99,0.37,-0.94,-0.55,-1.58,-0.93,1.6,0.02834008097165992,0.015748031496062992,0.028455284552845527,0.016,-0.12224978251644246,-1.7162530550855424,0.7503202430187021,-0.7596597052296136,-0.49376097358298376,-9.271767810026386,-0.7287575701963663,-1.1755411687533868,-1.0,-0.6824238578680203,-1.3517241379310345,-1.4900497512437811,-0.15591397849462366,-0.48190922531871566,-0.5070127579840732,-0.4679213892066162,-1.1765452066089495,3.4947368421052705,5.688789737869498,-1.4322220241278933,0.0311445275341345,-0.04757135703554801,-1.0878654485339894,-0.5274374001065529,-2.1534238596803865,-0.5012147437124672,3.8235294117647025,4.81927710843374,5.494505494505499,-4.916367642472566,1.3487475915221727,2.7113290630783857,3.7752133900486027,-1.65816897983722,-1.9736204390461796,0.4236565852336093,-0.30645105616577484,-0.05197357980739185,-1.4871535405503309,0.03842259079448206,-1.3223407302689145,4.464766968164966,-0.33967786202969247,-1.3551309600064847,0.9913186913216682,-1.0836150502976551,-0.4744511804797229,-0.9237442328402308,-0.971204684823463,4.900196614829449,-0.015503875968992248,0.0,0.0411522633744856,0.01195219123505976,-0.5589832384664827,4,0,0,0,0,0
2022-01-11,-1.9836275346151322,-0.8181038808966209,1.3680004735409022,-0.11331444759206799,-1.8564593301435406,2.9167794316644113,-3.07229894394801,-1.0,-1.5494505494505495,-1.0,-5.516074450084602,-0.9554140127388535,-0.45,-0.43,0.28,0.17,1.1,0.63,-1.49,-0.95,0.03,0.05,-0.12,0.24,-0.14,-0.59,3.25,3.12,3.41,-0.85,-0.3,-0.27,1.04,-0.6,-1.15,-0.64,-0.73,0.1,0.02,-0.99,-0.55,-0.96,-0.47,0.09,0.36,-1.76,-0.18,1.05,-0.22,-0.003937007874015748,-0.015503875968992248,-0.02766798418972332,-0.01968503937007874,0.054761921508055214,-2.924691833590139,-0.8413170375775264,0.011900997862626314,-0.47351128717851976,-1.8066696710229833,0.6867715617715617,5.065145030908226,-1.0,-1.2897787144362487,-1.0,2.074884792626728,-0.9512195121951219,-0.4625110062635449,-0.4733826094178224,-0.34260797342192517,-0.9581826258011295,1.0989010989011045,0.6349206349206356,0.008160767112112713,0.2119478313867551,-0.5734677787460128,-0.9152678973199226,-0.5386666666666666,-2.6515498804978543,-0.5485461185464425,1.562499999999995,2.745995423340964,-1.980198019801982,-1.0708872273590624,-1.5479486534105082,0.8447249578205381,1.1781536816160352,0.5798080020217657,-2.2364815444936945,-1.1786767074818651,0.10980209930890582,-0.5741573341564199,-0.9086483343549673,-0.2910576669105393,-1.0789441741176629,0.11468774599179062,-1.085120997864554,-1.450903749532096,0.45724529079847936,-0.587349696424866,-2.295461741005955,-1.7590758168294793,0.10774754040259295,1.3749310702728583,0.024291497975708502,0.0,0.0,-0.004,-0.07418249400292949,0,1,1,1,1,1
2022-01-12,-3.230578071316588,6.940797792849753,-0.9496562929633796,-0.7447373921352005,-1.7087523277467411,-0.7570910347210227,-1.5815758526068209,1.0,-0.8127272727272727,-1.0,-1.0745597602098165,12.285714285714286,0.51,0.49,-0.38,1.43,0.04,-0.79,-1.07,0.02,-0.48,1.41,0.92,1.84,0.92,-0.5,-1.1,28.28,-5.1,3.82,0.84,3.41,0.76,1.03,0.63,-0.92,-0.14,1.21,1.02,1.11,0.35,1.6,1.7,0.59,1.32,0.45,1.68,1.15,0.89,-0.007905138339920948,0.011811023622047244,0.012195121951219513,0.028112449799196786,0.14774163377736904,1.1940580090557122,0.44440030110404816,-0.8807860778974784,-0.773662333536311,-0.3929824561403509,-0.04857916102841678,0.20519902518277822,1.0,-1.1028971028971029,-0.7843137254901961,-0.6632825719120136,-0.40764331210191085,0.05619222225037344,0.05816046749937685,-0.104471374843287,1.6045183235992557,1.1396011396011407,-0.158730158730153,-2.536275573777082,-0.9309991234868223,-0.44421064936584453,1.4565563440959486,0.7980290289754164,2.0841201906631546,0.7707899474451525,-1.0764872521246405,2.0689655172413812,32.29166666666667,-1.8656736524495652,2.940430925221791,0.5343817907751726,3.135293229630913,1.8079723011363635,0.4333868703500674,-0.5240045188037746,-1.553722918474788,-0.8704301472627549,1.3145524082982425,1.044948654729287,0.10870973239786043,-0.20594861587514188,0.6333060881640601,1.2242624070544836,0.6785327329192864,1.6820735507187945,-1.3169387390753282,1.4988739960063542,2.2145114764053937,0.6663364107371891,-0.011811023622047244,-0.003875968992248062,-0.015810276679841896,0.007874015748031496,0.2105941710378124,1,1,0,0,0,0
2022-01-13,-0.9275689579111865,-1.1231017560114076,-7.586395233366435,-3.9275938706281437,-0.5620073568050447,-0.40548997297681694,-0.5324885413858182,-1.0,4.242718446601942,-1.5454545454545454,-2.2613065326633164,-0.5376344086021505,0.11,0.09,-0.74,0.36,-2.29,-2.12,2.21,1.54,-0.54,0.23,0.24,0.66,0.28,0.31,3.87,-3.94,-4.29,1.75,0.04,0.19,-0.26,0.63,0.3,0.35,0.05,0.44,0.36,0.95,0.2,-0.29,0.43,-0.52,0.48,-0.06,-0.32,-1.52,0.5,0.03187250996015936,0.011673151750972763,0.01606425702811245,0.00390625,-0.10271151239003261,-1.161563094165916,-1.977526152431314,-1.331583552055993,-1.7473052461855423,-1.3104283054003725,-0.8555881844878217,-1.2718933751470012,-1.0,-0.01818181818181818,1.0,-0.9059572873735482,5.142857142857143,0.6139621563824675,0.5785491766800178,-1.114699447859145,1.7891465914915428,-2.254428341384865,-2.8916929547844346,1.1169138497317412,1.563525038268103,-1.0158258488865206,1.6433270607284611,1.1582390476701165,2.5180092201920883,1.2003537253575347,-0.17094017094016478,2.783964365256127,23.232323232323225,-9.175251620091146,5.637223571519873,0.8771915711668364,3.609106688095461,0.49817301876124137,1.6753439156089438,0.9310502017048083,-0.5681148125609926,-0.09728840912897184,1.6517976790308748,1.382703297764654,2.0752393454869025,0.5516761893040928,1.3120871227239226,2.140234030510839,0.07190833117770065,1.8027799835568088,0.3882041597343152,1.3570703636289267,-0.3815511840019057,1.3975895210305507,0.023715415019762844,0.023622047244094488,0.028455284552845527,0.0321285140562249,0.029855354739088548,2,1,1,0,0,0
2022-01-14,2.9634561783834004,-7.107426353854295,-3.4376177911797963,-4.2289835384369505,0.4949010197960408,7.40311004784689,13.946655132641292,1.0,-7.190740740740741,13.833333333333334,-4.187250996015936,-0.9302325581395349,-0.49,-0.47,-0.13,-2.5,-1.28,-2.11,-0.82,-0.35,0.02,-2.51,-1.36,-2.29,-1.42,-2.92,-3.03,0.0,15.27,-0.63,-0.41,-0.6,-1.63,-2.08,0.18,0.45,0.22,-2.65,-1.4,-0.81,0.38,-1.6,-2.52,-0.13,-2.9,0.23,-0.36,-2.26,0.19,-0.007722007722007722,0.0,0.011857707509881422,0.007782101167315175,0.16998322717299322,-0.7129227387263442,-0.24816509113018806,15.05511420059583,8.45315241548719,-0.34524435102469786,3.9957331816242356,5.987732542464276,-0.1652542372881356,-33.45631067961165,-9.090909090909092,3.020100502512563,-0.967741935483871,-0.3817675243739115,-0.38474313551815764,-0.8680192428362248,-2.152422462257596,-3.54124748490946,-4.1865394806571254,1.3743401517650984,1.185701890427619,-0.5199989935503389,-2.287535977167947,-1.126461211477152,-1.6411002228703624,-1.1468108897173026,-2.577319587628862,0.7882882882882889,-3.9370078740157513,10.320476014546824,1.1081014528441342,-0.3688772383819182,-0.41473126254584847,-1.8880342345182914,-1.4570167734942676,0.4798932683476021,0.8089943042344925,0.2697951828409349,-2.2268904885783187,-1.0455479107548187,0.13883873064960314,0.5898873987787088,-1.8829607029419044,-2.0969682743875397,-0.6456210135770973,-2.4391086791459955,0.17176290608639588,-0.6817287432116726,-3.74326536630736,0.6960586319048653,0.02390438247011952,0.011673151750972763,0.028112449799196786,0.01171875,0.04981248043908399,3,0,0,0,0,0
2022-01-18,0.6732413442817236,3.4642178594046866,-1.098598670904363,-1.587944826678079,-3.4378221649484537,-8.950798990748527,-0.858671629638246,-1.0,-8.400394477317555,-0.9135932560590094,-4.844370860927152,-40.166666666666664,-0.56,-0.54,0.4,0.68,4.22,5.11,-1.39,-1.09,-0.01,0.59,0.06,2.33,0.08,5.43,8.27,5.74,-5.51,2.07,-1.01,2.44,-0.17,-0.45,-0.57,-0.65,0.19,0.89,0.53,-0.84,0.78,-0.49,0.09,-0.25,1.13,-0.77,-0.42,0.92,-0.31,-0.007782101167315175,-0.007751937984496124,-0.011904761904761904,-0.011673151750972763,-0.010413439132778445,-2.029640047924155,-1.4071859746411346,-1.0211071594247718,-1.2209985769968446,2.0365168539325844,-0.4617224199288256,-0.9531204784412077,-1.0,1.2446903978462458,-1.9213483146067416,-2.45125,-40.166666666666664,-1.0430101346325777,-1.006637168141593,0.26337968815844925,-1.8348046389400308,4.2207792207792245,5.106382978723409,-2.5781845919145714,-2.430378550280384,0.327119744374477,-1.9399005112290555,-1.304002120328651,-0.01537608899883074,-1.3435314777788356,2.340182648401822,4.983748645720469,5.737704918032792,8.910327015015769,1.4278799612778226,-1.412496307410573,1.8275933356910266,-1.7974785419451411,-2.5166970005902565,-0.38946010020529104,-0.2008321421890876,0.4094969146762048,-1.7879615346778324,-0.8713395466828434,-1.634549301119324,1.1706445203516902,-2.0826705041102915,-2.4327405158895994,-0.3778428695235983,-1.8081157973048698,-0.5412267992271336,-0.7789618260404765,-1.356174709367629,-0.12221121487852127,-0.007782101167315175,-0.015384615384615385,-0.02734375,-0.019305019305019305,-0.10240438846732808,0,0,0,0,0,0
2022-01-19,-1.3857381361934635,-2.290064784603017,-30.16117216117216,-0.6803471444568869,-2.362627197039778,0.2933834029724441,-3.5041152263374484,-1.0,-0.38366204690831557,-0.5365853658536586,-0.5297157622739018,-1.2297872340425533,-1.51,-1.58,0.5,-2.45,-0.58,-0.3,-1.46,-0.89,0.23,-2.6,-1.84,-4.44,-1.83,3.67,4.3,1.79,18.76,2.08,-2.3,0.4,-1.39,-1.92,-1.19,-1.2,-1.49,-2.49,-1.99,-1.32,-1.73,-1.4,-2.02,-1.86,-2.84,-2.14,-2.66,-3.85,-2.4,-0.00784313725490196,-0.00390625,0.004016064257028112,-0.003937007874015748,-0.032849890078605656,-1.6454329975450774,-6.759130251213849,1.875252817104883,-1.1879382427494487,2.3218427835051547,-11.283431455004205,-1.3539025241363267,-1.0,-5.561143984220907,-0.9599578503688093,-2.80794701986755,8.0,-2.0633553799980464,-1.5359267223323747,0.5884207208153854,-2.4193030866970417,3.612012987012986,4.787234042553196,-2.8258474968858986,-1.9740444639141486,0.22015511692590506,-2.025481439896511,-1.8360444516025125,-2.2194031151780433,-1.7531583895325689,4.573340769659792,7.946336429308573,10.077519379844949,12.21074108713616,1.908624597399509,-3.279739813002161,2.8589895188918706,-1.553924843150353,-2.3595182433748088,-1.7538056893336162,-1.8443481557635546,-1.3116954723073841,-1.6210222624487087,-1.4676977630486483,-2.1455502304821437,-0.9568832923394743,-1.88687678567819,-1.9370760976709096,-2.1081004245549813,-1.7460782480026107,-2.9012902588718146,-3.0691360282658766,-2.962607500406255,-2.7039782464015274,-0.01556420233463035,-0.011627906976744186,-0.007936507936507936,-0.01556420233463035,-0.04292124888053208,1,1,0,0,0,0
2022-01-20,2.2290642009312087,0.15492467284923572,-0.6757442532345183,0.032930460676125414,-0.6219571331587624,-0.2099043101333115,-2.497452752670501,-1.0,-0.26572972972972975,-1.0,-2.2362637362637363,2.574074074074074,-0.96,-0.99,-0.23,-1.13,-0.67,-4.11,-1.06,-0.77,-0.38,-1.15,-1.03,-3.09,-0.97,-1.14,0.43,21.13,4.65,1.79,-1.65,-0.66,-0.44,-1.81,-1.1,0.46,0.68,-1.37,-0.19,-0.21,-2.24,-0.76,-1.18,-1.23,-1.18,-1.05,-0.77,-1.05,-3.13,-0.023715415019762844,0.00784313725490196,-0.012,0.003952569169960474,0.1349166401042172,-2.24557320651624,-2.489927649311959,-10.455677655677656,-0.6698208286674132,-1.5151314920047576,0.021896652033638334,2.7497942386831276,-1.0,-0.5474413646055437,-1.0,-1.5813953488372092,-1.8212765957446808,-2.4592472248910986,-2.5513622152746764,0.2624396388830569,-3.5541299117882916,-1.2461059190031163,-4.402834008097164,-2.505480739116818,-1.6546140271962808,-0.15630383448599566,-3.7162583927822075,-2.850547562808675,-7.394232134784103,-2.78992461691884,2.487562189054735,4.785643070787642,22.857142857142836,24.28347950872505,3.9072768550603367,-3.910943242660763,-0.2561099511134437,-1.8233349101019325,-3.691057487069857,-2.276637665001276,-0.7482312250460211,-0.8206244744694607,-3.8241766649418425,-2.178398252872759,-1.5290518204748413,-3.9257710209012546,-2.1480432869291306,-3.1779365003918847,-3.0709551321057993,-3.9898711035400374,-3.169370814727939,-3.4089243057157117,-4.860017208875226,-5.458870459628732,-0.03137254901960784,0.00390625,-0.008032128514056224,0.0,0.0976347532284132,2,0,0,0,0,0
2022-01-21,-2.347522339561332,-1.536396096167579,1.480591926861393,2.8522977785314567,2.258594150846588,-0.10884529786242948,-3.2957638279192274,-1.0814132104454686,0.17226148409893993,-1.0,-0.10962962962962963,-1.3471502590673574,-0.89,-0.84,0.24,-1.28,0.83,2.75,2.66,0.72,0.36,-1.3,-1.09,-3.25,-1.1,-2.31,-2.29,4.65,7.3,-0.07,-0.63,-0.9,-0.58,-1.94,-1.24,0.14,-0.72,-1.33,-1.14,-1.43,-2.37,-0.51,-1.29,-0.21,-1.41,-1.25,-0.98,-1.13,-1.65,0.020242914979757085,-0.01556420233463035,0.0,-0.015748031496062992,0.3290612119496636,-5.351236146632566,-1.6194970858839486,-0.19565381233513376,2.979155719040112,0.23188827465813208,-0.29590251083667296,2.437797863599014,1.0,-0.13924324324324325,-0.4473684210526316,-2.100732600732601,-2.240740740740741,-1.8464981608795263,-1.8236478629569755,0.010446046171514577,-2.4003682756806524,0.15667841754798292,-1.4720812182741074,1.5636587071212145,-0.05446470966119967,-0.02263790255640458,-2.432503497460058,-2.1110199617172545,-6.237591108796717,-2.066920962829953,-3.413333333333336,-1.8164435946462838,26.7605633802817,12.286086549267509,1.7207070115884335,-2.2681790067697665,-1.5507021971334098,-1.02181162011359,-3.7131767056005884,-2.32550340687743,0.6024286771213236,-0.045438352989902175,-2.684794885800186,-1.3257980087474597,-1.6403510366962673,-4.5544827332776,-1.2598053062876953,-2.455120896236741,-1.4386265329696521,-2.5731416728777887,-2.284777073025471,-1.7350596115188541,-2.1695736026190873,-4.7363674199734636,-0.003952569169960474,-0.00784313725490196,-0.012,-0.011857707509881422,0.508373685158751,3,0,0,0,0,0
