,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,-0.17051468177773615,-0.8751841261589117,-1.6241788706080877,-0.8501307113036014,-0.30060408476363987,-10.22416918429003,-0.5563241106719368,-2.8684210526315788,9.088082901554404,1.0,-0.1074466497537681,-2.5636363636363635,-2.085327369098318,-1.658063042485153,-1.814293576539036,-0.6279002179704529,45.45859872611465,-3.8011009174311927,-4.889316650625601,-1.041642228739003,-9.180672268907562,-2.111111111111111,0.007750631844987363,-44.0,-0.018691588785046728,-0.004597701149425287,-0.009433962264150943,0.00234192037470726,-0.26274128794098406,-0.011764705882352941,0.018823529411764704,0.007194244604316547,0.01904761904761905,0.7336598267104392,3,1,0,0,0,0
2022-01-10,-0.9238369467028004,-1.646187666319565,-0.8803224872067201,-0.025644363447019005,-0.853578283520702,-0.7748591641556399,0.593170007423905,1.4929577464788732,-1.421160760143811,-1.225,-0.04664771777294767,0.18604651162790697,-0.9368238654989931,-1.08065447823701,-1.0747001747724945,-0.8539740138124781,-0.8975932495924825,-3.076737160120846,-0.29314888010540185,-5.657894736842105,-5.248704663212435,-1.45,-0.14908222653335323,-2.8545454545454545,0.02142857142857143,0.0,0.016666666666666666,0.004672897196261682,-0.333182549372131,0.002336448598130841,-0.004597701149425287,0.007075471698113208,0.00702576112412178,-0.5083830251716208,4,0,0,0,0,0
2022-01-11,-8.515937731653077,-0.7493285586392122,-11.077450584913272,0.7490981963927855,-2.363295880149813,-2.559499563572883,-2.024852438645542,-1.0,-2.8073170731707315,1.3333333333333333,0.05980357769203788,-0.4019607843137255,-1.572436766034327,-1.1619807937058892,-2.2060442212996043,0.7042436865399635,-1.199616122840691,-1.3511070352417136,-2.6327641672853255,-1.0,-0.23882896764252695,-1.525,0.010366159505099481,-0.29069767441860467,-0.002331002331002331,-0.006928406466512702,-0.02107728337236534,-0.02558139534883721,0.28797858275129273,0.01904761904761905,-0.006928406466512702,-0.004761904761904762,-0.02102803738317757,-0.14115340498648715,0,1,0,0,0,0
2022-01-12,-1.3612782325673143,-6.258571428571429,-0.7663918020975102,-0.805224564619615,-0.489010989010989,-1.2375,-0.6047287056683843,-1.0,-1.8151147098515519,-1.0,-0.031772298527221576,-1.819672131147541,1.715344699777613,-2.318173679498657,-3.354175070592981,-0.6593186372745491,-1.696629213483146,-0.6296188536514402,-1.405094749922336,-1.0,0.47317073170731705,-1.0,0.026131182041388985,-1.4901960784313726,-0.02102803738317757,-0.01627906976744186,0.0,0.00477326968973747,-0.35206197825762736,-0.023310023310023312,-0.023094688221709007,-0.02107728337236534,-0.020930232558139535,-0.16546970504558262,1,1,0,0,0,0
2022-01-13,0.8648648648648649,-0.6184460744362945,-1.8373886223440712,-4.689411764705882,1.2701612903225807,-2.190887666928515,-0.5333588957055214,-inf,-0.9081125827814569,inf,0.08853187489318065,7.06,-1.673735082355262,-3.0064285714285712,-1.195620847009847,-1.7186067827681026,0.16002747252747251,-0.7171641791044776,-0.815550166717187,-inf,-1.0748987854251013,-0.6666666666666666,0.053946715207678304,-7.60655737704918,0.00954653937947494,0.0070921985815602835,0.007177033492822967,0.004750593824228029,-0.024436218855951975,-0.011682242990654205,-0.009302325581395349,0.007177033492822967,0.00954653937947494,-0.36789513356201653,2,0,0,0,0,0
2022-01-14,-2.0128824476650564,1.7244571021715913,-6.631062001227747,-2.176126700680272,1.343990526939017,4.676781002638522,0.04683648315529992,202.0,18.9009009009009,-1.0,-0.055738734495211176,-1.034739454094293,-2.888888888888889,0.039527302363488184,3.715387251542152,3.33921568627451,4.321236559139785,-7.760408483896308,-0.5115030674846626,-inf,0.8286423841059603,-1.0,0.027858485728935223,-1.28,0.0,0.0,-0.0023752969121140144,-0.0070921985815602835,0.060884130334508804,0.00954653937947494,0.0070921985815602835,0.004784688995215311,-0.0023752969121140144,0.03496013354484847,3,0,0,0,0,0
2022-01-17,-1.4001300766006648,0.6313863844244088,-0.5239652603655656,0.05051965657478536,-1.1303359434200555,-0.6817336741808041,-1.3987441130298273,-1.3275862068965518,-1.1484834766862835,-inf,-0.008147655470568673,12.428571428571429,-0.5947152686283121,3.4446422214311143,-3.6805811336198078,-2.235544217687075,-1.3055062166962699,0.8067282321899736,-1.4174198849630237,-67.5,-3.954954954954955,-16.928571428571427,-0.06343224996074737,-1.466501240694789,-0.009456264775413711,-0.009389671361502348,-0.009523809523809525,-0.004761904761904762,-0.18538591928574577,-0.009456264775413711,-0.009389671361502348,-0.011876484560570071,-0.01182033096926714,-0.13578884942321304,4,0,0,0,0,0
2022-01-18,-9.1067364999097,-2.9432919503404085,1.0214503816793894,-0.940726083964212,-8.844961240310077,0.6418400876232202,-33.43700787401575,-0.7969924812030075,-3.4359756097560976,-1.0179372197309418,-0.035875943000838226,-0.43617021276595747,2.2437490966902733,-4.170260028746896,-0.03771939387332388,-0.9377315860822413,0.02248042434958323,-0.47745758772949104,11.934065934065934,-1.0665024630541873,-0.6382978723404256,inf,-0.043731293648154305,6.571428571428571,-0.00477326968973747,-0.009478672985781991,-0.026442307692307692,-0.019138755980861243,0.7812794384225064,-0.014184397163120567,-0.018779342723004695,-0.03571428571428571,-0.023809523809523808,0.45105531222575307,0,0,0,0,0,0
2022-01-19,-0.45443001314411746,-0.5904294781963565,-0.2083758166232393,4.770682148040638,-0.6556324110671937,-0.24127195908383367,-0.2995509163733463,-1.0,-0.19899874843554444,-1.0,0.10659015823335072,-0.5471698113207547,-5.4227921256998375,-1.7959150981177412,0.6002290076335878,-0.6579490708878183,-3.701550387596899,0.2457101131799927,-23.72047244094488,-1.0,-2.951219512195122,-1.0,0.06689019279128249,-0.7446808510638298,-0.011990407673860911,-0.014354066985645933,-0.0049382716049382715,-0.012195121951219513,-0.19780644644600415,-0.016706443914081145,-0.023696682464454975,-0.03125,-0.03110047846889952,0.4289308825808165,1,0,0,0,0,0
2022-01-20,-0.09759483849891788,-0.35101137164134044,-0.0018604207413061107,-1.2175553319919517,0.7532281205164992,2.684349355216882,-0.5317969156125455,-inf,-0.0046875,-inf,-0.14959145191703332,-3.875,-0.507674827901174,-0.7341933888385129,-0.20984857067331295,-2.2554426705370103,-0.39624505928853754,1.7954191683344451,-0.6720475785896347,-25.88888888888889,-0.20275344180225283,-16.25,-0.05894627021387585,-2.30188679245283,-0.02669902912621359,-0.012135922330097087,-0.007444168734491315,-0.009876543209876543,-0.09629767332978748,-0.03836930455635491,-0.02631578947368421,-0.012345679012345678,-0.02195121951219512,-0.2750558192134082,2,1,1,0,0,0
