,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-04-14,-2.76228,-2.1273,-1.0308,4.44371,-0.75294,-1.14915,-1.20846,1.0,-6.31921,7.75,-1.36309,-2.0,1.01,1.0,-0.42,1.98,-0.91,-3.51,1.48,1.86,-0.39,2.03,1.12,2.36,1.12,-0.9,-1.7,-0.26,-10.06,3.63,-0.08,1.36,0.43,2.51,0.97,-0.17,0.69,1.59,1.31,1.46,1.25,1.5,2.32,0.88,1.92,2.46,1.62,2.68,0.14,0.02469,0.02148,0.00824,0.01083,0.33152,-0.45202,-2.85875,-1.00341,-3.44158,-0.74779,-0.93034,-1.01486,3.44444,0.09732,-3.10843,-1.14701,-0.96743,0.74767,0.76858,-0.05004,1.58214,-0.4245,-3.05267,0.59447,0.86852,-0.89847,1.72704,0.75414,2.10239,0.77189,-2.55948,-5.4,7.2238,-10.46369,10.56316,-1.14666,3.10796,-0.52272,2.7176,0.82447,0.23864,0.6688,1.23268,0.48488,1.49583,0.32169,0.48718,2.32837,0.04813,1.54787,2.76315,0.72876,2.12841,-1.20221,-0.02225,-0.00911,0.00273,0.01357,-0.16382,2,1,1,1,1,1
2022-04-15,-11.05029,-5.54052,766.51515,-0.75507,-10.80475,-48.32489,199.93478,-0.97,-1.92034,-1.35429,-3.83333,-45.0,-0.33,-0.36,0.45,-2.3,-1.86,-4.36,0.08,0.01,0.57,-2.14,-1.23,-2.92,-1.21,4.63,3.87,3.96,4.03,2.59,-1.04,0.41,-0.46,-1.57,-0.1,0.01,-0.04,-2.45,-1.82,-0.34,-1.21,-1.3,-1.77,0.06,-2.77,0.13,-1.33,-1.13,-1.36,0.02008,0.06439,0.02589,0.06827,2.35906,16.71145,4.11851,-24.63789,0.33333,-3.42241,6.05853,-42.88671,1.0,3.89548,-4.1,0.02874,43.0,0.67466,0.6415,0.02991,-0.36752,-2.74593,-7.71285,1.55282,1.87306,0.16856,-0.15324,-0.1252,-0.63167,-0.11052,3.7037,2.12058,3.68906,-6.43034,6.31213,-1.12355,1.78057,-0.0365,0.90046,0.86977,-0.16016,0.64574,-0.89374,-0.53773,1.11744,0.02209,0.1757,0.50151,0.93951,-0.90631,2.58925,0.27346,1.51799,-1.21858,0.04527,0.08725,0.03434,0.07984,3.47265,3,0,0,0,0,0
2022-04-19,0.54055,-0.87243,-1.37848,-0.76459,-3.50118,-0.85451,-1.05084,-0.70588,-0.99393,-1.0,-1.1312,-0.33333,-0.11,-0.13,0.46,0.1,0.96,1.08,-0.67,-0.11,0.57,-0.14,-0.02,1.88,-0.02,1.03,-0.41,-0.89,-2.33,1.18,0.61,1.51,-1.12,0.34,-0.38,-0.49,-0.81,0.32,-0.16,0.08,0.22,-0.7,-0.06,-0.55,0.36,-0.6,-1.46,-2.86,0.91,0.00379,-0.00872,-0.01144,-0.0138,-0.28915,-1.03871,-1.02489,-1.05042,-2.36258,-1.3339,-0.88383,-0.99629,2.33333,-0.99308,-1.0,-1.03309,-0.99545,-0.44236,-0.49011,0.45853,-2.20617,0.96386,1.08303,-1.05387,-0.86502,0.41214,-2.28114,-1.24937,-1.09415,-1.23465,5.69737,3.42495,3.03831,1.60403,3.79856,-0.4372,1.93019,-1.5758,-1.24026,-0.4774,-0.48131,-0.85469,-2.13415,-1.97403,-0.2584,-0.98844,-1.99343,-1.8311,-0.48848,-2.41704,-0.46903,-2.76381,-3.95735,-0.46476,0.04199,-0.01728,0.0332,-0.01504,-0.82855,0,0,0,0,0,0
2022-04-20,6.48401,11.08147,4.39076,-1.87606,-0.29978,-6.59785,-40.56311,-1.0,-76.08333,-1.0,-4.17778,-128.0,1.45,1.54,0.18,2.23,0.33,-0.21,1.45,0.95,0.35,2.15,1.65,2.21,1.61,2.92,6.21,9.74,-3.61,-5.22,1.32,-0.96,0.93,2.91,1.81,0.61,1.47,1.84,2.07,0.93,3.56,1.92,2.52,0.95,1.98,2.46,2.31,0.81,2.18,-0.00378,0.00251,-0.00643,-0.00382,0.46618,10.52951,0.54123,-3.04031,-1.20624,-2.75138,-1.81443,1.01135,-1.0,-1.45551,-1.0,-0.58309,-85.66667,1.33513,1.40579,0.63796,2.32839,1.29518,0.86643,0.7702,0.84679,0.92331,2.01167,1.63533,4.12817,1.58494,3.9604,5.78176,8.76747,-5.85903,-4.10472,1.94007,0.53157,-0.19867,3.25753,1.4182,0.11902,0.64645,2.16554,1.90787,1.01211,3.79729,1.2018,2.45747,0.4009,2.34549,1.84257,0.81591,-2.07826,3.10974,0.0,-0.00623,-0.01779,-0.01757,0.04224,1,0,0,0,0,0
2022-04-21,-1.10025,-1.94783,-0.34515,-1.82663,-0.05453,-1.12202,0.68319,-1.0,-1.02997,-1.0,5.36364,-1.55906,0.71,0.68,-0.57,-1.49,-1.43,-1.04,-0.28,-0.01,-0.47,-1.22,-0.08,-0.35,-0.06,-3.61,-0.86,-3.86,-4.91,0.19,0.69,0.41,1.34,-1.36,0.54,0.8,1.46,-0.13,-4.07,0.69,0.26,-0.07,-2.53,1.22,-0.96,0.25,-0.53,0.26,0.7,-0.00759,-0.01003,0.00388,-0.00128,-0.14591,-1.75028,-12.45121,2.53015,-0.27582,-0.33796,-0.31696,-67.59223,-1.0,1.25,-1.0,-21.22222,70.0,2.17687,2.23239,-0.38698,0.69745,-1.10382,-1.25,1.16529,0.94608,-0.12629,0.90539,1.56722,1.84786,1.54291,-0.80504,5.27392,5.51282,-8.34461,-5.04574,2.01413,-0.55285,2.28512,1.51594,2.36046,1.41189,2.95668,1.70491,-2.08539,1.62412,3.83127,1.84835,-0.07407,2.18669,0.99251,2.71254,1.76939,1.06877,2.89498,-0.01134,-0.00754,-0.00257,-0.00509,0.25224,2,0,0,0,0,0
2022-04-22,-3.34901,-0.65429,0.25632,-5.54866,1.3551,-2.72921,0.0312,-1.0,-19.51852,-1.04199,-1.50769,-1.34507,-1.05,-1.05,0.19,-1.97,-0.75,-1.88,0.08,0.35,0.74,-2.07,-1.46,-2.66,-1.48,2.6,3.83,0.61,11.61,1.01,-1.54,-3.1,-1.11,-1.23,-1.0,-1.59,-0.11,-1.73,-2.41,-1.68,-1.72,-2.37,-1.72,-0.83,-2.32,1.1,-1.38,-2.34,-1.81,0.00127,0.00127,-0.00258,-0.00767,-0.03637,-0.76451,-1.32768,-0.1773,2.76006,1.22668,-0.789,0.73571,-1.0,-0.44506,1.0,-4.23077,-0.80709,-0.33925,-0.37886,-0.37639,-3.43948,-2.17068,-2.89907,-0.20181,0.34279,0.26462,-3.26741,-1.54174,-2.99661,-1.53623,-1.08844,2.92533,-3.27103,6.13009,1.1993,-0.86042,-2.70275,0.22201,-2.57146,-0.46301,-0.80891,1.35688,-1.85734,-6.38372,-0.99843,-1.46426,-2.4328,-4.20489,0.38434,-3.26735,1.35372,-1.90022,-2.08225,-1.12163,-0.00632,-0.00877,0.00129,-0.00894,-0.17698,3,1,0,0,0,0
2022-04-25,-1.95402,2.2024,-0.31006,-1.60015,-0.41328,-0.27096,-0.89693,-1.0,0.862,-25.4375,-1.4697,-1.61224,-2.82,-2.83,0.64,-2.73,1.73,1.92,-0.74,-0.86,0.1,-2.55,-2.81,-2.25,-2.77,-0.11,0.14,0.0,24.38,-1.66,-3.0,-2.43,-3.63,-2.37,-2.49,-1.68,-1.59,-2.79,-3.3,-3.73,-1.47,-2.05,-2.02,-2.65,-2.78,-2.5,-2.56,-2.25,-2.49,-0.02036,-0.01138,-0.01809,0.00387,0.26195,1.241,0.10711,-0.13321,1.72987,0.38179,-2.26067,-0.89372,-1.0,-35.48148,0.02625,-0.76154,-0.78873,-3.83777,-3.85131,0.82678,-4.65021,0.96531,0.0,-0.66205,-0.51422,0.84707,-4.56238,-4.22512,-4.84915,-4.20837,2.50529,4.0,0.60753,38.82874,-0.6618,-4.49037,-5.45982,-4.69637,-3.57721,-3.46252,-3.24855,-1.69836,-4.47289,-5.63072,-5.34126,-3.15773,-4.36853,-3.71031,-3.45794,-5.04195,-1.43034,-3.90523,-4.53279,-4.24917,-0.01911,-0.01013,-0.02062,-0.00384,0.21606,4,0,0,0,0,0
2022-04-26,-3.86443,-1.4475,0.41472,0.13276,-0.13004,1.86898,1.56241,-0.67241,0.68206,-1.0,-0.87097,0.76667,0.7,0.7,0.53,1.36,-2.87,-1.87,-2.49,-1.76,0.48,1.29,0.6,1.76,0.57,-2.98,-1.86,0.24,-4.22,-3.46,0.16,-3.34,0.66,0.78,0.0,-0.72,0.41,1.44,1.53,-0.29,0.11,0.6,0.66,0.26,1.86,0.88,0.58,1.42,0.06,-0.0013,-0.01662,-0.02105,-0.04365,0.27634,1.73272,-2.43306,-0.02393,-1.67982,-0.48958,1.09162,-0.7359,-1.0,2.132,-1.0,-1.06061,-2.08163,-2.13637,-2.14354,1.16325,-1.40222,-2.87443,-1.86676,-3.20971,-2.60537,0.58657,-1.28884,-2.2264,-0.53454,-2.22002,-3.09491,-1.72027,0.24155,19.1358,-5.05829,-2.84079,-5.69024,-2.98981,-1.61654,-2.48518,-2.39181,-1.19248,-1.39516,-1.82184,-4.00894,-1.35534,-1.45843,-1.37946,-2.40471,-0.97384,-1.64126,-1.99127,-0.86414,-2.42837,-0.02163,-0.02781,-0.03876,-0.03995,0.61069,0,0,0,0,0,0
2022-04-27,-0.72168,-0.25611,-0.97947,-1.8573,-0.5222,-0.96334,-0.91221,0.18421,-0.82375,-1.0,-3.03571,-1.39623,-2.38,-2.37,0.54,-3.84,-0.47,-0.97,1.26,0.42,0.85,-3.95,-2.85,-4.38,-2.81,-3.19,-5.57,3.13,24.06,3.21,-2.55,0.04,-1.9,-4.99,-2.19,-1.04,-1.48,-3.71,-3.16,-1.55,-3.12,-2.68,-4.68,-2.28,-3.81,-2.82,-2.82,-3.63,-2.58,-0.01821,-0.0143,-0.00806,-0.00537,-0.28631,-1.79721,-1.33289,-0.97095,-1.97111,-0.58434,-0.89483,-0.77503,-0.61207,-0.70354,-1.0,-1.26267,-1.7,-1.68943,-1.68406,1.06698,-2.52743,-3.32829,-2.81845,-1.25924,-1.3458,1.33107,-2.71471,-2.26727,-2.69948,-2.26088,-6.09294,-7.35624,3.38164,18.82312,-0.3625,-2.38816,-3.29712,-1.2488,-4.24933,-2.19167,-1.75434,-1.0777,-2.32582,-1.68539,-1.83507,-3.00796,-2.09264,-4.0526,-2.03252,-2.02204,-1.96058,-2.25232,-2.26785,-2.52477,-0.01948,-0.03069,-0.02895,-0.04878,-0.08908,1,0,0,0,0,0
2022-04-28,1.51059,-0.56767,43.4185,-0.46392,6.17012,75.84746,-44.37805,-0.53333,0.13043,-1.0,-3.01754,0.28571,0.19,0.2,0.64,-0.05,-1.0,0.75,-1.64,-1.1,0.44,-0.01,0.23,-0.49,0.21,3.59,4.41,-3.27,-5.73,0.31,-0.1,1.48,-0.12,-0.07,0.35,-0.46,0.27,1.36,-2.62,1.48,-0.23,0.16,0.03,0.44,0.09,0.63,-0.47,-0.36,-0.65,-0.04503,-0.02507,-0.04201,-0.00675,0.40228,-0.30126,-0.6784,-0.08801,-1.45958,2.42585,1.81702,-4.80835,-0.44737,-0.80077,-1.0,3.10714,-1.50943,-2.19543,-2.17577,1.17936,-3.89155,-1.46417,-0.2238,-0.40674,-0.68006,1.2935,-3.96713,-2.6207,-4.8475,-2.61073,0.28389,-1.40791,-0.24096,16.95041,3.53156,-2.64822,1.52534,-2.01551,-5.05431,-1.8468,-1.49748,-1.2141,-2.40321,-5.69575,-0.09127,-3.3366,-2.52713,-4.65309,-1.8487,-3.72738,-2.20876,-3.27706,-3.97976,-3.2122,-0.06242,-0.03901,-0.04973,-0.01208,0.0008,2,0,0,0,0,0
