,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,-1.3317102860620815,7.505854800936768,-0.16221410724581972,-0.7029037676985841,-1.3669724770642202,-240.83333333333334,-2.5725806451612905,-inf,0.15721649484536082,-0.75,-10.72463768115942,-1.1001390820584145,-1.114849676875527,-4.147313691507799,-0.5825512353955181,-0.7255597428508092,-1.2450980392156863,-0.2458071278825996,-2.3175675675675675,-192.0,-0.6122625215889465,-0.6666666666666666,-0.1347517730496454,0.1076923076923077,0.003826530612244898,0.0063371356147021544,0.0012755102040816326,0.0025477707006369425,0.1098427305696297,-0.0012690355329949238,0.0063371356147021544,0.0038363171355498722,0.003826530612244898,-0.10640975485598202,3,0,0,0,0,0
2022-01-10,-3.833639143730887,-0.9977973568281938,0.251892635925671,-0.011308562197092083,-2.745,0.0847810979847116,-2.5846153846153848,-0.9790575916230366,-0.10467706013363029,-25.0,-1.6140089418777943,-1.2083333333333333,-0.06005274903631568,-0.9812646370023419,0.048817989621372286,-0.7062634989200864,-0.3596330275229358,-261.1666666666667,1.4919354838709677,-inf,0.03608247422680412,-7.0,4.971014492753623,-0.9791376912378303,-0.0025412960609911056,-0.007556675062972292,-0.003821656050955414,-0.0038119440914866584,-0.25516259197721336,0.0012755102040816326,-0.0012674271229404308,-0.002551020408163265,-0.0012738853503184713,-0.17334761724958508,4,1,0,0,0,0
2022-01-11,-0.9425857975393913,11.6875,-0.8904159794759026,-0.6781045751633987,-1.1002865329512894,-0.9708520179372198,-0.7669902912621359,-1.0,-0.8084577114427861,-1.0,-0.8191747572815534,0.26666666666666666,-1.162691131498471,-0.9720539647577092,-0.8628125716907548,-0.6817447495961227,-0.825,-0.9683808200138986,-1.3692307692307693,-1.0,-0.8285077951002228,-1.0,-1.1110283159463488,-1.2638888888888888,-0.0012738853503184713,-0.0025380710659898475,0.0,0.0012755102040816326,-0.006564690885914595,-0.0038119440914866584,-0.010075566750629723,-0.003821656050955414,-0.0025412960609911056,-0.2600522193211488,0,1,1,0,0,0
2022-01-12,-18.575187969924812,28.852216748768473,1.8177257525083612,-2.236040609137056,1.4285714285714286,29.01098901098901,-0.75,-1.0,-7.376623376623376,-1.0,0.9731543624161074,-1.3157894736842106,-2.009065400388517,377.75,-0.6912222833058457,-1.397875816993464,-1.2435530085959885,-0.12524023062139655,-0.941747572815534,-1.0,-2.2213930348258706,-1.0,-0.6432038834951457,-1.4,-0.0012755102040816326,0.007633587786259542,0.0012787723785166241,0.008917197452229299,0.3171410648474869,-0.0025477707006369425,0.005076142131979695,0.0012787723785166241,0.01020408163265306,0.3084944409036187,1,0,0,0,0,0
2022-01-13,-1.7255614973262032,-1.2206270627062705,-0.03857566765578635,6.195071868583162,-4.035294117647059,0.28194800439399487,4.777777777777778,inf,-3.576374745417515,-1.0,-2.2312925170068025,-13.333333333333334,11.75187969924812,-7.586206896551724,1.7090301003344481,-9.893401015228426,-8.371428571428572,37.472527472527474,0.4444444444444444,inf,15.428571428571429,-1.0,-3.4295302013422817,2.8947368421052633,0.007662835249042145,0.0012626262626262627,0.005108556832694764,0.0,-0.1774262944972872,0.006377551020408163,0.008905852417302799,0.00639386189258312,0.008917197452229299,0.08344560638138619,2,0,0,0,0,0
2022-01-14,-0.9725825471698113,-1.4008975317875842,-0.5524691358024691,-0.827054794520548,1.193798449612403,-0.8968866038274779,-0.8076923076923077,4.5,-0.6790513833992095,-1.0,-1.229281767955801,-1.1891891891891893,-1.0198930481283421,-0.9115511551155115,-0.56973293768546,0.24435318275154005,-7.658823529411765,-0.8678139875503479,0.1111111111111111,inf,-1.8268839103869654,-1.0,-0.717687074829932,1.3333333333333333,0.0,0.0,0.0025412960609911056,-0.0025252525252525255,0.05612248254807914,0.007662835249042145,0.0012626262626262627,0.007662835249042145,-0.0025252525252525255,-0.1312614160657024,3,0,0,0,0,0
2022-01-17,29.483870967741936,1.4664179104477613,5.0344827586206895,-5.922442244224422,-1.1325088339222615,0.39058171745152354,3.9,-0.8636363636363636,0.8054187192118226,-inf,1.1686746987951808,1.7142857142857142,-0.16420990566037735,-1.9887808526551982,1.7006172839506173,-1.851312785388128,-1.2906976744186047,-0.8566123964581548,-0.057692307692307696,-0.25,-0.4205533596837945,-inf,-1.4972375690607735,-1.5135135135135136,0.0,-0.005044136191677175,-0.0076045627376425855,-0.0037974683544303796,-0.34824226415564513,0.0,-0.005044136191677175,-0.005082592121982211,-0.006313131313131313,-0.31166400200014477,4,1,0,0,0,0
2022-01-18,-2.87336860670194,4.0,-0.8665142857142857,-1.1153201475025143,-7.533333333333333,-1.5099601593625498,-0.8367346938775511,-0.6666666666666666,-0.07366984993178717,-1.0,-5.266666666666667,0.3684210526315789,-58.10752688172043,11.332089552238806,-0.19448275862068964,-0.43234323432343236,-0.13427561837455831,-1.709141274238227,-0.2,-0.9545454545454546,0.6724137931034483,-1.0,-10.25301204819277,2.7142857142857144,-0.0063371356147021544,0.0,0.0,0.0025412960609911056,0.23595505617977527,-0.0063371356147021544,-0.005044136191677175,-0.0076045627376425855,-0.0012658227848101266,-0.19445673097888724,0,0,0,0,0,0
2022-01-19,-1.3684805121446055,-1.2302571860816944,0.3595890410958904,-2.1802325581395348,-1.1775510204081632,-2.46484375,0.6875,26.0,-0.7717231222385862,inf,-1.2395833333333333,2.3653846153846154,-0.30970017636684305,-2.151285930408472,-0.8185142857142857,-0.8638954073080791,0.16,-0.25298804780876494,-0.7244897959183674,8.0,-0.7885402455661664,-1.3868613138686132,0.022222222222222223,3.6052631578947367,0.007653061224489796,0.0012674271229404308,0.0,-0.005069708491761723,-6.960287691891265e-05,0.0012674271229404308,0.0012674271229404308,0.0,-0.0025412960609911056,0.23586903015212268,1,1,1,0,0,0
2022-01-20,-6.731732243229433,-5.230617608409987,-7.605793450881612,1.4950738916256157,27.75862068965517,-0.592,-12.777777777777779,52.074074074074076,-14.92258064516129,-1.0,-3.2989130434782608,-1.2571428571428571,1.11203163246093,-0.025869894099848714,-9.981164383561644,-3.9447674418604652,-6.106122448979592,-1.59765625,-20.875,1432.0,-4.17820324005891,-1.0,-0.44921875,-1.8653846153846154,-0.006329113924050633,0.002531645569620253,-0.001277139208173691,0.006369426751592357,0.33096151466402673,0.0012755102040816326,0.0038022813688212928,-0.001277139208173691,0.0012674271229404308,0.33086887591353775,2,0,0,0,0,0
2022-01-21,-0.8938218775073549,-1.0674017704612517,-0.6867492850333651,-2.6140177690029613,-1.1366906474820144,0.1111111111111111,0.46855345911949686,-1.0013956734124214,-0.9749768303985171,-1.0,-0.9692671394799054,-0.8888888888888888,-1.6085845682166582,-0.7148488830486203,-3.0692695214105794,-5.027093596059113,-4.931034482758621,-0.5466666666666666,-18.296296296296298,-1.0740740740740742,-1.3483870967741935,-1.0,-1.0706521739130435,-1.0285714285714285,0.008917197452229299,0.0,0.005115089514066497,-0.002531645569620253,-0.07590593184882154,0.002531645569620253,0.002531645569620253,0.0038314176245210726,0.003821656050955414,0.22993364063853483,3,1,1,0,0,0
2022-01-24,2.025188916876574,-15.26958525345622,-2.2878880097382837,-1.6097859327217126,-1.5935672514619883,17.023529411764706,-0.8758029978586723,-948.5,-4.907407407407407,-1.0,34.38461538461539,1.8,-0.6787911206204867,-0.03820469016928094,-1.4034318398474739,-0.01579466929911155,-0.9188649080735412,19.026143790849673,-0.8176100628930818,0.322400558269365,-1.097775718257646,-1.0,0.08747044917257683,-0.6888888888888889,-0.006313131313131313,0.0025252525252525255,0.0,0.005076142131979695,-0.16921814425988285,0.0025477707006369425,0.0025252525252525255,0.005115089514066497,0.002531645569620253,-0.23227941518292966,4,0,0,0,0,0
2022-01-25,-0.47127393838467946,-1.215404488939125,-2.5831758034026464,-6.649949849548646,-1.019704433497537,-0.506201044386423,-0.1206896551724138,-1.0,2.853080568720379,-inf,-0.7478260869565218,-1.3571428571428572,0.5994962216624685,2.0737327188940093,1.0389531345100427,2.4452599388379204,-0.9883040935672515,7.9,-0.8907922912205567,-1.0,-16.055555555555557,-inf,7.923076923076923,-2.0,0.007623888182973317,0.0,-0.002544529262086514,-0.007575757575757576,-0.18833899126143414,0.0012626262626262627,0.0025252525252525255,-0.002544529262086514,-0.0025380710659898475,-0.3256867609282788,0,0,0,0,0,0
