,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,0.7263313609467456,0.6902842596521002,0.5883866225652333,-0.9945008460236887,-11.808823529411764,1.5381165919282511,-3529.0,-inf,12.636363636363637,-inf,-0.6194690265486725,0.14285714285714285,9.047970479704796,-2.0528541226215644,-0.05073577860751153,-0.9951091045899172,-1.95703125,-0.41286307053941906,-14.727626459143968,-1.486842105263158,0.8255578093306288,5.5,-3.1864406779661016,-0.4666666666666667,-0.019417475728155338,-0.016025641025641024,-0.02631578947368421,-0.026143790849673203,0.7181748539691659,-0.028846153846153848,-0.019169329073482427,-0.03896103896103896,-0.04792332268370607,1.0217124314092236,3,1,1,1,1,1
2022-01-10,-1.2554780266862529,-1.7346887550200802,-0.7913003239241092,101.23076923076923,-0.7333333333333333,-1.8180212014134276,-0.9628684807256236,-1.0,-0.8866666666666667,-1.0,-0.5581395348837209,-0.375,-1.441039729501268,-2.2418328383538397,-0.6685042263873576,-0.43781725888324874,-3.8823529411764706,-3.0762331838565022,-132.0,-1.0,0.5454545454545454,-1.0,-0.831858407079646,-0.2857142857142857,-0.019801980198019802,0.003257328990228013,0.0033783783783783786,0.026845637583892617,-0.3529696983207843,-0.038834951456310676,-0.01282051282051282,-0.023026315789473683,0.0,0.11171119410131189,4,0,0,0,0,0
2022-01-11,-1.0886439865836128,-0.9678852066962761,-0.5787139689578714,-0.7705041384499624,-0.9846938775510204,-1.0151187904967602,-0.8778625954198473,-1.0,-0.47058823529411764,-1.0,0.7543859649122807,-0.8,-0.9773534092300159,-1.0235943775100402,-0.91207774178621,22.46153846153846,-0.9959183673469387,-0.9876325088339223,-0.9954648526077098,-1.0,-0.94,-1.0,-0.2248062015503876,-0.875,0.016835016835016835,-0.006493506493506494,0.010101010101010102,-0.006535947712418301,-0.5575127480705623,-0.0033003300330033004,-0.003257328990228013,0.013513513513513514,0.020134228187919462,-0.7136973398948888,0,0,0,0,0,0
2022-01-12,-2.3783783783783785,3.4680851063829787,-0.5552631578947368,0.7901639344262295,5.333333333333333,-33.57142857142857,-2.8125,-1.0,-2.8518518518518516,-1.0,-0.98,2.0,-0.877815045519885,-0.8565083703450632,-0.8126385809312638,-0.5891647855530474,-0.9030612244897959,-0.5075593952483801,-1.2213740458015268,-1.0,-1.9803921568627452,-1.0,-0.9649122807017544,-0.4,-0.0033112582781456954,0.0032679738562091504,0.0,-0.003289473684210526,0.4310213933931596,0.013468013468013467,-0.003246753246753247,0.010101010101010102,-0.00980392156862745,-0.366791276185226,1,1,1,1,1,0
2022-01-13,5.309803921568627,4.892857142857143,3.9940828402366866,-5.007326007326007,-17.736842105263158,-4.5394736842105265,-2.896551724137931,-1.0,-19.52,-1.0,-11.0,-2.0,-9.697297297297297,25.329787234042552,1.2210526315789474,-8.173770491803278,-107.0,114.28571428571429,2.4375,-1.0,33.2962962962963,-1.0,-1.2,-4.0,0.006644518272425249,0.006514657980456026,0.01,0.0165016501650165,0.18706895379048605,0.0033112582781456954,0.00980392156862745,0.01,0.013157894736842105,0.6987210683070215,2,0,0,0,0,0
2022-01-14,-2.087010565568676,0.1494949494949495,4.441943127962086,-1.7422303473491774,-0.5974842767295597,-1.355638166047088,32.527272727272724,-1.0,-0.30615550755939525,-1.0,-0.65,-3.3333333333333335,-7.858823529411764,5.773809523809524,26.17751479289941,1.9743589743589745,-7.7368421052631575,0.25877192982456143,-64.58620689655173,-1.0,-13.85,-1.0,-4.5,1.3333333333333333,0.009900990099009901,0.003236245954692557,-0.0033003300330033004,-0.006493506493506494,0.13272216810863463,0.016611295681063124,0.009771986970684038,0.006666666666666667,0.009900990099009901,0.34461931903200793,3,0,0,0,0,0
2022-01-17,0.8427672955974843,-1.3578207381370826,-0.5210102329632049,-0.02586206896551724,-0.5546875,-2.5714285714285716,-0.9831887201735358,-1.0,-0.9704280155642023,-inf,-0.0,-0.7142857142857143,-3.0031075201988813,-1.4113131313131313,1.6066350710900474,-1.723034734917733,-0.8207547169811321,-0.44114002478314746,-0.43636363636363634,-1.0,-0.9794816414686826,-inf,-0.65,-1.6666666666666667,-0.016339869281045753,-0.01935483870967742,-0.009933774834437087,-0.016339869281045753,-0.23532327738828696,-0.006600660066006601,-0.016181229773462782,-0.013201320132013201,-0.022727272727272728,-0.1338337248610554,4,0,0,0,0,0
2022-01-18,-1.178094942600062,-0.1581532416502947,-1.675,-1.2300884955752212,0.07017543859649122,-3.6762749445676275,-9.161290322580646,-1.0,6.2894736842105265,-1.0,7.0,0.0,-1.3281875357347055,-1.3012302284710018,-1.3233180927498367,-1.2241379310344827,-0.5234375,3.205574912891986,-1.1372017353579176,-1.0,-0.7844357976653696,-1.0,7.0,-0.7142857142857143,-0.0033222591362126247,-0.009868421052631578,-0.010033444816053512,-0.0033222591362126247,-0.011761437303204296,-0.0196078431372549,-0.02903225806451613,-0.019867549668874173,-0.0196078431372549,-0.24431697471850436,0,0,0,0,0,0
2022-01-19,-4.358885017421603,3.3733955659276544,0.21818181818181817,-0.4835164835164835,-19.229508196721312,-0.6636288318144159,-1.458498023715415,-1.0,-1.7906137184115523,-1.0,-1.0178571428571428,4.0,-0.40179956562209124,2.681728880157171,-1.8222727272727273,-1.1188369152970923,-20.50877192982456,-1.900221729490022,2.7419354838709675,-1.0,-6.7631578947368425,-1.0,-1.1428571428571428,4.0,0.0,0.0033222591362126247,-0.006756756756756757,-0.016666666666666666,0.2341325622180275,-0.0033222591362126247,-0.006578947368421052,-0.016722408026755852,-0.019933554817275746,0.2196173894636573,1,1,0,0,0,0
2022-01-20,-2.1960580912863072,-1.4220917822838848,-0.6147042564953012,3.4095744680851063,-0.9892086330935251,-0.9113300492610837,1.5086206896551724,-inf,0.2009132420091324,-1.0,27.0,-1.1,3.0174216027874565,-2.8459743290548425,-0.5306397306397307,1.2774725274725274,-1.1967213114754098,-0.9701739850869926,-2.150197628458498,-inf,-1.9494584837545126,-1.0,-1.5,-1.5,-0.023333333333333334,-0.0033112582781456954,-0.003401360544217687,0.003389830508474576,-0.03205475885709327,-0.023333333333333334,0.0,-0.010135135135135136,-0.013333333333333334,0.19457274053844198,2,1,1,1,1,0
