,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,-0.7900557045595213,-1.1480696109973676,-0.34546122748989344,-0.4961974816107717,-1.1430348258706469,1.8020134228187918,30.8,inf,0.7229102167182663,-28.5,-1.106060606060606,-0.35,-0.47334644446744645,-0.0416469474680549,-0.396271186440678,-0.43648026774508436,-1.3463855421686748,-0.15613946437594745,-0.7481520591341078,-1.0833333333333333,16.390625,2.6666666666666665,1.3333333333333333,0.02631578947368421,-0.03927492447129909,-0.009036144578313253,-0.0125,0.009259259259259259,-0.18172016574727126,-0.05357142857142857,-0.02373887240356083,-0.045317220543806644,-0.018018018018018018,0.6062991730135988,3,0,0,0,0,0
2022-01-10,2.2018474842767297,-9.180246913580246,-1.032987085906794,-0.2855728780004949,-0.4434782608695652,-2.791017964071856,-1.6813417190775681,-1.0,-0.7115902964959568,-1.0,-1.1071428571428572,-0.10256410256410256,-0.327790385805653,0.2112459783562445,-1.0215913267181183,-0.6400698167310809,-1.0796019900497513,-6.018456375838926,-22.666666666666668,-1.0,-0.5030959752321982,-1.0,-0.9886363636363636,-0.4166666666666667,0.025157232704402517,0.0,0.006329113924050633,-0.01834862385321101,-0.15718099506442537,-0.015105740181268883,-0.009036144578313253,-0.00625,-0.009259259259259259,-0.31033820433626824,4,0,0,0,0,0
2022-01-11,0.131974709962556,0.07552067612435859,-4.6680851063829785,-1.6255628680290959,-30.390625,1.2948846539618857,-19.323076923076922,inf,-2.2990654205607477,-inf,59.0,0.6285714285714286,2.6244103773584904,-9.798024691358025,-0.8790005614823133,-1.4469190794357831,-17.356521739130436,-5.110179640718563,11.484276729559749,41.0,-1.3746630727762803,3.981818181818182,-7.428571428571429,0.46153846153846156,-0.02147239263803681,-0.030395136778115502,-0.09433962264150944,-0.0529595015576324,2.333797508308732,0.0031446540880503146,-0.030395136778115502,-0.08860759493670886,-0.07033639143730887,1.8097878986094638,0,1,1,0,0,0
2022-01-12,-0.8575456862426116,-1.0715087561742254,3.5812064965197217,-0.8809523809523809,-0.9109516214779373,-0.9892191142191142,-0.45978169605373637,-1.0,-2.597122302158273,-0.9233576642335767,-0.8722222222222222,-0.5614035087719298,-0.8387453195015653,-1.0769091457893147,-17.804255319148936,-1.0744717700034638,-3.6171875,-0.9752591106653293,-10.898461538461538,-1.0,1.074766355140187,-inf,6.666666666666667,-0.2857142857142857,-0.05642633228840126,-0.03761755485893417,0.041666666666666664,0.006578947368421052,-0.7224582996853331,-0.07668711656441718,-0.0668693009118541,-0.05660377358490566,-0.04672897196261682,-0.07473217103919494,1,1,1,1,0,0
2022-01-13,-1.084126379901028,1.032182103610675,-0.3909850595087364,11.725581395348836,0.07164179104477612,-51.351351351351354,-0.9117189928504819,-1.0,0.16216216216216217,-1.0476190476190477,0.043478260869565216,-0.48,-1.0119841657176942,-1.1453188145487203,1.7900232018561484,0.5149501661129569,-0.9045720361509835,-1.542832167832168,-0.9523089840470194,-1.0,-2.856115107913669,-1.0036496350364963,-0.8666666666666667,-0.7719298245614035,0.013289036544850499,0.016286644951140065,0.016666666666666666,0.013071895424836602,-0.28859814584420274,-0.0438871473354232,-0.0219435736677116,0.059027777777777776,0.019736842105263157,-0.8025563197905934,2,0,0,0,0,0
2022-01-14,-25.60633484162896,-1.324449594438007,0.9147609147609148,2.2467105263157894,-1.0389972144846797,0.5155662909286097,26.612676056338028,-1.0,-0.9819121447028424,-1.0,-1.0,-0.38461538461538464,1.0700418728587742,-1.6593406593406594,0.16611800455811598,40.31627906976744,-1.0417910447761194,-77.3108108108108,1.437674852346907,-1.0,-0.978978978978979,-1.0,-1.0,-0.68,0.01639344262295082,0.00641025641025641,0.003278688524590164,-0.00967741935483871,0.5005302944826808,0.029900332225913623,0.02280130293159609,0.02,0.0032679738562091504,0.06748003371192358,3,0,0,0,0,0
2022-01-17,-0.592313350496506,-0.9345238095238095,-0.5294245385450597,-1.2351682989980863,2.5,-1.0830529484682132,-0.9338179035960215,-1.0,2.2142857142857144,-inf,-inf,2.5,-11.031674208144796,-1.0212437234453458,-0.09896049896049897,-1.7635233918128654,-1.1364902506963788,-1.1258722490606548,0.8274647887323944,-1.0,-0.9418604651162791,-33.0,-1.9583333333333333,1.1538461538461537,-0.016129032258064516,-0.025477707006369428,-0.013071895424836602,-0.009771986970684038,-0.5061018707892204,0.0,-0.019230769230769232,-0.009836065573770493,-0.01935483870967742,-0.25889089473090376,4,0,0,0,0,0
2022-01-18,-0.5142083897158322,16.327272727272728,-0.9053991693585602,-1.0789851603638105,-0.8367346938775511,-0.2515991471215352,1.4354527938342967,-inf,-12.977777777777778,-1.0,-4.565217391304348,-1.0714285714285714,-0.8019492460463405,0.13452380952380952,-0.9554831704668838,-0.9814251941911516,-0.42857142857142855,-1.062156897467682,-0.8388166284111196,-inf,-39.5,-1.0,inf,-1.25,-0.009836065573770493,-0.006535947712418301,-0.013245033112582781,-0.01644736842105263,0.14578020689812665,-0.025806451612903226,-0.03184713375796178,-0.026143790849673203,-0.026058631921824105,-0.4341012993262753,0,1,0,0,0,0
2022-01-19,-1.405756731662024,-4.227701993704092,11.897560975609757,-2.393939393939394,-141.75,-0.05698005698005698,0.22231012658227847,-1.0,-1.137291280148423,-1.0,-0.9512195121951219,-1.0,-1.1971132160577356,-56.92727272727273,0.22011998154130133,-0.8898994734322643,-23.979591836734695,-0.2942430703624733,1.976878612716763,-1.0,0.6444444444444445,-1.0,-1.173913043478261,-1.0,-0.009933774834437087,-0.006578947368421052,0.0,0.0033444816053511705,-0.2689011427052883,-0.019672131147540985,-0.013071895424836602,-0.013245033112582781,-0.013157894736842105,-0.1623214000258813,1,0,0,0,0,0
2022-01-20,-2.7757437070938216,-0.5868010403120937,-0.22503782148260212,-4.160869565217391,-0.477797513321492,-2.214501510574018,-0.1889967637540453,-inf,9.783783783783784,inf,-2.5,inf,-0.27948003714020425,-2.333683105981112,8.995121951219513,3.4060606060606062,-74.5,-2.1452991452991452,-0.00870253164556962,7.5,-2.4805194805194803,inf,-1.0731707317073171,-5.0,0.0033444816053511705,0.0,-0.003355704697986577,0.0,0.09366168385660412,-0.006622516556291391,-0.006578947368421052,-0.003355704697986577,0.0033444816053511705,-0.20042519266542652,2,1,1,1,1,1
