,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,0.02401,0.45352,-0.45467,-0.91567,-0.69631,0.11535,-2.97297,1.77259,0.35314,-0.33728,3.43327,-0.28932,0.7069,1.52593,-0.13857,-0.90333,0.51828,1.28104,-1.40571,15.98214,6.19158,7.0,4.74771,0.18356,-0.07658,-0.07207,-0.04857,-0.05213,0.39386,-0.10088,-0.10044,-0.1,-0.10314,1.97154,3,0,0,0,0,0
2022-01-10,-0.57469,-0.5587,-0.69835,2.19661,-0.42675,-1.05592,-1.55739,-0.97897,-0.77722,19.48214,-1.13446,-0.25687,-0.56447,-0.35856,-0.8355,-0.73044,-0.82591,-1.06237,0.09972,-0.94169,-0.69855,12.57396,-1.59612,-0.47187,-0.02439,-0.01456,-0.001,0.0,-0.44348,-0.0991,-0.08559,-0.04952,-0.05213,-0.22429,4,0,0,0,0,0
2022-01-11,-0.11279,0.06438,-0.85081,-1.83482,0.25054,-3.61542,-0.42458,-8.3,0.31669,-0.96425,-2.03945,0.0087,-0.62266,-0.53029,-0.955,-3.66858,-0.28313,-0.85376,-1.32074,-1.15352,-0.70667,-0.26786,-0.86023,-0.2504,0.0,-0.00985,-0.04609,-0.034,0.3571,-0.02439,-0.02427,-0.04705,-0.034,-0.24474,0,0,0,0,0,0
2022-01-12,-0.11329,-0.05747,-3.17737,1.35782,-0.05253,0.8114,0.14875,-1.89041,-0.28792,5.89024,-2.45541,-1.07543,-0.21331,0.00321,-1.32484,-2.96835,0.18485,-5.73757,-0.33898,5.5,-0.06242,-0.75371,0.51282,-1.07609,-0.04,-0.03284,-0.00735,-0.01656,-0.18509,-0.04,-0.04236,-0.05311,-0.05,0.10592,1,1,1,1,1,1
2022-01-13,-0.58734,-0.47438,0.77144,-0.0801,0.00969,-0.63555,-2.73205,8.39231,1.77505,-0.90442,-1.64276,-6.02857,-0.63409,-0.50459,-4.85709,1.16897,-0.04334,-0.33983,-2.98969,-9.36301,0.97605,-0.34146,-0.06452,-0.62069,0.00104,0.0144,0.01693,0.02316,-0.23456,-0.039,-0.01891,0.00945,0.00621,-0.37623,2,0,0,0,0,0
2022-01-14,0.16439,-0.40521,-2.23033,-0.02957,-0.36034,4.36058,-4.67061,-1.0,-0.09192,-1.0,-1.09331,0.19886,-0.5195,-0.68737,-3.17946,-0.1073,-0.35414,0.95368,5.35769,-1.0,1.51997,-1.0,-0.94003,-7.02857,0.01457,-0.00406,0.00104,-0.00514,-0.24903,0.01562,0.01029,0.01799,0.01789,-0.42518,3,0,0,0,0,0
2022-01-17,1.43631,0.82814,2.80965,-2.30164,2.19794,-0.69176,-0.52188,-inf,-0.1243,-inf,-15.31522,-1.69668,1.83681,0.08735,-5.68714,-2.26315,1.0456,0.65235,-2.755,-0.91974,-0.2048,3.2037,0.3357,-1.83523,-0.02359,-0.02953,-0.02703,-0.02896,0.06586,-0.00937,-0.03347,-0.02601,-0.03395,-0.19957,4,0,0,0,0,0
2022-01-18,-0.72084,-0.81831,-0.60399,-0.80462,-0.83808,0.32689,-0.60101,-3.88776,-0.29946,-0.55066,-0.20957,-1.42177,-0.31989,-0.66785,0.50866,-1.25432,-0.48218,-0.591,-0.80924,inf,-0.38654,-inf,-12.31522,-0.70616,-0.02416,-0.01049,-0.01709,-0.01065,-0.03566,-0.04718,-0.03971,-0.04366,-0.0393,0.02786,0,0,0,0,0,0
2022-01-19,-0.49093,-0.11324,-0.7376,-0.82561,-0.94293,-0.63592,-1.0666,-0.79859,-0.70127,-0.87255,-1.74159,0.19355,-0.85789,-0.83889,-0.89609,-0.96593,-0.99076,-0.51691,-1.02657,-1.58163,-0.79073,-0.94273,-1.58618,-1.5034,0.0,0.00106,0.0,-0.00969,-0.36244,-0.02416,-0.00944,-0.01709,-0.02023,-0.38517,1,0,0,0,0,0
2022-01-20,-1.92437,-2.65658,-0.76803,-13.18661,82.53968,-1.82488,-65.61905,-7.07018,6.61305,15.61538,-1.38601,3.09459,-1.47057,-2.46899,-0.93913,-3.12519,3.76721,-1.30032,3.30338,-2.22261,1.27425,1.11765,-0.71374,3.8871,-0.04844,-0.04237,-0.05109,-0.01739,1.77899,-0.04844,-0.04136,-0.05109,-0.02691,0.77179,2,1,1,1,1,1
2022-01-21,-1.70503,-3.55645,-21.708,0.27464,-1.18735,0.31678,-1.22132,-1.0,-1.68368,-1.12037,1.61745,-1.16832,-0.34829,3.23497,-5.80367,-16.53348,-16.65079,-2.08619,13.30159,-1.0,-6.20486,-3.0,-2.01036,-1.68919,0.02715,0.02544,0.01718,0.02102,-0.34505,-0.0226,-0.01801,-0.03478,0.00326,0.82011,3,0,0,0,0,0
2022-01-24,3.01437,-0.04695,-1.04521,-1.26655,2.08418,-3.15672,3.5061,inf,-0.01137,-4.92308,-4.41538,-4.33333,-3.83027,-3.43643,-0.06379,-1.33976,-1.57781,-3.83994,-1.9973,-1.01445,-1.6759,-0.52778,-9.9396,-0.43894,0.0033,0.0151,0.02027,-0.00542,-0.01667,0.03054,0.04093,0.0378,0.01549,-0.35596,4,0,0,0,0,0
2022-01-25,-0.66915,0.04894,-22.13916,-6.36267,-0.9783,-1.16856,-0.48744,42.8,-1.62312,-3.5,-0.59122,-0.87647,0.32815,-0.00031,-0.0443,0.42944,-0.93306,-0.63647,1.30966,inf,-1.61603,8.80769,-2.39615,-1.41176,-0.0022,-0.02125,-0.00993,-0.01961,-0.31575,0.0011,-0.00647,0.01014,-0.02492,-0.32715,0,0,0,0,0,0
2022-01-26,2.43,0.53103,-0.66872,-0.91803,38.16667,1.72291,-1.25132,-1.0,-1.23237,-2.6902,-2.54086,71.95238,0.13481,0.60595,-8.00288,-1.43955,-0.14995,-1.45897,-1.12882,-1.0,-0.8552,3.22549,-1.62988,8.01176,-0.0066,-0.0152,-0.02453,-0.02667,0.40703,-0.00878,-0.03613,-0.03422,-0.04575,-0.03724,1,0,0,0,0,0
2022-01-27,-0.89313,-0.57087,0.80951,5.68396,-0.69362,-0.34082,-2.84321,inf,-3.73523,0.51508,1.32002,-1.01697,-0.63344,-0.343,-0.40055,-0.45215,11.0,0.79489,-0.53676,-0.80365,-0.36441,-3.56078,-4.57484,-2.2381,-0.03322,-0.02315,-0.01029,-0.00799,-0.22512,-0.0396,-0.038,-0.03456,-0.03444,0.09027,2,0,0,0,0,0
2022-01-28,13.57945,0.4285,-3.33088,-1.66134,-1.19949,-8.38077,-4.78527,-0.39535,0.69918,-0.59112,-0.81634,12.07692,0.5581,-0.387,-5.21776,-5.42039,-1.06112,-5.86526,5.97706,inf,-5.64766,-0.38051,-0.5739,-1.22193,-0.00344,-0.01242,-0.04619,-0.04948,0.72115,-0.03654,-0.03528,-0.056,-0.05708,0.33368,3,1,1,1,1,1
2022-02-03,-0.90829,-0.43518,-1.39819,-2.00873,2.22152,-1.25602,-1.54097,-9.76923,-0.6674,-1.00749,-2.11189,-1.30882,0.33701,-0.19315,-0.07187,-0.33288,-1.64268,0.88961,1.04772,-6.30233,-0.43485,-1.00306,-1.20421,-5.03846,-0.04828,-0.02171,-0.00484,0.02906,-0.22022,-0.05155,-0.03386,-0.05081,-0.02186,0.34211,4,1,0,0,0,0
2022-02-04,6.26032,1.33645,-1.17805,-1.95874,-2.09823,-0.31356,-0.91945,-1.63596,-1.58366,295.0,-2.84906,1.92381,-0.33419,0.31968,-0.9291,-0.03288,-4.53797,-1.17574,-1.04357,4.57692,-1.19413,-3.21723,1.05594,-1.90294,0.05193,0.03154,0.03528,0.00118,0.05423,0.00115,0.00914,0.03027,0.03027,-0.17794,3,1,1,1,1,1
2022-02-07,-0.94065,-1.05515,0.61366,0.37951,3.07871,0.23836,1.64151,-0.57241,-1.77201,-0.81081,-1.72585,-1.06515,-0.56912,-1.12886,-1.28731,-2.3226,-5.47937,-0.14993,-0.78723,-1.27193,-0.54941,55.0,0.34214,-1.19048,-0.02296,-0.00906,-0.00705,0.0235,-0.40019,0.02778,0.0222,0.02798,0.02471,-0.36766,4,1,1,1,0,0
