,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-11,-0.89534,-0.67623,-0.42896,-0.65486,-2.11938,-0.43311,-1.96188,-1.00466,-0.81763,-1.0,-1.36357,7.39706,-0.45,0.49,-0.38,1.43,1.1,0.63,-1.07,0.02,0.03,0.05,0.92,0.24,-0.14,-0.5,-1.1,28.28,3.41,3.82,-0.3,-0.27,1.04,-0.6,-1.15,-0.64,-0.73,0.1,0.02,-0.99,-0.55,-0.96,-0.47,0.09,0.36,-1.76,-0.18,1.05,-0.22,0.0,-0.00383,-0.00388,-0.00383,-0.344,4.51674,-0.3547,-0.45126,-0.54363,-1.51759,0.13304,-0.16238,-1.00021,-1.06312,-1.0,-0.64521,1.53778,-0.46251,0.05816,-0.10447,1.60452,1.0989,0.63492,-2.53628,-0.931,-0.57347,-0.91527,0.79803,-2.65155,-0.54854,-1.07649,2.06897,32.29167,-1.07089,2.94043,0.84472,1.17815,0.57981,-2.23648,-1.17868,0.1098,-0.57416,-0.90865,-0.29106,-1.07894,0.11469,-1.08512,-1.4509,0.45725,-0.58735,-2.29546,-1.75908,0.10775,1.37493,0.01825,0.00644,0.00653,0.0143,-0.23079,0,1,1,1,0,0
2022-01-12,12.48455,1.60511,-0.61416,-0.38499,-3.09297,-0.67083,-0.79842,-8.0,-9.74561,-1.0,-6.46067,-2.61821,0.51,0.09,-0.74,0.36,0.04,-0.79,2.21,1.54,-0.48,1.41,0.24,1.84,0.92,0.31,3.87,-3.94,-5.1,1.75,0.84,3.41,0.76,1.03,0.63,-0.92,-0.14,1.21,1.02,1.11,0.35,1.6,1.7,0.59,1.32,0.45,1.68,1.15,0.89,0.00384,0.01152,0.01167,0.01154,0.3291,0.41131,-0.15655,-0.77967,-0.78773,1.34282,-0.8134,-1.1939,-0.96741,-2.59494,-1.02576,0.98531,-14.58824,0.05619,0.57855,-1.1147,1.78915,1.1396,-0.15873,1.11691,1.56353,-0.44421,1.45656,1.15824,2.08412,0.77058,-0.17094,2.78396,23.23232,-1.86567,5.63722,0.53438,3.13529,1.80797,0.43339,-0.524,-1.55372,-0.87043,1.31455,1.04495,0.10871,-0.20595,0.63331,1.22426,0.67853,1.68207,-1.31694,1.49887,2.21451,0.66634,0.00384,0.00765,0.00775,0.00766,-0.12811,1,0,0,0,0,0
2022-01-13,-0.72831,-1.13432,-3.80054,-6.28059,-1.37931,1.20238,8.50245,-3.34286,-0.1995,-3.89231,-1.3791,-0.56169,0.11,-0.47,-0.13,-2.5,-2.29,-2.12,-0.82,-0.35,-0.54,0.23,-1.36,0.66,0.28,-2.92,-3.03,0.0,-4.29,-0.63,0.04,0.19,-0.26,0.63,0.3,0.35,0.05,0.44,0.36,0.95,0.2,-0.29,0.43,-0.52,0.48,-0.06,-0.32,-1.52,0.5,0.01403,0.00759,0.00769,0.0,-0.16796,2.66364,-1.34992,-2.08057,-4.2476,-0.20611,-0.27504,0.91552,15.4,-8.00088,1.0,1.07016,-1.70928,0.61396,-0.38474,-0.86802,-2.15242,-2.25443,-2.89169,1.37434,1.1857,-1.01583,1.64333,-1.12646,2.51801,1.20035,-2.57732,0.78829,-3.93701,-9.17525,1.1081,0.87719,3.60911,0.49817,1.67534,0.93105,-0.56811,-0.09729,1.6518,1.3827,2.07524,0.55168,1.31209,2.14023,0.07191,1.80278,0.3882,1.35707,-0.38155,1.39759,0.01793,0.01921,0.01946,0.01154,0.10586,2,0,0,0,0,0
2022-01-19,-8.37955,-1.11635,-0.29362,-0.43143,0.98526,-0.63885,-2.5028,-1.0,0.67147,-0.82353,-2.71769,-3.21212,-1.51,-0.99,-0.23,-1.13,-0.58,-0.3,-1.06,-0.77,0.23,-2.6,-1.03,-4.44,-1.84,-1.14,0.43,21.13,18.76,1.79,-2.3,0.4,-1.39,-1.92,-1.19,-1.2,-1.49,-2.49,-1.99,-1.32,-1.73,-1.4,-2.02,-1.86,-2.84,-2.14,-2.66,-3.85,-2.4,0.0,0.0,-0.0039,-0.00645,0.09194,-0.54194,-1.09063,-0.79765,-0.9759,0.95484,-0.59453,-1.23203,-1.0,1.5823,-1.0074,-1.87369,-0.40082,-2.06336,-2.55136,0.26244,-3.55413,3.61201,4.78723,-2.50548,-1.65461,0.22016,-2.02548,-2.85055,-2.2194,-1.7583,2.48756,4.78564,22.85714,12.21074,3.90728,-3.27974,2.85899,-1.55392,-2.35952,-1.75381,-1.84435,-1.3117,-1.62102,-1.4677,-2.14555,-0.95688,-1.88688,-1.93708,-2.1081,-1.74608,-2.90129,-3.06914,-2.96261,-2.70398,-0.00129,-0.00384,-0.00649,-0.00388,-0.04991,1,0,0,0,0,0
2022-01-20,-0.35321,-0.64786,-0.31641,-12.1285,-0.2886,1.91199,-3.84701,-1.0,-0.38417,-7.47619,-0.16599,0.39269,-0.96,-0.84,0.24,-1.28,-0.67,-4.11,2.66,0.72,-0.38,-1.15,-1.09,-3.09,-0.97,-2.31,-2.29,4.65,4.65,-0.07,-1.65,-0.66,-0.44,-1.81,-1.1,0.46,0.68,-1.37,-0.19,-0.21,-2.24,-0.76,-1.18,-1.23,-1.18,-1.05,-0.77,-1.05,-3.13,-0.01418,-0.01157,-0.00653,-0.00909,0.10482,-5.77304,-1.04097,-0.51712,-7.32734,0.41231,0.05166,3.2785,-1.0,0.02934,-2.14286,-2.43257,-4.08081,-2.45925,-1.82365,0.01045,-2.40037,-1.24611,-4.40283,1.56366,-0.05446,-0.1563,-3.71626,-2.11102,-7.39423,-2.78993,-3.41333,-1.81644,26.76056,24.28348,1.72071,-3.91094,-0.25611,-1.82333,-3.69106,-2.27664,-0.74823,-0.82062,-3.82418,-2.1784,-1.52905,-3.92577,-2.14804,-3.17794,-3.07096,-3.98987,-3.16937,-3.40892,-4.86002,-5.45887,-0.01418,-0.01157,-0.0104,-0.01548,0.20639,2,1,0,0,0,0
2022-01-25,-1.60749,0.5565,-2.49038,-4.81993,-1.20243,-1.24908,-0.4898,-1.15568,0.61974,-0.66482,1.0619,-1.04681,0.29,-0.2,0.03,-2.48,-0.16,-0.93,-2.84,-2.56,0.26,0.63,-1.24,1.31,0.28,0.0,5.8,13.53,3.64,2.75,0.24,0.55,-0.37,1.21,0.53,-1.03,-0.35,0.33,0.43,0.02,0.94,0.13,0.39,1.65,0.61,1.39,1.43,0.84,0.97,-0.00528,0.0,0.0,-0.00661,-0.13209,-9.74483,1.174,6.75668,1.74402,-1.31615,-2.20571,-0.86953,-1.33234,11.03246,1.0,1.86467,-1.16296,-1.01076,0.08197,0.32413,-1.98073,-0.15736,-0.93023,-5.66474,-4.01864,0.26585,-2.11169,-0.93394,-0.42349,-1.61955,0.33898,1.08268,13.52941,16.84251,0.54029,-1.78417,-1.41474,-1.42498,-1.92408,-0.43635,-1.20904,-0.33843,-1.60592,-3.46967,-2.46925,-1.41398,-2.73862,-3.60015,0.35424,-1.55533,-1.25889,-0.52252,-0.74981,-2.29582,-0.0105,-0.01173,-0.01581,-0.0183,0.41027,0,0,0,0,0,0
2022-01-26,-1.93536,0.18256,-1.055,-1.00087,4.23786,-2.53039,-0.94364,9.00901,-1.034,-1.13948,-1.13195,-21.22727,-0.19,-0.38,0.46,0.13,1.5,2.24,-0.83,-0.41,0.06,-2.28,-0.17,-3.71,-1.22,5.44,12.57,3.63,4.21,2.04,0.47,3.96,-0.66,-1.81,-0.93,-1.57,-1.13,-2.34,-2.24,-0.86,-0.3,-1.03,-1.95,-0.96,-2.77,-1.66,-1.31,-1.41,0.49,-0.00796,-0.01055,-0.02008,-0.01465,0.29768,-0.43178,0.84066,-0.91802,-0.99666,-2.06029,-0.61881,-0.97124,-2.5582,-1.05507,-1.04675,-1.27207,-0.05319,0.09444,-0.57805,0.48999,-2.36191,1.33753,1.29199,-3.63885,-2.96418,0.32201,-1.66774,-1.41357,-2.44382,-0.94339,5.46171,19.05252,17.64706,8.00693,4.84936,0.70823,4.53221,-1.02622,-0.61993,-0.40438,-2.57963,-1.48481,-2.01159,-1.81317,-0.8334,0.64083,-0.90429,-1.56185,0.67136,-2.177,-0.28598,0.10434,-0.57539,1.4658,-0.01319,-0.01055,-0.02008,-0.02116,0.12626,1,0,0,0,0,0
2022-01-27,-0.5726,-0.56876,-0.58429,-321.40952,-1.41845,0.89623,10.12545,-0.72457,-29.30605,-1.71186,0.58377,-1.42022,-0.38,-0.04,0.9,-1.21,-0.12,0.15,-3.73,-3.5,0.06,0.02,-0.55,1.68,-0.15,-3.72,2.75,2.5,2.57,-0.85,0.27,-0.17,-0.44,-0.32,-0.82,-0.71,-0.67,0.72,-0.79,-1.02,-0.8,-1.38,-0.71,-0.36,0.93,-1.03,-1.67,-1.16,0.28,-0.01203,-0.008,-0.00137,-0.00946,-0.2696,-1.39977,-0.49003,-1.02287,-0.7197,-3.19177,-3.90199,-0.37293,1.75676,-0.03768,-0.90071,-1.20898,7.5,-0.57155,-0.41539,1.35487,-1.08905,1.37904,2.39958,-4.52082,-3.89282,0.12044,-2.25916,-0.71856,-2.09629,-1.36503,1.52027,15.67673,6.21762,6.88963,1.17991,0.73481,3.78158,-1.1038,-2.12874,-1.75076,-2.26584,-1.798,-1.63177,-3.00488,-1.86711,-1.09854,-2.401,-2.64716,-1.31433,-1.86495,-2.6651,-2.95463,-2.55108,0.77078,-0.01989,-0.01847,-0.02142,-0.02397,-0.05218,2,0,0,0,0,0
2022-02-03,-0.90121,-0.05355,-1.25305,-2.16552,-1.83777,-0.7874,-15.63043,-1.77709,-1.93566,-0.98082,1.51879,-0.76398,0.63,-1.47,-0.58,-4.12,0.0,0.0,2.15,1.67,-0.24,0.5,-2.36,2.46,0.94,3.64,4.56,6.22,0.59,2.28,0.66,0.38,1.25,-0.53,0.67,1.46,1.18,0.81,3.09,0.23,-0.27,-0.31,-1.61,0.42,1.98,0.32,0.31,-1.23,0.4,-0.03388,-0.00405,-0.0014,0.02805,-0.04073,-0.2963,1.25488,-13.6492,-0.42862,-6.53991,-0.10594,-8.5886,3.12418,-1.8315,-1.66667,4.00111,-2.33155,1.416,-0.85899,-1.04783,-3.35117,0.0,0.0,4.98923,3.56972,-0.42918,1.24769,-1.45535,3.27169,1.63502,2.28412,2.82293,-5.09259,-11.03504,2.34694,2.10309,3.93494,1.54006,0.09763,2.09658,0.16492,1.11941,1.05455,4.40478,1.90735,1.37754,0.64684,-0.66662,1.37833,2.46131,2.19287,0.51494,0.25866,2.78561,-0.03518,-0.00941,-0.02599,0.0,0.6466,4,0,0,0,0,0
2022-02-08,-9.42757,-0.58411,8.29666,4.36488,-0.50239,4.18914,-1.91414,-0.53165,1.1386,-9.91667,-7.99712,-2.00548,0.0,1.07,0.26,1.2,1.35,3.59,-0.46,0.05,-0.12,-0.58,0.82,-0.02,-0.37,2.37,3.95,27.35,-1.55,-2.15,0.33,1.31,-0.13,-0.22,0.07,-0.2,0.1,-0.66,-2.24,-0.43,0.46,0.09,-0.32,-0.02,-1.09,-0.33,0.06,1.02,0.61,-0.01077,-0.0134,-0.01362,-0.01351,0.11868,1.33231,-1.20796,-20.91171,4.67087,-0.78858,-4.28791,-4.4629,-0.80665,-0.3867,0.0516,8.726,0.36816,-0.05705,1.04065,0.15708,0.33366,1.34512,3.59312,-0.84176,-0.13781,-0.21676,0.98603,0.44519,0.57625,0.14361,2.55741,2.20365,19.32773,-6.1191,-3.19575,1.99075,2.9036,-0.53459,3.51025,-0.99808,-0.99512,-1.10063,-0.18666,-2.09787,-2.13514,2.10731,1.23812,3.44428,1.03723,-0.32332,-1.68464,0.12281,1.46163,2.62928,-0.01869,-0.01736,-0.01228,-0.00409,-0.19746,0,1,1,0,0,0
