,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,-2.1771752837326606,1.5130687318489835,-1.688715953307393,-1.5496535796766744,-0.5889628924833492,-3.8935685828116107,-1.076875,-1.0505050505050506,-0.9240780911062907,-1.0,-0.6883720930232559,-1.5294117647058822,-0.5683985436051552,-0.46879476161244116,-0.619530170428374,-0.8523267838676318,-1.2785299806576402,0.36008560727661854,-0.8812741312741312,-6.0,-1.1415094339622642,-1.0,-0.8883333333333333,0.8,0.018211920529801324,-0.0016207455429497568,0.0016556291390728477,-0.017857142857142856,-0.32014723454517985,0.011513157894736841,0.011494252873563218,0.008333333333333333,0.0049833887043189366,-0.10199305532878337,3,0,0,0,0,0
2022-01-10,-0.5235672201392608,-1.821648690292758,0.16767554479418886,0.36694677871148457,-1.7685185185185186,-0.1978756884343037,0.23577235772357724,-10.8,-0.6666666666666666,-1.0,0.1791044776119403,0.0,-1.560844892812106,-3.0648596321393997,-1.8041967759866593,-1.7513471901462663,-1.3158896289248334,-3.3210017074558906,-1.095,-0.5050505050505051,-0.9746926970354303,-1.0,-0.6325581395348837,-1.5294117647058822,-0.016260162601626018,-0.011363636363636364,-0.0049586776859504135,0.0,-0.35528814490680694,0.0016556291390728477,-0.012965964343598054,-0.0033112582781456954,-0.017857142857142856,-0.5616908623933854,4,1,1,1,1,0
2022-01-11,-1.6810005621135469,-0.46272855133614627,-1.2310350786245032,0.1557377049180328,-2.63855421686747,-1.03825404610103,-0.9736842105263158,12.510204081632653,25.65714285714286,-inf,-1.7848101265822784,-0.8333333333333334,-1.324450990894483,-1.4414483821263482,-1.2697740112994351,0.5798319327731093,0.25925925925925924,-1.030684500393391,-0.967479674796748,-133.4,7.885714285714286,-inf,-1.9253731343283582,-0.8333333333333334,0.0049586776859504135,0.014778325123152709,0.008305647840531562,0.01818181818181818,0.07888515127918691,-0.011382113821138212,0.003246753246753247,0.003305785123966942,0.01818181818181818,-0.3044299526862952,0,0,0,0,0,0
2022-01-12,-0.5670656211308296,2.6849912739965096,-3.406133133881825,-0.5735815602836879,-0.7334558823529411,-21.602564102564102,14.75,-1.0,-1.0568060021436227,-1.8238482384823849,-1.596774193548387,1.3333333333333333,-1.2948285553681844,0.9798406000937646,-0.4440988422325903,-0.507172131147541,-1.4367469879518073,-0.21186856302108878,-0.5855263157894737,-1.0,-2.5142857142857142,inf,-0.5316455696202531,-0.6111111111111112,0.008223684210526315,0.006472491909385114,0.008237232289950576,-0.00487012987012987,0.28619558935007827,0.013223140495867768,0.021346469622331693,0.016611295681063124,0.013223140495867768,0.38765732299058214,1,1,1,0,0,0
2022-01-13,3.2993326978074355,-0.5515036703765096,-1.7802300279763754,-5.881496881496881,-2.1655172413793102,-0.9996888612321095,0.2222222222222222,inf,-15.320754716981131,-1.5986842105263157,1.864864864864865,-1.0,0.861328931077177,0.6527050610820244,0.8773373223635004,-3.0815602836879434,-1.3106617647058822,-1.0064102564102564,18.25,-0.9984894259818731,-0.1864951768488746,-0.5067750677506775,-2.7096774193548385,-1.0,0.004893964110929853,0.001607717041800643,0.004901960784313725,0.009787928221859706,-0.09425391957835882,0.013157894736842105,0.008090614886731391,0.013179571663920923,0.00487012987012987,0.16496661370943616,2,1,1,1,0,0
2022-01-14,1.5645232815964523,3.799366420274551,0.45258964143426295,-0.8066439522998297,-4.695266272189349,-1775.0,4.415584415584416,16.0,-0.20685111989459815,-0.8296703296703297,-11.962264150943396,-inf,10.025738798856054,1.1524982240113664,-2.1333540565744484,-1.9438669438669438,3.306896551724138,-1.55196017423771,5.619047619047619,inf,-12.358490566037736,-1.1019736842105263,-32.4054054054054,-2.142857142857143,0.00487012987012987,0.011235955056179775,0.0065040650406504065,0.011308562197092083,0.28692612717728555,0.009787928221859706,0.012861736334405145,0.011437908496732025,0.021207177814029365,0.1656282954830289,3,0,0,0,0,0
2022-01-17,-0.5168597613695314,-0.5348734873487349,-0.6171146461876028,-6.39647577092511,-0.6124899919935949,0.4819616685456595,-2.3501199040767387,-1.0,-0.5913621262458472,1.4516129032258065,-0.9888123924268503,1.875,0.23902439024390243,1.232312565997888,-0.4438247011952191,-2.0434412265758093,-2.4319526627218937,-2630.0,-8.311688311688311,-1.0,-0.6758893280632411,-0.5824175824175825,-1.1226415094339623,-inf,0.011308562197092083,0.0,0.006462035541195477,-0.003194888178913738,-0.2959745286601006,0.016233766233766232,0.011235955056179775,0.013008130081300813,0.008077544426494346,-0.0939712267343802,4,0,0,0,0,0
2022-01-18,-0.7721904080171796,-0.5815988647114475,312.13896848137534,-0.6853061224489796,-1.072314049586777,-0.5226321795359452,-2.326820603907638,inf,-1.3699186991869918,-1.0,6.153846153846154,19022.695652173912,-0.8899360193671105,-0.8053905390539053,118.89632473944049,-2.698237885462555,-1.0280224179343476,-0.29255918827508454,0.7913669064748201,25736.117647058825,-1.1511627906976745,-1.0,-0.9199655765920827,54692.125,0.001597444089456869,-0.0015873015873015873,-0.006420545746388443,-0.00641025641025641,19.355519049446972,0.012924071082390954,-0.0015873015873015873,0.0,-0.009584664536741214,13.330803893155206,0,1,1,1,1,1
2022-01-19,5.769835035349568,2.0570944036178633,-0.992482991796716,-1.238651102464332,-72.77142857142857,-0.9689243027888447,0.3855421686746988,-1.0001302764832662,-19.043956043956044,-1.0,-0.3655913978494624,-0.9999588613742586,0.5422333571939871,0.27909176915799433,1.353868194842407,-1.0751020408163265,4.190082644628099,-0.9851654621529099,-2.838365896980462,-inf,5.67479674796748,-1.0,3.5384615384615383,-0.21739130434782608,-0.004784688995215311,0.012718600953895072,0.008077544426494346,0.02258064516129032,-0.9363078648425817,-0.003194888178913738,0.011111111111111112,0.0016051364365971107,0.016025641025641024,0.2964864704967812,1,1,1,0,0,0
2022-01-20,0.631701090740311,0.20802514792899407,1.3307973219720024,7.771739130434782,-0.07046178343949044,121.38461538461539,-0.09082125603864734,3.5789473684210527,-0.20889159561510354,-inf,0.7288135593220338,0.6111111111111112,10.046347211311861,2.6930469191633692,-0.9824793774105439,-3.093385214007782,-67.71428571428571,2.803187250996016,0.2597054886211513,-1.0005965291602195,-15.274725274725276,-inf,0.0967741935483871,-0.9999337211029723,0.01282051282051282,0.004709576138147566,0.008012820512820512,0.006309148264984227,0.14388243371880408,0.007974481658692184,0.017488076311605722,0.01615508885298869,0.02903225806451613,-0.9271436854273852,2,0,0,0,0,0
