,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,-0.6362674532309517,-0.671646917396531,-0.531055900621118,-0.6505506813515027,-0.4949238578680203,-1.4224054316197867,4.804597701149425,-0.780952380952381,2.893687707641196,1.4166666666666667,1.062111801242236,-2.1504,-0.08769249326524868,0.01224273707894911,-0.17358529533250722,-0.6289395441030724,87.44444444444444,0.8070539419087137,-19.035714285714285,-inf,100.91304347826087,0.30337078651685395,-8.296703296703297,-7.783018867924528,-0.05368098159509203,-0.04892966360856269,-0.03697749196141479,-0.0384,0.050809361684777066,-0.06797583081570997,-0.07025411061285501,-0.08409785932721713,-0.0852359208523592,0.8473952079711833,3,1,1,0,0,0
2022-01-10,-0.8852798589687086,-0.5956459205020921,-1.3216293889791328,-0.5502136752136753,-0.034547738693467334,8.489092996555684,-0.3603960396039604,-1.0,-0.22141638225255972,-1.0,-0.20933734939759036,-0.9415855354659249,-0.958272550936984,-0.8672290915335737,-1.1508262041485995,-0.8428224752660071,-0.5123730964467005,-5.008244422890398,2.7126436781609193,-1.0,2.03156146179402,-1.0,0.6304347826086957,-1.0672,-0.017828200972447326,-0.003215434083601286,0.00667779632721202,0.008319467554076539,-0.3922191557575434,-0.0705521472392638,-0.05198776758409786,-0.03054662379421222,-0.0304,-0.3613381990173493,4,1,1,1,0,0
2022-01-11,-0.16941990011525163,0.31059013742926433,1.745920745920746,-1.309976247030879,-1.538711776187378,-0.35789473684210527,-2.291021671826625,inf,-0.7578082191780822,-1.0,-2.0695238095238095,-1.0,-0.9047157338034376,-0.4700575313807531,-1.8831688116956142,-1.1394230769230769,-1.520100502512563,5.092996555683123,-1.8257425742574258,-1.2753623188405796,-0.8114334470989761,-1.0,-1.845632530120482,-1.0,-0.0033003300330033004,-0.0016129032258064516,-0.004975124378109453,0.013201320132013201,-0.19236601015098798,-0.02106969205834684,-0.00482315112540193,0.001669449081803005,0.021630615640599003,-0.5091355318106638,0,0,0,0,0,0
2022-01-12,5.3825161887141535,-0.7441401431038737,-2.725806451612903,4.931034482758621,-0.5169082125603864,-1.9623139250047108,-12.985611510791367,-1.0,0.3393665158371041,-1.0,-1.4078361531611754,inf,4.3011909335382255,-0.6646725949878739,-5.738927738927739,-2.838479809976247,-1.2602472348731295,-1.6179068360556563,14.473684210526315,-1.0,-0.6756164383561644,-1.0,-0.5638095238095238,-1.380952380952381,0.008278145695364239,0.004846526655896607,0.0016666666666666668,-0.016286644951140065,0.4492752191140579,0.0049504950495049506,0.0032258064516129032,-0.003316749585406302,-0.0033003300330033004,0.17048392760238773,1,1,1,1,1,0
2022-01-13,-1.7080947894774983,-0.5486981677917069,-1.8048860468929333,2.299095607235142,2.49,-0.8646955159584884,-0.9463785514205683,-1.0,-0.037162162162162164,inf,0.7052401746724891,5.6875,-5.519426456984274,-0.8845299777942265,0.38907753254103,18.56704980842912,0.6859903381642513,-1.1302053891087243,-1.6426858513189448,-1.0,0.2895927601809955,inf,-1.695458593054319,inf,0.0,0.001607717041800643,0.011647254575707155,0.019867549668874173,-0.22480926699892959,0.008278145695364239,0.006462035541195477,0.013333333333333334,0.003257328990228013,0.12346471942531348,2,0,0,0,0,0
2022-01-14,-1.080032749974414,-27.96474358974359,-3.7173558769606845,-2.125905619737615,-1.1697707736389684,20.916063675832127,-3.173507462686567,-1.0,0.6894736842105263,-1.0,-0.16517285531370038,-0.9345794392523364,-0.943329226755562,-13.16923818707811,1.1871618298081652,-4.714470284237726,-1.5925,1.9653416878793812,-1.116546618647459,-1.0,0.6266891891891891,-1.0,0.42358078602620086,-0.5625,0.003284072249589491,-0.008025682182985553,-0.006578947368421052,-0.017857142857142856,0.21395275202730038,0.003284072249589491,-0.006430868167202572,0.004991680532445923,0.0016556291390728477,-0.05895507632729033,3,0,0,0,0,0
2022-01-17,53.406649616368284,-2.3831372082887596,-0.6843210015367892,-0.5193913043478261,-1.3755274261603376,-1.1840332805071316,-5.8660944206008585,-1.0,-0.9678089304257529,-inf,0.34202453987730064,-13.857142857142858,-5.354313785692355,36.29594017094017,-1.8578121817070687,-1.5411200313295477,-0.9362464183381088,-5.03328509406657,9.576492537313433,-1.0,-0.9456140350877194,-13.0,0.1203585147247119,-1.841121495327103,-0.02127659574468085,-0.030744336569579287,-0.052980132450331126,-0.03636363636363636,0.6841998493015707,-0.0180623973727422,-0.038523274478330656,-0.05921052631578947,-0.05357142857142857,1.0445390420236065,4,1,1,0,0,0
2022-01-18,-1.208574249048089,-1.0902346099859634,-1.7210876276418903,-1.441107291478198,0.0,-0.34732687477574453,-1.3136355618274829,-1.0,0.6129032258064516,-1.0,-1.3965714285714286,-0.9777777777777777,-12.347826086956522,-0.8751931534529894,-1.2276322200982046,-1.212,-1.3755274261603376,-1.1201135763338617,0.5261802575107296,-1.0,-0.9480789200415368,-1.0,-1.5322085889570551,-1.2857142857142858,-0.04013377926421405,-0.00667779632721202,0.0017482517482517483,0.008576329331046312,-0.5630775187128968,-0.060556464811783964,-0.0372168284789644,-0.05132450331125828,-0.02809917355371901,-0.2641352228597925,0,0,0,0,0,0
2022-01-19,-1.6553977913004283,-1.406984126984127,-1.8336901037378561,-0.8121410992616899,-7.573033707865169,-1.1929631665750413,-3.185601799775028,-1.0,10.08,-inf,-2.484149855907781,-8.0,-0.8633008978517369,-0.9632759460311094,-0.39883638090714796,-1.0828659308847477,-7.573033707865169,-1.1259418729817008,-0.3145175515964015,-1.0,16.870967741935484,1.0138888888888888,-0.4114285714285714,-1.1555555555555554,0.02264808362369338,0.0067226890756302525,0.005235602094240838,-0.017006802721088437,-0.19293668219008142,-0.01839464882943144,0.0,0.006993006993006993,-0.008576329331046312,-0.6473758926266885,1,1,1,0,0,0
2022-01-20,-1.6014442916093534,14.187207488299531,-5.495358483112779,4.513100436681222,-7.608547008547008,-31.698005698005698,-2.154143077714874,-inf,-3.259927797833935,-1.0,-0.574757281553398,-1.8571428571428572,-0.605814739688979,-7.180952380952381,2.747735880125144,0.03568498769483183,42.438202247191015,4.923584387025838,1.5224971878515186,-inf,-26.04,-1.0,-1.6311239193083573,5.0,-0.015332197614991482,-0.025041736227045076,-0.003472222222222222,0.006920415224913495,0.32440741237754817,0.006968641114982578,-0.018487394957983194,0.0017452006980802793,-0.01020408163265306,0.06888064036547303,2,0,0,0,0,0
