,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,167.72269,2.48451,-51.28226,-0.6232,-1.07503,-2.27487,-1.07646,-1.0,0.52273,-1.0,-0.744,10.42857,4.71534,304.28571,0.32914,-0.5992,-1.27586,91.7619,20.0,-1.0,-1.96403,-1.0,-0.08811,-0.12088,-0.01099,-0.03351,-0.03142,-0.04189,-0.28504,-0.00917,-0.00725,-0.02602,-0.03663,0.93974,3,1,0,0,0,0
2022-01-10,-0.91543,-1.17481,-0.29527,-0.21599,35.67188,-0.95149,0.53968,-1.0,-0.37313,-1.0,-0.95652,-0.5375,13.26891,-1.60913,-36.43548,-0.70458,-3.75147,-1.06185,-1.11772,-1.0,-0.04545,-1.0,-0.98887,4.28571,-0.02778,-0.03285,-0.01336,0.0038,-0.36865,-0.03846,-0.06526,-0.04436,-0.03825,-0.54861,4,0,0,0,0,0
2022-01-11,-2.73852,-1.58011,-1.58398,-0.59088,-0.99617,-23.21164,1.69588,-1.0,4.41667,-1.0,19.4,25.62162,-1.14703,-0.89859,-1.41155,-0.67925,-0.85938,-2.07752,3.15079,-1.0,2.39552,-1.0,-0.11304,11.3125,-0.00381,0.0,0.00193,-0.00758,-0.01251,-0.03148,-0.03285,-0.01145,-0.0038,-0.37655,0,0,0,0,0,0
2022-01-12,-1.96985,1.62558,-0.86906,-0.87307,-11.77778,-0.97404,-1.11281,-1.0,-1.33626,-1.0,-0.12963,-1.01421,0.6861,-2.52314,-1.07647,-0.94807,-1.04133,-1.57672,-1.30412,-1.0,-2.82143,-1.0,16.75556,-1.37838,-0.00765,-0.00189,-0.01544,-0.01718,0.00134,-0.01143,-0.00189,-0.01354,-0.02462,-0.01119,1,1,1,1,1,1
2022-01-13,-4.71044,-2.68366,10.55357,-45.03659,-1.07216,2.78899,20.16949,-1.0,-10.04575,-1.0,-0.93367,0.35714,2.59858,-5.42057,0.51286,-6.58978,-0.22222,-0.90162,-3.38815,-1.0,2.04176,-1.0,-0.94227,-1.01929,-0.00771,0.0,0.0098,0.0233,-0.12644,-0.0153,-0.00189,-0.00579,0.00573,-0.12527,2,0,0,0,0,0
2022-01-14,-1.16888,-1.15732,-1.22901,-0.9388,-45.42857,-7.73608,0.81105,-1.0,-0.34827,-1.0,1.13208,-3.0,-0.37338,-0.73512,-3.64583,-3.69512,2.20619,-26.52294,37.33898,-1.0,-6.89542,-1.0,-0.85857,-3.71429,0.02913,0.01134,0.00971,-0.0038,0.03919,0.02119,0.01134,0.01961,0.01942,-0.09221,3,0,0,0,0,0
2022-01-17,18.25139,28.2237,3.22385,-13.53846,-2.02894,-0.82674,-1.02431,-1.0,-0.91796,-inf,-1.29204,1.15789,-4.25115,-5.59752,-1.96728,-1.76738,44.71429,-2.16707,-1.04404,-1.0,-0.94653,-inf,-1.62264,-5.31579,-0.01887,-0.02617,-0.03846,-0.04,1.03369,0.00971,-0.01512,-0.02913,-0.04364,1.11339,4,0,0,0,0,0
2022-01-18,-0.91861,-0.87532,-1.17736,-1.20931,-0.45312,-0.95643,-3.98182,-1.0,-2.60811,-1.0,-12.27273,-1.06098,0.56689,2.6436,-1.74916,1.62443,-1.5627,-0.99245,-0.9275,-1.0,-1.13193,-1.0,2.29204,-1.13158,-0.02885,0.00576,0.0,-0.00595,0.03735,-0.04717,-0.02056,-0.03846,-0.04571,1.10964,0,0,0,0,0,0
2022-01-19,-1.75347,-1.93288,-2.85736,-1.31552,1.35429,0.7619,-5.09756,-1.0,-0.42857,-1.0,-1.64516,-2.8,-1.06133,-1.11631,-0.67057,-0.93396,0.2875,-0.92324,11.21818,-1.0,-1.91892,-1.0,6.27273,-0.89024,-0.00792,-0.03435,-0.016,-0.01397,-0.45522,-0.03654,-0.02879,-0.016,-0.01984,-0.43487,1,0,0,0,0,0
2022-01-20,0.32578,-0.41941,-1.52951,-8.7541,-0.46602,6.48649,-0.90625,-inf,-1.86765,-1.0,-1.15,2.77778,-1.99893,-1.54162,-0.01652,1.44655,0.25714,12.19048,-1.38415,-inf,-1.4958,-1.0,-0.90323,-7.8,-0.03194,-0.01581,-0.02033,-0.01417,-0.04666,-0.0396,-0.04962,-0.036,-0.02794,-0.48064,2,1,0,0,0,0
