,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,-0.04025157232704402,14.35897435897436,6.827328348062543,-0.7605873590125558,0.5795964125560538,-2.342126298960831,-1.4554140127388535,-383.25,-10.34,-0.9494949494949495,-4.778688524590164,1.3410852713178294,-1.1194801127466332,3.9699723429474516,-3.9736570247933884,-0.768112954756261,-0.5960435779816514,-1.9568041942101664,-2.79874213836478,-inf,-1.3189890710382515,-1.0161290322580645,921.0,55.625,-0.003968253968253968,-0.002635046113306983,-0.004021447721179625,-0.005333333333333333,-0.16299752358298442,0.00938337801608579,0.006648936170212766,-0.0013440860215053765,-0.007978723404255319,0.09216747834682984,3,1,1,0,0,0
2022-01-10,-0.2699868938401048,-0.4971778360759997,-0.39499739447628973,0.3075555555555556,0.12916962384669978,-0.1421083978558666,-5.1328671328671325,-1.012426422498365,-1.7451820128479658,6.8,-1.1062906724511932,-0.9845474613686535,-0.2993710691823899,6.722832722832723,3.735554044867437,-0.6869546712066397,0.7836322869955157,-2.1513988808952837,0.8821656050955414,3.75,5.96,-0.6060606060606061,-0.5983606557377049,-0.9638242894056848,-0.009296148738379814,-0.005284015852047556,-0.006729475100942127,0.00938337801608579,-0.08601564495918441,-0.013227513227513227,-0.007905138339920948,-0.010723860589812333,0.004,-0.23499283142442856,4,1,1,1,1,1
2022-01-11,-84.93536804308798,5.802213438735178,-2.7045650301464255,-2.2814411964649897,-0.6957888120678818,-1.9619550124965288,-1.1099830795262267,-7.947368421052632,1.5545977011494252,0.6666666666666666,-83.16326530612245,5.642857142857143,-62.27391874180865,2.4203036807377374,-2.031266284523189,-2.6755555555555555,-0.6564939673527325,-1.8252531268612269,-0.5454545454545454,-0.9136690647482014,-2.903640256959315,12.0,7.733188720173536,-0.8973509933774835,0.013404825737265416,0.025232403718459494,0.02168021680216802,0.02390438247011952,1.3245590449797635,0.00398406374501992,0.019815059445178335,0.014804845222072678,0.03351206434316354,1.1246105994801234,0,1,1,1,0,0
2022-01-12,-0.5973862080766599,-0.5521569356638155,-1.0559204985683004,-0.8496021220159151,1.7417355371900827,-1.1698903002309469,6.769230769230769,-1.0,-1.4173228346456692,-1.0,-0.8759314456035767,-14.086021505376344,-34.7935368043088,2.0463241106719368,-0.9046798736721218,-1.1927260367097212,-0.16593337523570081,-0.8365731741183005,-1.8544839255499155,-1.0,-2.0660919540229883,-1.0,-11.193877551020408,-87.92857142857143,0.021164021164021163,0.015544041450777202,0.021220159151193633,0.011673151750972763,-0.1550103011399012,0.03485254691689008,0.041168658698539175,0.04336043360433604,0.035856573705179286,0.9642284473999693,1,1,1,1,1,0
2022-01-13,1.8841311161876428,1.8310670541831016,-7.170180722891566,9.761904761904763,-0.7565938206480783,-0.707731520815633,-0.18712871287128713,inf,2.2964959568733154,inf,3.108108108108108,-1.208709942481512,0.16119096509240247,0.26787374488657495,-0.6549604177193868,0.6185676392572944,-0.33264462809917356,-1.0496535796766744,5.315384615384615,-1.2348484848484849,-2.37570303712036,-0.5692307692307692,-0.4903129657228018,1.7311827956989247,0.009067357512953367,0.01403061224489796,0.011688311688311689,0.019230769230769232,0.36610533505967346,0.03042328042328042,0.029792746113989636,0.033156498673740056,0.0311284046692607,0.15434493568324786,2,0,0,0,0,0
2022-01-14,-0.8771735926908341,-0.7778511063447543,-2.248230412496949,-1.1589642740085218,-1.2817337461300309,5.104651162790698,1.0803897685749086,-1.0,-0.7988552739165985,-1.0,-0.9215399610136452,-0.9448818897637795,-0.6457525367900973,-0.37108158604940833,6.701807228915663,-2.710758377425044,-1.068575734740015,0.784197111299915,0.691089108910891,-1.0,-0.33692722371967654,-1.0,-0.6776776776776777,-1.0115036976170912,0.021822849807445442,0.0025157232704402514,0.006418485237483954,-0.007547169811320755,-0.4724010453921494,0.031088082901554404,0.016581632653061226,0.01818181818181818,0.011538461538461539,-0.27924425333830877,3,0,0,0,0,0
2022-01-17,0.23230353929214156,0.5263244759861363,0.9779037935080173,9.37938144329897,-0.5274725274725275,-1.390952380952381,-0.689695550351288,-inf,-0.9146341463414634,-inf,-0.6645962732919255,3.0,-0.8486405835543767,-0.6609287063007571,-3.4688796680497926,-2.6499508357915436,-1.13312693498452,-3.386627906976744,-0.35444579780755175,-6.032258064516129,-0.9828291087489779,-5.178571428571429,-0.9736842105263158,-0.7795275590551181,-0.013819095477386936,-0.006273525721455458,-0.007653061224489796,-0.0038022813688212928,-0.12671787973870302,0.007702182284980745,-0.0037735849056603774,-0.0012836970474967907,-0.011320754716981131,-0.5392572662724124,4,0,0,0,0,0
2022-01-18,-0.20384568577339662,-0.7988213667820069,-1.2688086999505686,-1.0178784266984506,-13.953488372093023,2.2496954933008526,-0.8641509433962264,-1.1730769230769231,29.523809523809526,-1.0,-1.6759259259259258,-1.5178571428571428,-0.01889622075584883,-0.6929361280739396,-1.5316777473601877,-1.1855670103092784,-7.1208791208791204,-2.2704761904761903,-0.9578454332552693,inf,1.6056910569105691,-1.0,-1.2267080745341614,-3.0714285714285716,0.003821656050955414,-0.003787878787878788,-0.012853470437017995,-0.011450381679389313,-0.19522528865815855,-0.010050251256281407,-0.010037641154328732,-0.02040816326530612,-0.015209125475285171,-0.29720463374672346,0,1,0,0,0,0
2022-01-19,-0.4755426475084072,-1.0171996775060468,0.29165134240529605,11.894444444444444,0.47755834829443444,-1.0640929535232384,1.0972222222222223,-1.0,-2.074882995319813,-1.0,-0.9726027397260274,-1.6551724137931034,-0.582451016185956,-1.0034602076124568,-1.3472071181413743,-1.2305323798172427,-20.13953488372093,-1.2082825822168088,-0.7150943396226415,-1.0,-33.80952380952381,-1.0,-1.0185185185185186,-0.6607142857142857,-0.011421319796954314,-0.0038022813688212928,0.00390625,0.001287001287001287,0.07472053711099497,-0.007643312101910828,-0.007575757575757576,-0.008997429305912597,-0.010178117048346057,-0.1350920899733502,1,1,1,1,1,0
2022-01-20,5.905275429903818,-175.546875,2.8120728929384966,0.08961654459284792,3.160388821385176,-21.11111111111111,-3.185430463576159,inf,4.285921625544267,inf,-302.0,12.947368421052632,2.621522470192602,2.0021499596882557,3.92386906951085,13.05,5.14721723518851,0.28898050974512746,-5.583333333333333,-0.4074074074074074,-6.681747269890796,inf,-9.246575342465754,-10.137931034482758,-0.0012836970474967907,0.013994910941475827,0.005188067444876783,0.015424164524421594,0.5609818437411569,-0.012690355329949238,0.010139416983523447,0.009114583333333334,0.01673101673101673,0.6776192455260074,2,0,0,0,0,0
