,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,-1.22811,-1.03918,-0.689,-0.94586,-0.90404,11.20064,-0.90771,-1.0,-0.81527,0.35135,2.90385,0.25316,-1.77087,-1.35052,-2.44483,13.56522,-1.44986,-2.35851,1.94697,-1.0,9.42308,-inf,-2.94073,-0.11607,-0.01947,-0.01391,-0.00284,-0.007,-0.38027,-0.01674,-0.01253,-0.01403,-0.01116,0.61451,3,1,1,0,0,0
2022-01-10,0.72256,1.53966,0.12883,-1.45373,5.25208,-0.22866,-0.81491,-1.0,-0.37269,-1.0,-1.03054,0.62626,-1.39294,-1.09951,-0.64894,-1.02456,-0.40004,8.41083,-0.98292,-1.0,-0.88412,-1.0,-1.11923,1.03797,0.01418,0.00987,0.00711,0.00705,0.04837,-0.00556,-0.00417,0.00426,0.0,-0.35029,4,0,0,0,0,0
2022-01-11,-1.12953,-1.76037,-0.79127,-1.85526,-0.55248,-0.99323,-1.0,-1.0,-2.35882,-1.0,24.32258,-1.54658,-1.22312,-2.93109,-0.76438,-0.61194,1.79792,-0.99478,-1.0,-1.0,-1.8524,-1.0,-1.7734,-1.88889,-0.0042,-0.00559,-0.00565,-0.007,-0.42266,0.00993,0.00423,0.00142,0.0,-0.39474,0,1,1,1,0,0
2022-01-12,38.72456,15.36882,-2.04437,-0.94615,-2.92331,-42.35,-1.0,-1.0,-9.17316,-inf,0.46879,-2.06818,-6.14553,-13.44642,-1.218,-1.04605,-1.86071,-1.27986,-1.0,-1.0,10.10588,-inf,36.19355,-0.41615,-0.0014,0.00983,0.0071,0.0141,1.28502,-0.00559,0.00419,0.00141,0.007,0.31922,1,1,1,0,0,0
2022-01-13,0.23349,0.27335,-2.29818,2.14286,-1.03755,-1.03265,-inf,-1.0,-0.74682,0.0101,-0.79271,0.46809,48.0,19.84318,0.35578,-0.83077,-0.92777,0.35,-inf,-1.0,-3.06926,-inf,-0.69554,-2.56818,0.01688,0.00695,0.0141,0.00695,0.14579,0.01545,0.01685,0.02131,0.02116,1.61814,2,1,0,0,0,0
2022-01-14,-0.01559,-0.00347,0.49445,-0.72727,5.18557,5.37037,-1.0,-1.0,2.52301,-0.53,-0.51883,0.63768,0.21427,0.26893,-2.94006,-0.14286,-1.23229,-1.20798,-1.0,-1.0,-0.10805,-0.52525,-0.90026,1.40426,0.00415,0.00276,0.00417,0.00276,-0.18705,0.0211,0.00974,0.01834,0.00974,-0.06853,3,0,0,0,0,0
2022-01-17,-0.74887,-0.6953,0.70473,98.16667,3.565,-0.65116,-inf,-1.0,-0.76188,4.76596,0.14783,-1.23009,-0.75279,-0.69635,1.54763,26.04545,27.23711,1.22222,-0.9752,-1.0,-0.16109,1.71,-0.4477,-1.37681,-0.00964,-0.00138,-0.00693,-0.00138,-0.35696,-0.00553,0.00138,-0.00278,0.00138,-0.47724,4,0,0,0,0,0
2022-01-18,-0.57583,-0.60378,-0.80294,-0.98151,-1.01424,6.5,0.13636,-1.0,-0.13217,-0.88192,1.87121,-2.07692,-0.89348,-0.87927,-0.66406,0.83333,-1.065,1.61628,-inf,-1.0,-0.79335,-0.31915,2.29565,-0.75221,0.0,-0.00414,-0.00279,-0.00828,-0.13687,-0.00964,-0.00551,-0.0097,-0.00964,-0.44498,0,0,0,0,0,0
2022-01-19,-0.27397,-0.53701,-2.45984,-2.81818,-0.79487,-1.0,-57.64,-1.0,-0.59195,-0.25,-1.01583,-1.01786,-0.69204,-0.81655,-1.28768,-1.03361,-1.00292,-1.0,-65.36364,-1.0,-0.64589,-0.91144,-1.04545,-0.98077,-0.00417,-0.00554,-0.00559,-0.00556,-0.27414,-0.00417,-0.00966,-0.00837,-0.01379,-0.37349,1,0,0,0,0,0
2022-01-20,-2.53107,-2.61467,-2.41148,0.45,-181.5,-inf,-1.05508,-1.0,-2.07042,6.9375,33.0,-43.0,-2.1116,-1.74758,1.06054,-3.63636,-38.02564,-0.89333,2.12,-1.0,-1.43678,4.95312,-1.53826,-0.25,-0.01257,-0.01114,-0.01266,-0.01259,0.8498,-0.01669,-0.01662,-0.01818,-0.01808,0.3427,2,0,0,0,0,0
2022-01-21,3.85151,3.1985,5.84124,-2.58621,-0.22784,206.22917,3.44872,-1.0,-4.75658,-0.78215,-0.2549,-2.83333,-8.42801,-7.77918,-10.6563,-3.3,-140.375,-inf,-1.24506,-1.0,3.02113,0.72917,24.33333,76.0,-0.0099,-0.01127,-0.0057,-0.01133,0.21873,-0.02235,-0.02228,-0.01828,-0.02378,1.2544,3,0,0,0,0,0
2022-01-24,-0.44699,-0.20904,-0.93682,0.56522,-0.44753,-0.99839,-1.14409,inf,-1.15587,1.40964,2.42105,-2.01299,1.68291,2.32086,-0.5678,-3.48276,-0.57341,-0.66667,-1.64103,inf,-0.41447,-0.47507,1.54902,0.85714,-0.01143,-0.0114,-0.01719,-0.01003,0.45352,-0.02122,-0.02254,-0.02279,-0.02125,0.77144,4,0,0,0,0,0
2022-01-25,-0.31411,-0.18861,-3.73595,-1.54167,-1.09253,30.125,-1.0,-110.0,36.10112,2.49,-0.34231,-0.33333,-0.6207,-0.35822,-1.17285,-1.84783,-1.05112,-0.94993,-1.0,-inf,-6.78284,7.40964,1.25,-1.67532,-0.01445,-0.0072,-0.0102,-0.01302,-0.27671,-0.02571,-0.01852,-0.02722,-0.02292,0.05131,0,0,0,0,0,0
2022-01-26,-0.51404,-0.78108,-1.96847,12.02564,11.54386,5.86345,inf,-1.31193,-0.79891,-0.16046,-4.84503,-1.01923,-0.66668,-0.82237,1.64967,-8.05556,-2.16071,212.625,0.1,33.0,6.46067,1.93,-3.52885,-1.01282,-0.00587,-0.01597,-0.01915,-0.01026,0.41061,-0.02023,-0.02305,-0.02915,-0.02315,0.02028,1,0,0,0,0,0
2022-01-27,1.62749,4.44523,-0.09176,-0.34449,-4.66573,-0.99561,-0.78182,-1.0,-0.30723,-0.98294,-3.54677,106.0,0.27686,0.19209,-1.8796,7.53846,-46.98246,-0.96988,inf,-1.0,-0.86069,-0.98567,8.7924,-3.05769,-0.01327,-0.00442,0.003,-0.01037,-0.3144,-0.01906,-0.02032,-0.0162,-0.02053,-0.03289,2,0,0,0,0,0
2022-01-28,0.38725,0.05388,0.55622,-9.12613,-0.60931,-62.26667,-1.0,inf,-1.15435,-2.7,-1.54225,1.14019,2.64499,4.73861,0.41342,-6.32677,-2.43217,-1.26887,-1.0,-0.97059,-1.10693,-1.02901,0.38099,228.0,0.00149,-0.00296,-0.01946,-0.01796,0.45934,-0.0118,-0.00737,-0.01652,-0.02815,0.00052,3,1,1,1,0,0
2022-02-03,0.09724,0.79664,-3.90122,-1.95713,-3.26172,3.41132,inf,-34.0,24.05634,-1.52941,-1.77037,-0.1048,0.52215,0.89344,-5.51494,6.77778,-1.88363,-271.26667,96.91667,-inf,-4.86739,-0.1,-0.58226,0.91589,-0.02239,0.0104,0.0,0.01067,0.41075,-0.02093,0.00741,-0.01946,-0.00749,1.05877,4,1,1,1,1,0
2022-02-04,-0.77821,-0.85296,-1.11501,-1.5166,-1.12953,-1.0,-1.10979,-1.51515,-1.37605,-14.88889,-0.91208,-0.06829,-0.75665,-0.73582,-0.66632,-0.50554,-0.70703,-1.0,-inf,16.0,-10.42254,6.35294,-1.06773,-0.16594,0.02595,-0.00147,0.0229,0.01508,-0.19788,0.00299,0.00892,0.0229,0.02591,0.13159,3,1,0,0,0,0
