,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,-0.285,-0.62343,-0.09696,0.08359,0.06849,-0.17433,-0.74486,0.09412,-0.01535,-1.0,1.26424,0.67652,-0.0244,-0.67666,0.50489,-0.10318,1.24626,1.95038,-14.75,-inf,0.02834,-1.0,-0.53551,22.25641,-0.0227,-0.01814,-0.0211,-0.02671,-0.15282,-0.04545,-0.0494,-0.0565,-0.05631,0.15361,3,1,1,0,0,0
2022-01-10,-0.56382,2.44866,-1.12192,-1.71729,-0.66585,-1.08963,4.42078,-1.0,-0.70486,-1.0,-0.70121,-0.9559,-0.68813,0.29865,-1.1101,-1.77726,-0.64296,-1.07401,0.38304,-1.0,-0.70939,-1.0,-0.32346,-0.92606,-0.02671,-0.01848,0.00359,0.00716,-0.11994,-0.04881,-0.03628,-0.01759,-0.01974,-0.25444,4,0,0,0,0,0
2022-01-11,0.02027,-0.81164,-4.34081,-1.1646,1.46541,-6.55567,-0.97844,-1.0,0.84152,-inf,0.31313,9.7,-0.55498,-0.35041,-0.5927,-0.88194,-0.17618,-0.50203,-0.88312,-1.0,-0.45649,-inf,-0.60765,-0.52811,0.0179,0.00353,-0.00477,-0.00948,-0.32328,-0.00929,-0.01501,-0.0012,-0.00239,-0.40445,0,0,0,0,0,0
2022-01-12,-0.30117,0.65586,-0.59856,-1.63507,-0.86692,-0.34459,15.13333,inf,-0.7018,1.625,-0.63846,-0.58645,-0.28701,-0.6881,-2.34114,-0.89547,-0.67191,-4.64124,-0.65213,inf,-0.45086,-inf,-0.52525,3.425,-0.02345,-0.01055,-0.0012,-0.00359,-0.157,-0.00597,-0.00706,-0.00597,-0.01303,-0.42953,1,1,1,1,1,1
2022-01-13,-2.06031,-0.26557,-4.01576,12.58106,-1.08307,-1.67214,2.35262,-1.11986,-10.18792,1.85714,1.48227,-1.27119,-1.74098,0.21611,-2.21065,-9.62487,-1.01105,-1.44053,53.08889,-inf,-3.73983,6.5,-0.10256,-1.11215,0.0108,0.02133,0.006,0.02881,0.58598,-0.0129,0.01055,0.0048,0.02512,0.33698,2,1,1,0,0,0
2022-01-14,-0.77749,0.46575,-0.40894,-0.74613,-5.53846,-0.10994,-1.83895,-1.0,-0.71609,-1.0,-1.18,-0.47917,-1.23593,0.07649,-2.78249,2.44783,-0.623,-1.59824,-3.81267,-1.0,-3.6085,-1.0,-1.44681,-1.14124,0.01544,0.00348,0.00835,0.00933,-0.05414,0.02641,0.02488,0.01441,0.03841,0.50011,3,0,0,0,0,0
2022-01-17,-6.65328,0.72726,-1.39396,-3.29749,2.4661,0.21723,-1.56856,-1.0,-0.08148,-inf,-6.44444,-2.08,-2.25793,1.53172,-1.23285,-1.58326,-16.73077,0.0834,-0.52301,-1.0,-0.73923,-0.43333,-0.02,-1.5625,0.00468,-0.00347,-0.00237,-0.01734,-0.20315,0.02019,0.0,0.00597,-0.00817,-0.24629,4,0,0,0,0,0
2022-01-18,0.78032,0.11566,2.76105,-1.25978,3.5599,-2.09759,4.48234,-inf,-1.84034,3.82353,0.12536,-0.40741,-11.06464,0.92703,-2.4817,-0.40317,14.80508,-2.33602,-4.11704,-inf,-1.77187,-inf,-7.12698,-1.64,-0.02445,-0.01392,-0.02491,-0.02824,0.44438,-0.01988,-0.01734,-0.02722,-0.04509,0.15096,0,0,0,0,0,0
2022-01-19,0.16748,0.32134,0.36173,-3.46256,2.92547,-3.57209,0.70699,-0.23214,-0.21444,-1.0,7.39378,54.75,1.07848,0.47416,4.12155,-0.36028,16.89976,1.82309,8.35831,-inf,-1.66013,-1.0,8.44606,32.03704,-0.01432,-0.02235,-0.02068,-0.02421,0.34566,-0.03842,-0.03596,-0.04508,-0.05176,0.94365,1,1,1,1,0,0
2022-01-20,-1.1064,-0.92267,-1.23247,-2.22901,-1.02513,-0.87522,-0.90723,13.67442,-1.16549,-1.0,-0.96049,-0.99439,-1.12422,-0.89782,-1.31656,2.02652,-1.09866,-1.32094,-0.84163,10.26786,-1.13,-1.0,-0.66839,-0.6875,-0.03027,-0.00602,-0.00621,0.01241,-0.49826,-0.04415,-0.02824,-0.02676,-0.01211,-0.32483,2,0,0,0,0,0
