,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,0.3223084252075677,-14.596396396396397,-0.625171939477304,-0.6638315968530725,-0.8667769962763757,-0.9673202614379085,-0.43507817811012917,-1.0,-2.9523809523809526,-1.0,0.3939393939393939,-1.1379310344827587,-0.47,-0.46,0.15,-0.05,4.46,4.68,-2.9,-1.13,0.56,-0.13,-0.11,0.75,-0.1,1.66,5.3,10.99,-0.61,2.07,1.55,2.29,-1.21,-0.33,0.45,-1.05,-0.21,-0.48,0.35,-1.24,3.77,-0.21,-0.37,0.62,-0.14,0.07,0.67,-0.04,3.25,-0.011441647597254004,-0.00684931506849315,-0.011547344110854504,-0.016055045871559634,-0.011980160976218113,-0.3832137642054473,-0.0981235807338353,-0.6277746158224246,-0.7219975382451205,-0.2698412698412698,-0.9982620785540494,5.595238095238095,-1.0,-1.1202346041055717,-1.0,0.46225165562913906,-1.0061919504643964,-1.5303942059568758,-1.5051124744376279,0.05400660885568911,-3.1749688954426065,7.216940363007771,9.446064139941686,-4.978388682814208,-2.2985762656049813,0.6229697116468644,-3.4684061705255114,-2.0222605424047657,-2.493388898416064,-2.0337787939602006,4.79078229229836,14.962495065140152,17.441860465116296,15.966888156729691,3.2082105328456887,0.2784119976933075,2.2155734946065646,-1.909289999771875,-2.9627669459834376,-0.5101415691041864,-1.0999058095231298,-0.23876296005060227,-3.596615435869282,-2.5962368709690824,-1.3160064918282708,3.2139915117832847,-3.239055482901687,-3.2961202152078597,-0.9767343758189445,-3.9049960272811135,-2.0096569540208695,-0.6581235908612305,-3.8983256997503624,2.1313034687126287,-0.029213483146067417,-0.02247191011235955,-0.020594965675057208,-0.025,-0.10011620964336164,3,1,1,0,0,0
2022-01-10,-1.0185280494081317,-0.7115027829313544,-1.7159021406727828,-0.25173940543959517,-1.3229813664596273,-681.2,-1.391095066185319,-1.0,6.463414634146342,-1.0,-0.9818840579710145,-0.0,-0.01,-0.04,-0.63,-1.13,-0.93,0.96,1.52,1.18,-0.61,-0.96,-0.42,-2.88,-0.41,2.16,-0.4,-4.95,-4.33,-0.7,1.15,1.45,-0.45,-1.65,-0.03,0.75,0.16,-1.01,-0.31,-0.09,0.67,-0.13,-0.99,0.37,-0.94,-0.55,-1.58,-0.93,1.6,-0.006944444444444444,-0.0022988505747126436,-0.002336448598130841,0.009324009324009324,-0.41986130719233483,-1.0244997958350348,-4.922522522522523,-1.2683402109124255,-0.7484584307888582,-1.0430285477865122,-23.22875816993464,-1.22093813732155,-1.0,-15.571428571428571,-1.0,-0.9747474747474747,-1.1379310344827587,-0.48190922531871566,-0.5070127579840732,-0.4782590175577926,-1.1765452066089495,3.4947368421052705,5.688789737869498,-1.4322242073838742,0.031141883097106554,-0.04757135703554801,-1.0878654485339894,-0.5274374001065529,-2.1534238596803865,-0.5012147437124672,3.8235294117647025,4.881870781099322,5.494505494505499,-4.916367642472566,1.3487515380065866,2.7113290630783857,3.7752133900486027,-1.65816897983722,-1.9736204390461796,0.4236565852336093,-0.30645105616577484,-0.05197357980739185,-1.4871535405503309,0.03842259079448206,-1.3223407302689145,4.464766968164966,-0.33967786202969247,-1.3551309600064847,0.9913186913216682,-1.0836150502976551,-0.4744511804797229,-0.9237442328402308,-0.971204684823463,4.900196614829449,-0.018306636155606407,-0.0091324200913242,-0.013856812933025405,-0.006880733944954129,-0.42681146212070337,4,0,0,0,0,0
2022-01-11,-34.85,0.4846118511713367,-2.253737718923537,0.2569737954353339,-4.759615384615385,-1.1473096148191708,-1.2892307692307692,-1.0,0.5065359477124183,-1.0,2.2,-3.25,-0.45,-0.43,0.28,0.17,1.1,0.63,-1.49,-0.95,0.03,0.05,-0.12,0.24,-0.14,-0.59,3.25,2.8,3.41,-0.85,-0.3,-0.27,1.04,-0.6,-1.15,-0.64,-0.73,0.1,0.02,-0.99,-0.55,-0.96,-0.47,0.09,0.36,-1.76,-0.18,1.05,-0.22,0.006993006993006993,0.002304147465437788,0.00702576112412178,-0.006928406466512702,-0.10885945444746822,-0.3728255275347401,-0.571693612509939,-0.10244648318042814,-0.05945604048070841,0.21428571428571427,99.2,-0.8868832731648616,-1.0,10.24390243902439,-1.0,-0.9420289855072463,-3.25,-0.4625110062635449,-0.4733826094178224,-0.3488139730885743,-0.9581826258011295,1.0989010989011045,0.6349206349206356,0.00816251054168624,0.2119458229895429,-0.5734677787460128,-0.9152678973199226,-0.5386666666666666,-2.6515498804978543,-0.5485461185464425,-0.5665722379603405,3.252499712676703,3.1250000000000027,-1.0708872273590624,-1.547943294375669,0.8447249578205381,1.1781536816160352,0.5798080020217657,-2.2364815444936945,-1.1786767074818651,0.10980209930890582,-0.5741573341564199,-0.9086483343549673,-0.2910576669105393,-1.0789441741176629,0.11468774599179062,-1.085120997864554,-1.450903749532096,0.45724529079847936,-0.587349696424866,-2.295461741005955,-1.7590758168294793,0.10774754040259295,1.3749310702728583,0.0,0.0,0.004672897196261682,0.002331002331002331,-0.4830148887952446,0,0,0,0,0,0
2022-01-12,-1.0352863942228787,-1.181930693069307,-0.8739352640545145,-1.9468728984532615,-0.9616368286445013,2.021956087824351,-1.0319148936170213,-1.0,-0.45336225596529284,-1.0,-0.828125,-2.5555555555555554,0.51,0.49,-0.38,1.43,0.04,-0.79,-1.07,0.02,-0.48,1.41,0.92,1.84,0.92,-0.5,-1.1,28.28,-5.1,3.82,0.84,3.41,0.76,1.03,0.63,-0.92,-0.14,1.21,1.02,1.11,0.35,1.6,1.7,0.59,1.32,0.45,1.68,1.15,0.89,-0.006944444444444444,-0.006896551724137931,-0.004651162790697674,0.0,0.2089471694049828,0.19444444444444445,-1.270096463022508,-1.158052114480991,-2.190194420963652,-1.1442307692307692,-1.4451631872978536,-0.9907692307692307,-1.0,-0.17647058823529413,-1.0,-0.45,2.5,0.05619222225037344,0.05816046749937685,-0.10133524367085125,1.6045183235992557,1.1396011396011407,-0.158730158730153,-2.5362746609091453,-0.9309994878226298,-0.44421064936584453,1.4565563440959486,0.7980290289754164,2.0841201906631546,0.7707899474451525,-1.0764872521246405,2.1146994598321998,31.87954309449637,-1.8656736524495652,2.940430481567567,0.5343817907751726,3.135293229630913,1.8079723011363635,0.4333868703500674,-0.5240045188037746,-1.553722918474788,-0.8704301472627549,1.3145524082982425,1.044948654729287,0.10870973239786043,-0.20594861587514188,0.6333060881640601,1.2242624070544836,0.6785327329192864,1.6820735507187945,-1.3169387390753282,1.4988739960063542,2.2145114764053937,0.6663364107371891,0.0,-0.004608294930875576,0.00234192037470726,-0.006928406466512702,0.07734184008774543,1,1,1,0,0,0
2022-01-13,-0.2837209302325581,-2.619047619047619,-3.324324324324324,1.2748579545454546,10.466666666666667,-0.6241743725231176,-43.333333333333336,-1.0,4.853174603174603,-1.0,23.363636363636363,0.5,0.11,0.09,-0.76,0.36,-2.29,-2.12,2.21,1.54,-0.54,0.23,0.24,0.66,0.28,0.31,3.87,-3.94,-4.29,1.75,0.04,0.19,-0.26,0.63,0.3,0.35,0.05,0.44,0.36,0.95,0.2,-0.29,0.43,-0.52,0.48,-0.06,-0.32,-1.52,0.5,0.002331002331002331,0.006944444444444444,0.004672897196261682,0.009302325581395349,-0.1057672091927357,-1.0252749056294108,-0.7054455445544554,-1.293015332197615,-3.1540013449899127,-0.5601023017902813,0.13572854291417166,0.35106382978723405,-1.0,2.1995661605206074,-1.0,3.1875,-3.3333333333333335,0.6139621563824675,0.5785491766800178,-1.1344899587898234,1.7891465914915428,-2.254428341384865,-2.8916929547844346,1.116915089301534,1.5635253875905135,-1.0158258488865206,1.6433270607284611,1.1582390476701165,2.5180092201920883,1.2003537253575347,-0.17094017094016478,2.727070347284069,23.232323232323225,-9.175251620091146,5.637218258311607,0.8771915711668364,3.609106688095461,0.49817301876124137,1.6753439156089438,0.9310502017048083,-0.5681148125609926,-0.09728840912897184,1.6517976790308748,1.382703297764654,2.0752393454869025,0.5516761893040928,1.3120871227239226,2.140234030510839,0.07190833117770065,1.8027799835568088,0.3882041597343152,1.3570703636289267,-0.3815511840019057,1.3975895210305507,-0.004629629629629629,0.0,0.0,0.009302325581395349,0.0810802012355603,2,1,1,1,0,0
2022-01-14,22.292207792207794,1.3413865546218486,5.790697674418604,-0.9169528566968467,-1.5406976744186047,-10.51493848857645,-0.7401574803149606,-1.0,-1.0677966101694916,-1.0,-1.0559701492537314,-0.5714285714285714,-0.49,-0.47,-0.13,-2.5,-1.28,-2.11,-0.82,-0.35,0.02,-2.51,-1.36,-2.29,-1.42,-2.92,-3.03,0.0,15.27,-0.63,-0.41,-0.6,-1.63,-2.08,0.18,0.45,0.22,-2.65,-1.4,-0.81,0.38,-1.6,-2.52,-0.13,-2.9,0.23,-0.36,-2.26,0.19,0.009302325581395349,0.009195402298850575,0.0069767441860465115,0.01152073732718894,0.8746175103251944,15.683720930232559,-4.790816326530612,-16.783783783783782,-0.8110795454545454,-7.2,-4.575957727873184,-12.0,-1.0,-1.3968253968253967,-1.0,-2.3636363636363638,-0.35714285714285715,-0.3817675243739115,-0.38474313551815764,-0.8888872931985293,-2.152422462257596,-3.54124748490946,-4.1865394806571254,1.3743419379656714,1.1857089434110935,-0.5199989935503389,-2.287535977167947,-1.126461211477152,-1.6411002228703624,-1.1468108897173026,-2.577319587628862,0.7203151378728275,-3.9370078740157513,10.320476014546824,1.108103314888272,-0.3688772383819182,-0.41473126254584847,-1.8880342345182914,-1.4570167734942676,0.4798932683476021,0.8089943042344925,0.2697951828409349,-2.2268904885783187,-1.0455479107548187,0.13883873064960314,0.5898873987787088,-1.8829607029419044,-2.0969682743875397,-0.6456210135770973,-2.4391086791459955,0.17176290608639588,-0.6817287432116726,-3.74326536630736,0.6960586319048653,0.011655011655011656,0.016203703703703703,0.011682242990654205,0.020930232558139535,0.6763444479542642,3,0,0,0,0,0
2022-01-18,-0.9291309892512297,-0.8917268184342032,-0.9653323802716226,-1.2927177534507377,-0.19148936170212766,-0.7830453997589394,-0.8879456706281834,-1.0,-0.7126696832579186,-1.0,21.333333333333332,-4.666666666666667,-0.56,-0.54,0.41,0.68,4.22,5.11,-1.39,-1.09,-0.01,0.59,0.06,2.33,0.08,5.43,8.27,5.74,-5.51,2.07,-1.01,2.44,-0.17,-0.45,-0.57,-0.65,0.19,0.89,0.53,-0.84,0.78,-0.49,0.09,-0.25,1.13,-0.77,-0.42,0.92,-0.31,-0.013856812933025405,-0.013824884792626729,-0.011682242990654205,-0.004672897196261682,-0.3779866324815249,-1.2168943406746584,-0.7375504710632571,-1.0332191780821918,1.3120300751879699,-1.8172043010752688,-1.0997414111562616,1.0,-1.0,-2.27,-1.0,-5.466666666666667,6.333333333333333,-1.0430101346325777,-1.006637168141593,0.2739719639992848,-1.8348046389400308,4.2207792207792245,5.106382978723409,-2.5781821089181287,-2.4303781484796363,0.327119744374477,-1.9399005112290555,-1.304002120328651,-0.01537608899883074,-1.3435314777788356,2.340182648401822,4.984288655325597,5.737704918032792,8.910327015015769,1.4278803411070562,-1.412496307410573,1.8275933356910266,-1.7974785419451411,-2.5166970005902565,-0.38946010020529104,-0.2008321421890876,0.4094969146762048,-1.7879615346778324,-0.8713395466828434,-1.634549301119324,1.1706445203516902,-2.0826705041102915,-2.4327405158895994,-0.3778428695235983,-1.8081157973048698,-0.5412267992271336,-0.7789618260404765,-1.356174709367629,-0.12221121487852127,-0.016129032258064516,-0.025056947608200455,-0.023094688221709007,-0.029612756264236904,-0.4776422136358525,0,0,0,0,0,0
2022-01-19,11.866323907455012,8.215384615384615,23.561855670103093,-1.7463414634146341,42.4078947368421,0.34814814814814815,5.242424242424242,-1.0,-2.047244094488189,-1.0,1.0149253731343284,-1.1818181818181819,-1.51,-1.5,0.59,-2.5,-0.58,-0.3,-1.46,-0.89,0.23,-2.6,-1.79,-4.44,-1.83,3.67,4.3,1.79,18.76,1.92,-2.3,0.4,-1.39,-1.92,-1.19,-1.2,-1.49,-2.49,-1.99,-1.32,-1.73,-1.4,-2.02,-1.86,-2.84,-2.14,-2.66,-3.85,-2.4,-0.00234192037470726,0.004672897196261682,-0.01182033096926714,-0.018779342723004695,0.6914632026030153,-0.08817635270541083,-0.002220988339811216,-0.14849892780557541,-0.7815326035221323,34.09574468085106,-0.7075130574527922,-0.300509337860781,-1.0,-1.3009049773755657,-1.0,44.0,-0.3333333333333333,-2.0633553799980464,-2.028397565922921,1.0002617057369747,-1.8350252578234698,3.612012987012986,4.787234042553196,-2.825848710928522,-1.974042177159041,0.22015511692590506,-2.025481439896511,-1.7358125537403266,-2.2194031151780433,-1.7531583895325689,4.573340769659792,8.009082464650636,10.077519379844949,12.21074108713616,4.0306836920210865,-3.279739813002161,2.8589895188918706,-1.553924843150353,-2.3595182433748088,-1.7538056893336162,-1.8443481557635546,-1.3116954723073841,-1.6210222624487087,-1.4676977630486483,-2.1455502304821437,-0.9568832923394743,-1.88687678567819,-1.9370760976709096,-2.1081004245549813,-1.7460782480026107,-2.9012902588718146,-3.0691360282658766,-2.962607500406255,-2.7039782464015274,-0.016166281755196306,-0.009216589861751152,-0.02336448598130841,-0.02336448598130841,0.05211272268468621,1,1,0,0,0,0
2022-01-20,-1.2386613386613388,-0.842886291968095,-1.6711437565582372,-1.812636165577342,-1.0206123067596242,-5.096153846153846,-1.1941747572815533,-1.0,-3.8721804511278197,1.0,-0.7555555555555555,-0.5833333333333334,-0.96,-0.99,-0.23,-1.13,-0.67,-4.11,-1.06,-0.77,-0.38,-1.15,-1.03,-3.09,-0.97,-1.14,0.43,21.13,4.65,1.79,-1.65,-0.66,-0.44,-1.81,-1.1,0.46,0.68,-1.37,-0.19,-0.21,-2.24,-0.76,-1.18,-1.23,-1.18,-1.05,-0.77,-1.05,-3.13,-0.025821596244131457,-0.018604651162790697,-0.009569377990430622,0.0023923444976076554,-0.2710453814418572,-4.070694087403599,0.4478632478632479,-17.484536082474225,-0.3934959349593496,-1.894736842105263,-6.522222222222222,-2.212121212121212,-1.0,2.0078740157480315,1.0,-0.5074626865671642,-1.0757575757575757,-2.4592472248910986,-2.4751368868029946,0.35623509223124006,-3.605148838625908,-1.2461059190031163,-4.402834008097164,-2.5054806752594616,-1.6546163365813893,-0.15630383448599566,-3.7162583927822075,-2.803587732960954,-7.394232134784103,-2.78992461691884,2.487562189054735,4.7438708391468865,23.2974910394265,24.28347950872505,3.7461219292301293,-3.910943242660763,-0.2561099511134437,-1.8233349101019325,-3.691057487069857,-2.276637665001276,-0.7482312250460211,-0.8206244744694607,-3.8241766649418425,-2.178398252872759,-1.5290518204748413,-3.9257710209012546,-2.1480432869291306,-3.1779365003918847,-3.0709551321057993,-3.9898711035400374,-3.169370814727939,-3.4089243057157117,-4.860017208875226,-5.458870459628732,-0.02810304449648712,-0.014018691588785047,-0.02127659574468085,-0.01643192488262911,0.23299991365861564,2,1,0,0,0,0
2022-01-21,-1.2490581833403098,1.2845336481700118,-0.6532207629768605,3.1394101876675604,5.044117647058823,-1.295439302481556,-1.05,-1.0,-1.1020942408376964,-1.0,5.96969696969697,-0.8,-0.89,-0.84,0.24,-1.28,0.83,2.75,2.66,0.72,0.36,-1.3,-1.09,-3.25,-1.1,-2.31,-2.29,4.65,7.3,-0.07,-0.63,-0.9,-0.58,-1.94,-1.24,0.14,-0.72,-1.33,-1.14,-1.43,-2.37,-0.51,-1.29,-0.21,-1.41,-1.25,-0.98,-1.13,-1.65,0.016867469879518072,0.0071090047393364926,0.00966183574879227,0.00477326968973747,-0.19603387313689113,-0.9405594405594405,-0.6410684474123539,-1.2327387198321091,-4.363834422657952,-1.124583207032434,0.21016483516483517,-0.9902912621359223,-1.0,-0.706766917293233,-1.0,0.7037037037037037,-0.9166666666666666,-1.8464981608795263,-1.8236478629569755,0.0020882143017971794,-2.4003682756806524,0.15667841754798292,-1.4720812182741074,1.5636597376368955,-0.05446675554663782,-0.02263790255640458,-2.432503497460058,-2.1110199617172545,-6.237591108796717,-2.066920962829953,-3.413333333333336,-1.8729096989966614,26.7605633802817,12.286086549267509,1.720708434334472,-2.2681790067697665,-1.5507021971334098,-1.02181162011359,-3.7131767056005884,-2.32550340687743,0.6024286771213236,-0.045438352989902175,-2.684794885800186,-1.3257980087474597,-1.6403510366962673,-4.5544827332776,-1.2598053062876953,-2.455120896236741,-1.4386265329696521,-2.5731416728777887,-2.284777073025471,-1.7350596115188541,-2.1695736026190873,-4.7363674199734636,-0.009389671361502348,-0.011627906976744186,0.0,0.007177033492822967,-0.41394517865883507,3,1,1,0,0,0
