,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,-1.5394394241078266,-0.9216435008400794,-0.38725123447553494,-0.6518545721630554,-1.6861538461538461,-2.9971098265895955,-0.10198019801980197,55.0,0.4358974358974359,-7.666666666666667,-4.797101449275362,-4.55,-0.47,-0.46,0.15,-0.05,4.46,4.68,-2.9,-1.13,0.56,-0.13,-0.11,0.75,-0.1,1.66,5.3,10.99,-0.61,2.07,1.55,2.29,-1.21,-0.33,0.45,-1.05,-0.21,-0.48,0.35,-1.24,3.77,-0.21,-0.37,0.62,-0.14,0.07,0.67,-0.04,3.25,0.0,-0.00425531914893617,0.0,-0.02127659574468085,-0.3898083750517981,-4.935195530726257,-0.8837657188172652,-0.4914938532224016,-0.750788643533123,-5.795698924731183,1.15600624024961,-3.505524861878453,1.0,3.0,-1.8,-5.517241379310345,16.75,-1.5303942059568758,-1.5051124744376279,0.05400660885568911,-3.1749688954426065,7.216940363007771,9.446064139941686,-4.978388682814208,-2.2985762656049813,0.6229697116468644,-3.4684061705255114,-2.0222605424047657,-2.493388898416064,-2.0337787939602006,4.79078229229836,14.962495065140152,17.441860465116296,15.966888156729691,3.2082105328456887,0.2784119976933075,2.2155734946065646,-1.909289999771875,-2.9627669459834376,-0.5101415691041864,-1.0999058095231298,-0.23876296005060227,-3.596615435869282,-2.5962368709690824,-1.3160064918282708,3.2139915117832847,-3.239055482901687,-3.2961202152078597,-0.9767343758189445,-3.9049960272811135,-2.0096569540208695,-0.6581235908612305,-3.8983256997503624,2.1313034687126287,-0.00851063829787234,-0.00847457627118644,0.0,-0.02127659574468085,-0.16760015522493865,3,1,1,1,0,0
2022-01-10,-3.0008517887563886,4.06140350877193,-1.4105006105006106,-0.9256329113924051,-0.8430493273542601,-2.4985528219971056,-0.6901874310915105,-1.0,-0.8673469387755102,-1.7,-1.3473282442748091,-1.1126760563380282,-0.01,-0.04,-0.63,-1.13,-0.93,0.96,1.52,1.18,-0.61,-0.96,-0.42,-2.88,-0.41,2.16,-0.4,-4.95,-4.33,-0.7,1.15,1.45,-0.45,-1.65,-0.03,0.75,0.16,-1.01,-0.31,-0.09,0.67,-0.13,-0.99,0.37,-0.94,-0.55,-1.58,-0.93,1.6,-0.008583690987124463,-0.004273504273504274,0.0,0.013043478260869565,-0.022421508202498375,0.07933833665186092,-0.6034061402168932,-1.2515337423312884,-0.974109438119721,-1.1076923076923078,1.9927745664739884,-0.7217821782178218,-1.0,-0.8095238095238095,3.6666666666666665,0.3188405797101449,-0.6,-0.48190922531871566,-0.5070127579840732,-0.4782590175577926,-1.1765452066089495,3.4947368421052705,5.688789737869498,-1.4322242073838742,0.031141883097106554,-0.04757135703554801,-1.0878654485339894,-0.5274374001065529,-2.1534238596803865,-0.5012147437124672,3.8235294117647025,4.881870781099322,5.494505494505499,-4.916367642472566,1.3487515380065866,2.7113290630783857,3.7752133900486027,-1.65816897983722,-1.9736204390461796,0.4236565852336093,-0.30645105616577484,-0.05197357980739185,-1.4871535405503309,0.03842259079448206,-1.3223407302689145,4.464766968164966,-0.33967786202969247,-1.3551309600064847,0.9913186913216682,-1.0836150502976551,-0.4744511804797229,-0.9237442328402308,-0.971204684823463,4.900196614829449,-0.008583690987124463,-0.00851063829787234,0.0,-0.00851063829787234,-0.40348979157567,4,0,0,0,0,0
2022-01-11,-1.2347098055910317,-0.9229732331985365,-1.960142772159429,-3.4680851063829787,2.6714285714285713,-1.8194109126026075,0.4412811387900356,-1.0,1.25,-1.0,-3.4835164835164836,-2.5,-0.45,-0.43,0.28,0.17,1.1,0.63,-1.49,-0.95,0.03,0.05,-0.12,0.24,-0.14,-0.59,3.25,2.8,3.41,-0.85,-0.3,-0.27,1.04,-0.6,-1.15,-0.64,-0.73,0.1,0.02,-0.99,-0.55,-0.96,-0.47,0.09,0.36,-1.76,-0.18,1.05,-0.22,0.008658008658008658,0.004291845493562232,-0.004347826086956522,-0.012875536480686695,-0.2696754522002636,-0.5303804656445201,-0.6101364522417154,-0.6058608058608058,-1.1835443037974684,-0.42376681614349776,0.22793053545586106,-0.5534729878721059,-1.0,-0.701530612244898,-1.0,-0.13740458015267176,-0.8309859154929577,-0.4625110062635449,-0.4733826094178224,-0.3488139730885743,-0.9581826258011295,1.0989010989011045,0.6349206349206356,0.00816251054168624,0.2119458229895429,-0.5734677787460128,-0.9152678973199226,-0.5386666666666666,-2.6515498804978543,-0.5485461185464425,-0.5665722379603405,3.252499712676703,3.1250000000000027,-1.0708872273590624,-1.547943294375669,0.8447249578205381,1.1781536816160352,0.5798080020217657,-2.2364815444936945,-1.1786767074818651,0.10980209930890582,-0.5741573341564199,-0.9086483343549673,-0.2910576669105393,-1.0789441741176629,0.11468774599179062,-1.085120997864554,-1.450903749532096,0.45724529079847936,-0.587349696424866,-2.295461741005955,-1.7590758168294793,0.10774754040259295,1.3749310702728583,0.0,0.0,-0.004347826086956522,0.0,-0.2860504300392413,0,0,0,0,0,0
2022-01-12,0.46795646916565903,-1.3725,0.42379182156133827,1.8563218390804597,-2.7392996108949417,0.29522687094873307,0.9407407407407408,-1.0,-2.1880341880341883,-1.0,-1.0221238938053097,-0.16666666666666666,0.51,0.49,-0.38,1.43,0.04,-0.79,-1.07,0.02,-0.48,1.41,0.92,1.84,0.92,-0.5,-1.1,28.28,-5.1,3.82,0.84,3.41,0.76,1.03,0.63,-0.92,-0.14,1.21,1.02,1.11,0.35,1.6,1.7,0.59,1.32,0.45,1.68,1.15,0.89,-0.017167381974248927,-0.008547008547008548,-0.013100436681222707,-0.004347826086956522,0.4218014108549452,-1.344543777493969,-1.0286924706335452,-2.367043426531826,-8.049645390070921,-7.385714285714286,-2.061323032351521,1.7971530249110321,-1.0,-3.673076923076923,-1.0,-0.945054945054945,-2.25,0.05619222225037344,0.05816046749937685,-0.10133524367085125,1.6045183235992557,1.1396011396011407,-0.158730158730153,-2.5362746609091453,-0.9309994878226298,-0.44421064936584453,1.4565563440959486,0.7980290289754164,2.0841201906631546,0.7707899474451525,-1.0764872521246405,2.1146994598321998,31.87954309449637,-1.8656736524495652,2.940430481567567,0.5343817907751726,3.135293229630913,1.8079723011363635,0.4333868703500674,-0.5240045188037746,-1.553722918474788,-0.8704301472627549,1.3145524082982425,1.044948654729287,0.10870973239786043,-0.20594861587514188,0.6333060881640601,1.2242624070544836,0.6785327329192864,1.6820735507187945,-1.3169387390753282,1.4988739960063542,2.2145114764053937,0.6663364107371891,-0.008658008658008658,-0.004291845493562232,-0.017391304347826087,-0.017167381974248927,0.038376472443665065,1,1,1,1,1,1
2022-01-13,-8.99670510708402,-106.44295302013423,-2.5974760661444734,4.385311871227364,5.787472035794184,-2.1660600545950865,-0.8587786259541985,-1.0,-8.762589928057555,-1.0,3.4,-2.1,0.11,0.09,-0.76,0.36,-2.29,-2.12,2.21,1.54,-0.54,0.23,0.24,0.66,0.28,0.31,3.87,-3.94,-4.29,1.75,0.04,0.19,-0.26,0.63,0.3,0.35,0.05,0.44,0.36,0.95,0.2,-0.29,0.43,-0.52,0.48,-0.06,-0.32,-1.52,0.5,0.004366812227074236,0.017241379310344827,0.01327433628318584,0.026200873362445413,0.3435914497213674,-12.738814993954051,38.2775,-3.274473358116481,14.382183908045977,-12.805447470817121,-2.5103123158515026,-0.725925925925926,-1.0,8.222222222222221,-1.0,-1.0973451327433628,-1.9166666666666667,0.6139621563824675,0.5785491766800178,-1.1344899587898234,1.7891465914915428,-2.254428341384865,-2.8916929547844346,1.116915089301534,1.5635253875905135,-1.0158258488865206,1.6433270607284611,1.1582390476701165,2.5180092201920883,1.2003537253575347,-0.17094017094016478,2.727070347284069,23.232323232323225,-9.175251620091146,5.637218258311607,0.8771915711668364,3.609106688095461,0.49817301876124137,1.6753439156089438,0.9310502017048083,-0.5681148125609926,-0.09728840912897184,1.6517976790308748,1.382703297764654,2.0752393454869025,0.5516761893040928,1.3120871227239226,2.140234030510839,0.07190833117770065,1.8027799835568088,0.3882041597343152,1.3570703636289267,-0.3815511840019057,1.3975895210305507,-0.012875536480686695,0.008547008547008548,0.0,0.021739130434782608,0.9103202188264813,2,0,0,0,0,0
2022-01-14,-1.5633498145859086,-1.1113869263573293,-3.3568509942794877,-1.9006164767420137,-0.8628872775214239,-2.308622707764339,-1.4594594594594594,-1.0,-0.8924930491195552,-1.15,-13.795454545454545,-3.5454545454545454,-0.49,-0.47,-0.13,-2.5,-1.28,-2.11,-0.82,-0.35,0.02,-2.51,-1.36,-2.29,-1.42,-2.92,-3.03,0.0,15.27,-0.63,-0.41,-0.6,-1.63,-2.08,0.18,0.45,0.22,-2.65,-1.4,-0.81,0.38,-1.6,-2.52,-0.13,-2.9,0.23,-0.36,-2.26,0.19,0.017391304347826087,0.0,0.008733624454148471,-0.00851063829787234,0.06998401257462145,3.5049423393739705,10.74496644295302,2.765013054830287,-5.850100603621731,-0.06935123042505593,0.5259326660600546,-1.0648854961832062,-1.0,-1.8345323741007193,1.0,-57.3,1.8,-0.3817675243739115,-0.38474313551815764,-0.8888872931985293,-2.152422462257596,-3.54124748490946,-4.1865394806571254,1.3743419379656714,1.1857089434110935,-0.5199989935503389,-2.287535977167947,-1.126461211477152,-1.6411002228703624,-1.1468108897173026,-2.577319587628862,0.7203151378728275,-3.9370078740157513,10.320476014546824,1.108103314888272,-0.3688772383819182,-0.41473126254584847,-1.8880342345182914,-1.4570167734942676,0.4798932683476021,0.8089943042344925,0.2697951828409349,-2.2268904885783187,-1.0455479107548187,0.13883873064960314,0.5898873987787088,-1.8829607029419044,-2.0969682743875397,-0.6456210135770973,-2.4391086791459955,0.17176290608639588,-0.6817287432116726,-3.74326536630736,0.6960586319048653,0.021834061135371178,0.017241379310344827,0.022123893805309734,0.017467248908296942,0.4376213706338214,3,0,0,0,0,0
2022-01-18,0.1726102553281283,-2.096497025776603,-0.3806471783648585,-0.8972222222222223,-1.200657894736842,0.0529994175888177,-0.9238095238095239,-1.0,12.687022900763358,-1.0,-0.6370370370370371,0.6,-0.56,-0.54,0.41,0.68,4.22,5.11,-1.39,-1.09,-0.01,0.59,0.06,2.33,0.08,5.43,8.27,5.74,-5.51,2.07,-1.01,2.44,-0.17,-0.45,-0.57,-0.65,0.19,0.89,0.53,-0.84,0.78,-0.49,0.09,-0.25,1.13,-0.77,-0.42,0.92,-0.31,-0.01293103448275862,-0.012875536480686695,-0.021834061135371178,-0.017391304347826087,0.057148754847175735,-0.4919546535015542,-0.052,-0.5420711974110033,-0.91557768097905,-1.1466346153846154,-0.4609421586165772,-1.3137254901960784,-1.0,14.456896551724139,-1.0,-1.0870337477797514,-0.42857142857142855,-1.0430101346325777,-1.006637168141593,0.2739719639992848,-1.8348046389400308,4.2207792207792245,5.106382978723409,-2.5781821089181287,-2.4303781484796363,0.327119744374477,-1.9399005112290555,-1.304002120328651,-0.01537608899883074,-1.3435314777788356,2.340182648401822,4.984288655325597,5.737704918032792,8.910327015015769,1.4278803411070562,-1.412496307410573,1.8275933356910266,-1.7974785419451411,-2.5166970005902565,-0.38946010020529104,-0.2008321421890876,0.4094969146762048,-1.7879615346778324,-0.8713395466828434,-1.634549301119324,1.1706445203516902,-2.0826705041102915,-2.4327405158895994,-0.3778428695235983,-1.8081157973048698,-0.5412267992271336,-0.7789618260404765,-1.356174709367629,-0.12221121487852127,-0.021367521367521368,-0.025423728813559324,-0.030303030303030304,-0.030042918454935622,-0.45893536312961586,0,0,0,0,0,0
2022-01-19,1.0368904084937915,-0.013261000602772756,1.5691569914184755,3.380835380835381,-25.491803278688526,1.7903761061946903,82.375,-1.0,-0.7088678192972672,-1.0,8.408163265306122,1.25,-1.51,-1.5,0.59,-2.5,-0.58,-0.3,-1.46,-0.89,0.23,-2.6,-1.79,-4.44,-1.83,3.67,4.3,1.79,18.76,1.92,-2.3,0.4,-1.39,-1.92,-1.19,-1.2,-1.49,-2.49,-1.99,-1.32,-1.73,-1.4,-2.02,-1.86,-2.84,-2.14,-2.66,-3.85,-2.4,-0.008733624454148471,-0.008695652173913044,-0.022321428571428572,-0.02654867256637168,0.4216190834832657,1.3884785819793206,-2.081956378056841,0.5912146318586837,-0.5497474747474748,3.914473684210526,1.9382644146767618,5.352380952380952,-1.0,2.984732824427481,-1.0,2.414814814814815,2.6,-2.0633553799980464,-2.028397565922921,1.0002617057369747,-1.8350252578234698,3.612012987012986,4.787234042553196,-2.825848710928522,-1.974042177159041,0.22015511692590506,-2.025481439896511,-1.7358125537403266,-2.2194031151780433,-1.7531583895325689,4.573340769659792,8.009082464650636,10.077519379844949,12.21074108713616,4.0306836920210865,-3.279739813002161,2.8589895188918706,-1.553924843150353,-2.3595182433748088,-1.7538056893336162,-1.8443481557635546,-1.3116954723073841,-1.6210222624487087,-1.4676977630486483,-2.1455502304821437,-0.9568832923394743,-1.88687678567819,-1.9370760976709096,-2.1081004245549813,-1.7460782480026107,-2.9012902588718146,-3.0691360282658766,-2.962607500406255,-2.7039782464015274,-0.021551724137931036,-0.02145922746781116,-0.043668122270742356,-0.043478260869565216,0.5028628439713175,1,1,1,0,0,0
2022-01-20,-1.1641487763936744,-1.3378130726939523,-1.1294822674133018,-2.739203589455973,-0.856091030789826,-0.7843409316154608,-1.0164917541229386,-1.0,-0.7816091954022989,-1.0,-0.9934924078091106,-1.4444444444444444,-0.96,-0.99,-0.23,-1.13,-0.67,-4.11,-1.06,-0.77,-0.38,-1.15,-1.03,-3.09,-0.97,-1.14,0.43,21.13,4.65,1.79,-1.65,-0.66,-0.44,-1.81,-1.1,0.46,0.68,-1.37,-0.19,-0.21,-2.24,-0.76,-1.18,-1.23,-1.18,-1.05,-0.77,-1.05,-3.13,-0.04405286343612335,-0.021929824561403508,-0.0136986301369863,0.00909090909090909,-0.06802142674942607,-1.3343530682022675,-1.3333333333333333,-1.3326602725896013,-8.61916461916462,-4.524590163934426,-0.39823008849557523,-2.375,-1.0,-0.9364194088120469,-1.0,-0.9387755102040817,-2.0,-2.4592472248910986,-2.4751368868029946,0.35623509223124006,-3.605148838625908,-1.2461059190031163,-4.402834008097164,-2.5054806752594616,-1.6546163365813893,-0.15630383448599566,-3.7162583927822075,-2.803587732960954,-7.394232134784103,-2.78992461691884,2.487562189054735,4.7438708391468865,23.2974910394265,24.28347950872505,3.7461219292301293,-3.910943242660763,-0.2561099511134437,-1.8233349101019325,-3.691057487069857,-2.276637665001276,-0.7482312250460211,-0.8206244744694607,-3.8241766649418425,-2.178398252872759,-1.5290518204748413,-3.9257710209012546,-2.1480432869291306,-3.1779365003918847,-3.0709551321057993,-3.9898711035400374,-3.169370814727939,-3.4089243057157117,-4.860017208875226,-5.458870459628732,-0.05240174672489083,-0.030434782608695653,-0.03571428571428571,-0.017699115044247787,0.3249185251305225,2,1,1,0,0,0
2022-01-21,0.49784714747039827,10.050632911392405,-2.8975720789074355,-0.37375040309577556,1.572093023255814,2.238970588235294,-13.681818181818182,-1.0,-0.23684210526315788,-1.0,-275.0,-0.6875,-0.89,-0.84,0.24,-1.28,0.83,2.75,2.66,0.72,0.36,-1.3,-1.09,-3.25,-1.1,-2.31,-2.29,4.65,7.3,-0.07,-0.63,-0.9,-0.58,-1.94,-1.24,0.14,-0.72,-1.33,-1.14,-1.43,-2.37,-0.51,-1.29,-0.21,-1.41,-1.25,-0.98,-1.13,-1.65,0.03225806451612903,0.008968609865470852,0.018518518518518517,0.009009009009009009,-0.10785792986322135,-1.2458697764820215,-4.733048259010385,-0.7542980646428922,-2.0891755468311834,-0.6298527443105756,-0.30148662041625374,-0.7908545727136432,-1.0,-0.8333333333333334,-1.0,-2.7830802603036875,-1.1388888888888888,-1.8464981608795263,-1.8236478629569755,0.0020882143017971794,-2.4003682756806524,0.15667841754798292,-1.4720812182741074,1.5636597376368955,-0.05446675554663782,-0.02263790255640458,-2.432503497460058,-2.1110199617172545,-6.237591108796717,-2.066920962829953,-3.413333333333336,-1.8729096989966614,26.7605633802817,12.286086549267509,1.720708434334472,-2.2681790067697665,-1.5507021971334098,-1.02181162011359,-3.7131767056005884,-2.32550340687743,0.6024286771213236,-0.045438352989902175,-2.684794885800186,-1.3257980087474597,-1.6403510366962673,-4.5544827332776,-1.2598053062876953,-2.455120896236741,-1.4386265329696521,-2.5731416728777887,-2.284777073025471,-1.7350596115188541,-2.1695736026190873,-4.7363674199734636,-0.013215859030837005,-0.013157894736842105,0.0045662100456621,0.01818181818181818,-0.16854270633711158,3,0,0,0,0,0
