,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,0.34221,9.85658,-0.42548,-0.77591,0.21397,-0.41499,0.23972,-2.40102,-0.04104,5.62011,2.2741,1.77729,-0.10188,0.222,-0.3675,-0.7748,-0.01685,-0.24629,-0.01761,-6.01818,0.66176,19.08475,-0.09122,0.34177,-0.03729,-0.03453,-0.04119,-0.04648,0.11219,-0.07314,-0.07048,-0.07534,-0.07387,0.59382,3,0,0,0,0,0
2022-01-10,-0.36837,-0.33243,-0.51356,-0.04259,-0.66852,-0.57358,-0.57136,-0.82246,-0.48937,-0.89536,-1.21517,-0.20755,-0.15222,6.24753,-0.72053,-0.78545,-0.59759,-0.75054,-0.46861,-1.24873,-0.51032,-0.30726,-1.70448,1.20087,-0.03013,-0.01717,-0.00148,-0.00148,-0.38494,-0.0663,-0.0511,-0.04261,-0.04789,-0.31594,4,0,0,0,0,0
2022-01-11,-0.61666,-0.68731,-0.48916,-1.24182,0.32343,-0.16867,-0.29901,-0.32653,-0.84014,-0.49194,-0.2329,-1.22619,-0.75787,-0.79126,-0.75151,-1.23152,-0.56131,-0.6455,-0.69953,-0.88043,-0.91837,-0.94684,-1.16506,-1.17925,0.00296,-0.01164,-0.02374,-0.00888,0.05175,-0.02726,-0.02861,-0.02519,-0.01034,-0.35311,0,0,0,0,0,0
2022-01-12,0.13852,1.7981,-2.06647,1.34407,-1.75592,-1.72288,-0.9217,7.15152,-0.88673,-1.11111,0.46577,-6.90351,-0.56356,-0.12506,-1.5448,-1.56683,-2.0004,-1.60095,-0.94511,4.4898,-0.98189,-1.05645,0.1244,0.33532,-0.00885,0.01473,0.01672,0.0,-0.02839,-0.00592,0.00291,-0.00742,-0.00888,0.02189,1,1,1,1,1,1
2022-01-13,-1.35234,-0.23018,2.60308,3.56881,1.30473,2.1957,-15.95238,-0.27509,-41.45714,17.42857,-1.64167,-1.91233,-1.40115,1.15404,-4.84258,9.70962,-2.74218,-3.31011,-2.17077,4.90909,-5.58252,-3.04762,-1.94054,4.38596,0.01042,0.02322,0.01495,0.03134,0.30137,0.00147,0.03829,0.03191,0.03134,0.26442,2,1,1,0,0,0
2022-01-14,-1.87916,-1.05404,-1.26077,-0.88963,-0.99439,-1.65275,-3.37325,-1.09744,-1.1815,-0.71318,-1.15421,-1.03094,-0.69023,-1.0416,-1.93956,-0.49572,-0.98708,-3.086,34.48571,-1.07063,6.34286,4.28571,-0.90104,-0.97177,0.02504,-0.00142,0.01325,0.00724,-0.35361,0.03571,0.02177,0.0284,0.03881,-0.15881,3,0,0,0,0,0
2022-01-17,1.49819,-7.36327,0.17774,-8.48302,-16.15625,-1.1992,-1.15835,34.63158,1.42607,-9.13514,-4.14286,7.57895,-3.19631,-0.65615,-1.30712,-1.82594,-1.08499,-0.86997,-0.6242,-4.47179,-1.44032,-3.33333,-0.51533,-1.26547,-0.02011,-0.02699,-0.02471,-0.01724,-0.25445,0.00442,-0.02837,-0.01178,-0.01013,-0.51809,4,1,0,0,0,0
2022-01-18,-0.80764,-0.42829,-1.12735,-1.11585,-1.62577,-1.03027,-1.13051,-1.07533,-0.75461,-1.0,-0.72332,-1.0,-0.51945,-4.63794,-1.14999,-0.1331,8.48438,-0.99397,-0.97933,-3.68421,-0.40467,-1.0,-1.86957,-1.0,-0.00147,0.01168,0.01192,0.00439,-0.17056,-0.02155,-0.01562,-0.01308,-0.01293,-0.38161,0,0,0,0,0,0
2022-01-19,4.96759,1.47149,-8.29207,-1.02642,-1.37068,200.52326,-8.7013,-0.92157,0.18954,inf,3.35714,inf,0.14792,0.41297,-0.07134,-0.99694,-0.76804,-7.10032,0.00508,-1.00591,-0.7081,-1.01329,0.20553,0.4908,0.01762,0.00433,-0.01178,-0.01601,0.0544,0.01613,0.01606,0.0,-0.0117,-0.12544,1,0,0,0,0,0
2022-01-20,0.42915,1.1295,-0.4922,-49.91379,26.01778,-1.14956,-3.62395,-372.0,12.83242,-25.75,-0.1623,0.37037,7.52857,4.26304,-4.7029,0.29248,-11.01483,-31.13953,19.20779,-30.09804,15.45425,-inf,2.65,inf,-0.04762,-0.04023,-0.02235,-0.01627,0.69697,-0.03084,-0.03608,-0.03387,-0.03202,0.7893,2,1,1,0,0,0
