,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,0.022557230597431602,-0.7872617949288964,0.7086666474138678,-1.0566615620214395,-0.0011862881452998446,0.478057987731348,724.3333333333334,-0.9788546255506608,-0.3663565042875388,-1.0186335403726707,-0.5066626287098728,0.6891891891891891,0.906970517359355,-0.7662296801258521,8.161659956642923,-1.0973150684931507,3.1483180428134556,2.3640811455847257,9.82587064676617,-0.7073170731707317,2.7586580086580086,-1.0272727272727273,0.4863138686131387,-0.6458923512747875,0.03119584055459272,0.038525963149078725,0.02268760907504363,0.030456852791878174,0.19757578553429017,0.06440071556350627,0.0763888888888889,0.05206463195691203,0.06282722513089005,1.9889583549215342,3,1,0,0,0,0
2022-01-10,-0.8097942245588855,1.4172274562584117,-1.0319609235033633,0.4391891891891892,-1.0178564115165663,-1.2606150899223156,0.6318933823529411,24.875,-0.8764756694500432,-5.666666666666667,0.3572744014732965,-2.032,-0.805503709021297,-0.48576336970699585,-1.054610564010743,-1.0815467075038285,-1.0178352286672667,-1.3852042153830022,1182.6666666666667,-0.452863436123348,-0.9217296113847838,-0.9130434782608695,-0.3304058146577832,-2.7432432432432434,0.013445378151260505,-0.01129032258064516,0.017064846416382253,0.0016420361247947454,-0.5007578967642526,0.045060658578856154,0.02680067001675042,0.04013961605584642,0.032148900169204735,-0.40211974604565875,4,0,0,0,0,0
2022-01-11,-0.32406496062992124,-0.3888888888888889,0.08672659968270756,-4.214397496087637,-4.905963302752293,-0.9108479651558459,-0.8704590256265841,-1.0,0.27505827505827507,-1.0,-0.730890999547716,6.852713178294573,-0.8714332516887939,0.4771945566023628,-1.0347327857215292,-5.626126126126126,-0.9302535118974485,-1.0232343655776666,-0.7886029411764706,-1.0,-0.8424992801612439,-1.0,-0.6347452424800492,-9.104,0.008291873963515755,0.0065252854812398045,0.010067114093959731,-0.003278688524590164,-0.4153483805382967,0.021848739495798318,-0.004838709677419355,0.027303754266211604,-0.0016420361247947454,-0.7081172958397535,0,0,0,0,0,0
2022-01-12,0.3705860939206407,-0.3106904231625835,-3.310462287104623,-1.7244401168451802,-1.2442748091603053,-5.749618320610687,-2.8195652173913044,-1.0,-1.1553930530164533,-1.0,-0.3983193277310924,-0.9062191510365252,-0.07357283464566929,-0.5787552585993566,-3.5108408249603382,1.3286384976525822,-0.045871559633027525,-1.4234381380155166,-1.235708251196846,-1.0,-1.1981351981351982,-1.0,-0.838082315694256,-0.26356589147286824,-0.011513157894736841,-0.014586709886547812,-0.016611295681063124,-0.013157894736842105,0.2891342864024336,-0.003316749585406302,-0.008156606851549755,-0.006711409395973154,-0.01639344262295082,-0.24630555175120994,1,1,1,1,1,0
2022-01-13,0.9076582558654271,0.25921574386840945,1.708508845829823,1.4553091397849462,-4.2451923076923075,0.3076181292189007,-1.2664277180406214,-inf,0.10588235294117647,inf,-1.282122905027933,-0.8631578947368421,1.614609877442058,-0.13201052844705405,-7.257907542579075,-2.778724440116845,-0.20728126834997063,-7.210687022900763,-0.5152173913043478,-inf,-1.1718464351005484,inf,-1.169747899159664,-0.9871668311944719,0.0,0.008223684210526315,0.011824324324324325,0.018333333333333333,-0.14572653400729413,-0.011513157894736841,-0.006482982171799027,-0.0049833887043189366,0.004934210526315789,0.1012732149750405,2,1,0,0,0,0
2022-01-14,-0.4939434724091521,0.36050851411243295,-1.037402799377916,-1.368961270015054,-0.9748148148148148,-1.5405604719764012,24.04932735426009,-11.5,12.042553191489361,-1.0,-2.1683168316831685,-13.461538461538462,-0.03461708720672864,0.7131737406373917,-1.1013058129738837,-1.9059139784946237,-1.0817307692307692,-1.7068466730954677,-7.673835125448028,inf,13.423529411764706,-1.0,-0.6703910614525139,-2.705263157894737,0.033277870216306155,0.03099510603588907,0.02003338898163606,0.0032733224222585926,0.5765520423265206,0.033277870216306155,0.039473684210526314,0.03209459459459459,0.021666666666666667,0.34680657751615585,3,0,0,0,0,0
2022-01-17,-2.8663793103448274,-0.6279468495499357,50.17671517671518,2.626112759643917,-181.5,1.540700318326512,-0.9359112065878983,-3.5238095238095237,1.5407830342577489,-inf,-0.059322033898305086,-1.2222222222222223,-1.944493432960505,-0.4938185211103336,-2.9141524105754275,-2.337895169016012,-5.545925925925926,-2.373402163225172,0.6053811659192825,25.5,32.138297872340424,-39.375,-2.099009900990099,1.7692307692307692,-0.02254428341384863,-0.03164556962025317,-0.024549918166939442,-0.024469820554649267,-0.41095260446457926,0.009983361064891847,-0.0016313213703099511,-0.005008347245409015,-0.02127659574468085,-0.07133612554151463,4,0,0,0,0,0
2022-01-18,-0.7359834897548032,-0.11290322580645161,-0.6747643808904777,-1.1581423895253682,-0.03764054098093531,-1.0689099695722213,-12.162011173184357,-12.056603773584905,-0.8452648475120386,-0.5439739413680782,10.243243243243244,-0.1388888888888889,-1.4927549523110786,-0.669952850407201,15.644490644490645,-1.5734421364985163,-174.7058823529412,-1.1750795816280126,-1.715359828141783,26.904761904761905,-0.6068515497553018,-inf,9.576271186440678,-1.191358024691358,-0.014827018121911038,-0.02287581699346405,-0.025167785234899327,-0.021739130434782608,-0.17460762964755222,-0.037037037037037035,-0.05379746835443038,-0.049099836333878884,-0.04567699836867863,-0.5138047739490832,0,0,0,0,0,0
2022-01-19,1.4965568583659037,-2.230909090909091,0.03684736447664252,-2.511642949547219,-0.4143244158482899,-2.3376623376623376,-0.8986486486486487,-0.9982935153583617,1.8278008298755186,0.5928571428571429,-0.4030448717948718,11.0,-0.3408677706255221,-2.0919354838709676,-0.6627803054923627,-0.7609451718494271,-0.43636956167508556,-0.907821729013782,-2.131284916201117,-1.0188679245283019,-0.5624398073836276,-0.2736156351791531,5.711711711711712,9.333333333333334,-0.015050167224080268,-0.015050167224080268,-0.022375215146299483,-0.022222222222222223,0.2733778644601741,-0.029654036243822075,-0.03758169934640523,-0.04697986577181208,-0.043478260869565216,0.051036373901121056,1,0,0,0,0,0
2022-01-20,-0.8274191143581333,4.266089892382359,-3.6510059029032647,-2.2704321780059904,-1.8768430182133564,-21.759223300970874,-15.195061728395062,-425.0,-0.9911958914159942,-1.0,-1.8442953020134227,-0.9838709677419355,-0.569142006327936,-7.482077922077922,-3.748688483637272,0.9204398447606728,-1.513545546901456,26.76883116883117,-2.4386886886886887,-1.7235494880546076,-0.975103734439834,-1.0,-1.5040064102564104,-0.8064516129032258,-0.04753820033955857,-0.01697792869269949,-0.01584507042253521,-0.005244755244755245,-0.05392347948863549,-0.061872909698996656,-0.03177257525083612,-0.0378657487091222,-0.02735042735042735,0.20471289930467343,2,1,1,0,0,0
