,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,1.7557960847197167,1.7650695517774344,1.8495514147688061,6.613526570048309,1.8218470020675397,1.3070594479830149,1.101863354037267,-inf,6.003289473684211,inf,-1.1873198847262247,1.150943396226415,1.4962779156327544,3.783422459893048,1.0359960552268244,1.2840579710144928,-0.07364253393665159,2.8388165157871494,0.03233679072605247,0.05555555555555555,0.736541598694943,1.2383252818035426,-0.7678571428571429,9.363636363636363,0.004901960784313725,0.07142857142857142,-0.009852216748768473,0.0673076923076923,0.7325653077734428,0.04485219164118247,0.10294117647058823,0.04253112033195021,0.09359605911330049,0.9899438502233524,3,1,1,0,0,0
2022-01-10,-0.7337196334189982,-0.025233570230775375,-1.0238037573954262,-1.600253807106599,-1.0735132494810111,-0.7586563901990107,0.6205673758865248,-0.3026315789473684,-1.2545796148426491,-1.0,6.661538461538462,-0.6578947368421053,-0.26618560833834437,1.6952969750496798,-1.0678300305629498,-5.570048309178744,-1.2074431426602343,-0.4432059447983015,2.4062111801242234,-inf,-2.7828947368421053,-1.0,-2.435158501440922,-0.2641509433962264,0.08780487804878048,0.013333333333333334,0.06467661691542288,0.009009009009009009,-0.49515633884232063,0.09313725490196079,0.08571428571428572,0.054187192118226604,0.07692307692307693,-0.12532538682887367,4,0,0,0,0,0
2022-01-11,-0.8755349175999272,-0.46358646678135496,6.899709302325581,3.285412262156448,-2.9053156146179404,-1.1954242135367017,-0.5386579139314369,0.24528301886792453,-0.44280442804428044,-inf,-1.463855421686747,-1.5897435897435896,-0.966857392231974,-0.477122095344566,-1.1880427637269488,-3.5723350253807107,-0.8599340578825253,-1.047164385137467,-0.25236406619385343,-0.13157894736842105,-1.1418506341005166,-1.0539568345323742,-4.553846153846154,-1.2017543859649122,-0.004484304932735426,0.021929824561403508,0.03271028037383177,-0.004464285714285714,0.011787212022300637,0.08292682926829269,0.035555555555555556,0.09950248756218906,0.0045045045045045045,-0.48920563957014057,0,0,0,0,0,0
2022-01-12,0.11265544989027067,0.5187843616371411,0.5690892364305428,-0.8522446965959546,-2.4359197907585006,5.148780487804878,0.28774703557312253,-1.0,-2.2847682119205297,-1.0,-0.38095238095238093,-2.739130434782609,-0.8615132477465174,-0.1853035143769968,11.395348837209303,-0.3668076109936575,1.7358803986710964,-2.201620591039085,-0.4059080962800875,-1.0,-1.7158671586715868,-1.0,-1.28714859437751,0.02564102564102564,-0.0045045045045045045,-0.04721030042918455,-0.04072398190045249,-0.04035874439461883,-0.11976663187590111,-0.008968609865470852,-0.02631578947368421,-0.009345794392523364,-0.044642857142857144,-0.10939113453671855,1,1,1,1,0,0
2022-01-13,3.5134779750164364,-0.1675213675213675,-0.8938789868667918,-1.003338898163606,-0.7577413479052824,-0.5341134470448234,-1.9337016574585635,-1.0,-0.21391752577319587,inf,-4.391608391608392,-0.375,4.021945866861741,0.26435552840562004,-0.8334866605335787,-1.0004933399111988,-1.3478639930252834,1.8646341463414635,-2.2023715415019764,-1.0,-2.0099337748344372,-1.1866666666666668,-3.0995670995670994,-2.0869565217391304,-0.049773755656108594,-0.009009009009009009,-0.02358490566037736,0.014018691588785047,-0.13951177189730646,-0.05405405405405406,-0.055793991416309016,-0.06334841628959276,-0.026905829596412557,-0.24256954874602818,2,0,0,0,0,0
2022-01-14,-1.2014566642388929,-1.3733542698393526,-2.9502762430939224,-48.5,-0.3483709273182957,-1.229459344401873,-0.14069690992767916,-1.0,-0.10491803278688525,-1.0,-0.9938144329896907,1.16,-1.9092702169625246,-1.3108094519859226,-1.2069652908067543,-0.8414023372287145,-0.8421372191863995,-1.1069020230067435,-1.8023327194597913,-1.0,-0.2963917525773196,-1.0,-1.020979020979021,0.35,0.0380952380952381,0.0,0.014492753623188406,-0.027649769585253458,-0.4543876855764442,-0.013574660633484163,-0.009009009009009009,-0.009433962264150943,-0.014018691588785047,-0.5305070263306648,3,1,0,0,0,0
2022-01-17,-4.626174981923355,-1.2901973471368489,1.4192634560906516,-2.136842105263158,-1.75,7.361781076066791,1.0673297628156082,-1.0,-12.857142857142858,-inf,53.333333333333336,-1.2037037037037037,-0.269482884195193,-0.8916535813504046,-5.718232044198895,53.0,-1.4887218045112782,-2.918688803746275,0.7764628533859304,-1.0,-11.61311475409836,-1.4285714285714286,-0.6639175257731958,-1.44,-0.05045871559633028,0.004545454545454545,-0.014285714285714285,0.004739336492890996,1.5072070962178146,-0.014285714285714285,0.004545454545454545,0.0,-0.02304147465437788,0.3679630665065645,4,0,0,0,0,0
2022-01-18,-1.292123629112662,-0.10144927536231885,-1.4798594847775175,3.740740740740741,-10.035897435897436,-0.8165076547592633,-1.6147298297557364,-1.0,-1.0111214087117701,-1.0,0.38650306748466257,-0.7272727272727273,0.05929139551699204,-1.2607570365577483,-2.1609065155807365,-6.389473684210526,5.776923076923077,0.5343228200371057,-2.270849273144606,-1.0,-0.8681318681318682,-1.0,74.33333333333333,-1.0555555555555556,0.024154589371980676,-0.03619909502262444,-0.01932367149758454,-0.03773584905660377,-0.5328998798361483,-0.027522935779816515,-0.031818181818181815,-0.03333333333333333,-0.03317535545023697,0.17111673591900275,0,1,1,0,0,0
2022-01-19,-2.303754266211604,1.0397022332506203,-1.285993167398731,-0.658203125,-0.8921679909194098,1.407496977025393,0.31968693558097533,inf,19.444444444444443,-1.0,0.4247787610619469,-0.3333333333333333,-0.6191425722831505,0.8327759197324415,-0.8627634660421546,0.6203703703703703,-1.9743589743589745,-0.5582427335256268,-1.8112509252405626,inf,-1.2273710225517453,-1.0,0.9754601226993865,-0.8181818181818182,-0.0330188679245283,-0.009389671361502348,0.0,0.00980392156862745,0.17797935265455622,-0.00966183574879227,-0.04524886877828054,-0.01932367149758454,-0.02830188679245283,-0.44976570282452055,1,0,0,0,0,0
2022-01-20,-3.777486910994764,-2.8375912408759123,-5.0580204778157,-22.274285714285714,-2.168421052631579,-0.6880964339527875,-1.2997262773722629,-1.7272727272727273,-1.0217391304347827,-inf,-1.2919254658385093,-0.5,2.621160409556314,-4.748138957816377,0.1605661298194241,-8.271484375,-1.1259931895573212,-0.24909310761789602,-1.3955448524984948,-inf,-1.4444444444444444,-inf,-1.415929203539823,-0.6666666666666666,-0.004878048780487805,0.004739336492890996,-0.0049261083743842365,-0.009708737864077669,-0.14839335584854194,-0.03773584905660377,-0.004694835680751174,-0.0049261083743842365,0.0,0.003175043393853613,2,1,1,1,0,0
