,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,-0.9030822788523596,-0.9957942925199817,-3.0479148181011535,-0.8150027914530782,-0.3205967422743188,1.4270334928229664,0.35280038295835325,-0.48936170212765956,-1.7058152793614596,-1.0841025641025641,-1.9201277955271565,-0.841025641025641,1.2352277852954443,-0.9599219719808477,-2.257251804439602,-0.6686363636363636,1.6853188929001204,-2.672712283594394,0.26132559696496316,inf,15.72972972972973,-6.466666666666667,-0.3885350318471338,-3.2142857142857144,-0.0011750881316098707,-0.0057405281285878304,-0.0011792452830188679,-0.0034924330616996507,-0.5194979556742442,0.024096385542168676,0.030952380952380953,0.02418379685610641,0.025149700598802394,0.8429093168660265,3,1,1,1,0,0
2022-01-10,3.579154474825951,88.69469026548673,-0.03910311958405546,-0.7327846364883402,-0.47636119202330274,-0.941103992114342,0.2795470629865534,-1.2083333333333333,-1.0339256865912763,-1.0,-14.92013888888889,-0.6774193548387096,-0.5561987835168489,-0.6227703702325235,-2.967834960070985,-0.950565903669492,-0.6442380879890395,-0.8570574162679426,0.7309717568214457,-1.1063829787234043,-0.976054732041049,-1.0,11.808306709265176,-0.9487179487179487,0.009411764705882352,0.006928406466512702,0.011806375442739079,0.012850467289719626,0.07821537514595799,0.008225616921269096,0.001148105625717566,0.01061320754716981,0.009313154831199068,-0.4819153080189055,4,0,0,0,0,0
2022-01-11,-2.13841882601798,-1.5956292240146022,-4.117574117912299,6.7412731006160165,-2.0077021822849805,-34.47280334728033,-2.31554203539823,-1.0,-6.857142857142857,-1.0,-1.065352955849339,5.2,-6.212995661386339,-54.424778761061944,-3.9956672443674175,1.0685871056241427,-1.5276719695272238,-2.971414489896501,-2.683297947629158,-1.0,-0.8012924071082391,-1.0,-0.09027777777777778,1.0,0.0034965034965034965,-0.008027522935779817,-0.025670945157526253,-0.03344867358708189,-0.04585316660790141,0.012941176470588235,-0.0011547344110854503,-0.014167650531286895,-0.02102803738317757,0.02877578591018945,0,1,0,0,0,0
2022-01-12,-0.9065342778616499,-1.0887444094749048,-0.7344518368527625,-0.6257294429708223,-0.009341825902335456,-1.053,-0.865461425268026,-1.0,4.4227642276422765,-1.0,0.33969465648854963,-1.1693548387096775,-1.1064031376696633,-0.9471412362488284,-1.82786608048698,1.8973305954825461,-1.9982884039366708,0.7740585774058577,-1.176991150442478,-1.0,-32.76190476190476,-1.0,-1.0875530057370915,-2.05,-0.018583042973286876,-0.012716763005780347,0.0,0.003579952267303103,-0.32606597646298013,-0.015151515151515152,-0.020642201834862386,-0.025670945157526253,-0.029988465974625143,-0.35696798552695647,1,1,1,1,0,0
2022-01-13,-3.1911368813418926,1.3709752683154457,-1.76130174291939,-7.021970233876683,-0.30561508786969566,-21.67452830188679,-0.00703125,-inf,-1.1934032983508245,-inf,-0.9829059829059829,-5.619047619047619,-1.2047961909185925,-1.2104108000662581,-1.2021622794330344,-3.253846153846154,-0.31210191082802546,0.09575,-0.8664073996216103,-inf,-2.048780487804878,-inf,-0.9770992366412213,-0.21774193548387097,0.0,-0.00351288056206089,0.00718562874251497,0.011890606420927468,-0.12722971864808122,-0.018583042973286876,-0.016184971098265895,0.00718562874251497,0.015513126491646777,-0.41181041266496454,2,0,0,0,0,0
2022-01-14,-3.2719024666855683,-0.9346585317850816,-5.341262743695224,-1.9233847240202424,1.6487654320987655,-0.9670317134382843,-1.03933910306845,-1.0,-16.7015503875969,-1.0,-17.833333333333332,-1.0309278350515463,3.97804928556637,-0.8450769948670088,2.3050108932461875,4.560595322466336,0.8392627518216889,-1.6816037735849056,-1.0390625,-1.0,2.0367316341829085,-1.0,-1.2877492877492878,-0.8571428571428571,0.005917159763313609,0.008225616921269096,0.0,-0.0023501762632197414,0.0579532376421181,0.005917159763313609,0.00468384074941452,0.00718562874251497,0.009512485136741973,-0.0766498551259152,3,0,0,0,0,0
2022-01-17,-0.08910520404342943,-42.36746987951807,-0.6629449571522742,-0.5904919704307927,-0.790957818690282,3.913494809688581,13.0,inf,-0.9609972846210812,-inf,-1.2376237623762376,-3.3333333333333335,-3.06946413382478,-3.703011218264121,-2.4632445000894294,-1.3781334588678358,-0.4462962962962963,-0.8380104950946841,-1.5507474429583006,-98.0,-1.6124031007751938,56.666666666666664,3.0,-0.9278350515463918,-0.010588235294117647,-0.015151515151515152,-0.005945303210463734,-0.012956419316843345,-0.16809251251978377,-0.004733727810650888,-0.007050528789659225,-0.005945303210463734,-0.01527614571092832,-0.11988078020158542,4,0,0,0,0,0
2022-01-18,0.507466776270722,-0.08082131935342944,1.539542843173206,-0.7261126672891379,2.1192865105908583,8.858450704225351,-1.0271428571428571,-0.7628865979381443,13.829113924050633,-1.5664739884393064,11.25,-14.857142857142858,0.3731436415824286,-39.024096385542165,-0.14403427818061965,-0.887840938057609,-0.34793754369610813,47.43944636678201,-1.38,inf,-0.4216242902986917,inf,-3.910891089108911,31.333333333333332,-0.005945303210463734,-0.007100591715976331,-0.01674641148325359,-0.013126491646778043,0.09729507517575,-0.01647058823529412,-0.022144522144522144,-0.022592152199762187,-0.02591283863368669,-0.08715201098612683,0,0,0,0,0,0
2022-01-19,-0.35017722439334725,-0.43155893536121676,-0.3158933384674625,-0.5,-0.3055754110078628,-0.5657546967640545,259.1578947368421,-1.0,-0.8587281263337602,-1.3775510204081634,-1.8537414965986394,0.9690721649484536,-0.02041375530894643,-0.47750109217999126,0.7373181762620706,-0.8630563336445689,1.1661092530657748,3.2809859154929577,-8.061428571428571,-1.0,1.0949367088607596,-0.7861271676300579,-11.458333333333334,-28.285714285714285,-0.005980861244019139,-0.004767580452920143,-0.0036496350364963502,-0.006045949214026602,-0.09686375530379375,-0.011890606420927468,-0.011834319526627219,-0.02033492822966507,-0.01909307875894988,-0.008993046482131816,1,0,0,0,0,0
2022-01-20,0.4954312354312354,1.1549609810479375,0.1502849503975234,4.0375,0.6397323726196603,-0.17453528540878435,-0.44871535504754195,-inf,0.19637462235649547,-0.8648648648648649,-0.00398406374501992,-1.068062827225131,-0.028234723863188826,0.2249683143219265,-0.21308240277242974,1.51875,0.13867047891350964,-0.6415458247017645,142.42105263157896,-13.73913043478261,-0.8309859154929577,-1.0510204081632653,-1.8503401360544218,-1.134020618556701,-0.021660649819494584,-0.009580838323353293,-0.01098901098901099,-0.014598540145985401,0.44262043801879675,-0.02751196172248804,-0.014302741358760428,-0.014598540145985401,-0.020556227327690448,0.30288280491429226,2,1,0,0,0,0
2022-01-21,-0.008822520809302615,0.5402224521469219,-0.47342345097559485,-2.2091134671779833,0.1293157564344005,-1.059386209645277,2.769908256880734,-1.1348122866894197,0.25252525252525254,-5.4,-2.736,-16.307692307692307,0.4822377622377622,2.319119286510591,-0.39428692042496305,-7.090909090909091,0.851775604734946,-1.0490212205954927,1.0782925348978354,inf,0.4984894259818731,-1.5945945945945945,-2.729083665338645,0.041884816753926704,-0.00984009840098401,-0.014510278113663845,-0.012345679012345678,0.0024691358024691358,-0.14190915703776244,-0.031287605294825514,-0.023952095808383235,-0.0231990231990232,-0.012165450121654502,0.23789938773410166,3,0,0,0,0,0
2022-01-24,0.5425866515694785,-0.14253925602485515,2.2210477407364384,-1.188992537313433,-0.020011117287381877,-67.30536912751678,-0.9960089555144553,-0.35443037974683544,5.9375,-1.0,-3.435483870967742,-0.1658291457286432,0.5289771487358543,0.3206802897051216,0.6961282035598507,-0.7714865779381909,0.10671688637790333,2.937624551614189,-0.984954128440367,-1.0870307167235496,7.6893939393939394,-1.0,3.228,-13.76923076923077,-0.004968944099378882,-0.012269938650306749,-0.005,-0.013546798029556651,0.25565625944369547,-0.014760147601476014,-0.026602176541717048,-0.01728395061728395,-0.011111111111111112,0.07746713813685069,4,0,0,0,0,0
2022-01-25,-0.4333571210113161,0.3299221465994222,-0.9821853588171655,-16.327739387956566,-0.39563244469653996,-0.6681512222278455,100.65853658536585,-2.7450980392156863,-0.2813135716361523,-inf,-0.89120151371807,-1.1265060240963856,-0.12590425866515695,0.14035603325216223,-0.9426181902660007,1.8968283582089551,-0.4077265147304058,-23.003355704697988,-0.5942762581524385,-2.1265822784810124,3.9858870967741935,-28.40909090909091,-1.2649769585253456,-1.1055276381909547,-0.003745318352059925,0.0,-0.01256281407035176,-0.01373283395755306,-0.11210236938848551,-0.008695652173913044,-0.012269938650306749,-0.0175,-0.027093596059113302,0.11489421762257429,0,0,0,0,0,0
2022-01-26,1.4243819941707747,0.45782555870549685,57.12955465587044,-1.1928898048560572,2.686062881276396,0.5156321488485588,0.45153550863723607,2.3820224719101124,-0.47594015365952286,-0.5323383084577115,-7.8,-8.333333333333334,0.3737587929452544,0.9387944964011163,0.03555715831229715,1.9565646594274433,1.2277368122518435,-0.49703932385242167,146.5609756097561,-6.901960784313726,-0.6233653007846556,-inf,-1.739829706717124,-0.07228915662650602,-0.010025062656641603,-0.018633540372670808,-0.043256997455470736,-0.03164556962025317,0.9296280791792843,-0.01373283395755306,-0.018633540372670808,-0.05527638190954774,-0.0449438202247191,0.7133121994647343,1,1,1,1,1,0
2022-01-27,-0.8133905248159582,-0.7929841398121023,-0.8623415517481543,-2.2974958263772955,-1.3350732017823044,-0.15214328838800564,-0.8294214876033058,-0.9933554817275747,-0.2191358024691358,-1.0,-1.6572890025575449,-0.4090909090909091,-0.5475873484221511,-0.6982069879606789,7.002024291497976,-0.7497262832485349,-2.2351008916001875,0.2850388897361598,-0.7523992322456814,-0.9775280898876404,-0.5907804286291953,-1.0,3.4695652173913043,-5.333333333333333,-0.030379746835443037,-0.0037974683544303796,0.013297872340425532,0.01568627450980392,-0.3218332789966633,-0.040100250626566414,-0.02236024844720497,-0.030534351145038167,-0.016455696202531647,0.30860954721298206,2,1,1,1,1,0
2022-01-28,-4.7115246957766646,-7.997804074661461,1.5985327599291677,-0.41405043746783327,1.4817629179331306,0.8318300498457156,2.8963178294573644,-236.0,-0.019762845849802372,inf,-0.29571984435797666,-1.6703296703296704,-1.6926056756114938,-2.4486564299424183,-0.642290012536565,-1.7602671118530884,-1.8315722469764482,0.5531294022942241,-0.3353719008264463,-2.5614617940199333,-0.2345679012345679,-4.180851063829787,-1.462915601023018,-1.396103896103896,0.0195822454308094,0.029224904701397714,0.01706036745406824,0.018018018018018018,0.7758945274293256,-0.01139240506329114,0.02531645569620253,0.030585106382978722,0.03398692810457516,0.20435256851451594,3,1,1,1,1,1
2022-02-03,-0.19725704489446053,-0.6327121214762643,-2.6228582554517135,-0.5691699604743083,-0.4990814451928965,-1.0141885325558795,-3.59139517532952,-1.0,-2.815524193548387,-1.0267558528428093,-0.4198895027624309,0.13114754098360656,-3.979400302234948,-3.570208612907161,-5.217050341512775,-0.7475553268142049,0.24316109422492402,-1.0259909802990743,-11.0968992248062,-1.0,-2.7796442687747036,-inf,-0.5914396887159533,-1.7582417582417582,0.016645326504481434,0.012345679012345678,0.007741935483870968,0.03666245259165613,-0.3661725417799324,0.03655352480417755,0.04193138500635324,0.024934383202099737,0.055341055341055344,0.12561071438745763,4,0,0,0,0,0
2022-02-04,-0.835798184730379,-0.0777957091323334,-1.7525494901019796,-3.1182466870540266,-0.8563569682151589,-0.6164383561643836,-2.0035508637236084,-1.0,-1.3131593559133814,-1.0,1.561904761904762,1.8115942028985508,-0.8681881495767706,-0.6612855424417287,0.22128115264797507,-1.9126043039086518,-0.9280465401102266,-1.0054421768707482,1.6005968664511316,-1.0,-0.4314516129032258,-1.0,0.4861878453038674,2.180327868852459,0.031486146095717885,0.015853658536585366,0.04225352112676056,-0.006097560975609756,-0.08720074028963042,0.04865556978233035,0.028395061728395062,0.05032258064516129,0.03034134007585335,-0.4214427653526171,3,0,0,0,0,0
2022-02-07,-4.532433750609657,-1.1520407638066807,0.4947787963332005,0.6948989412897016,-7.45531914893617,-56.476190476190474,-0.615090370087023,-1.0,5.24822695035461,inf,-1.050185873605948,-0.7474226804123711,-1.580032034169781,-1.1402126447693184,-2.1248950209958006,-4.590214067278287,-1.9272616136919316,-22.27853881278539,-1.3862763915547025,-1.0,-2.9566907273736813,-1.5833333333333333,-1.1285714285714286,-0.2898550724637681,-0.004884004884004884,-0.01800720288115246,-0.01597051597051597,-0.0098159509202454,-0.2841499467991086,0.02644836272040302,-0.0024390243902439024,0.02560819462227913,-0.015853658536585366,-0.3465726013745976,4,0,0,0,0,0
2022-02-08,2.6436855670103094,16.901150981719702,0.36956058020477817,1.7708688245315163,-0.2682926829268293,1.6261802575107296,-0.817639751552795,-1.0,-0.7928490351872872,-1.0,-32.148148148148145,-5.755102040816326,-13.871077873516501,-3.721704668279376,1.047190115583898,3.696342637151107,-5.723404255319149,-146.6904761904762,-0.9298077842593478,-1.0,0.29432624113475175,-1.0,0.5631970260223048,-2.2010309278350517,-0.014723926380368098,-0.01589242053789731,-0.02746566791510612,-0.030978934324659233,0.6763805203262266,-0.019536019536019536,-0.03361344537815126,-0.042997542997543,-0.04049079754601227,0.2000370846604674,0,1,1,0,0,0
2022-02-09,-1.1266388783630163,-1.4648260211800304,-0.43415621836305585,-0.8119684393892816,-0.7342342342342343,-0.24677234842294493,1.008174386920981,-inf,1.0178082191780822,inf,-1.089179548156956,-1.4163090128755365,-1.4614322533136965,-9.320920785375762,-0.22504266211604096,-0.4789892106757524,-0.8055372445616348,0.9781115879828326,-0.6337888198757764,-inf,-0.5820090805902384,5.785714285714286,1.7777777777777777,0.9795918367346939,-0.0112079701120797,-0.002484472049689441,0.007702182284980745,0.008951406649616368,-0.2535744146855338,-0.025766871165644172,-0.018337408312958436,-0.019975031210986267,-0.022304832713754646,0.2512933110942731,1,1,1,1,1,0
2022-02-10,0.7087572311988829,-0.2224572823433686,-0.8682218552160749,-1.966757493188011,0.2847457627118644,-0.9340420915599913,-0.6227951153324288,-0.8378378378378378,0.19959266802443992,-0.9473684210526315,-1.6533333333333333,-0.8350515463917526,-1.2163950991537198,-1.3614220877458396,-0.925434156218363,-1.1817809201762475,-0.6585585585585586,-0.9503186795227978,-0.24250681198910082,-inf,1.4205479452054794,inf,-0.9417360285374554,-1.0686695278969958,0.012594458438287154,0.0012453300124533001,0.005095541401273885,0.017743979721166033,-0.17225357407948388,0.0012453300124533001,-0.0012422360248447205,0.012836970474967908,0.026854219948849106,-0.38214888954032133,2,0,0,0,0,0
2022-02-11,-2.5619308895633903,-1.300648807032231,9.99373368146214,-6.475197294250282,3.990765171503958,7.271381578947368,-0.8129496402877698,-1.0,0.37181663837011886,-1.0,-0.9183673469387755,-3.75,-3.668960702174347,-1.2337672904800652,0.44873382879163226,4.293188010899183,5.411864406779661,-0.4544369711434151,-0.9294436906377205,-1.0,0.6456211812627292,-1.0,-1.0533333333333332,-1.4536082474226804,0.0,0.0012437810945273632,-0.0038022813688212928,-0.007471980074719801,0.13910198828422937,0.012594458438287154,0.0024906600249066002,0.0012738853503184713,0.010139416983523447,-0.05711240043877553,3,0,0,0,0,0
2022-02-14,-0.8564968795545423,-1.6996171249564915,-0.6195316581959815,-0.626994749305055,-0.7946074544012688,-0.10021873135812288,-7.615384615384615,inf,-1.0437293729372936,-inf,-45.25,-1.6136363636363635,-1.2241419565724958,-0.7896609460025115,3.1827676240208875,-3.0422773393461107,0.025065963060686015,6.442434210526316,-2.237410071942446,-34.0,-1.0599886813808714,-16.4,-4.612244897959184,0.6875,-0.01616915422885572,-0.009937888198757764,-0.005089058524173028,-0.00878293601003764,-0.3865514090537276,-0.01616915422885572,-0.008706467661691543,-0.008871989860583017,-0.0161892901618929,-0.3012194903429422,4,0,0,0,0,0
2022-02-15,4.05546875,-2.992039800995025,0.44831460674157303,-1.0256693348054098,6.492921492921493,-0.18232044198895028,-3.0872093023255816,-1.0,-7.443396226415095,-0.2987012987012987,-0.22598870056497175,-3.185185185185185,-0.274524459060503,0.3936651583710407,-0.44896214316249466,-1.0095747966642643,0.5389902194025905,-0.26426724995028833,12.807692307692308,-1.0,-0.7182343234323433,-inf,-35.25,0.3409090909090909,-0.015170670037926675,-0.01631116687578419,-0.015345268542199489,-0.02531645569620253,0.5197567711300621,-0.03109452736318408,-0.02608695652173913,-0.020356234096692113,-0.033877038895859475,-0.06770735016920681,0,1,1,0,0,0
2022-02-16,-0.8136300417246175,-0.2742257742257742,-1.1679165589173348,31.817204301075268,-0.9675369288904156,-0.8770270270270271,-0.9728412256267409,-inf,-0.5505124450951684,0.4444444444444444,0.145985401459854,0.5084745762711864,-0.0578125,-2.445771144278607,-1.2431960049937578,-1.8423958045818383,-0.7567567567567568,-0.8994475138121547,-1.056686046511628,-1.1767676767676767,-3.8962264150943398,0.012987012987012988,-0.11299435028248588,-4.296296296296297,-0.0012836970474967907,-0.002551020408163265,0.0,0.007792207792207792,-0.31669625564880566,-0.01643489254108723,-0.018820577164366373,-0.015345268542199489,-0.017721518987341773,0.038455492216252496,1,1,1,1,1,1
2022-02-17,-6.2144831398562745,-4.3069511355815555,-1.4871663244353184,0.20412844036697247,4.645502645502646,8.542857142857143,-28.0,-1.0,-0.1270358306188925,-1.0,3.4012738853503186,-2.0898876404494384,-1.9718230052026993,-3.4000999000999,-0.9181967071804155,38.516129032258064,-0.8167296461697011,0.17351351351351352,-1.7332869080779945,-1.0,-0.6076134699853587,-1.0,4.043795620437956,-2.6440677966101696,0.014138817480719794,0.016624040920716114,0.01818181818181818,0.024484536082474227,0.221175081192796,0.012836970474967908,0.01403061224489796,0.01818181818181818,0.032467532467532464,-0.16556649451258876,2,0,0,0,0,0
2022-02-18,-0.5988550832184882,-0.4205515088449532,-0.2876712328767123,-0.6674829931972789,-2.019681349578257,-0.45278673422385995,-0.7492877492877493,-inf,1.9477611940298507,-inf,-5.170767004341534,-0.8969072164948454,-3.091763405196241,-2.916207845836201,-1.3470225872689938,-0.5996068152031455,-6.756613756613756,4.221978021978022,-7.769230769230769,-0.17142857142857143,1.5732899022801303,-0.2948717948717949,-19.356687898089174,-1.1123595505617978,0.0038022813688212928,0.005031446540880503,0.0,0.0,0.6759730023658537,0.017994858611825194,0.021739130434782608,0.01818181818181818,0.024484536082474227,1.0466564672410554,3,0,0,0,0,0
2022-02-21,-4.083509513742072,-2.663553919367873,6.155325443786983,-0.46890343698854337,-1.666360294117647,0.4671717171717172,0.08712121212121213,-0.8275862068965517,0.9341772151898734,-0.4727272727272727,-0.9961832061068703,-4.9,-2.236934167285063,-1.9639438085327783,4.096944151738672,-0.8234013605442176,-0.32052483598875353,-0.1971441731920774,-0.7274453941120608,-inf,4.701492537313433,-inf,-1.015918958031838,-1.402061855670103,-0.008838383838383838,-0.012515644555694618,-0.00510204081632653,-0.010062893081761006,-0.42551383381585445,-0.005069708491761723,-0.007547169811320755,-0.00510204081632653,-0.010062893081761006,-0.0371766952427088,4,1,0,0,0,0
2022-02-22,-0.9503770997600274,-0.9842392184379554,-0.9185445524085176,-2.6394453004622496,-0.9903448275862069,-1.1067125645438898,-2.0313588850174216,-0.2,-1.3952879581151831,-1.0,40.09090909090909,-1.5128205128205128,-1.153012684989429,-1.0262189099398402,-0.4171597633136095,-1.8707037643207856,-1.0064338235294117,-1.1565656565656566,-2.121212121212121,-0.8620689655172413,-1.7645569620253165,-1.0,-0.8431644691186676,1.0,-0.01019108280254777,0.0012674271229404308,-0.008974358974358974,0.0025412960609911056,-0.25223919711235115,-0.01893939393939394,-0.011264080100125156,-0.01403061224489796,-0.007547169811320755,-0.570421763126296,0,0,0,0,0,0
2022-02-23,12.417098445595855,11.832191780821917,29.482233502538072,2.598684210526316,143.71428571428572,-18.346774193548388,0.44594594594594594,-0.5,-1.4221854304635762,-inf,-1.1371681415929205,-8.9,-0.3342046623243058,-0.7977546283802018,1.4829439735373164,-6.899845916795069,0.3972413793103448,0.851118760757315,-2.491289198606272,-0.6,-0.8331151832460733,0.034482758620689655,-6.636363636363637,3.051282051282051,-0.003861003861003861,-0.010126582278481013,0.0,-0.015209125475285171,0.040866617495494,-0.014012738853503185,-0.008871989860583017,-0.008974358974358974,-0.012706480304955527,-0.2216807424026181,1,1,0,0,0,0
