,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,-0.6362674532309517,-0.671646917396531,-0.531055900621118,-0.6505506813515027,-0.4949238578680203,-1.4224054316197867,4.804597701149425,-0.780952380952381,2.893687707641196,1.4166666666666667,1.062111801242236,-2.1504,-0.47,-0.46,0.15,-0.05,4.46,4.68,-2.9,-1.13,0.56,-0.13,-0.11,0.75,-0.1,1.66,5.3,10.99,-0.61,2.07,1.55,2.29,-1.21,-0.33,0.45,-1.05,-0.21,-0.48,0.35,-1.24,3.77,-0.21,-0.37,0.62,-0.14,0.07,0.67,-0.04,3.25,-0.05368098159509203,-0.04892966360856269,-0.03697749196141479,-0.0384,0.050809361684777066,-0.08769249326524868,0.01224273707894911,-0.17358529533250722,-0.6289395441030724,87.44444444444444,0.8070539419087137,-19.035714285714285,-1.0,100.91304347826087,0.30337078651685395,-8.296703296703297,-7.783018867924528,-1.5303942059568758,-1.5051124744376279,0.05400660885568911,-3.1749688954426065,7.216940363007771,9.446064139941686,-4.978388682814208,-2.2985762656049813,0.6229697116468644,-3.4684061705255114,-2.0222605424047657,-2.493388898416064,-2.0337787939602006,4.79078229229836,14.962495065140152,17.441860465116296,15.966888156729691,3.2082105328456887,0.2784119976933075,2.2155734946065646,-1.909289999771875,-2.9627669459834376,-0.5101415691041864,-1.0999058095231298,-0.23876296005060227,-3.596615435869282,-2.5962368709690824,-1.3160064918282708,3.2139915117832847,-3.239055482901687,-3.2961202152078597,-0.9767343758189445,-3.9049960272811135,-2.0096569540208695,-0.6581235908612305,-3.8983256997503624,2.1313034687126287,-0.06797583081570997,-0.07025411061285501,-0.08409785932721713,-0.0852359208523592,0.8473952079711833,3,1,1,0,0,0
2022-01-10,-0.8852798589687086,-0.5956459205020921,-1.3216293889791328,-0.5502136752136753,-0.034547738693467334,8.489092996555684,-0.3603960396039604,-1.0,-0.22141638225255972,-1.0,-0.20933734939759036,-0.9415855354659249,-0.01,-0.04,-0.63,-1.13,-0.93,0.96,1.52,1.18,-0.61,-0.96,-0.42,-2.88,-0.41,2.16,-0.4,-4.95,-4.33,-0.7,1.15,1.45,-0.45,-1.65,-0.03,0.75,0.16,-1.01,-0.31,-0.09,0.67,-0.13,-0.99,0.37,-0.94,-0.55,-1.58,-0.93,1.6,-0.017828200972447326,-0.003215434083601286,0.00667779632721202,0.008319467554076539,-0.3922191557575434,-0.958272550936984,-0.8672290915335737,-1.1508262041485995,-0.8428224752660071,-0.5123730964467005,-5.008244422890398,2.7126436781609193,-1.0,2.03156146179402,-1.0,0.6304347826086957,-1.0672,-0.48190922531871566,-0.5070127579840732,-0.4782590175577926,-1.1765452066089495,3.4947368421052705,5.688789737869498,-1.4322242073838742,0.031141883097106554,-0.04757135703554801,-1.0878654485339894,-0.5274374001065529,-2.1534238596803865,-0.5012147437124672,3.8235294117647025,4.881870781099322,5.494505494505499,-4.916367642472566,1.3487515380065866,2.7113290630783857,3.7752133900486027,-1.65816897983722,-1.9736204390461796,0.4236565852336093,-0.30645105616577484,-0.05197357980739185,-1.4871535405503309,0.03842259079448206,-1.3223407302689145,4.464766968164966,-0.33967786202969247,-1.3551309600064847,0.9913186913216682,-1.0836150502976551,-0.4744511804797229,-0.9237442328402308,-0.971204684823463,4.900196614829449,-0.0705521472392638,-0.05198776758409786,-0.03054662379421222,-0.0304,-0.3613381990173493,4,1,1,1,0,0
2022-01-11,-0.16941990011525163,0.31059013742926433,1.745920745920746,-1.309976247030879,-1.538711776187378,-0.35789473684210527,-2.291021671826625,1.0,-0.7578082191780822,-1.0,-2.0695238095238095,-1.0,-0.45,-0.43,0.28,0.17,1.1,0.63,-1.49,-0.95,0.03,0.05,-0.12,0.24,-0.14,-0.59,3.25,2.8,3.41,-0.85,-0.3,-0.27,1.04,-0.6,-1.15,-0.64,-0.73,0.1,0.02,-0.99,-0.55,-0.96,-0.47,0.09,0.36,-1.76,-0.18,1.05,-0.22,-0.0033003300330033004,-0.0016129032258064516,-0.004975124378109453,0.013201320132013201,-0.19236601015098798,-0.9047157338034376,-0.4700575313807531,-1.8831688116956142,-1.1394230769230769,-1.520100502512563,5.092996555683123,-1.8257425742574258,-1.2753623188405796,-0.8114334470989761,-1.0,-1.845632530120482,-1.0,-0.4625110062635449,-0.4733826094178224,-0.3488139730885743,-0.9581826258011295,1.0989010989011045,0.6349206349206356,0.00816251054168624,0.2119458229895429,-0.5734677787460128,-0.9152678973199226,-0.5386666666666666,-2.6515498804978543,-0.5485461185464425,-0.5665722379603405,3.252499712676703,3.1250000000000027,-1.0708872273590624,-1.547943294375669,0.8447249578205381,1.1781536816160352,0.5798080020217657,-2.2364815444936945,-1.1786767074818651,0.10980209930890582,-0.5741573341564199,-0.9086483343549673,-0.2910576669105393,-1.0789441741176629,0.11468774599179062,-1.085120997864554,-1.450903749532096,0.45724529079847936,-0.587349696424866,-2.295461741005955,-1.7590758168294793,0.10774754040259295,1.3749310702728583,-0.02106969205834684,-0.00482315112540193,0.001669449081803005,0.021630615640599003,-0.5091355318106638,0,0,0,0,0,0
2022-01-12,5.3825161887141535,-0.7441401431038737,-2.725806451612903,4.931034482758621,-0.5169082125603864,-1.9623139250047108,-12.985611510791367,-1.0,0.3393665158371041,-1.0,-1.4078361531611754,1.0,0.51,0.49,-0.38,1.43,0.04,-0.79,-1.07,0.02,-0.48,1.41,0.92,1.84,0.92,-0.5,-1.1,28.28,-5.1,3.82,0.84,3.41,0.76,1.03,0.63,-0.92,-0.14,1.21,1.02,1.11,0.35,1.6,1.7,0.59,1.32,0.45,1.68,1.15,0.89,0.008278145695364239,0.004846526655896607,0.0016666666666666668,-0.016286644951140065,0.4492752191140579,4.3011909335382255,-0.6646725949878739,-5.738927738927739,-2.838479809976247,-1.2602472348731295,-1.6179068360556563,14.473684210526315,-1.0,-0.6756164383561644,-1.0,-0.5638095238095238,-1.380952380952381,0.05619222225037344,0.05816046749937685,-0.10133524367085125,1.6045183235992557,1.1396011396011407,-0.158730158730153,-2.5362746609091453,-0.9309994878226298,-0.44421064936584453,1.4565563440959486,0.7980290289754164,2.0841201906631546,0.7707899474451525,-1.0764872521246405,2.1146994598321998,31.87954309449637,-1.8656736524495652,2.940430481567567,0.5343817907751726,3.135293229630913,1.8079723011363635,0.4333868703500674,-0.5240045188037746,-1.553722918474788,-0.8704301472627549,1.3145524082982425,1.044948654729287,0.10870973239786043,-0.20594861587514188,0.6333060881640601,1.2242624070544836,0.6785327329192864,1.6820735507187945,-1.3169387390753282,1.4988739960063542,2.2145114764053937,0.6663364107371891,0.0049504950495049506,0.0032258064516129032,-0.003316749585406302,-0.0033003300330033004,0.17048392760238773,1,1,1,1,1,0
2022-01-13,-1.7080947894774983,-0.5486981677917069,-1.8048860468929333,2.299095607235142,2.49,-0.8646955159584884,-0.9463785514205683,-1.0,-0.037162162162162164,1.0,0.7052401746724891,5.6875,0.11,0.09,-0.76,0.36,-2.29,-2.12,2.21,1.54,-0.54,0.23,0.24,0.66,0.28,0.31,3.87,-3.94,-4.29,1.75,0.04,0.19,-0.26,0.63,0.3,0.35,0.05,0.44,0.36,0.95,0.2,-0.29,0.43,-0.52,0.48,-0.06,-0.32,-1.52,0.5,0.0,0.001607717041800643,0.011647254575707155,0.019867549668874173,-0.22480926699892959,-5.519426456984274,-0.8845299777942265,0.38907753254103,18.56704980842912,0.6859903381642513,-1.1302053891087243,-1.6426858513189448,-1.0,0.2895927601809955,1.0,-1.695458593054319,1.0,0.6139621563824675,0.5785491766800178,-1.1344899587898234,1.7891465914915428,-2.254428341384865,-2.8916929547844346,1.116915089301534,1.5635253875905135,-1.0158258488865206,1.6433270607284611,1.1582390476701165,2.5180092201920883,1.2003537253575347,-0.17094017094016478,2.727070347284069,23.232323232323225,-9.175251620091146,5.637218258311607,0.8771915711668364,3.609106688095461,0.49817301876124137,1.6753439156089438,0.9310502017048083,-0.5681148125609926,-0.09728840912897184,1.6517976790308748,1.382703297764654,2.0752393454869025,0.5516761893040928,1.3120871227239226,2.140234030510839,0.07190833117770065,1.8027799835568088,0.3882041597343152,1.3570703636289267,-0.3815511840019057,1.3975895210305507,0.008278145695364239,0.006462035541195477,0.013333333333333334,0.003257328990228013,0.12346471942531348,2,0,0,0,0,0
2022-01-14,-1.080032749974414,-27.96474358974359,-3.7173558769606845,-2.125905619737615,-1.1697707736389684,20.916063675832127,-3.173507462686567,-1.0,0.6894736842105263,-1.0,-0.16517285531370038,-0.9345794392523364,-0.49,-0.47,-0.13,-2.5,-1.28,-2.11,-0.82,-0.35,0.02,-2.51,-1.36,-2.29,-1.42,-2.92,-3.03,0.0,15.27,-0.63,-0.41,-0.6,-1.63,-2.08,0.18,0.45,0.22,-2.65,-1.4,-0.81,0.38,-1.6,-2.52,-0.13,-2.9,0.23,-0.36,-2.26,0.19,0.003284072249589491,-0.008025682182985553,-0.006578947368421052,-0.017857142857142856,0.21395275202730038,-0.943329226755562,-13.16923818707811,1.1871618298081652,-4.714470284237726,-1.5925,1.9653416878793812,-1.116546618647459,-1.0,0.6266891891891891,-1.0,0.42358078602620086,-0.5625,-0.3817675243739115,-0.38474313551815764,-0.8888872931985293,-2.152422462257596,-3.54124748490946,-4.1865394806571254,1.3743419379656714,1.1857089434110935,-0.5199989935503389,-2.287535977167947,-1.126461211477152,-1.6411002228703624,-1.1468108897173026,-2.577319587628862,0.7203151378728275,-3.9370078740157513,10.320476014546824,1.108103314888272,-0.3688772383819182,-0.41473126254584847,-1.8880342345182914,-1.4570167734942676,0.4798932683476021,0.8089943042344925,0.2697951828409349,-2.2268904885783187,-1.0455479107548187,0.13883873064960314,0.5898873987787088,-1.8829607029419044,-2.0969682743875397,-0.6456210135770973,-2.4391086791459955,0.17176290608639588,-0.6817287432116726,-3.74326536630736,0.6960586319048653,0.003284072249589491,-0.006430868167202572,0.004991680532445923,0.0016556291390728477,-0.05895507632729033,3,0,0,0,0,0
2022-01-18,-1.208574249048089,-1.0902346099859634,-1.7210876276418903,-1.441107291478198,0.0,-0.34732687477574453,-1.3136355618274829,-1.0,0.6129032258064516,-1.0,-1.3965714285714286,-0.9777777777777777,-0.56,-0.54,0.41,0.68,4.22,5.11,-1.39,-1.09,-0.01,0.59,0.06,2.33,0.08,5.43,8.27,5.74,-5.51,2.07,-1.01,2.44,-0.17,-0.45,-0.57,-0.65,0.19,0.89,0.53,-0.84,0.78,-0.49,0.09,-0.25,1.13,-0.77,-0.42,0.92,-0.31,-0.04013377926421405,-0.00667779632721202,0.0017482517482517483,0.008576329331046312,-0.5630775187128968,-12.347826086956522,-0.8751931534529894,-1.2276322200982046,-1.212,-1.3755274261603376,-1.1201135763338617,0.5261802575107296,-1.0,-0.9480789200415368,-1.0,-1.5322085889570551,-1.2857142857142858,-1.0430101346325777,-1.006637168141593,0.2739719639992848,-1.8348046389400308,4.2207792207792245,5.106382978723409,-2.5781821089181287,-2.4303781484796363,0.327119744374477,-1.9399005112290555,-1.304002120328651,-0.01537608899883074,-1.3435314777788356,2.340182648401822,4.984288655325597,5.737704918032792,8.910327015015769,1.4278803411070562,-1.412496307410573,1.8275933356910266,-1.7974785419451411,-2.5166970005902565,-0.38946010020529104,-0.2008321421890876,0.4094969146762048,-1.7879615346778324,-0.8713395466828434,-1.634549301119324,1.1706445203516902,-2.0826705041102915,-2.4327405158895994,-0.3778428695235983,-1.8081157973048698,-0.5412267992271336,-0.7789618260404765,-1.356174709367629,-0.12221121487852127,-0.060556464811783964,-0.0372168284789644,-0.05132450331125828,-0.02809917355371901,-0.2641352228597925,0,0,0,0,0,0
2022-01-19,-1.6553977913004283,-1.406984126984127,-1.8336901037378561,-0.8121410992616899,-7.573033707865169,-1.1929631665750413,-3.185601799775028,-1.0,10.08,-1.0,-2.484149855907781,-8.0,-1.51,-1.5,0.59,-2.5,-0.58,-0.3,-1.46,-0.89,0.23,-2.6,-1.79,-4.44,-1.83,3.67,4.3,1.79,18.76,1.92,-2.3,0.4,-1.39,-1.92,-1.19,-1.2,-1.49,-2.49,-1.99,-1.32,-1.73,-1.4,-2.02,-1.86,-2.84,-2.14,-2.66,-3.85,-2.4,0.02264808362369338,0.0067226890756302525,0.005235602094240838,-0.017006802721088437,-0.19293668219008142,-0.8633008978517369,-0.9632759460311094,-0.39883638090714796,-1.0828659308847477,-7.573033707865169,-1.1259418729817008,-0.3145175515964015,-1.0,16.870967741935484,1.0138888888888888,-0.4114285714285714,-1.1555555555555554,-2.0633553799980464,-2.028397565922921,1.0002617057369747,-1.8350252578234698,3.612012987012986,4.787234042553196,-2.825848710928522,-1.974042177159041,0.22015511692590506,-2.025481439896511,-1.7358125537403266,-2.2194031151780433,-1.7531583895325689,4.573340769659792,8.009082464650636,10.077519379844949,12.21074108713616,4.0306836920210865,-3.279739813002161,2.8589895188918706,-1.553924843150353,-2.3595182433748088,-1.7538056893336162,-1.8443481557635546,-1.3116954723073841,-1.6210222624487087,-1.4676977630486483,-2.1455502304821437,-0.9568832923394743,-1.88687678567819,-1.9370760976709096,-2.1081004245549813,-1.7460782480026107,-2.9012902588718146,-3.0691360282658766,-2.962607500406255,-2.7039782464015274,-0.01839464882943144,0.0,0.006993006993006993,-0.008576329331046312,-0.6473758926266885,1,1,1,0,0,0
2022-01-20,-1.6014442916093534,14.187207488299531,-5.495358483112779,4.513100436681222,-7.608547008547008,-31.698005698005698,-2.154143077714874,-1.0,-3.259927797833935,-1.0,-0.574757281553398,-1.8571428571428572,-0.96,-0.99,-0.23,-1.13,-0.67,-4.11,-1.06,-0.77,-0.38,-1.15,-1.03,-3.09,-0.97,-1.14,0.43,21.13,4.65,1.79,-1.65,-0.66,-0.44,-1.81,-1.1,0.46,0.68,-1.37,-0.19,-0.21,-2.24,-0.76,-1.18,-1.23,-1.18,-1.05,-0.77,-1.05,-3.13,-0.015332197614991482,-0.025041736227045076,-0.003472222222222222,0.006920415224913495,0.32440741237754817,-0.605814739688979,-7.180952380952381,2.747735880125144,0.03568498769483183,42.438202247191015,4.923584387025838,1.5224971878515186,-1.0,-26.04,-1.0,-1.6311239193083573,5.0,-2.4592472248910986,-2.4751368868029946,0.35623509223124006,-3.605148838625908,-1.2461059190031163,-4.402834008097164,-2.5054806752594616,-1.6546163365813893,-0.15630383448599566,-3.7162583927822075,-2.803587732960954,-7.394232134784103,-2.78992461691884,2.487562189054735,4.7438708391468865,23.2974910394265,24.28347950872505,3.7461219292301293,-3.910943242660763,-0.2561099511134437,-1.8233349101019325,-3.691057487069857,-2.276637665001276,-0.7482312250460211,-0.8206244744694607,-3.8241766649418425,-2.178398252872759,-1.5290518204748413,-3.9257710209012546,-2.1480432869291306,-3.1779365003918847,-3.0709551321057993,-3.9898711035400374,-3.169370814727939,-3.4089243057157117,-4.860017208875226,-5.458870459628732,0.006968641114982578,-0.018487394957983194,0.0017452006980802793,-0.01020408163265306,0.06888064036547303,2,0,0,0,0,0
2022-01-21,-4.793596340766152,-0.2994350282485876,-0.9833040421792618,0.18178217821782178,-0.9068804966373513,-1.1964733178654292,-1.267335562987737,-1.0,-0.7188498402555911,-1.0,-0.7990867579908676,3.5,-0.89,-0.84,0.24,-1.28,0.83,2.75,2.66,0.72,0.36,-1.3,-1.09,-3.25,-1.1,-2.31,-2.29,4.65,7.3,-0.07,-0.63,-0.9,-0.58,-1.94,-1.24,0.14,-0.72,-1.33,-1.14,-1.43,-2.37,-0.51,-1.29,-0.21,-1.41,-1.25,-0.98,-1.13,-1.65,0.006920415224913495,0.0017123287671232876,-0.010452961672473868,-0.006872852233676976,0.1647246299383768,1.281636863823934,9.639625585023401,-1.0750543156231482,5.5152838427947595,-1.6153846153846154,5.031339031339031,-0.6914565105506948,-1.0,-1.635379061371841,-1.0,-0.9145631067961165,-4.857142857142857,-1.8464981608795263,-1.8236478629569755,0.0020882143017971794,-2.4003682756806524,0.15667841754798292,-1.4720812182741074,1.5636597376368955,-0.05446675554663782,-0.02263790255640458,-2.432503497460058,-2.1110199617172545,-6.237591108796717,-2.066920962829953,-3.413333333333336,-1.8729096989966614,26.7605633802817,12.286086549267509,1.720708434334472,-2.2681790067697665,-1.5507021971334098,-1.02181162011359,-3.7131767056005884,-2.32550340687743,0.6024286771213236,-0.045438352989902175,-2.684794885800186,-1.3257980087474597,-1.6403510366962673,-4.5544827332776,-1.2598053062876953,-2.455120896236741,-1.4386265329696521,-2.5731416728777887,-2.284777073025471,-1.7350596115188541,-2.1695736026190873,-4.7363674199734636,-0.008517887563884156,-0.02337228714524207,-0.013888888888888888,0.0,0.542569933269083,3,0,0,0,0,0
