,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,-0.5708661417322834,9.30890052356021,2.3497109826589595,-0.809648913303081,0.13821138211382114,-1.4206046375110069,-1.5213675213675213,-1.0,-0.45751633986928103,-29.5,-9.866666666666667,-1.4285714285714286,-0.47,-0.46,0.15,-0.05,4.46,4.68,-2.9,-1.13,0.56,-0.13,-0.11,0.75,-0.1,1.66,5.3,10.99,-0.61,2.07,1.55,2.29,-1.21,-0.33,0.45,-1.05,-0.21,-0.48,0.35,-1.24,3.77,-0.21,-0.37,0.62,-0.14,0.07,0.67,-0.04,3.25,-0.013700928575880037,-0.02004788671798277,-0.013758993671922407,-0.011388257802224083,-0.3225666957279861,-1.072449318710535,-0.6321001494768311,-0.021940928270042195,-0.6479681978798587,4.6,9.163120567375886,-1.2067796610169492,-0.7666666666666667,-0.49079754601226994,27.5,4.782608695652174,-1.75,-1.5303942059568758,-1.5051124744376279,0.05400660885568911,-3.1749688954426065,7.216940363007771,9.446064139941686,-4.978388682814208,-2.2985762656049813,0.6229697116468644,-3.4684061705255114,-2.0222605424047657,-2.493388898416064,-2.0337787939602006,4.79078229229836,14.962495065140152,17.441860465116296,15.966888156729691,3.2082105328456887,0.2784119976933075,2.2155734946065646,-1.909289999771875,-2.9627669459834376,-0.5101415691041864,-1.0999058095231298,-0.23876296005060227,-3.596615435869282,-2.5962368709690824,-1.3160064918282708,3.2139915117832847,-3.239055482901687,-3.2961202152078597,-0.9767343758189445,-3.9049960272811135,-2.0096569540208695,-0.6581235908612305,-3.8983256997503624,2.1313034687126287,0.004648687185346869,-0.004527229886367955,0.0023297587525022883,-0.013633912508172235,-0.01238497127459454,3,1,1,1,1,1
2022-01-10,-108.75229357798165,3.852209243270696,-7.201898188093184,-3.794228356336261,29.34285714285714,-5.113049546406141,-9.229508196721312,16.035714285714285,-24.02409638554217,-2.2280701754385963,-4.2556390977443606,1.3333333333333333,-0.01,-0.04,-0.63,-1.13,-0.93,0.96,1.52,1.18,-0.61,-0.96,-0.42,-2.88,-0.41,2.16,-0.4,-4.95,-4.33,-0.7,1.15,1.45,-0.45,-1.65,-0.03,0.75,0.16,-1.01,-0.31,-0.09,0.67,-0.13,-0.99,0.37,-0.94,-0.55,-1.58,-0.93,1.6,0.004632037367369654,0.05909301315670171,0.004648687185346869,0.06912634135485307,1.8992762053805843,-47.24015748031496,49.02094240837696,-21.77456647398844,-1.5318844041079531,33.53658536585366,0.7299677135309657,3.2905982905982905,-1.0,-13.490196078431373,34.0,27.866666666666667,-2.0,-0.48190922531871566,-0.5070127579840732,-0.4782590175577926,-1.1765452066089495,3.4947368421052705,5.688789737869498,-1.4322242073838742,0.031141883097106554,-0.04757135703554801,-1.0878654485339894,-0.5274374001065529,-2.1534238596803865,-0.5012147437124672,3.8235294117647025,4.881870781099322,5.494505494505499,-4.916367642472566,1.3487515380065866,2.7113290630783857,3.7752133900486027,-1.65816897983722,-1.9736204390461796,0.4236565852336093,-0.30645105616577484,-0.05197357980739185,-1.4871535405503309,0.03842259079448206,-1.3223407302689145,4.464766968164966,-0.33967786202969247,-1.3551309600064847,0.9913186913216682,-1.0836150502976551,-0.4744511804797229,-0.9237442328402308,-0.971204684823463,4.900196614829449,-0.009132354421641523,0.037860436405129115,-0.009174267744141472,0.05695085495635537,0.9640662598081953,4,0,0,0,0,0
2022-01-11,-0.7897828863346105,-1.40360058614193,-0.4246661101836394,-0.7691962281095645,-0.6643126177024482,0.0831353919239905,-2.5219123505976095,-1.0,-0.6274201988487703,-1.0,-2.2702078521939955,2.857142857142857,-0.45,-0.43,0.28,0.17,1.1,0.63,-1.49,-0.95,0.03,0.05,-0.12,0.24,-0.14,-0.59,3.25,2.8,3.41,-0.85,-0.3,-0.27,1.04,-0.6,-1.15,-0.64,-0.73,0.1,0.02,-0.99,-0.55,-0.96,-0.47,0.09,0.36,-1.76,-0.18,1.05,-0.22,0.05990981837885957,0.006438851189993422,0.05556014600881691,-0.008620611633526712,-0.41253489016257217,-23.65137614678899,-2.958354494667344,-4.568162208800691,-1.644918444165621,9.185714285714285,-5.454989532449407,11.524590163934427,-1.0,-9.578313253012048,-1.0,3.1353383458646618,8.0,-0.4625110062635449,-0.4733826094178224,-0.3488139730885743,-0.9581826258011295,1.0989010989011045,0.6349206349206356,0.00816251054168624,0.2119458229895429,-0.5734677787460128,-0.9152678973199226,-0.5386666666666666,-2.6515498804978543,-0.5485461185464425,-0.5665722379603405,3.252499712676703,3.1250000000000027,-1.0708872273590624,-1.547943294375669,0.8447249578205381,1.1781536816160352,0.5798080020217657,-2.2364815444936945,-1.1786767074818651,0.10980209930890582,-0.5741573341564199,-0.9086483343549673,-0.2910576669105393,-1.0789441741176629,0.11468774599179062,-1.085120997864554,-1.450903749532096,0.45724529079847936,-0.587349696424866,-2.295461741005955,-1.7590758168294793,0.10774754040259295,1.3749310702728583,0.06481936026363243,0.06591235546477946,0.06046711493293097,0.05990981837885957,0.7032236144429458,0,0,0,0,0,0
2022-01-12,-2.5504252733900366,0.17557053941908712,-1.3226937492443478,-2.5155642023346303,-0.9214586255259467,-1.2174185463659148,-0.612565445026178,-1.0,-1.4452247191011236,-1.0,-2.0345454545454547,-5.2592592592592595,0.51,0.49,-0.38,1.43,0.04,-0.79,-1.07,0.02,-0.48,1.41,0.92,1.84,0.92,-0.5,-1.1,28.28,-5.1,3.82,0.84,3.41,0.76,1.03,0.63,-0.92,-0.14,1.21,1.02,1.11,0.35,1.6,1.7,0.59,1.32,0.45,1.68,1.15,0.89,-0.0065228207433915926,-0.008528717827034916,-0.04166743410752767,-0.04348242855251806,0.002448180186061694,-1.325925925925926,-1.4744609587607285,-1.185656649972176,-1.3497979344409519,-0.9736346516007532,-1.2354937224295894,-1.5896414342629481,-1.0,-1.1658817373103088,-1.0,0.3140877598152425,-17.428571428571427,0.05619222225037344,0.05816046749937685,-0.10133524367085125,1.6045183235992557,1.1396011396011407,-0.158730158730153,-2.5362746609091453,-0.9309994878226298,-0.44421064936584453,1.4565563440959486,0.7980290289754164,2.0841201906631546,0.7707899474451525,-1.0764872521246405,2.1146994598321998,31.87954309449637,-1.8656736524495652,2.940430481567567,0.5343817907751726,3.135293229630913,1.8079723011363635,0.4333868703500674,-0.5240045188037746,-1.553722918474788,-0.8704301472627549,1.3145524082982425,1.044948654729287,0.10870973239786043,-0.20594861587514188,0.6333060881640601,1.2242624070544836,0.6785327329192864,1.6820735507187945,-1.3169387390753282,1.4988739960063542,2.2145114764053937,0.6663364107371891,0.05299621662941353,-0.0021447817819712166,0.011577663178462242,-0.05172819505661094,-0.4110966697206656,1,1,1,1,0,0
2022-01-13,-1.0852925809822362,-1.5696007059342598,-0.31697264893218435,-3.8549422336328627,-11.053571428571429,0.30835734870317005,-0.8682432432432432,-1.0,2.302839116719243,-1.0,-0.8101933216168717,-0.9826086956521739,0.11,0.09,-0.76,0.36,-2.29,-2.12,2.21,1.54,-0.54,0.23,0.24,0.66,0.28,0.31,3.87,-3.94,-4.29,1.75,0.04,0.19,-0.26,0.63,0.3,0.35,0.05,0.44,0.36,0.95,0.2,-0.29,0.43,-0.52,0.48,-0.06,-0.32,-1.52,0.5,-0.026257994560023524,-0.023656855927534793,0.009153241112226904,0.011367161216123998,-0.23506036156638566,-0.8677602268124747,-1.6696058091286308,-1.2204086567525088,3.3268482490272375,-1.7896213183730716,-1.2844611528822054,-0.9489528795811518,-1.0,-2.470505617977528,-1.0,-1.1963636363636363,-1.0740740740740742,0.6139621563824675,0.5785491766800178,-1.1344899587898234,1.7891465914915428,-2.254428341384865,-2.8916929547844346,1.116915089301534,1.5635253875905135,-1.0158258488865206,1.6433270607284611,1.1582390476701165,2.5180092201920883,1.2003537253575347,-0.17094017094016478,2.727070347284069,23.232323232323225,-9.175251620091146,5.637218258311607,0.8771915711668364,3.609106688095461,0.49817301876124137,1.6753439156089438,0.9310502017048083,-0.5681148125609926,-0.09728840912897184,1.6517976790308748,1.382703297764654,2.0752393454869025,0.5516761893040928,1.3120871227239226,2.140234030510839,0.07190833117770065,1.8027799835568088,0.3882041597343152,1.3570703636289267,-0.3815511840019057,1.3975895210305507,-0.03260953911181913,-0.031983811105688945,-0.032895585066214796,-0.03260953911181913,-0.23318765150003928,2,0,0,0,0,0
2022-01-14,-1.2113323124042878,0.8838109992254066,1.6428963247394406,1.275179856115108,1.0097690941385435,3.1685022026431717,-0.3076923076923077,-1.0,-0.9847182425978988,-0.8947368421052632,0.9351851851851852,11.5,-0.49,-0.47,-0.13,-2.5,-1.28,-2.11,-0.82,-0.35,0.02,-2.51,-1.36,-2.29,-1.42,-2.92,-3.03,0.0,15.27,-0.63,-0.41,-0.6,-1.63,-2.08,0.18,0.45,0.22,-2.65,-1.4,-0.81,0.38,-1.6,-2.52,-0.13,-2.9,0.23,-0.36,-2.26,0.19,0.004491985674717953,-0.013218079817222353,-0.006803854724132021,-0.0022507113097063693,0.10419146571228115,-0.981974921630094,-2.073020075005515,0.8051704758336455,-7.495507060333761,-21.205357142857142,4.453890489913545,-0.9087837837837838,-1.0,-0.9495268138801262,-1.0,-0.632688927943761,-0.782608695652174,-0.3817675243739115,-0.38474313551815764,-0.8888872931985293,-2.152422462257596,-3.54124748490946,-4.1865394806571254,1.3743419379656714,1.1857089434110935,-0.5199989935503389,-2.287535977167947,-1.126461211477152,-1.6411002228703624,-1.1468108897173026,-2.577319587628862,0.7203151378728275,-3.9370078740157513,10.320476014546824,1.108103314888272,-0.3688772383819182,-0.41473126254584847,-1.8880342345182914,-1.4570167734942676,0.4798932683476021,0.8089943042344925,0.2697951828409349,-2.2268904885783187,-1.0455479107548187,0.13883873064960314,0.5898873987787088,-1.8829607029419044,-2.0969682743875397,-0.6456210135770973,-2.4391086791459955,0.17176290608639588,-0.6817287432116726,-3.74326536630736,0.6960586319048653,-0.02188395942071602,-0.03656223753488246,0.002287109065312339,0.009090865708109243,-0.155360179456565,3,0,0,0,0,0
2022-01-18,-0.9253618817852834,-0.9006428988895383,-0.992633517495396,-0.8673383711167086,-1.302945301542777,0.4792176039119804,-1.0048727666486195,-1.0,-1.0648535564853556,-1.0,-0.8617886178861789,0.25,-0.56,-0.54,0.41,0.68,4.22,5.11,-1.39,-1.09,-0.01,0.59,0.06,2.33,0.08,5.43,8.27,5.74,-5.51,2.07,-1.01,2.44,-0.17,-0.45,-0.57,-0.65,0.19,0.89,0.53,-0.84,0.78,-0.49,0.09,-0.25,1.13,-0.77,-0.42,0.92,-0.31,-0.03811514578007523,-0.02690563959154273,-0.023145605397076906,-0.0161673568747636,-0.06762618093403254,2.5869565217391304,-1.1048519736842106,-0.9975093399750934,-1.0624505928853756,-0.9045514803358374,-1.0799207397622193,-1.3333333333333333,-1.0,4.8125,-1.0,-1.0813397129186604,-0.6,-1.0430101346325777,-1.006637168141593,0.2739719639992848,-1.8348046389400308,4.2207792207792245,5.106382978723409,-2.5781821089181287,-2.4303781484796363,0.327119744374477,-1.9399005112290555,-1.304002120328651,-0.01537608899883074,-1.3435314777788356,2.340182648401822,4.984288655325597,5.737704918032792,8.910327015015769,1.4278803411070562,-1.412496307410573,1.8275933356910266,-1.7974785419451411,-2.5166970005902565,-0.38946010020529104,-0.2008321421890876,0.4094969146762048,-1.7879615346778324,-0.8713395466828434,-1.634549301119324,1.1706445203516902,-2.0826705041102915,-2.4327405158895994,-0.3778428695235983,-1.8081157973048698,-0.5412267992271336,-0.7789618260404765,-1.356174709367629,-0.12221121487852127,-0.0402658712450384,-0.031247510088535393,-0.03652941768656609,-0.04053798426150121,-0.3539016206182623,0,0,0,0,0,0
2022-01-19,8.545454545454545,0.9352941176470588,313.8333333333333,-0.7056962025316456,7.972222222222222,-2.7024793388429753,-12.444444444444445,-1.0,5.591397849462366,-1.0,0.23529411764705882,1.0,-1.51,-1.5,0.59,-2.5,-0.58,-0.3,-1.46,-0.89,0.23,-2.6,-1.79,-4.44,-1.83,3.67,4.3,1.79,18.76,1.92,-2.3,0.4,-1.39,-1.92,-1.19,-1.2,-1.49,-2.49,-1.99,-1.32,-1.73,-1.4,-2.02,-1.86,-2.84,-2.14,-2.66,-3.85,-2.4,-0.006994170708667584,-0.011519444202540955,-0.02132561113350151,-0.023476469312513553,-0.02230963878053901,-0.28754523522316044,-0.8077147866744594,1.3192142418661756,-0.9609571788413098,-3.718092566619916,-3.5183374083129584,-0.9442338927991337,-1.0,-1.4274755927475593,-1.0,-0.8292682926829268,1.5,-2.0633553799980464,-2.028397565922921,1.0002617057369747,-1.8350252578234698,3.612012987012986,4.787234042553196,-2.825848710928522,-1.974042177159041,0.22015511692590506,-2.025481439896511,-1.7358125537403266,-2.2194031151780433,-1.7531583895325689,4.573340769659792,8.009082464650636,10.077519379844949,12.21074108713616,4.0306836920210865,-3.279739813002161,2.8589895188918706,-1.553924843150353,-2.3595182433748088,-1.7538056893336162,-1.8443481557635546,-1.3116954723073841,-1.6210222624487087,-1.4676977630486483,-2.1455502304821437,-0.9568832923394743,-1.88687678567819,-1.9370760976709096,-2.1081004245549813,-1.7460782480026107,-2.9012902588718146,-3.0691360282658766,-2.962607500406255,-2.7039782464015274,-0.044842732652571216,-0.03811514578007523,-0.04397762235043088,-0.03926427372974231,-0.0884271040458259,1,1,1,1,1,1
2022-01-20,-2.1635978835978835,-2.601823708206687,-2.03070407623081,-6.139784946236559,-1.2941176470588236,-2.7145631067961165,-12.242718446601941,-1.0,-1.0277324632952691,-1.0,0.42857142857142855,-1.35,-0.96,-0.99,-0.23,-1.13,-0.67,-4.11,-1.06,-0.77,-0.38,-1.15,-1.03,-3.09,-0.97,-1.14,0.43,21.13,4.65,1.79,-1.65,-0.66,-0.44,-1.81,-1.1,0.46,0.68,-1.37,-0.19,-0.21,-2.24,-0.76,-1.18,-1.23,-1.18,-1.05,-0.77,-1.05,-3.13,-0.04460184144634372,0.009323929461169871,-0.016950272760088057,0.024040863916495476,0.3224231464737794,-12.107070707070706,-4.1,-325.5,-2.5126582278481013,-3.638888888888889,1.91900826446281,127.66666666666667,-1.0,-1.1827956989247312,-1.0,0.7647058823529411,-1.7,-2.4592472248910986,-2.4751368868029946,0.35623509223124006,-3.605148838625908,-1.2461059190031163,-4.402834008097164,-2.5054806752594616,-1.6546163365813893,-0.15630383448599566,-3.7162583927822075,-2.803587732960954,-7.394232134784103,-2.78992461691884,2.487562189054735,4.7438708391468865,23.2974910394265,24.28347950872505,3.7461219292301293,-3.910943242660763,-0.2561099511134437,-1.8233349101019325,-3.691057487069857,-2.276637665001276,-0.7482312250460211,-0.8206244744694607,-3.8241766649418425,-2.178398252872759,-1.5290518204748413,-3.9257710209012546,-2.1480432869291306,-3.1779365003918847,-3.0709551321057993,-3.9898711035400374,-3.169370814727939,-3.4089243057157117,-4.860017208875226,-5.458870459628732,-0.05128405926201465,-0.0023029212265474564,-0.037914408968101145,0.0,0.29292036376092556,2,1,1,1,0,0
2022-01-21,-0.44070571116769736,1.135357368753953,-1.0683102208525936,0.899581589958159,-1.6596491228070176,-1.6172140430351076,-0.40932642487046633,-1.0,-24.11764705882353,-1.0,-1.6,1.4285714285714286,-0.89,-0.84,0.24,-1.28,0.83,2.75,2.66,0.72,0.36,-1.3,-1.09,-3.25,-1.1,-2.31,-2.29,4.65,7.3,-0.07,-0.63,-0.9,-0.58,-1.94,-1.24,0.14,-0.72,-1.33,-1.14,-1.43,-2.37,-0.51,-1.29,-0.21,-1.41,-1.25,-0.98,-1.13,-1.65,0.0540562849846519,0.016162507637548614,0.0443320455732601,0.011735770193805327,0.03314303295501162,-1.6507936507936507,-4.420466058763931,-0.9295923769190048,-10.763440860215054,-0.8059855521155831,0.05825242718446602,-7.640776699029126,-1.0,-0.35889070146818924,-1.0,-1.8571428571428572,-1.85,-1.8464981608795263,-1.8236478629569755,0.0020882143017971794,-2.4003682756806524,0.15667841754798292,-1.4720812182741074,1.5636597376368955,-0.05446675554663782,-0.02263790255640458,-2.432503497460058,-2.1110199617172545,-6.237591108796717,-2.066920962829953,-3.413333333333336,-1.8729096989966614,26.7605633802817,12.286086549267509,1.720708434334472,-2.2681790067697665,-1.5507021971334098,-1.02181162011359,-3.7131767056005884,-2.32550340687743,0.6024286771213236,-0.045438352989902175,-2.684794885800186,-1.3257980087474597,-1.6403510366962673,-4.5544827332776,-1.2598053062876953,-2.455120896236741,-1.4386265329696521,-2.5731416728777887,-2.284777073025471,-1.7350596115188541,-2.1695736026190873,-4.7363674199734636,0.0070434336862443565,0.025637135179846608,0.026630332548692633,0.03605877216448534,0.36625226039783004,3,0,0,0,0,0
