,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,-1.1733751627796851,3.543155579989005,-0.7632618107426614,-0.98149005090236,-1.6919673247106874,0.43791606367583213,-0.06782202966172304,3.888888888888889,-0.11321695760598503,17.193548387096776,-1.3333333333333333,-0.4959016393442623,-1.098639455782313,-1.9769476297434685,-0.7810148307881882,-0.983034415899176,-11.165,1.4509126788357178,-23.46586345381526,-2.2222222222222223,0.04649793996468511,9.641509433962264,-1.4485566247224277,0.782608695652174,-0.05426140326405356,-0.038761977316866425,-0.042779501812549615,-0.034665086870342275,-0.060278844210951706,-0.0687009995562224,-0.067673046301789,-0.07731864979986729,-0.06940760153076747,0.5889017112835386,3,1,1,0,0,0
2022-01-10,0.24684192557186754,0.13915779283639884,0.14811093247588425,15.207142857142857,-1.190850959173635,-1.0018115942028984,-0.9880228816589203,-1.0,-0.8211473565804275,-0.015957446808510637,-0.9323432343234324,-1.032520325203252,-1.2161714218065585,4.175371083012644,-0.7281982967791046,-0.7000066106961063,-0.8679373723621511,-1.0026049204052099,-0.988835194134311,-1.0,-0.8413965087281795,16.903225806451612,-1.0225522552255226,-1.0163934426229508,-0.0054685727252098935,0.0,0.013965330255702414,0.008287783978480439,-0.5074240039449428,-0.05943324355934204,-0.038761977316866425,-0.02941160142783388,-0.026664599643438494,-0.5371159156731999,4,1,1,1,1,1
2022-01-11,-0.32721796276013143,-0.6326747397493095,-0.8009802205496237,0.35742617893345086,-6.657216494845361,-86.77777777777777,60.298507462686565,-1.0,-1.9465408805031446,-0.9369369369369369,-4.146341463414634,-1.75,-0.1611471491976784,-0.5815585672797676,-0.7715032154340836,21.0,0.07968519429414658,-0.8446054750402576,-0.2658205219878441,-1.0,-1.169291338582677,-0.9379432624113475,-1.2128712871287128,-0.975609756097561,0.005498642451345,0.029575428785113496,-0.0055137701261189125,0.02465898360618437,0.6963698482634988,0.0,0.029575428785113496,0.008374558508818224,0.033151135913921756,-0.16440893231384085,0,1,1,1,1,1
2022-01-12,21.6003256003256,13.729034123770965,-4.331574318381707,-0.23327922077922078,-0.42414578587699314,-2.268134715025907,-0.32773313854394936,-1.0,7.40531561461794,-0.9142857142857143,0.32558139534883723,105.0,14.205093099671412,4.41034629275547,-1.663049186066865,0.040766857646540325,-4.257731958762887,107.77777777777777,40.208955223880594,-1.0,-8.955974842767295,-0.9945945945945946,-5.170731707317073,-80.5,0.03825164511005219,0.036548344428301925,0.04986455475611229,0.050801352334108686,0.1981929743299423,0.043960619681033104,0.06720470617126846,0.044075842937626904,0.07671304565467184,1.0325784340544746,1,1,0,0,0,0
2022-01-13,-0.8244520880981109,-0.9961125400035341,1.5425026399155226,-4.0882913402498415,-0.34098101265822783,0.5132788559754852,-2.8913437160449114,-1.0,-2.3810276679841897,10.666666666666666,-1.1169590643274854,-1.0974842767295598,2.9674399674399674,-0.9427414690572585,-9.470536499560247,-3.367857142857143,-0.620501138952164,-2.9190414507772022,-2.2714877039201364,-1.0,-12.60797342192691,-0.0,-1.1550387596899225,-11.333333333333334,0.039470449069242665,0.0,0.018467084107132097,0.002546438156421039,-0.5727661126054495,0.07923190378942592,0.036548344428301925,0.06925249178989021,0.05347715299251109,-0.48809135772817985,2,0,0,0,0,0
2022-01-14,-0.8484817398440706,52.54545454545455,-1.9312636278683417,-0.4819004524886878,-1.530612244897959,-0.7495781302733716,2.124281884335504,-1.0,-0.8540354894104178,-1.0,-1.05,1.532258064516129,-0.9734012858146194,-0.7918441874619598,-3.367740232312566,-2.6000423459665467,-1.3496835443037976,-0.6210418794688458,-6.909090909090909,-1.0,-1.2015810276679841,-1.0,-0.9941520467836257,-1.2468553459119496,-0.0025282921675506055,-0.00503634747136656,-0.0051798700460432895,-0.01015461146886165,0.07046325361096527,0.036842364074460586,-0.00503634747136656,0.013191556965284512,-0.007634031402548551,-0.5426618228467687,3,0,0,0,0,0
2022-01-17,-89.23493568043331,-4.485285795132993,10.216746571524139,-4.540293767368003,46.05656108597285,-50.392183288409704,-0.9159669016242722,-inf,27.107843137254903,-inf,6528.0,-5.471337579617835,-14.369203939269594,-187.62121212121212,-11.445748105077355,-2.834224598930481,-25.968787515006003,-13.368882888963888,-0.7374569130601302,-inf,3.102747567258157,15.285714285714286,-327.45,-12.32258064516129,-0.03299853503788877,-0.032909848775539166,-0.11458293908050328,-0.12307880685054755,4.281845997153197,-0.03544339726776243,-0.03778045081324199,-0.11916928439261586,-0.1319836008557908,4.654022051184665,4,0,0,0,0,0
2022-01-18,-1.2394205167161592,-2.5934616113231037,-0.6045247159627446,-1.1578081782163414,-0.660127890763979,-0.15945864825779693,-5.685630926331145,-0.047619047619047616,-0.2237879316358563,1.2982456140350878,0.8583243988359627,-1.0356125356125356,20.125253893026404,4.5536691190341445,3.435946036347419,-0.4413126902209872,14.993212669683258,-42.51617250673854,-1.3937480845847379,-inf,20.81764705882353,-inf,12132.0,-0.8407643312101911,-0.13123419652977591,-0.09424086615285945,-0.06176224527806445,-0.06432734337056824,0.04757870512330127,-0.1599021953353077,-0.12404926227483219,-0.16926828477039615,-0.17948881755120077,4.533149390358439,0,0,0,0,0,0
2022-01-19,-1.8324145888084098,-1.3391813858695651,-0.6381893128236062,-0.52202747513027,-0.5215730654972415,-0.44255802629443275,0.013231631382316315,-1.0,-0.8496450076390761,-0.46946564885496184,-0.3236627379873073,-8.52,-0.8007028690254214,-0.4595274823414793,-0.8569128157212011,-1.075427973387157,-0.8373960286552238,-0.5314469699036809,-5.74762946754194,-1.0,-0.8832926403906523,0.21929824561403508,0.256854035840098,-0.7321937321937322,-0.015104565241936495,-0.031791751426668347,-0.006274285193598146,-0.0031208637201214605,-0.4126999155074082,-0.1443565262882553,-0.12303653538856217,-0.06764901653059106,-0.06724745021855269,-0.38475693796844523,1,1,1,1,1,1
2022-01-20,-3.2263504408424133,-3.4255670722547693,-1.739492879472039,8.92765113974232,-1.8586635127143702,-0.3922082459818309,-0.9131971116915041,-inf,0.0017931858936043037,-0.36115107913669064,-1.1541554959785523,-0.9840425531914894,0.8532465867572592,-0.17729279891304348,-1.2675564268838284,3.745144481288489,-1.4108077521573066,-0.6611913650381431,-0.9120485678704857,1.5083333333333333,-0.8493753931877416,-0.6610687022900763,-1.1042611060743428,-1.12,-0.04294521507636262,0.014924170586740544,-0.018922052148625548,0.04701808738439109,-0.018392385884934068,-0.0574011115153492,-0.017342046361470652,-0.02507761499059508,0.04375048662116218,-0.42350176529165035,2,0,0,0,0,0
