,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,-0.6253244992057034,-0.47196085811065114,-0.7473962381470542,-0.24692423915389597,-0.9487675205413243,-1.1075428194993413,-1.3225806451612903,-1.0,0.5402298850574713,-1.0,0.9423076923076923,0.10975609756097561,0.16239932684216854,0.558196357174589,-0.09947353837628152,0.06145421356860359,-4.785714285714286,-3.454887218045113,-0.13043478260869565,-1.0,5.536585365853658,-1.0,-4.0606060606060606,-3.1666666666666665,-0.04240282685512368,-0.028169014084507043,-0.029197080291970802,-0.028985507246376812,-0.18674792692811273,-0.06228373702422145,-0.04827586206896552,-0.06338028169014084,-0.056338028169014086,1.1466776383460193,3,0,0,0,0,0
2022-01-10,-0.57435367114788,-0.7508196721311475,-0.21507692307692308,-0.646030381198051,1.1132075471698113,-2.3813169984686064,2.275,-1.0,-0.7798507462686567,-1.0,-0.7564356435643564,-0.34065934065934067,-0.8405207485760781,-0.8684230334964246,-0.8017254780040417,-0.7334340600043169,-0.8917351377477042,-0.8514492753623188,-2.056451612903226,-1.0,-0.6609195402298851,-1.0,-0.5269230769230769,-0.2682926829268293,-0.014760147601476014,-0.021739130434782608,-0.0037593984962406013,-0.0037313432835820895,-0.3409870627695256,-0.05653710247349823,-0.04929577464788732,-0.032846715328467155,-0.03260869565217391,-0.4640563626161232,4,0,0,0,0,0
2022-01-11,-2.5252672497570456,-6.192219679633867,0.3418267346138769,-0.5862348178137652,-0.5892857142857143,1.7971175166297118,1.2213740458015268,-1.0,-0.8983050847457628,-1.0,4.357723577235772,-1.5666666666666667,-1.649224405377456,-2.2937990021382753,0.05323076923076923,-0.8535396961880195,-0.1320754716981132,-4.863705972434916,6.275,-1.0,-0.9776119402985075,-1.0,0.30495049504950494,-1.3736263736263736,-0.003745318352059925,-0.011111111111111112,-0.033962264150943396,-0.02247191011235955,0.14015239646347138,-0.01845018450184502,-0.03260869565217391,-0.03759398496240601,-0.026119402985074626,-0.24862482031624342,0,0,0,0,0,0
2022-01-12,-1.7949984071360305,-0.6984354341119436,1.1159801343850424,1.365949119373777,1.5,0.5097106619104241,-0.27835051546391754,-1.0,296.5,-1.0,-1.7784522003034902,-1.8235294117647058,0.21258503401360543,-2.5657894736842106,1.8392787142297138,-0.021052631578947368,0.026785714285714284,3.2228381374722836,0.6030534351145038,-1.0,29.25423728813559,-1.0,-5.170731707317073,-0.5333333333333333,-0.018796992481203006,-0.0149812734082397,-0.015625,-0.03065134099616858,0.18149121240721372,-0.02247191011235955,-0.025925925925925925,-0.04905660377358491,-0.052434456928838954,0.347080037226617,1,1,1,1,1,1
2022-01-13,-1.4990983770787418,0.22725611983924004,-0.9171613972111003,-2.6236559139784945,-2.034782608695652,-0.45917563665003935,-2.6476190476190475,-1.0,-0.40448179271708684,-inf,-0.4834307992202729,-1.1428571428571428,-0.6032175852182223,-0.629903040987219,-0.8247151621384751,-4.841487279843444,-3.5869565217391304,-0.18351169242964724,-2.189003436426117,-1.0,176.16666666666666,-inf,-1.402124430955994,-0.8823529411764706,-0.019157088122605363,0.015209125475285171,0.015873015873015872,0.04743083003952569,-0.1587719677015415,-0.03759398496240601,0.0,0.0,0.01532567049808429,-0.0060964722087595334,2,0,0,0,0,0
2022-01-14,-4.4632677639502205,-2.1643346233998213,6.681666666666667,-0.2766174223127866,-11.96218487394958,0.4320388349514563,-2.26878612716763,-1.0,-0.9708372530573848,-1.0,-0.569811320754717,-2.75,0.728511320376678,-2.4289367921081477,-0.36366146624326934,-2.174524400330852,10.343478260869565,-0.2255185087949593,1.0904761904761904,-1.0,-0.9826330532212885,-1.0,-0.7777777777777778,-0.75,0.05078125,0.018726591760299626,0.02734375,-0.0037735849056603774,-0.09000615953187557,0.03065134099616858,0.034220532319391636,0.04365079365079365,0.043478260869565216,-0.23448767217928235,3,0,0,0,0,0
2022-01-17,-0.6816969977976122,-0.7509588340577857,-0.6072900846170536,-1.3253521126760563,-0.5733997700268302,-1.0366101694915255,-0.8428246013667426,-1.0,7.290322580645161,-inf,-1.2894736842105263,-0.2857142857142857,-2.102368526696106,-1.2899672521583805,2.0166666666666666,-1.2353540499235864,-5.676470588235294,-1.0524271844660193,-1.199421965317919,-1.0,-0.7582314205079962,-0.30434782608695654,-1.1245283018867924,-2.25,-0.02973977695167286,-0.03308823529411765,-0.026615969581749048,-0.015151515151515152,-0.38894999576952366,0.01953125,-0.0149812734082397,0.0,-0.018867924528301886,-0.4439482599322451,4,0,0,0,0,0
2022-01-18,0.3605243991260015,4.209445585215605,-1.6281767955801105,-2.015151515151515,-0.9335130278526504,5.962962962962963,-2.4347826086956523,-1.0,-0.5758754863813229,-1.0,3.9393939393939394,6.4,-0.566940999188594,0.2973664024546152,-1.2466912562377956,-0.6697183098591549,-0.971636642391721,-1.2549152542372881,-1.2255125284738042,-1.0,2.5161290322580645,-1.0,-2.4298245614035086,4.285714285714286,-0.011494252873563218,-0.0038022813688212928,-0.00390625,-0.015384615384615385,-0.10195698329179359,-0.040892193308550186,-0.03676470588235294,-0.030418250950570342,-0.030303030303030304,-0.45125081084130075,0,0,0,0,0,0
2022-01-19,0.008565310492505354,-0.3900275916436736,-1.6130167106420406,-1.1705756929637527,-0.5,-1.711436170212766,-1.8383838383838385,-1.0,-1.3394495412844036,-1.0,-0.9447852760736196,-0.5945945945945946,0.3721777130371449,2.1776180698151952,-0.6149171270718232,-0.8268398268398268,-0.9667565139263252,-5.953703703703703,0.2028985507246377,-1.0,-1.1439688715953307,-1.0,-0.7272727272727273,2.0,-0.011627906976744186,-0.007633587786259542,-0.00784313725490196,-0.01171875,-0.11492008017680012,-0.022988505747126436,-0.011406844106463879,-0.01171875,-0.026923076923076925,-0.2051601587741161,1,0,0,0,0,0
2022-01-20,0.02521231422505308,0.12697899838449112,-0.35581061692969873,-15.3875,18.864864864864863,-0.7289719626168224,5.855421686746988,-inf,-5.486486486486487,inf,11.11111111111111,-3.3333333333333335,0.03399357601713062,-0.3125739061884115,-1.3948988566402813,1.4541577825159915,8.932432432432432,-1.1928191489361701,-6.747474747474747,-inf,0.5229357798165137,inf,-0.3312883435582822,-1.945945945945946,-0.023529411764705882,-0.011538461538461539,-0.015810276679841896,-0.007905138339920948,0.39974449799663203,-0.03488372093023256,-0.019083969465648856,-0.023529411764705882,-0.01953125,0.23888574805982424,2,1,1,1,1,0
2022-01-21,-1.2417809992234015,-0.5467316513761468,-6.585746102449889,0.6220677671589921,-0.9768707482993197,0.9724137931034482,-2.65377855887522,-1.0,-1.0180722891566265,-1.0,-0.9908256880733946,-1.2,-1.2478768577494692,-0.4891760904684976,-4.598278335724534,-24.3375,-0.5405405405405406,-0.4654205607476635,-12.337349397590362,-1.0,-0.918918918918919,-1.0,-0.8888888888888888,-0.5333333333333333,0.0,-0.007782101167315175,0.0,0.01593625498007968,-0.11093134204521883,-0.023529411764705882,-0.019230769230769232,-0.015810276679841896,0.007905138339920948,0.2444689623134545,3,0,0,0,0,0
