,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,-2.080140907089388,-0.9951109439638962,-0.4386728311123198,-0.40191082802547773,-1.5657142857142856,-0.5165148063781321,0.3191489361702128,-1.0,1.1692307692307693,-inf,-1.6291079812206573,0.2,0.6375166889185581,-0.9423503325942351,-0.020872865275142316,-0.3702213279678068,-2.8,9.353658536585366,-0.8558139534883721,-1.0,5.0,9.333333333333334,-5.1020408163265305,-1.1967213114754098,-0.004784688995215311,-0.004761904761904762,-0.009615384615384616,-0.009569377990430622,-0.26090069578578384,0.0,0.004807692307692308,0.0,-0.004807692307692308,0.31642988993261223,3,0,0,0,0,0
2022-01-10,1.0114145943742356,-30.076923076923077,0.5426356589147286,-0.3801916932907348,-2.0505050505050506,1.7726737338044758,0.0967741935483871,-1.0,-0.7304964539007093,-1.0,1.4751243781094527,-1.0,-3.1726111845002203,-1.1421587062805565,-0.1340766929562143,-0.6292993630573248,-0.4057142857142857,0.34054669703872437,0.44680851063829785,-1.0,-0.4153846153846154,-1.0,-2.5571205007824727,-1.0,-0.004807692307692308,-0.004784688995215311,0.0,0.0,0.15435963128551805,-0.009569377990430622,-0.009523809523809525,-0.009615384615384616,-0.009569377990430622,-0.14681359970389446,4,1,1,1,1,1
2022-01-11,-2.2328739359546006,-11.578042328042327,-0.5942211055276382,-0.46735395189003437,-0.5480769230769231,-0.6304163126593033,0.17647058823529413,-1.0,-1.1842105263157894,-1.0,-0.38391959798994973,-inf,-3.4798206278026904,306.5769230769231,-0.374031007751938,-0.6698615548455804,-1.4747474747474747,0.024734982332155476,0.2903225806451613,-1.0,-1.049645390070922,-1.0,0.5248756218905473,-0.25,0.0,0.028846153846153848,0.0048543689320388345,0.028985507246376812,0.8384647185217644,-0.004807692307692308,0.023923444976076555,0.0048543689320388345,0.028985507246376812,1.1222494546042177,0,1,1,0,0,0
2022-01-12,-0.7410817031070196,-0.6189821182943603,0.2546439628482972,-0.25806451612903225,-1.3617021276595744,-0.24482758620689654,0.5875,-1.0,-45.285714285714285,-inf,-0.3572593800978793,-61.333333333333336,-1.3192136197811106,-5.03042328042328,-0.49089195979899497,-0.6048109965635738,-1.1634615384615385,-0.7209005947323704,0.8676470588235294,-1.0,7.157894736842105,-inf,-0.6040201005025125,inf,0.028985507246376812,0.009345794392523364,0.024154589371980676,0.009389671361502348,-0.1852652226607612,0.028985507246376812,0.038461538461538464,0.02912621359223301,0.03864734299516908,0.4978611430908761,1,1,0,0,0,0
2022-01-13,0.5066666666666667,-0.11847719067935675,-0.8217149907464528,-3.634782608695652,-3.8823529411764706,-1.0852359208523592,-0.7322834645669292,-1.0,0.4,-1.0,-1.0,-1.0441988950276244,-0.6098964326812428,-0.664124046517444,-0.7763157894736842,-2.9548387096774196,0.0425531914893617,-1.064367816091954,-0.575,-1.0,-63.0,-1.0,-1.0,1.6666666666666667,0.004694835680751174,0.0,0.0047169811320754715,0.004651162790697674,-0.20676688618385217,0.033816425120772944,0.009345794392523364,0.028985507246376812,0.014084507042253521,-0.3537253956368897,2,0,0,0,0,0
2022-01-14,-0.4252001685630004,0.5629188384214445,6.58477508650519,-4.270627062706271,-0.7346938775510204,-1.3571428571428572,3.0588235294117645,-1.0,-0.9585253456221198,-inf,-inf,21.458333333333332,-0.13396825396825396,0.3777486051854283,0.35225169648365207,7.6173913043478265,-1.7647058823529411,-0.969558599695586,0.08661417322834646,-1.0,-0.9419354838709677,-0.5,-0.7385786802030457,-1.992633517495396,0.009345794392523364,0.0,0.004694835680751174,-0.004629629629629629,-0.23957770817582894,0.014084507042253521,0.0,0.009433962264150943,0.0,-0.3968078576411013,3,1,0,0,0,0
2022-01-17,1.2236070381231672,0.13387327298713672,-0.6254562043795621,-0.7300706357214934,-0.7692307692307693,3.2,-0.2898550724637681,-1.0,0.5833333333333334,21.5,7.786407766990291,-0.9981447124304267,0.2781289506953224,0.7721518987341772,1.8408304498269896,-1.8828382838283828,-0.9387755102040817,-2.5,1.8823529411764706,-1.0,-0.934331797235023,-inf,-inf,-0.9583333333333334,0.0,0.004629629629629629,0.0,0.004651162790697674,0.20177667022818463,0.009345794392523364,0.004629629629629629,0.004694835680751174,0.0,-0.08614223016426278,4,0,0,0,0,0
2022-01-18,-1.2172766238048136,-1.3489495798319329,-2.4165651644336177,-1.0728971962616822,8.666666666666666,-15.678571428571429,-0.8877551020408163,-1.0,-0.19298245614035087,-0.4888888888888889,-0.8397790055248618,16.0,-1.4831378299120235,-1.3956646021915198,-1.5305656934306568,-1.0196770938446014,1.2307692307692308,-62.65,-0.9202898550724637,-1.0,0.2777777777777778,10.5,0.4077669902912621,-0.9684601113172542,-0.004629629629629629,-0.004608294930875576,-0.014018691588785047,-0.013888888888888888,-0.2571266068944029,-0.004629629629629629,0.0,-0.014018691588785047,-0.009302325581395349,-0.1072320872324423,0,0,0,0,0,0
2022-01-19,-3.1229135053110775,-3.119205298013245,-1.048151332760103,-0.10256410256410256,-0.7586206896551724,-1.02676399026764,-2.272727272727273,-1.0,0.3695652173913043,-0.9130434782608695,13.248275862068965,-1.0588235294117647,-0.5387405209363666,-0.2605042016806723,-0.9317904993909866,-1.0654205607476634,1.3333333333333333,-0.6071428571428571,-1.1428571428571428,-1.0,0.10526315789473684,-0.9555555555555556,1.2828729281767957,-2.0,-0.009302325581395349,-0.009259259259259259,0.0,0.0,-0.1327541618721261,-0.013888888888888888,-0.013824884792626729,-0.014018691588785047,-0.013888888888888888,-0.3557461415732389,1,0,0,0,0,0
2022-01-20,2.0357398141529663,0.15511363636363637,-8.232142857142858,27.6,-1.1428571428571428,-0.12121212121212122,-2.0,-1.0,6.873015873015873,28.5,-0.8925459825750242,-3.0,-7.444613050075873,-3.447922937989163,-0.6517626827171109,24.666666666666668,-1.0344827586206897,-1.0235198702351986,0.2727272727272727,-1.0,9.782608695652174,1.565217391304348,0.5310344827586206,-0.8823529411764706,-0.009389671361502348,0.004672897196261682,-0.004739336492890996,0.0,0.4730975122677262,-0.018604651162790697,-0.004629629629629629,-0.004739336492890996,0.0,0.2775376866707102,2,0,0,0,0,0
2022-01-21,-2.44101718860372,-1.9134284308903098,-0.18024691358024691,-0.43356643356643354,-5.0,7.620689655172414,-4.928571428571429,-1.0,-0.9274193548387096,-1.0,11.391891891891891,-7.5,-5.374553252323088,-2.0551136363636364,-6.928571428571429,15.2,-0.42857142857142855,6.575757575757576,2.9285714285714284,-1.0,-0.42857142857142855,-1.0,0.3315585672797677,12.0,0.009478672985781991,-0.004651162790697674,-0.009523809523809525,-0.018779342723004695,0.23709449520317605,0.0,0.0,-0.014218009478672985,-0.018779342723004695,0.8223608233238971,3,1,0,0,0,0
2022-01-24,-1.5178104575163398,-1.8656435110393108,0.6355421686746988,-1.439153439153439,-7.25,-2.448,6.181818181818182,-1.0,-1.3888888888888888,-inf,-0.7869865503453289,-1.1538461538461537,-0.2538262302801978,-0.20929660600098376,0.34074074074074073,-1.2487512487512487,24.0,-13.482758620689655,-29.214285714285715,-1.0,-1.028225806451613,-0.9152542372881356,1.6396396396396395,-0.0,-0.023474178403755867,-0.014018691588785047,-0.004807692307692308,0.004784688995215311,-0.34684149840084555,-0.014218009478672985,-0.018604651162790697,-0.014285714285714285,-0.014084507042253521,-0.1919812131765312,4,0,0,0,0,0
