,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,-35.56828703703704,54.721518987341774,-10.22016806722689,-1.2731053604436229,4.395897435897436,2.017405063291139,-5.229166666666667,-1.0,-5.596446700507614,1.0,138.1,-1.0,-0.47,-0.46,0.15,-0.05,4.46,4.68,-2.9,-1.13,0.56,-0.13,-0.11,0.75,-0.1,1.66,5.3,10.99,-0.61,2.07,1.55,2.29,-1.21,-0.33,0.45,-1.05,-0.21,-0.48,0.35,-1.24,3.77,-0.21,-0.37,0.62,-0.14,0.07,0.67,-0.04,3.25,-0.004329004329004329,0.0641025641025641,-0.010940919037199124,0.05399568034557235,2.9555899094210996,-10.336355110972178,-57.07643312101911,-5.0234690135680236,-1.2904176904176905,-13.526190476190477,-8.362934362934363,-13.378048780487806,-1.0,26.029850746268657,192.5,-10.211920529801324,12.0,-1.5303942059568758,-1.5051124744376279,0.05400660885568911,-3.1749688954426065,7.216940363007771,9.446064139941686,-4.978384351433624,-2.2985775648659725,0.6229697116468644,-3.4684061705255114,-2.0222605424047657,-2.493388898416064,-2.0337787939602006,4.79078229229836,14.962495065140152,17.441860465116296,15.966888156729691,3.2082105328456887,0.2784119976933075,2.2155734946065646,-1.909289999771875,-2.9627669459834376,-0.5101415691041864,-1.0999058095231298,-0.23876296005060227,-3.596615435869282,-2.5962368709690824,-1.3160064918282708,3.2139915117832847,-3.239055482901687,-3.2961202152078597,-0.9767343758189445,-3.9049960272811135,-2.0096569540208695,-0.6581235908612305,-3.8983256997503624,2.1313034687126287,0.002178649237472767,0.07096774193548387,0.0066815144766146995,0.05172413793103448,3.4682922278200357,3,1,1,0,0,0
2022-01-10,-0.9728462851977099,-1.054293502953203,-0.9010207801676996,-1.3248730964467006,-0.979281505417221,-0.8358678552700577,-0.7536945812807881,-1.0,-0.665378244064053,-1.0,-0.5873472322070453,-2.0288461538461537,-0.01,-0.04,-0.63,-1.13,-0.93,0.96,1.52,1.18,-0.61,-0.96,-0.42,-2.88,-0.41,2.16,-0.4,-4.95,-4.33,-0.7,1.15,1.45,-0.45,-1.65,-0.03,0.75,0.16,-1.01,-0.31,-0.09,0.67,-0.13,-0.99,0.37,-0.94,-0.55,-1.58,-0.93,1.6,0.06956521739130435,-0.006024096385542169,0.06858407079646017,0.00819672131147541,-0.633891494492532,-1.9386574074074074,-4.025316455696203,-1.9126050420168068,-0.911275415896488,-0.8882051282051282,-0.504746835443038,-2.0416666666666665,-1.0,-2.5380710659898478,-1.0,56.4,1.0,-0.48190922531871566,-0.5070127579840732,-0.4782590175577926,-1.1765452066089495,3.4947368421052705,5.688789737869498,-1.4322220241278933,0.0311445275341345,-0.04757135703554801,-1.0878654485339894,-0.5274374001065529,-2.1534238596803865,-0.5012147437124672,3.8235294117647025,4.881870781099322,5.494505494505499,-4.916367642472566,1.3487515380065866,2.7113290630783857,3.7752133900486027,-1.65816897983722,-1.9736204390461796,0.4236565852336093,-0.30645105616577484,-0.05197357980739185,-1.4871535405503309,0.03842259079448206,-1.3223407302689145,4.464766968164966,-0.33967786202969247,-1.3551309600064847,0.9913186913216682,-1.0836150502976551,-0.4744511804797229,-0.9237442328402308,-0.971204684823463,4.900196614829449,0.06493506493506493,0.057692307692307696,0.05689277899343545,0.06263498920086392,0.4481751101385793,4,0,0,0,0,0
2022-01-11,-5.901356350184956,5.336820083682008,0.9604051565377533,-0.22395833333333334,2.63302752293578,4.003194888178914,-1.028,-1.0,-0.466996699669967,-1.0,-0.9912891986062717,-1.4672897196261683,-0.45,-0.43,0.28,0.17,1.1,0.63,-1.49,-0.95,0.03,0.05,-0.12,0.24,-0.14,-0.59,3.25,2.8,3.41,-0.85,-0.3,-0.27,1.04,-0.6,-1.15,-0.64,-0.73,0.1,0.02,-0.99,-0.55,-0.96,-0.47,0.09,0.36,-1.76,-0.18,1.05,-0.22,-0.0020325203252032522,0.01818181818181818,-0.004140786749482402,-0.01016260162601626,0.04114798634729848,-1.133090032477316,-1.3440481599273058,-0.8059606270506744,-1.252115059221658,-0.9247291389469683,-0.17881489250131097,-1.006896551724138,-1.0,-0.8216454997239094,-1.0,-0.9964054636951833,-0.5192307692307693,-0.4625110062635449,-0.4733826094178224,-0.3488139730885743,-0.9581826258011295,1.0989010989011045,0.6349206349206356,0.008160767112112713,0.2119478313867551,-0.5734677787460128,-0.9152678973199226,-0.5386666666666666,-2.6515498804978543,-0.5485461185464425,-0.5665722379603405,3.252499712676703,3.1250000000000027,-1.0708872273590624,-1.547943294375669,0.8447249578205381,1.1781536816160352,0.5798080020217657,-2.2364815444936945,-1.1786767074818651,0.10980209930890582,-0.5741573341564199,-0.9086483343549673,-0.2910576669105393,-1.0789441741176629,0.11468774599179062,-1.085120997864554,-1.450903749532096,0.45724529079847936,-0.587349696424866,-2.295461741005955,-1.7590758168294793,0.10774754040259295,1.3749310702728583,0.06739130434782609,0.012048192771084338,0.06415929203539823,-0.0020491803278688526,-0.618826866706281,0,0,0,0,0,0
2022-01-12,-0.88,-0.5855067679102014,-0.02160638797557539,-0.0738255033557047,-0.6919191919191919,0.5389527458492975,6.0,-1.0,-1.8080495356037152,-1.0,-8.8,-0.78,0.51,0.49,-0.38,1.43,0.04,-0.79,-1.07,0.02,-0.48,1.41,0.92,1.84,0.92,-0.5,-1.1,28.28,-5.1,3.82,0.84,3.41,0.76,1.03,0.63,-0.92,-0.14,1.21,1.02,1.11,0.35,1.6,1.7,0.59,1.32,0.45,1.68,1.15,0.89,-0.008146639511201629,-0.011904761904761904,0.002079002079002079,-0.004106776180698152,-0.24096813359042307,-1.5881627620221948,1.6265690376569037,0.91804788213628,-0.28125,0.11926605504587157,6.699680511182109,-1.196,-1.0,-1.4306930693069306,-1.0,-1.0679442508710801,-1.102803738317757,0.05619222225037344,0.05816046749937685,-0.10133524367085125,1.6045183235992557,1.1396011396011407,-0.158730158730153,-2.536275573777082,-0.9309991234868223,-0.44421064936584453,1.4565563440959486,0.7980290289754164,2.0841201906631546,0.7707899474451525,-1.0764872521246405,2.1146994598321998,31.87954309449637,-1.8656736524495652,2.940430481567567,0.5343817907751726,3.135293229630913,1.8079723011363635,0.4333868703500674,-0.5240045188037746,-1.553722918474788,-0.8704301472627549,1.3145524082982425,1.044948654729287,0.10870973239786043,-0.20594861587514188,0.6333060881640601,1.2242624070544836,0.6785327329192864,1.6820735507187945,-1.3169387390753282,1.4988739960063542,2.2145114764053937,0.6663364107371891,-0.01016260162601626,0.006060606060606061,-0.002070393374741201,-0.014227642276422764,-0.2097355007142373,1,1,0,0,0,0
2022-01-13,-4.70020964360587,-1.997610513739546,-1.2640422467594816,-14.797101449275363,-17.81967213114754,-0.7829875518672199,-1.3877551020408163,-1.0,2.6206896551724137,-1.0,2.8974358974358974,2.3636363636363638,0.11,0.09,-0.76,0.36,-2.29,-2.12,2.21,1.54,-0.54,0.23,0.24,0.66,0.28,0.31,3.87,-3.94,-4.29,1.75,0.04,0.19,-0.26,0.63,0.3,0.35,0.05,0.44,0.36,0.95,0.2,-0.29,0.43,-0.52,0.48,-0.06,-0.32,-1.52,0.5,0.004106776180698152,0.004016064257028112,0.006224066390041493,0.004123711340206186,0.06465044052059286,-1.4440251572327043,-1.4135028062066688,-1.2583372475340535,-13.778523489932885,-6.181818181818182,-0.6660280970625798,-3.7142857142857144,-1.0,-3.9256965944272446,-1.0,-31.4,-0.26,0.6139621563824675,0.5785491766800178,-1.1344899587898234,1.7891465914915428,-2.254428341384865,-2.8916929547844346,1.1169138497317412,1.563525038268103,-1.0158258488865206,1.6433270607284611,1.1582390476701165,2.5180092201920883,1.2003537253575347,-0.17094017094016478,2.727070347284069,23.232323232323225,-9.175251620091146,5.637218258311607,0.8771915711668364,3.609106688095461,0.49817301876124137,1.6753439156089438,0.9310502017048083,-0.5681148125609926,-0.09728840912897184,1.6517976790308748,1.382703297764654,2.0752393454869025,0.5516761893040928,1.3120871227239226,2.140234030510839,0.07190833117770065,1.8027799835568088,0.3882041597343152,1.3570703636289267,-0.3815511840019057,1.3975895210305507,-0.004073319755600814,-0.007936507936507936,0.008316008316008316,0.0,-0.19189638905787612,2,0,0,0,0,0
2022-01-14,0.07365439093484419,0.45708582834331335,2.0927272727272728,-1.2699579831932772,-0.9361598440545809,-0.6940726577437859,-1.4736842105263157,-1.0,0.27724867724867724,-1.0,-0.375,-2.108108108108108,-0.49,-0.47,-0.13,-2.5,-1.28,-2.11,-0.82,-0.35,0.02,-2.51,-1.36,-2.29,-1.42,-2.92,-3.03,0.0,15.27,-0.63,-0.41,-0.6,-1.63,-2.08,0.18,0.45,0.22,-2.65,-1.4,-0.81,0.38,-1.6,-2.52,-0.13,-2.9,0.23,-0.36,-2.26,0.19,-0.002044989775051125,-0.012,-0.01443298969072165,0.0,-0.18179012517973103,-4.972746331236897,-2.453604141776185,-1.8166106577052328,2.7246376811594204,-2.0737704918032787,-0.9336099585062241,-0.8163265306122449,-1.0,3.624521072796935,-1.0,1.435897435897436,-4.7272727272727275,-0.3817675243739115,-0.38474313551815764,-0.8888872931985293,-2.152422462257596,-3.54124748490946,-4.1865394806571254,1.3743401517650984,1.185701890427619,-0.5199989935503389,-2.287535977167947,-1.126461211477152,-1.6411002228703624,-1.1468108897173026,-2.577319587628862,0.7203151378728275,-3.9370078740157513,10.320476014546824,1.108103314888272,-0.3688772383819182,-0.41473126254584847,-1.8880342345182914,-1.4570167734942676,0.4798932683476021,0.8089943042344925,0.2697951828409349,-2.2268904885783187,-1.0455479107548187,0.13883873064960314,0.5898873987787088,-1.8829607029419044,-2.0969682743875397,-0.6456210135770973,-2.4391086791459955,0.17176290608639588,-0.6817287432116726,-3.74326536630736,0.6960586319048653,0.002053388090349076,-0.008032128514056224,-0.008298755186721992,0.004123711340206186,-0.12889249633430153,3,0,0,0,0,0
2022-01-18,-1.3670420592967134,-46.2625,-0.5099894847528917,-0.5475017593244195,-115.0,-0.8682140047206923,-1.293103448275862,-1.0,-1.9260869565217391,-0.7222222222222222,-0.7355371900826446,-3.0,-0.56,-0.54,0.41,0.68,4.22,5.11,-1.39,-1.09,-0.01,0.59,0.06,2.33,0.08,5.43,8.27,5.74,-5.51,2.07,-1.01,2.44,-0.17,-0.45,-0.57,-0.65,0.19,0.89,0.53,-0.84,0.78,-0.49,0.09,-0.25,1.13,-0.77,-0.42,0.92,-0.31,-0.024844720496894408,-0.01859504132231405,-0.027837259100642397,-0.025477707006369428,0.13789049076567758,-0.15725593667546175,-0.007945205479452055,0.09582598471487361,0.2509727626459144,4.221374045801527,-3.09375,-2.888888888888889,-1.0,-0.8235294117647058,-1.0,0.3473684210526316,-1.7804878048780488,-1.0430101346325777,-1.006637168141593,0.2739719639992848,-1.8348046389400308,4.2207792207792245,5.106382978723409,-2.5781845919145714,-2.430378550280384,0.327119744374477,-1.9399005112290555,-1.304002120328651,-0.01537608899883074,-1.3435314777788356,2.340182648401822,4.984288655325597,5.737704918032792,8.910327015015769,1.4278803411070562,-1.412496307410573,1.8275933356910266,-1.7974785419451411,-2.5166970005902565,-0.38946010020529104,-0.2008321421890876,0.4094969146762048,-1.7879615346778324,-0.8713395466828434,-1.634549301119324,1.1706445203516902,-2.0826705041102915,-2.4327405158895994,-0.3778428695235983,-1.8081157973048698,-0.5412267992271336,-0.7789618260404765,-1.356174709367629,-0.12221121487852127,-0.03483606557377049,-0.038461538461538464,-0.0502092050209205,-0.057494866529774126,0.11021734892787524,0,1,0,0,0,0
2022-01-19,-2.2680025046963057,-0.836233084783209,0.628755364806867,-0.3048211508553655,1.6461988304093567,0.29850746268656714,-15.176470588235293,-1.0,-0.5164319248826291,-1.0,-4.125,-1.5625,-1.51,-1.5,0.59,-2.5,-0.58,-0.3,-1.46,-0.89,0.23,-2.6,-1.79,-4.44,-1.83,3.67,4.3,1.79,18.76,1.92,-2.3,0.4,-1.39,-1.92,-1.19,-1.2,-1.49,-2.49,-1.99,-1.32,-1.73,-1.4,-2.02,-1.86,-2.84,-2.14,-2.66,-3.85,-2.4,-0.02335456475583864,-0.021052631578947368,-0.006607929515418502,0.004357298474945534,0.15090910846707395,-0.5345897494828775,-8.4125,-0.20189274447949526,-0.685432793807178,-302.6666666666667,-0.8288749016522423,3.1551724137931036,-1.0,-1.4478260869565218,-1.0,-1.8264462809917354,0.125,-2.0633553799980464,-2.028397565922921,1.0002617057369747,-1.8350252578234698,3.612012987012986,4.787234042553196,-2.8258474968858986,-1.9740444639141486,0.22015511692590506,-2.025481439896511,-1.7358125537403266,-2.2194031151780433,-1.7531583895325689,4.573340769659792,8.009082464650636,10.077519379844949,12.21074108713616,4.0306836920210865,-3.279739813002161,2.8589895188918706,-1.553924843150353,-2.3595182433748088,-1.7538056893336162,-1.8443481557635546,-1.3116954723073841,-1.6210222624487087,-1.4676977630486483,-2.1455502304821437,-0.9568832923394743,-1.88687678567819,-1.9370760976709096,-2.1081004245549813,-1.7460782480026107,-2.9012902588718146,-3.0691360282658766,-2.962607500406255,-2.7039782464015274,-0.047619047619047616,-0.03925619834710744,-0.034261241970021415,-0.021231422505307854,0.30960853026028723,1,1,1,1,0,0
2022-01-20,-2.4098765432098768,-1.0118043844856661,-1.9281949934123848,-2.4742729306487696,-1.3022099447513813,-4.928735632183908,-0.2697095435684647,-1.0,-2.592233009708738,-1.0,-0.9475,0.2777777777777778,-0.96,-0.99,-0.23,-1.13,-0.67,-4.11,-1.06,-0.77,-0.38,-1.15,-1.03,-3.09,-0.97,-1.14,0.43,21.13,4.65,1.79,-1.65,-0.66,-0.44,-1.81,-1.1,0.46,0.68,-1.37,-0.19,-0.21,-2.24,-0.76,-1.18,-1.23,-1.18,-1.05,-0.77,-1.05,-3.13,-0.013043478260869565,0.01935483870967742,0.0066518847006651885,0.010845986984815618,-0.02231535010804886,0.7877269881026926,-1.0019331676332506,-2.5118025751072963,-2.0248833592534994,-1.7997076023391814,-6.101492537313433,-11.352941176470589,-1.0,-1.7699530516431925,-1.0,-1.1640625,-1.71875,-2.4592472248910986,-2.4751368868029946,0.35623509223124006,-3.605148838625908,-1.2461059190031163,-4.402834008097164,-2.505480739116818,-1.6546140271962808,-0.15630383448599566,-3.7162583927822075,-2.803587732960954,-7.394232134784103,-2.78992461691884,2.487562189054735,4.7438708391468865,23.2974910394265,24.28347950872505,3.7461219292301293,-3.910943242660763,-0.2561099511134437,-1.8233349101019325,-3.691057487069857,-2.276637665001276,-0.7482312250460211,-0.8206244744694607,-3.8241766649418425,-2.178398252872759,-1.5290518204748413,-3.9257710209012546,-2.1480432869291306,-3.1779365003918847,-3.0709551321057993,-3.9898711035400374,-3.169370814727939,-3.4089243057157117,-4.860017208875226,-5.458870459628732,-0.036093418259023353,-0.002105263157894737,0.0,0.015250544662309368,0.12522616876908882,2,1,1,1,1,0
2022-01-21,1.142907180385289,-339.7142857142857,0.3484740951029099,1.5295902883156298,0.1425959780621572,-0.2767700409596255,-0.9943181818181818,-1.0,0.6646341463414634,-1.0,-3.761904761904762,-0.8260869565217391,-0.89,-0.84,0.24,-1.28,0.83,2.75,2.66,0.72,0.36,-1.3,-1.09,-3.25,-1.1,-2.31,-2.29,4.65,7.3,-0.07,-0.63,-0.9,-0.58,-1.94,-1.24,0.14,-0.72,-1.33,-1.14,-1.43,-2.37,-0.51,-1.29,-0.21,-1.41,-1.25,-0.98,-1.13,-1.65,0.024229074889867842,0.02531645569620253,0.024229074889867842,0.017167381974248927,0.06808085347414346,-4.021234567901234,2.9983136593591904,-2.251646903820817,-4.72930648769575,-1.3453038674033149,-3.8413793103448275,-0.995850622406639,-1.0,-3.650485436893204,-1.0,-1.145,-0.7777777777777778,-1.8464981608795263,-1.8236478629569755,0.0020882143017971794,-2.4003682756806524,0.15667841754798292,-1.4720812182741074,1.5636587071212145,-0.05446470966119967,-0.02263790255640458,-2.432503497460058,-2.1110199617172545,-6.237591108796717,-2.066920962829953,-3.413333333333336,-1.8729096989966614,26.7605633802817,12.286086549267509,1.720708434334472,-2.2681790067697665,-1.5507021971334098,-1.02181162011359,-3.7131767056005884,-2.32550340687743,0.6024286771213236,-0.045438352989902175,-2.684794885800186,-1.3257980087474597,-1.6403510366962673,-4.5544827332776,-1.2598053062876953,-2.455120896236741,-1.4386265329696521,-2.5731416728777887,-2.284777073025471,-1.7350596115188541,-2.1695736026190873,-4.7363674199734636,0.010869565217391304,0.04516129032258064,0.031042128603104215,0.028199566160520606,0.044246255285164314,3,0,0,0,0,0
