,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,5.91014,-6.12706,0.53509,-1.86958,-0.02459,-0.32478,-0.49093,-20.68421,4.81271,-1.0,-5.20588,1.35484,-0.00157,0.10045,-0.09669,0.21267,-0.55387,11.4023,-0.16058,-1.88626,13.98276,-1.0,4.01754,3.86667,-0.00988,0.00324,0.00558,0.02439,0.36922,0.04519,0.02876,0.05257,0.02439,0.15086,3,1,1,1,1,1
2022-01-10,-0.27521,-0.52292,0.07228,-1.35506,0.62539,0.85171,0.3313,-0.47326,0.29402,-1.0,-0.88811,-1.15068,4.00842,-3.446,0.64605,-0.69125,0.58542,0.25031,-0.32227,-11.36842,6.52174,-1.0,-1.47059,-1.35484,0.06208,0.06237,0.05216,0.05303,0.50614,0.05159,0.0658,0.05804,0.07871,1.06223,4,0,0,0,0,0
2022-01-11,-0.8679,-2.34113,0.0835,1.00945,-0.31374,0.34384,2.99347,-1.0,-1.26945,-1.0,-13.875,-1.72727,-0.90425,-1.63982,0.16182,-1.71346,0.11544,1.48842,4.31652,-1.0,-1.34868,-1.0,-2.44056,-0.89041,0.02296,0.00607,0.00633,-0.00411,-0.46792,0.08647,0.06882,0.05882,0.0487,-0.19862,0,0,0,0,0,0
2022-01-12,-1.74695,-0.92395,-1.14546,-2.19543,-1.47462,-1.20335,-1.1827,inf,-0.4802,inf,0.04612,-12.5,-1.09868,-1.10199,-1.1576,-3.40216,-1.32571,-1.27327,-1.72959,-1.17259,-1.14006,inf,-14.46875,7.36364,-0.01939,-0.02012,-0.03249,-0.02477,0.03966,0.00313,-0.01417,-0.02637,-0.02878,-0.44682,1,1,1,1,1,0
2022-01-13,-5.50639,2.7708,-7.03055,0.67247,-1.1345,-6.38095,-3.01432,-1.0,-0.26032,-1.0,-0.01392,-0.47826,2.36605,-0.71323,-0.12281,-2.99933,-0.93616,0.09423,-0.63199,-1.0,-0.61551,-1.0,0.03155,-7.0,0.00416,0.00616,0.03684,0.01905,0.01538,-0.01531,-0.01408,0.00314,-0.00619,0.05565,2,0,0,0,0,0
2022-01-14,-1.3959,0.22332,-0.97121,-1.16493,-0.56522,-0.7951,-1.10444,-1.0,-2.22747,-1.0,-1.06824,-0.95833,0.78409,3.6129,-1.17362,-1.27584,-1.05848,-2.10256,-0.78962,-1.0,-1.90794,-1.0,-1.06729,-0.97826,0.00518,0.0,-0.00522,-0.01038,-0.25857,0.00937,0.00616,0.03142,0.00847,-0.24716,3,0,0,0,0,0
2022-01-17,-1.50159,-1.99816,-7.30901,1.39511,-0.25714,-0.26246,-0.40426,-1.0,-3.1958,-inf,-1.58621,-0.5,-0.80142,-2.22107,-1.18164,-1.39503,-0.67702,-0.84888,-1.06222,-1.0,1.69528,-inf,-0.96,-0.97917,-0.03299,-0.02551,-0.01786,-0.0063,-0.4248,-0.02798,-0.02551,-0.02299,-0.01661,-0.57353,4,0,0,0,0,0
2022-01-18,-2.1381,-0.91335,0.29524,-0.76871,4.94231,-2.58559,2.7,-inf,-0.23885,1.6087,13.23529,-8.0,-0.42914,-1.08649,-9.17167,-0.44603,3.41429,-2.16944,1.20426,-inf,-2.67133,-inf,-9.34483,-4.5,0.01279,0.0,-0.00749,-0.01162,0.02656,-0.02062,-0.02551,-0.02521,-0.01784,-0.40952,0,0,0,0,0,0
2022-01-19,1.67085,2.26383,1.34244,0.69853,-2.88997,2.61364,0.2471,-1.0,-0.53347,-1.0,-1.76033,-7.57143,-4.03968,-0.71718,2.03401,-0.60714,-12.23077,-6.72973,3.61429,-1.0,-0.6449,-1.0,-11.82353,45.0,-0.00632,-0.01152,-0.02371,-0.0203,0.43379,0.0064,-0.01152,-0.03102,-0.03168,0.47187,1,1,1,1,1,1
2022-01-20,-3.9564,3.2412,-2.86166,-8.93939,-3.03253,-0.97248,-3.48452,-inf,-10.41704,-1.0,0.07609,-1.73913,-8.89609,12.84255,-5.36082,-14.48529,2.84142,-0.90057,-4.09846,0.04444,-5.39331,-1.0,-1.81818,3.85714,-0.03072,0.04237,0.00993,0.03817,1.68176,-0.03684,0.03037,-0.01401,0.01709,2.84508,2,0,0,0,0,0
