,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,0.08059354087867326,0.7868852459016393,-0.17578859410904532,-0.8108034989629362,8.717647058823529,-5.473744292237443,-1.3970125786163523,inf,0.02564102564102564,0.48223350253807107,1.3100961538461537,-14.0,0.7066053991958644,0.1351282702565405,7.836506159014558,-0.6056390977443609,7.604166666666667,-1.8029092399098545,-1.9546313799621928,-1.1985559566787003,0.4117647058823529,2.7435897435897436,36.68627450980392,3.3333333333333335,-0.023668639053254437,-0.0234375,-0.02404809619238477,-0.02982107355864811,0.2815718212776433,-0.033203125,-0.027237354085603113,-0.03564356435643564,-0.046875,0.697180037490831,3,1,1,0,0,0
2022-01-10,-0.2926090468497577,-0.6559633027522935,-0.12875427702445824,-0.5228789323164919,2.837772397094431,-0.8668027558050523,1.9049504950495049,-0.24545454545454545,1.0277777777777777,-0.7705479452054794,-1.3121748178980228,-0.21153846153846154,-0.23559790514983997,-0.38524590163934425,-0.2819093377898475,-0.9097303634232122,36.294117647058826,-1.595890410958904,-2.1533018867924527,inf,1.0797720797720798,-0.6598984771573604,-1.7211538461538463,-11.25,-0.01616161616161616,-0.01,-0.002053388090349076,0.006147540983606557,-0.28476985505390456,-0.03944773175542406,-0.033203125,-0.026052104208416832,-0.02385685884691849,-0.08338120050875969,4,0,0,0,0,0
2022-01-11,-0.7214768293843372,-2.733658536585366,0.2194909090909091,2.4845154845154847,-1.167192429022082,10.881226053639846,-1.1479209270620314,-0.4578313253012048,-1.5835616438356164,-2.298507462686567,-1.1716666666666666,-0.43902439024390244,-0.8029752288637587,-1.5964421570821212,0.062476238753009755,0.6625357483317446,-1.6416464891041163,0.5825465680020413,-1.4297029702970296,-0.5909090909090909,-2.183333333333333,-1.297945205479452,-0.9464099895941728,-0.5576923076923077,0.008213552361396304,0.006060606060606061,-0.00205761316872428,-0.006109979633401222,-0.20415608249499234,-0.00808080808080808,-0.004,-0.004106776180698152,0.0,-0.43078843952842494,0,0,0,0,0,0
2022-01-12,2.512811752647762,-1.7878446820483962,-0.20479484732824427,-1.0573394495412844,-1.669811320754717,0.16462431473718156,2.175115207373272,-1.0,-0.9624413145539906,-0.9310344827586207,5.077669902912621,-2.782608695652174,-0.021600532876581976,0.36585365853658536,-0.030254545454545454,-1.1998001998001997,-0.88801261829653,12.837164750957854,-1.4696659850034084,-1.0,-1.021917808219178,-1.0895522388059702,-2.0433333333333334,-2.0,-0.012219959266802444,-0.01606425702811245,-0.01443298969072165,-0.018442622950819672,0.08545536354560666,-0.004106776180698152,-0.010101010101010102,-0.01646090534979424,-0.024439918533604887,-0.1361469511990421,1,1,1,1,1,1
2022-01-13,-2.4310445438630617,-1.6997619047619048,-2.785210739463027,32.145,-3.222535211267606,-0.8870275508791361,-0.806966618287373,inf,316.6875,-0.8333333333333334,-1.170926517571885,-0.4878048780487805,-6.026990092244619,-0.44869630463327703,-2.419608778625954,-2.9005160550458715,0.48867924528301887,-0.8684295388584328,-0.3870967741935484,0.8444444444444444,10.931924882629108,-0.9885057471264368,-2.0388349514563107,-1.9130434782608696,-0.004123711340206186,0.018367346938775512,0.008368200836820083,0.03966597077244259,0.12921570278445266,-0.016293279022403257,0.002008032128514056,-0.006185567010309278,0.020491803278688523,0.2257132411873058,2,0,0,0,0,0
2022-01-14,-1.176022835394862,1.0394692072133378,-1.725256259452193,-1.5586061246040126,-1.1330798479087452,4.457107843137255,-0.7293233082706767,-1.0,-1.0800708243163486,-1.0,-1.719626168224299,0.38095238095238093,-0.7481034818128769,-2.427142857142857,0.2947352632368382,-19.515,-0.704225352112676,-0.3834971618441091,-0.9477503628447025,-1.0,-26.4375,-1.0,-0.8769968051118211,-0.2926829268292683,0.026915113871635612,0.004008016032064128,0.02074688796680498,-0.008032128514056224,-0.35739318469912756,0.02268041237113402,0.022448979591836733,0.029288702928870293,0.031315240083507306,-0.27435829344594637,3,0,0,0,0,0
2022-01-17,-0.033204633204633204,-0.7689356022689356,-0.5604726598702502,-0.33459357277882795,-0.7238095238095238,-0.6402425331237368,-4.861111111111111,-1.0,-2.312039312039312,-inf,-2.4805194805194803,-1.6551724137931034,-1.1701780617099362,-0.5287512759441987,-1.318769954629474,-1.371700105596621,-1.0367553865652726,0.9632352941176471,-2.045112781954887,-1.0,-0.8949439307495574,-96.0,0.06542056074766354,-1.9047619047619047,-0.018145161290322582,-0.013972055888223553,-0.012195121951219513,-0.012145748987854251,-0.20285806094578432,0.008281573498964804,-0.01002004008016032,0.008298755186721992,-0.020080321285140562,-0.48775115720160833,4,0,0,0,0,0
2022-01-18,0.2755591054313099,-2.4433212996389893,-0.6191354770690564,-0.6931818181818182,29.96551724137931,-1.2971285892634208,1.0863309352517985,-inf,-0.8314606741573034,-1.0,-3.1140350877192984,-0.5263157894736842,0.2332046332046332,-1.3335001668335003,-0.8325996292863763,-0.7958412098298677,7.552380952380952,-1.106894228609926,-9.055555555555555,-inf,-1.221130221130221,-1.0,2.1298701298701297,-1.3103448275862069,-0.002053388090349076,-0.012145748987854251,-0.012345679012345678,-0.010245901639344262,-0.087260797025989,-0.020161290322580645,-0.02594810379241517,-0.024390243902439025,-0.022267206477732792,-0.2724173018904975,0,0,0,0,0,0
2022-01-19,0.6828428303068252,0.64032016008004,0.7114186851211073,-0.35978835978835977,-0.799554565701559,-5.140756302521009,-1.4344827586206896,-1.0,-0.5222222222222223,-inf,0.4066390041493776,3.2222222222222223,1.1465654952076678,-3.367509025270758,-0.3481813389562467,-0.8035714285714286,5.206896551724138,0.2303370786516854,-1.9064748201438848,-1.0,-0.9194756554307116,-0.9263157894736842,-3.973684210526316,1.0,-0.00823045267489712,-0.006147540983606557,-0.008333333333333333,-0.012422360248447204,0.20786613342493315,-0.01026694045174538,-0.018218623481781375,-0.0205761316872428,-0.022540983606557378,0.1024667719215739,1,0,0,0,0,0
2022-01-20,-0.010232558139534883,0.5157060079292467,-0.748887990295188,-4.169421487603306,5.066666666666666,-0.8498224251648909,-2.0793650793650795,-inf,-5.930232558139535,4.142857142857143,-0.2448377581120944,-0.5789473684210527,0.6656230432060113,1.4862431215607803,-0.5702422145328719,-3.0291005291005293,0.21603563474387527,-1.6218487394957983,-0.5310344827586206,4.632352941176471,-3.3555555555555556,-inf,0.06224066390041494,0.7777777777777778,-0.024896265560165973,-0.010309278350515464,-0.01680672268907563,-0.012578616352201259,0.3018342846696053,-0.03292181069958848,-0.01639344262295082,-0.025,-0.024844720496894408,0.5724415437838899,2,1,1,0,0,0
