,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-11,-1.10074,-1.07192,-1.15702,-0.34442,0.84539,-1.91533,-1.17031,-1.0,-1.65672,-1.0,-0.86292,-10.85714,-0.45,0.49,-0.38,1.43,1.1,0.63,-1.07,0.02,0.03,0.05,0.92,0.24,-0.14,-0.5,-1.1,28.28,3.41,3.82,-0.3,-0.27,1.04,-0.6,-1.15,-0.64,-0.73,0.1,0.02,-0.99,-0.55,-0.96,-0.47,0.09,0.36,-1.76,-0.18,1.05,-0.22,-0.02439,-0.01382,-0.00893,0.00177,-0.2343,-0.73126,-0.92391,-1.20709,-0.57388,-1.94286,-2.86327,-1.24224,-1.0,-2.23509,-1.0,-0.82267,45.0,-0.46251,0.05816,-0.10447,1.60452,1.0989,0.63492,-2.53628,-0.931,-0.57347,-0.91527,0.79803,-2.65155,-0.54854,-1.07649,2.06897,32.29167,-1.07089,2.94043,0.84472,1.17815,0.57981,-2.23648,-1.17868,0.1098,-0.57416,-0.90865,-0.29106,-1.07894,0.11469,-1.08512,-1.4509,0.45725,-0.58735,-2.29546,-1.75908,0.10775,1.37493,-0.0378,-0.03056,-0.03646,-0.02418,-0.26034,0,0,0,0,0,0
2022-01-12,-1.87557,1.6638,-5.9916,-0.52814,0.41355,-2.29742,-2.28205,-1.0,-0.7358,-1.0,-10.13115,-1.02174,0.51,0.09,-0.74,0.36,0.04,-0.79,2.21,1.54,-0.48,1.41,0.24,1.84,0.92,0.31,3.87,-3.94,-5.1,1.75,0.84,3.41,0.76,1.03,0.63,-0.92,-0.14,1.21,1.02,1.11,0.35,1.6,1.7,0.59,1.32,0.45,1.68,1.15,0.89,0.0,-0.0035,0.0018,-0.00531,-0.08706,-0.91179,-1.19158,-0.21623,-0.69066,1.60855,0.18757,-0.78166,-1.0,-1.17351,-1.0,-2.25169,-0.78571,0.05619,0.57855,-1.1147,1.78915,1.1396,-0.15873,1.11691,1.56353,-0.44421,1.45656,1.15824,2.08412,0.77058,-0.17094,2.78396,23.23232,-1.86567,5.63722,0.53438,3.13529,1.80797,0.43339,-0.524,-1.55372,-0.87043,1.31455,1.04495,0.10871,-0.20595,0.63331,1.22426,0.67853,1.68207,-1.31694,1.49887,2.21451,0.66634,-0.02439,-0.01727,-0.00714,-0.00355,-0.30097,1,0,0,0,0,0
2022-01-13,3.36692,-0.34073,0.91056,-5.80854,2.1488,1.51414,7.26,-1.0,-11.15054,-1.0,-1.1149,-4.33333,0.11,-0.47,-0.13,-2.5,-2.29,-2.12,-0.82,-0.35,-0.54,0.23,-1.36,0.66,0.28,-2.92,-3.03,0.0,-4.29,-0.63,0.04,0.19,-0.26,0.63,0.3,0.35,0.05,0.44,0.36,0.95,0.2,-0.29,0.43,-0.52,0.48,-0.06,-0.32,-1.52,0.5,0.00357,-0.00527,0.0036,-0.00178,0.39757,-4.82356,0.75618,-10.53676,-3.26894,3.45098,-4.2619,-11.58974,-1.0,-3.68182,-1.0,0.04918,-0.92754,0.61396,-0.38474,-0.86802,-2.15242,-2.25443,-2.89169,1.37434,1.1857,-1.01583,1.64333,-1.12646,2.51801,1.20035,-2.57732,0.78829,-3.93701,-9.17525,1.1081,0.87719,3.60911,0.49817,1.67534,0.93105,-0.56811,-0.09729,1.6518,1.3827,2.07524,0.55168,1.31209,2.14023,0.07191,1.80278,0.3882,1.35707,-0.38155,1.39759,0.00357,-0.00876,0.00541,-0.00708,0.27589,2,1,0,0,0,0
2022-01-19,-2.24149,-0.9118,-1.84358,-1.46948,74.86364,-1.14004,4.11688,-1.0,-1.74157,-1.0,-1.0,-1.08333,-1.51,-0.99,-0.23,-1.13,-0.58,-0.3,-1.06,-0.77,0.23,-2.6,-1.03,-4.44,-1.84,-1.14,0.43,21.13,18.76,1.79,-2.3,0.4,-1.39,-1.92,-1.19,-1.2,-1.49,-2.49,-1.99,-1.32,-1.73,-1.4,-2.02,-1.86,-2.84,-2.14,-2.66,-3.85,-2.4,-0.01062,0.00176,-0.0018,0.00717,1.01047,-0.01956,-0.9881,-1.75168,-0.89106,20.96053,1.04741,-3.69863,-1.0,-1.61395,-1.0,-0.96875,-0.33333,-2.06336,-2.55136,0.26244,-3.55413,3.61201,4.78723,-2.50548,-1.65461,0.22016,-2.02548,-2.85055,-2.2194,-1.7583,2.48756,4.78564,22.85714,12.21074,3.90728,-3.27974,2.85899,-1.55392,-2.35952,-1.75381,-1.84435,-1.3117,-1.62102,-1.4677,-2.14555,-0.95688,-1.88688,-1.93708,-2.1081,-1.74608,-2.90129,-3.06914,-2.96261,-2.70398,0.00359,0.00176,0.0018,-0.00178,0.48713,1,0,0,0,0,0
2022-01-20,-1.66334,-135.01471,2.33632,-5.23529,0.7166,6.50737,-0.99746,-1.0,0.4697,-1.0,72.0,2.16667,-0.96,-0.84,0.24,-1.28,-0.67,-4.11,2.66,0.72,-0.38,-1.15,-1.09,-3.09,-0.97,-2.31,-2.29,4.65,4.65,-0.07,-1.65,-0.66,-0.44,-1.81,-1.1,0.46,0.68,-1.37,-0.19,-0.21,-2.24,-0.76,-1.18,-1.23,-1.18,-1.05,-0.77,-1.05,-3.13,0.0,-0.00527,-0.00719,-0.00712,-0.15586,-0.17647,-12.81971,-3.81446,0.98837,129.22727,-2.0513,-0.98701,-1.0,-2.08989,-1.0,-1.0,-1.26389,-2.45925,-1.82365,0.01045,-2.40037,-1.24611,-4.40283,1.56366,-0.05446,-0.1563,-3.71626,-2.11102,-7.39423,-2.78993,-3.41333,-1.81644,26.76056,24.28348,1.72071,-3.91094,-0.25611,-1.82333,-3.69106,-2.27664,-0.74823,-0.82062,-3.82418,-2.1784,-1.52905,-3.92577,-2.14804,-3.17794,-3.07096,-3.98987,-3.16937,-3.40892,-4.86002,-5.45887,-0.01062,-0.00352,-0.00898,0.0,0.69711,2,1,1,1,1,0
2022-01-25,-0.85757,-1.53219,28.22566,-4.92597,-0.60256,-0.87967,-0.82125,-1.0,0.20513,1.0,0.70909,-6.0,0.29,-0.2,0.03,-2.48,-0.16,-0.93,-2.84,-2.56,0.26,0.63,-1.24,1.31,0.28,0.0,5.8,13.53,3.64,2.75,0.24,0.55,-0.37,1.21,0.53,-1.03,-0.35,0.33,0.43,0.02,0.94,0.13,0.39,1.65,0.61,1.39,1.43,0.84,0.97,0.01599,-0.00174,0.00896,-0.01745,-0.28793,-0.69438,-2.8455,2.21724,5.06673,15.82857,-0.96214,-0.56017,-1.0,14.24324,1.0,-1.54971,7.33333,-1.01076,0.08197,0.32413,-1.98073,-0.15736,-0.93023,-5.66474,-4.01864,0.26585,-2.11169,-0.93394,-0.42349,-1.61955,0.33898,1.08268,13.52941,16.84251,0.54029,-1.78417,-1.41474,-1.42498,-1.92408,-0.43635,-1.20904,-0.33843,-1.60592,-3.46967,-2.46925,-1.41398,-2.73862,-3.60015,0.35424,-1.55533,-1.25889,-0.52252,-0.74981,-2.29582,0.01779,0.00703,0.00896,-0.0088,-0.20082,0,0,0,0,0,0
2022-01-26,4.15822,-0.82359,0.32627,-1.0253,0.85569,229.13793,-1.17925,1.0,-1.40957,-1.3375,-4.2234,3.04,-0.19,-0.38,0.46,0.13,1.5,2.24,-0.83,-0.41,0.06,-2.28,-0.17,-3.71,-1.22,5.44,12.57,3.63,4.21,2.04,0.47,3.96,-0.66,-1.81,-0.93,-1.57,-1.13,-2.34,-2.24,-0.86,-0.3,-1.03,-1.95,-0.96,-2.77,-1.66,-1.31,-1.41,0.49,-0.02448,-0.00698,-0.01421,0.0,0.36967,-0.2653,-1.09389,37.76106,-0.90068,-0.26248,26.69295,-1.03204,1.0,-1.49359,-1.0,-6.50909,-21.2,0.09444,-0.57805,0.48999,-2.36191,1.33753,1.29199,-3.63885,-2.96418,0.32201,-1.66774,-1.41357,-2.44382,-0.94339,5.46171,19.05252,17.64706,8.00693,4.84936,0.70823,4.53221,-1.02622,-0.61993,-0.40438,-2.57963,-1.48481,-2.01159,-1.81317,-0.8334,0.64083,-0.90429,-1.56185,0.67136,-2.177,-0.28598,0.10434,-0.57539,1.4658,-0.00888,-0.00871,-0.00538,-0.01745,-0.0247,1,1,1,0,0,0
2022-01-27,-0.47975,-0.37378,-0.47146,-10.70186,-1.14822,-0.61358,-8.21053,-0.00826,-2.93074,-1.0,-0.43234,-0.87129,-0.38,-0.04,0.9,-1.21,-0.12,0.15,-3.73,-3.5,0.06,0.02,-0.55,1.68,-0.15,-3.72,2.75,2.5,2.57,-0.85,0.27,-0.17,-0.44,-0.32,-0.82,-0.71,-0.67,0.72,-0.79,-1.02,-0.8,-1.38,-0.71,-0.36,0.93,-1.03,-1.67,-1.16,0.28,0.01254,0.01054,0.00901,0.00533,-0.23662,1.68355,-0.88953,-0.29902,-0.75456,-1.27504,87.93103,0.29245,1.0,-0.20922,-1.0,-2.82979,-0.48,-0.57155,-0.41539,1.35487,-1.08905,1.37904,2.39958,-4.52082,-3.89282,0.12044,-2.25916,-0.71856,-2.09629,-1.36503,1.52027,15.67673,6.21762,6.88963,1.17991,0.73481,3.78158,-1.1038,-2.12874,-1.75076,-2.26584,-1.798,-1.63177,-3.00488,-1.86711,-1.09854,-2.401,-2.64716,-1.31433,-1.86495,-2.6651,-2.95463,-2.55108,0.77078,-0.01224,0.00349,-0.00533,0.00533,0.04558,2,0,0,0,0,0
2022-02-03,-3.16613,0.5011,-0.72774,-0.87335,-1.21204,-0.226,-1.64887,0.00309,-1.5636,-1.0,-1.60256,-0.8,0.63,-1.47,-0.58,-4.12,0.0,0.0,2.15,1.67,-0.24,0.5,-2.36,2.46,0.94,3.64,4.56,6.22,0.59,2.28,0.66,0.38,1.25,-0.53,0.67,1.46,1.18,0.81,3.09,0.23,-0.27,-0.31,-1.61,0.42,1.98,0.32,0.31,-1.23,0.4,0.00178,-0.00353,0.0,0.01622,0.17338,0.38583,-14.0346,-1.44838,-0.93854,-3.78395,-2.72896,1.30657,0.01458,-2.22197,-1.0,-0.45349,-0.61538,1.416,-0.85899,-1.04783,-3.35117,0.0,0.0,4.98923,3.56972,-0.42918,1.24769,-1.45535,3.27169,1.63502,2.28412,2.82293,-5.09259,-11.03504,2.34694,2.10309,3.93494,1.54006,0.09763,2.09658,0.16492,1.11941,1.05455,4.40478,1.90735,1.37754,0.64684,-0.66662,1.37833,2.46131,2.19287,0.51494,0.25866,2.78561,-0.00531,-0.01913,-0.01786,-0.00353,0.90634,4,0,0,0,0,0
2022-02-08,-9.01604,-2.15375,3.44829,3.04039,-6.75581,1.93731,-0.67442,-0.99583,14.90476,-1.0,3.44954,-1.89189,0.0,1.07,0.26,1.2,1.35,3.59,-0.46,0.05,-0.12,-0.58,0.82,-0.02,-0.37,2.37,3.95,27.35,-1.55,-2.15,0.33,1.31,-0.13,-0.22,0.07,-0.2,0.1,-0.66,-2.24,-0.43,0.46,0.09,-0.32,-0.02,-1.09,-0.33,0.06,1.02,0.61,-0.00354,-0.00353,-0.02317,-0.01773,0.36065,-3.94789,6.37805,-2.94157,191.38462,0.38655,-1.58087,-3.11892,-0.99596,-112.33333,-1.0,1.1087,0.94118,-0.05705,1.04065,0.15708,0.33366,1.34512,3.59312,-0.84176,-0.13781,-0.21676,0.98603,0.44519,0.57625,0.14361,2.55741,2.20365,19.32773,-6.1191,-3.19575,1.99075,2.9036,-0.53459,3.51025,-0.99808,-0.99512,-1.10063,-0.18666,-2.09787,-2.13514,2.10731,1.23812,3.44428,1.03723,-0.32332,-1.68464,0.12281,1.46163,2.62928,0.00536,-0.01396,-0.01968,-0.01599,-0.09778,0,1,1,0,0,0
