,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,-0.24129,-0.56225,0.13042,-0.90569,-0.44939,2.11847,0.90708,-inf,0.95625,18.375,2.66245,-0.72674,0.12761,2.3917,0.01885,-0.89273,9.06243,0.11672,-2.44392,-4.18182,2.15231,-20.375,-2.89313,-0.34722,-0.0724,-0.06667,-0.03148,-0.03597,-0.18044,-0.10773,-0.1012,-0.09502,-0.09459,0.60283,3,0,0,0,0,0
2022-01-10,-0.33593,-0.34619,-0.33253,2.78067,-0.67147,-0.61014,-1.579,4.37143,-0.19515,9.75484,-0.25259,-2.48227,-0.49616,-0.71379,-0.24548,-0.64345,-0.81911,0.21577,-2.1042,-inf,0.57448,207.375,1.73734,-1.40504,-0.01829,-0.01816,-0.01625,-0.01866,-0.08977,-0.08937,-0.08362,-0.04722,-0.05396,-0.25401,4,0,0,0,0,0
2022-01-11,-0.65991,-2.5072,-0.0593,-0.57457,0.35243,0.67322,-1.77782,-1.05319,-0.3305,-0.979,-1.321,-1.61244,-0.77416,-1.98543,-0.37212,0.60843,-0.55568,-0.34768,-0.54964,-1.28571,-0.46116,-0.77419,-1.23992,-0.0922,-0.0236,-0.02959,-0.0521,-0.03295,0.29314,-0.04146,-0.04722,-0.0675,-0.051,0.17705,0,0,0,0,0,0
2022-01-12,2.67089,-2.5271,-0.15917,0.9923,-0.04166,-0.67927,-0.80987,6.4,1.8102,3.28571,-1.7575,0.07812,0.24843,1.30165,-0.20903,-0.15241,0.29609,-0.46335,-1.14789,-1.39362,0.88142,-0.91002,-0.75684,-1.66029,-0.03181,-0.02287,-0.02413,-0.04325,-0.10706,-0.05466,-0.05179,-0.07497,-0.07478,0.15469,1,1,1,0,0,0
2022-01-13,-0.12824,0.18546,-0.43304,-3.04718,-0.47567,1.19211,-0.37619,-0.74324,-0.73965,-0.88,0.62599,-0.50725,2.20012,-2.81032,-0.52329,-5.07858,-0.49751,-0.29692,-0.88139,0.9,-0.26838,-0.48571,-2.23169,-0.46875,-0.02891,-0.02731,0.00137,0.00685,-0.06006,-0.0598,-0.04956,-0.02279,-0.0367,-0.16069,2,0,0,0,0,0
2022-01-14,-0.08707,-0.61917,0.93893,-1.11749,1.07631,0.14316,-5.5687,-15.15789,-0.33304,11.0,-1.41228,-2.30882,-0.20415,-0.54854,0.09929,-0.75947,0.08866,1.50594,-3.85,-4.63514,-0.82636,0.44,-1.67036,-1.64493,-0.01488,-0.02406,-0.0535,-0.05714,0.54978,-0.04336,-0.05072,-0.0522,-0.05068,0.4567,3,0,0,0,0,0
2022-01-17,-0.72026,-0.13326,-0.81962,1.63666,-1.10504,-0.748,-1.77945,-0.78439,-1.0487,-0.12963,-8.7234,-1.92135,-0.74462,-0.66992,-0.65026,-1.30978,-1.21809,-0.71192,2.56107,-4.05263,-1.03248,9.44444,2.18421,0.20588,-0.07005,-0.03014,-0.03333,-0.00866,-0.19003,-0.0839,-0.05348,-0.08505,-0.06531,0.25527,4,0,0,0,0,0
2022-01-18,0.01594,-0.15048,-0.31441,-1.28232,-8.52052,-1.12735,-1.23473,-1.01724,-2.57333,-1.0,-0.83594,-0.31707,-0.7158,-0.26369,-0.87633,-1.74437,-0.21007,-1.03209,-0.81704,-1.00372,-0.92338,-1.0,-2.26714,-1.62921,0.0384,0.00141,0.01349,-0.00728,-0.35519,-0.03434,-0.02877,-0.02029,-0.01587,-0.47772,0,0,0,0,0,0
2022-01-19,-0.97332,-0.56562,-1.9492,-1.07991,-0.94601,0.05198,-12.42466,0.0,0.19492,inf,-0.69216,-0.76786,-0.9729,-0.63098,-1.65076,-0.97744,-1.40605,-1.13397,1.68167,-1.01724,-2.88,-1.45213,-0.94949,-0.84146,-0.03556,-0.03244,-0.01183,-0.00147,-0.15759,0.00148,-0.03107,0.0015,-0.00873,-0.4568,1,0,0,0,0,0
2022-01-20,91.87059,0.58747,-8.13636,-37.2973,52.43617,-11.8083,-2.77578,-34.0,4.28369,-1.89412,3.9697,-2.15385,1.47746,-0.31043,5.77383,1.90065,1.88512,-12.37006,19.28767,-34.0,5.31356,-inf,0.52985,-1.26786,0.0059,-0.00146,-0.03293,-0.04699,0.65493,-0.02987,-0.03385,-0.04438,-0.04839,0.39413,2,1,0,0,0,0
2022-01-21,-0.71886,-0.97569,-0.64845,1.26136,-0.63239,-0.10788,-0.76277,-2.75758,-0.57987,-1.0,-0.61829,-0.66667,25.1098,-0.9614,-3.5088,-83.08108,18.64362,-10.64229,-1.42126,57.0,1.21986,-1.0,0.89697,-1.38462,-0.05132,-0.04088,-0.02012,0.00154,-0.28395,-0.04572,-0.04227,-0.0524,-0.04552,0.18501,3,0,0,0,0,0
2022-01-24,4.05047,-76.52459,4.59833,-1.99539,2.25562,1.62513,8.15844,-0.93103,1.77316,inf,-15.39617,2.8,0.4199,-2.83619,0.9681,-3.25093,0.19679,1.34193,1.17263,-1.12121,0.1651,-1.73684,-6.49512,0.26667,-0.01082,-0.01826,-0.03318,-0.04615,1.37439,-0.06158,-0.05839,-0.05263,-0.04468,0.70017,4,0,0,0,0,0
2022-01-25,-0.69913,-0.2417,-0.77521,-1.94773,-0.62954,-0.56418,-0.93701,-0.75,-0.08756,-1.76786,0.8755,1.15789,0.51953,-58.27049,0.25847,-0.05663,0.20607,0.14409,-0.42315,-0.98276,1.53035,-inf,-28.0,7.2,-0.03594,-0.02791,-0.02288,-0.02581,-0.3733,-0.04637,-0.04566,-0.05529,-0.07077,0.48802,0,0,0,0,0,0
2022-01-26,-1.33093,0.28782,-0.31325,-0.26911,0.9313,-1.28932,1.46217,53.0,-1.46086,-2.30233,-1.02154,-3.02439,-1.09957,-0.02344,-0.84562,-1.69269,-0.28454,-1.12609,-0.84492,12.5,-1.42051,0.0,-1.04039,-5.36842,-0.01621,-0.01754,-0.0301,-0.03642,0.05185,-0.05156,-0.04496,-0.05229,-0.06129,-0.34081,1,0,0,0,0,0
2022-01-27,-9.71655,-4.58046,-1.30161,-0.33381,-0.90281,-1.36656,-2.41149,0.18519,-1.87945,-1.69643,7.2967,-4.13253,1.88455,-5.61099,-1.20713,-0.51309,-0.8123,-0.89394,-4.47533,63.0,-0.5947,-0.09302,-1.17868,5.34146,-0.0313,-0.04383,-0.04655,-0.04983,0.73595,-0.047,-0.06061,-0.07525,-0.08444,0.82596,2,0,0,0,0,0
2022-01-28,-0.31782,-0.60273,-6.06334,-4.56703,-0.29067,8.3125,0.12163,-0.42188,0.50156,-4.17949,0.30728,-0.80769,-6.94624,-2.42243,0.52713,-3.37631,-0.93106,-4.41362,-2.58317,-0.31481,-2.32055,1.21429,9.84615,-1.60241,-0.05102,-0.04075,-0.04521,-0.04521,-0.11289,-0.08072,-0.08279,-0.08966,-0.09278,0.53997,3,1,1,1,1,1
2022-02-03,-1.31018,-0.39183,-2.43153,-1.01648,-5.04722,-1.54235,1.77384,-2.18919,-2.92531,-1.0,-0.60689,-6.02,-1.2116,-0.75839,6.24832,-0.94122,-3.87081,-6.05068,2.11122,-1.6875,-3.89097,-1.0,-0.48609,-1.96538,-0.04122,0.00708,-0.02462,0.03977,0.09156,-0.09014,-0.03396,-0.06872,-0.00723,-0.03167,4,1,0,0,0,0
