,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,-0.4223197601147277,-0.7933884297520661,-0.3731381092309251,-0.46564082958998376,-1.020066889632107,-0.5151378219611388,0.9964243146603099,-1.0,-6.327586206896552,-8.666666666666666,-1.4800936768149884,-0.5028901734104047,-0.47,-0.46,0.15,-0.05,4.46,4.68,-2.9,-1.13,0.56,-0.13,-0.11,0.75,-0.1,1.66,5.3,10.99,-0.61,2.07,1.55,2.29,-1.21,-0.33,0.45,-1.05,-0.21,-0.48,0.35,-1.24,3.77,-0.21,-0.37,0.62,-0.14,0.07,0.67,-0.04,3.25,-0.04225352112676056,-0.02112676056338028,-0.02181818181818182,-0.02527075812274368,0.05482873010548287,-1.9512666380420782,-1.3634711494775102,-2.139318600368324,1.2755392755392756,-0.9985422740524781,-0.8835088481163826,-2.510369702434626,-1.0,-1.8892086330935252,-0.9641744548286605,-1.1917680074836297,-1.5477707006369428,-1.5303942059568758,-1.5051124744376279,0.05400660885568911,-3.1749688954426065,7.216940363007771,9.446064139941686,-4.978388682814208,-2.2985762656049813,0.6229697116468644,-3.4684061705255114,-2.0222605424047657,-2.493388898416064,-2.0337787939602006,4.79078229229836,14.962495065140152,17.441860465116296,15.966888156729691,3.2082105328456887,0.2784119976933075,2.2155734946065646,-1.909289999771875,-2.9627669459834376,-0.5101415691041864,-1.0999058095231298,-0.23876296005060227,-3.596615435869282,-2.5962368709690824,-1.3160064918282708,3.2139915117832847,-3.239055482901687,-3.2961202152078597,-0.9767343758189445,-3.9049960272811135,-2.0096569540208695,-0.6581235908612305,-3.8983256997503624,2.1313034687126287,-0.04895104895104895,-0.041379310344827586,-0.039285714285714285,-0.04929577464788732,-0.3003258553083758,3,1,1,1,1,0
2022-01-10,-1.470322726246897,-4.80375,-1.2511112907136508,-0.8689858701484529,179.16666666666666,4.138863000931966,0.0191044776119403,-1.0,-0.4886731391585761,-1.0,-0.6292682926829268,1.069767441860465,-0.01,-0.04,-0.63,-1.13,-0.93,0.96,1.52,1.18,-0.61,-0.96,-0.42,-2.88,-0.41,2.16,-0.4,-4.95,-4.33,-0.7,1.15,1.45,-0.45,-1.65,-0.03,0.75,0.16,-1.01,-0.31,-0.09,0.67,-0.13,-0.99,0.37,-0.94,-0.55,-1.58,-0.93,1.6,0.003676470588235294,-0.007194244604316547,0.0037174721189591076,0.018518518518518517,-0.2187773851590106,-1.2716961453218025,-1.7858987603305785,-1.1574120984902219,-0.9299913982605371,-4.615384615384615,1.491640307275192,1.0345649582836711,-1.0,-3.7241379310344827,-1.0,-1.1779859484777517,0.028901734104046242,-0.48190922531871566,-0.5070127579840732,-0.4782590175577926,-1.1765452066089495,3.4947368421052705,5.688789737869498,-1.4322242073838742,0.031141883097106554,-0.04757135703554801,-1.0878654485339894,-0.5274374001065529,-2.1534238596803865,-0.5012147437124672,3.8235294117647025,4.881870781099322,5.494505494505499,-4.916367642472566,1.3487515380065866,2.7113290630783857,3.7752133900486027,-1.65816897983722,-1.9736204390461796,0.4236565852336093,-0.30645105616577484,-0.05197357980739185,-1.4871535405503309,0.03842259079448206,-1.3223407302689145,4.464766968164966,-0.33967786202969247,-1.3551309600064847,0.9913186913216682,-1.0836150502976551,-0.4744511804797229,-0.9237442328402308,-0.971204684823463,4.900196614829449,-0.03873239436619718,-0.028169014084507043,-0.01818181818181818,-0.007220216606498195,-0.17594394125759438,4,0,0,0,0,0
2022-01-11,-13.231925783749201,-12.454485704896484,-15.029932410685548,18.09556313993174,-4.874190564292322,-3.317736670293798,-1.4206209724663152,-1.0,-2.8164556962025316,1.0,-25.94736842105263,-0.5674157303370787,-0.45,-0.43,0.28,0.17,1.1,0.63,-1.49,-0.95,0.03,0.05,-0.12,0.24,-0.14,-0.59,3.25,2.8,3.41,-0.85,-0.3,-0.27,1.04,-0.6,-1.15,-0.64,-0.73,0.1,0.02,-0.99,-0.55,-0.96,-0.47,0.09,0.36,-1.76,-0.18,1.05,-0.22,-0.007326007326007326,-0.014492753623188406,-0.044444444444444446,-0.05454545454545454,1.1074333064961146,4.752952681862634,42.57,2.523074436272529,1.5017885888034341,-699.0,-12.910531220876049,-1.4286567164179105,-1.0,-1.9288025889967637,1.6521739130434783,-10.248780487804877,-0.10465116279069768,-0.4625110062635449,-0.4733826094178224,-0.3488139730885743,-0.9581826258011295,1.0989010989011045,0.6349206349206356,0.00816251054168624,0.2119458229895429,-0.5734677787460128,-0.9152678973199226,-0.5386666666666666,-2.6515498804978543,-0.5485461185464425,-0.5665722379603405,3.252499712676703,3.1250000000000027,-1.0708872273590624,-1.547943294375669,0.8447249578205381,1.1781536816160352,0.5798080020217657,-2.2364815444936945,-1.1786767074818651,0.10980209930890582,-0.5741573341564199,-0.9086483343549673,-0.2910576669105393,-1.0789441741176629,0.11468774599179062,-1.085120997864554,-1.450903749532096,0.45724529079847936,-0.587349696424866,-2.295461741005955,-1.7590758168294793,0.10774754040259295,1.3749310702728583,-0.003676470588235294,-0.02158273381294964,-0.040892193308550186,-0.037037037037037035,0.6463745583038869,0,1,0,0,0,0
2022-01-12,-0.9324999346183016,-1.181891209547854,-0.738363423642495,-0.719964253798034,-1.2086914995224451,-0.782394366197183,-2.328690807799443,-1.0,-2.2386759581881535,-1.0,-1.0922995780590716,0.012987012987012988,0.51,0.49,-0.38,1.43,0.04,-0.79,-1.07,0.02,-0.48,1.41,0.92,1.84,0.92,-0.5,-1.1,28.28,-5.1,3.82,0.84,3.41,0.76,1.03,0.63,-0.92,-0.14,1.21,1.02,1.11,0.35,1.6,1.7,0.59,1.32,0.45,1.68,1.15,0.89,-0.04428044280442804,-0.03308823529411765,-0.011627906976744186,0.0038461538461538464,-0.45103922528137635,-1.8256557901471528,1.0834702596122248,-4.670743482458963,4.3474402730375425,-0.19148936170212766,-1.5043525571273122,-0.44112478031634444,-1.0,1.25,-1.0,1.3026315789473684,-0.5617977528089888,0.05619222225037344,0.05816046749937685,-0.10133524367085125,1.6045183235992557,1.1396011396011407,-0.158730158730153,-2.5362746609091453,-0.9309994878226298,-0.44421064936584453,1.4565563440959486,0.7980290289754164,2.0841201906631546,0.7707899474451525,-1.0764872521246405,2.1146994598321998,31.87954309449637,-1.8656736524495652,2.940430481567567,0.5343817907751726,3.135293229630913,1.8079723011363635,0.4333868703500674,-0.5240045188037746,-1.553722918474788,-0.8704301472627549,1.3145524082982425,1.044948654729287,0.10870973239786043,-0.20594861587514188,0.6333060881640601,1.2242624070544836,0.6785327329192864,1.6820735507187945,-1.3169387390753282,1.4988739960063542,2.2145114764053937,0.6663364107371891,-0.05128205128205128,-0.04710144927536232,-0.05555555555555555,-0.05090909090909091,0.1568982206019377,1,1,1,1,1,1
2022-01-13,-13.071871367686944,1.097634069400631,-5.248136782113108,-1.9716619862139393,7.704805491990847,-5.038834951456311,-24.140461215932913,-1.0,-0.7369901547116737,1.0,-4.937142857142857,-2.576923076923077,0.11,0.09,-0.76,0.36,-2.29,-2.12,2.21,1.54,-0.54,0.23,0.24,0.66,0.28,0.31,3.87,-3.94,-4.29,1.75,0.04,0.19,-0.26,0.63,0.3,0.35,0.05,0.44,0.36,0.95,0.2,-0.29,0.43,-0.52,0.48,-0.06,-0.32,-1.52,0.5,0.015444015444015444,0.053231939163498096,0.027450980392156862,0.04980842911877394,0.8671483418955797,-1.814852106598321,-1.381541198072068,-2.111467963570462,-1.272100089365505,-2.816618911174785,-1.8788732394366197,29.74651810584958,-1.0,-1.3257839721254356,0.7868852459016393,-0.6366033755274262,-2.5974025974025974,0.6139621563824675,0.5785491766800178,-1.1344899587898234,1.7891465914915428,-2.254428341384865,-2.8916929547844346,1.116915089301534,1.5635253875905135,-1.0158258488865206,1.6433270607284611,1.1582390476701165,2.5180092201920883,1.2003537253575347,-0.17094017094016478,2.727070347284069,23.232323232323225,-9.175251620091146,5.637218258311607,0.8771915711668364,3.609106688095461,0.49817301876124137,1.6753439156089438,0.9310502017048083,-0.5681148125609926,-0.09728840912897184,1.6517976790308748,1.382703297764654,2.0752393454869025,0.5516761893040928,1.3120871227239226,2.140234030510839,0.07190833117770065,1.8027799835568088,0.3882041597343152,1.3570703636289267,-0.3815511840019057,1.3975895210305507,-0.02952029520295203,0.01838235294117647,0.015503875968992248,0.05384615384615385,0.024991200281590988,2,1,1,1,1,1
2022-01-14,1.0637085773890715,3.7111060982028725,0.3608049535603715,0.8826852338413032,0.9942166140904312,-0.11707621082621082,0.06527450625113246,1.0,-16.37433155080214,-0.05504587155963303,-0.7082728592162555,0.5040650406504065,-0.49,-0.47,-0.13,-2.5,-1.28,-2.11,-0.82,-0.35,0.02,-2.51,-1.36,-2.29,-1.42,-2.92,-3.03,0.0,15.27,-0.63,-0.41,-0.6,-1.63,-2.08,0.18,0.45,0.22,-2.65,-1.4,-0.81,0.38,-1.6,-2.52,-0.13,-2.9,0.23,-0.36,-2.26,0.19,0.057034220532319393,0.08303249097472924,0.061068702290076333,0.06204379562043796,2.0663696060037524,-25.912824486633088,8.882176656151419,-6.780885576501534,-2.8293336737298955,16.359267734553775,-4.5659834591873425,-25.650943396226417,1.0,-5.043600562587905,1.0,-2.1485714285714286,-3.371794871794872,-0.3817675243739115,-0.38474313551815764,-0.8888872931985293,-2.152422462257596,-3.54124748490946,-4.1865394806571254,1.3743419379656714,1.1857089434110935,-0.5199989935503389,-2.287535977167947,-1.126461211477152,-1.6411002228703624,-1.1468108897173026,-2.577319587628862,0.7203151378728275,-3.9370078740157513,10.320476014546824,1.108103314888272,-0.3688772383819182,-0.41473126254584847,-1.8880342345182914,-1.4570167734942676,0.4798932683476021,0.8089943042344925,0.2697951828409349,-2.2268904885783187,-1.0455479107548187,0.13883873064960314,0.5898873987787088,-1.8829607029419044,-2.0969682743875397,-0.6456210135770973,-2.4391086791459955,0.17176290608639588,-0.6817287432116726,-3.74326536630736,0.6960586319048653,0.07335907335907337,0.14068441064638784,0.09019607843137255,0.11494252873563218,4.725366925488908,3,1,0,0,0,0
2022-01-18,-1.8818342933097032,-0.6560185185185186,-1.6305143791546692,-7.164355418592707,-1.2750403877221326,-0.7638367142499374,0.0702656383890317,-1.0,-1.8503629257398102,-1.84,-0.9242160278745645,-0.8956521739130435,-0.56,-0.54,0.41,0.68,2.34,3.98,-1.21,-1.36,0.33,0.59,0.06,2.33,0.08,5.43,8.27,5.74,-5.51,2.07,-1.01,2.44,-0.17,-0.45,-0.57,-0.65,0.19,0.89,0.53,-0.84,0.78,-0.49,0.09,-0.25,1.13,-0.77,-0.42,0.92,-0.31,-0.003436426116838488,-0.03322259136212625,-0.027874564459930314,-0.03767123287671233,-0.4166774284580027,-1.1547667185069985,-1.0355769077298773,-1.269023676267613,-1.837485172004745,-1.1795412602161877,-0.5245537965110416,-1.2655525789854147,-1.0,-1.5297391304347827,-0.5922330097087378,-0.5671641791044776,-0.8702702702702703,-1.0430101346325777,-1.006637168141593,0.2739719639992848,-1.8348046389400308,1.0296540362438185,1.7866811044937692,-2.0114393892704143,-1.7009385740514509,0.3541703559412116,-1.9399005112290555,-1.304002120328651,-0.01537608899883074,-1.3435314777788356,2.340182648401822,4.984288655325597,5.737704918032792,8.910327015015769,1.4278803411070562,-1.412496307410573,1.8275933356910266,-1.7974785419451411,-2.5166970005902565,-0.38946010020529104,-0.2008321421890876,0.4094969146762048,-1.7879615346778324,-0.8713395466828434,-1.634549301119324,1.1706445203516902,-2.0826705041102915,-2.4327405158895994,-0.3778428695235983,-1.8081157973048698,-0.5412267992271336,-0.7789618260404765,-1.356174709367629,-0.12221121487852127,0.04316546762589928,-0.03,0.0035971223021582736,-0.03436426116838488,-0.666875170718383,0,0,0,0,0,0
2022-01-19,0.10104004421444003,5.729923732615522,-0.5873033771212719,-1.1498916847192135,0.47173274596182085,-0.6587486744432661,-0.31385108086469177,-1.0,0.6447800393959291,0.6904761904761905,4.620689655172414,2.4166666666666665,-1.51,-1.5,0.59,-2.5,-0.58,-0.3,-1.46,-0.89,0.23,-2.6,-1.79,-4.44,-1.83,3.67,4.3,1.79,18.76,1.92,-2.3,0.4,-1.39,-1.92,-1.19,-1.2,-1.49,-2.49,-1.99,-1.32,-1.73,-1.4,-2.02,-1.86,-2.84,-2.14,-2.66,-3.85,-2.4,-0.03103448275862069,-0.024054982817869417,-0.014336917562724014,-0.017793594306049824,-0.2345908803922694,-1.970934869295525,1.314969135802469,-1.26021115495361,-0.07601438109912687,-1.4047859450726978,-0.9194089656899574,-0.2656383890317052,-1.0,-2.3986599664991624,-2.42,-0.5740418118466899,-0.6434782608695652,-2.0633553799980464,-2.028397565922921,1.0002617057369747,-1.8350252578234698,3.612012987012986,4.787234042553196,-2.825848710928522,-1.974042177159041,0.22015511692590506,-2.025481439896511,-1.7358125537403266,-2.2194031151780433,-1.7531583895325689,4.573340769659792,8.009082464650636,10.077519379844949,12.21074108713616,4.0306836920210865,-3.279739813002161,2.8589895188918706,-1.553924843150353,-2.3595182433748088,-1.7538056893336162,-1.8443481557635546,-1.3116954723073841,-1.6210222624487087,-1.4676977630486483,-2.1455502304821437,-0.9568832923394743,-1.88687678567819,-1.9370760976709096,-2.1081004245549813,-1.7460782480026107,-2.9012902588718146,-3.0691360282658766,-2.962607500406255,-2.7039782464015274,-0.03436426116838488,-0.05647840531561462,-0.041811846689895474,-0.0547945205479452,-0.5535195840687224,1,0,0,0,0,0
2022-01-20,-0.28744181801588026,-0.39770681954536363,-0.06215846994535519,0.4558087826570317,-0.6862060364180593,-2.144188937228092,0.7327887981330222,1.0,-1.2415169660678642,1.647887323943662,-0.8098159509202454,-3.3292682926829267,-0.96,-0.99,-0.23,-1.13,-0.67,-4.11,-1.06,-0.77,-0.38,-1.15,-1.03,-3.09,-0.97,-1.14,0.43,21.13,4.65,1.79,-1.65,-0.66,-0.44,-1.81,-1.1,0.46,0.68,-1.37,-0.19,-0.21,-2.24,-0.76,-1.18,-1.23,-1.18,-1.05,-0.77,-1.05,-3.13,-0.03202846975088968,-0.017605633802816902,-0.014545454545454545,-0.007246376811594203,-0.02340193043161537,-0.21544490780284378,3.0533871691341408,-0.6129559677510289,-1.2182136310614897,-0.5381791483113069,-1.390455991516437,0.188951160928743,1.0,-1.397242284963887,3.4761904761904763,0.06896551724137931,-8.958333333333334,-2.4592472248910986,-2.4751368868029946,0.35623509223124006,-3.605148838625908,-1.2461059190031163,-4.402834008097164,-2.5054806752594616,-1.6546163365813893,-0.15630383448599566,-3.7162583927822075,-2.803587732960954,-7.394232134784103,-2.78992461691884,2.487562189054735,4.7438708391468865,23.2974910394265,24.28347950872505,3.7461219292301293,-3.910943242660763,-0.2561099511134437,-1.8233349101019325,-3.691057487069857,-2.276637665001276,-0.7482312250460211,-0.8206244744694607,-3.8241766649418425,-2.178398252872759,-1.5290518204748413,-3.9257710209012546,-2.1480432869291306,-3.1779365003918847,-3.0709551321057993,-3.9898711035400374,-3.169370814727939,-3.4089243057157117,-4.860017208875226,-5.458870459628732,-0.06206896551724138,-0.041237113402061855,-0.02867383512544803,-0.02491103202846975,-0.2525029313610535,2,1,1,1,1,1
2022-01-21,-2.3354466858789626,-2.7809629219701164,-1.6901675163874728,0.49102710958381063,0.08187599364069953,-2.5893536121673004,-0.8884848484848484,-0.9634146341463414,-0.9603305785123967,-0.6595744680851063,-0.010752688172043012,-1.361256544502618,-0.89,-0.84,0.24,-1.28,0.83,2.75,2.66,0.72,0.36,-1.3,-1.09,-3.25,-1.1,-2.31,-2.29,4.65,7.3,-0.07,-0.63,-0.9,-0.58,-1.94,-1.24,0.14,-0.72,-1.33,-1.14,-1.43,-2.37,-0.51,-1.29,-0.21,-1.41,-1.25,-0.98,-1.13,-1.65,0.011029411764705883,0.0035842293906810036,0.0036900369003690036,0.021897810218978103,-0.16269847799259565,-1.9515834626266313,-2.0726618225451636,-1.6472677595628415,1.17065036131184,-0.6605138438513345,0.8185208203853325,-0.8067677946324388,1.0,-1.0095808383233533,-0.09859154929577464,-0.8118609406952966,-0.15853658536585366,-1.8464981608795263,-1.8236478629569755,0.0020882143017971794,-2.4003682756806524,0.15667841754798292,-1.4720812182741074,1.5636597376368955,-0.05446675554663782,-0.02263790255640458,-2.432503497460058,-2.1110199617172545,-6.237591108796717,-2.066920962829953,-3.413333333333336,-1.8729096989966614,26.7605633802817,12.286086549267509,1.720708434334472,-2.2681790067697665,-1.5507021971334098,-1.02181162011359,-3.7131767056005884,-2.32550340687743,0.6024286771213236,-0.045438352989902175,-2.684794885800186,-1.3257980087474597,-1.6403510366962673,-4.5544827332776,-1.2598053062876953,-2.455120896236741,-1.4386265329696521,-2.5731416728777887,-2.284777073025471,-1.7350596115188541,-2.1695736026190873,-4.7363674199734636,-0.021352313167259787,-0.014084507042253521,-0.01090909090909091,0.014492753623188406,-0.1822929499608986,3,0,0,0,0,0
