,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,-0.98888,-1.38308,-1.14319,-0.81024,2.36998,11.53247,-0.30632,-1.0,0.98641,721.33333,0.6755,0.58182,-0.99395,-1.06051,-1.0979,-0.79552,8.36751,0.81861,0.78503,-1.0,0.78729,93.21739,2.15293,0.70588,-0.00311,0.01231,0.00472,-0.00926,-0.29998,-0.01685,0.00305,-0.01085,-0.01079,0.12699,3,0,0,0,0,0
2022-01-10,375.26042,-41.99211,-22.56419,5.50495,-0.82638,1.16192,-2.76953,-inf,-0.83174,-0.31241,0.13863,-0.34483,3.18527,14.70332,2.08768,0.23437,-0.4149,26.09416,-2.2275,-inf,-0.66576,495.66667,0.90778,0.03636,0.00935,-0.01368,-0.0047,-0.00935,0.94341,0.00621,-0.00154,0.0,-0.01852,0.36042,4,0,0,0,0,0
2022-01-11,-0.38431,0.18589,-0.67143,-0.57676,-1.64357,-1.08874,-0.2536,-0.26316,3.01626,-1.0604,-1.10997,0.82456,230.66146,-49.61199,-8.08526,1.75314,-1.11174,-1.19184,-2.32079,-inf,-0.32421,-1.04153,-1.12521,0.1954,-0.01698,-0.01849,-0.0189,-0.01887,-0.42914,-0.00779,-0.03191,-0.02351,-0.02804,0.10942,0,1,0,0,0,0
2022-01-12,-0.80382,-0.65532,-1.19189,0.10734,-10.47527,0.53005,-1.49254,-1.0,-1.52632,-1.0,-3.28022,-0.85577,-0.87921,-0.59125,-1.06305,-0.53133,5.098,-1.13577,-1.36763,-1.0,-3.11382,-1.0,-0.74924,-0.73684,0.00471,0.00471,-0.00161,0.00481,0.03962,-0.01235,-0.01387,-0.02047,-0.01415,-0.40652,1,1,1,1,1,1
2022-01-13,-5.95966,2.69462,29.48137,-3.23879,0.55277,13.88085,0.39339,inf,19.83846,inf,-1.06265,-11.73333,-1.973,0.27346,-6.84902,-3.47911,-15.7129,21.7684,-1.6863,-9.42857,-11.96761,-2.78889,-0.85714,-2.54808,-0.0125,0.03594,0.01608,0.05104,0.60969,-0.00785,0.04082,0.01445,0.05609,0.67347,2,1,1,1,0,0
2022-01-14,-0.81947,-0.79821,-0.81902,-1.13213,-0.70394,-0.7089,-0.43219,-0.81356,-0.53045,-0.89441,11.55769,-1.7764,-1.89537,-0.25445,4.51641,-0.70418,-0.54028,3.33186,-0.20882,inf,8.78462,inf,-1.78675,7.33333,0.06646,0.01659,0.0443,0.01062,-0.28338,0.05312,0.05312,0.06109,0.0622,0.15354,3,0,0,0,0,0
2022-01-17,-4.79828,0.91402,-1.98429,3.11803,-1.2436,-0.81612,-1.73468,-1.0,-1.03066,-25.29412,-0.92649,0.232,-1.68571,-0.61376,-1.17813,-1.54412,-1.07212,-0.94647,-1.41716,-1.0,-1.0144,-3.56522,-0.07692,-1.95652,-0.02967,-0.01335,-0.02576,-0.02853,-0.21644,0.03481,0.00302,0.01741,-0.01821,-0.43849,4,0,0,0,0,0
2022-01-18,-0.34371,0.98278,-1.62955,-1.36785,-0.73126,3.22105,2.67299,-1.0,-10.64103,-0.89588,25.4375,-0.70779,-3.49277,2.79508,-0.38034,-2.51483,-1.06546,-0.22382,-3.69847,-1.0,-0.7044,-3.52941,0.94334,-0.64,-0.01223,-0.01053,-0.00778,-0.00927,0.0491,-0.04154,-0.02374,-0.03333,-0.03754,-0.17797,0,1,1,1,1,1
2022-01-19,-5.07727,-2.43514,3.51106,-0.97514,-31.38435,1.79866,-2.18735,inf,7.78457,-5.32558,-5.09299,-8.48889,-3.67587,-3.84557,-3.83995,-1.00915,-9.16545,10.8133,-5.36114,inf,-85.69231,-1.45036,-109.20833,-3.18831,-0.00619,0.03647,0.00313,0.05304,0.88906,-0.01835,0.02556,-0.00467,0.04328,0.98182,1,0,0,0,0,0
2022-01-20,-1.00725,-1.32353,-0.68218,70.81102,-0.66697,-1.01233,-1.21865,-20.11111,-0.57206,-0.2043,-1.04178,-0.63501,-0.97043,-0.53568,0.43369,0.78543,-11.11905,-1.03452,-0.74039,-inf,2.75931,-4.44186,-0.829,-3.73333,0.05296,-0.00293,0.02969,-0.02074,-0.34259,0.04644,0.03343,0.03292,0.0312,0.24189,2,1,1,1,1,1
2022-01-21,-104.24826,-2.53884,1.85714,0.44397,1.85681,-28.94297,-7.78628,-1.06395,-0.28971,-0.48649,-0.447,-0.30894,-0.25108,-0.50213,-0.09195,102.69291,-0.04858,-0.65535,0.48381,0.22222,-0.69603,-0.5914,-1.0231,-0.74777,-0.02811,0.01765,-0.01062,0.04085,0.17326,0.02336,0.01466,0.01875,0.01926,-0.22869,3,0,0,0,0,0
2022-01-24,-1.02262,-0.95036,-1.04449,-1.61242,-0.32886,-0.59491,-1.5241,0.0303,-0.3999,-0.53947,-7.43333,-1.6,1.33507,-1.07638,-1.12713,-1.88432,0.91731,-12.31939,2.55666,-1.06589,-0.57375,-0.76351,-4.5576,-1.41463,0.04566,-0.00145,0.02607,-0.00581,-0.30306,0.01627,0.01618,0.01517,0.0348,-0.18232,4,0,0,0,0,0
2022-01-25,1.32788,-23.08161,-11.08052,-3.12412,-1.47475,-0.06013,-1.08133,0.05882,-1.47303,0.37143,-5.42876,-1.7451,-1.05265,-2.09606,-0.55148,0.30086,-1.31863,-0.61927,-0.95738,0.09091,-1.28386,-0.36842,27.49167,-0.55294,-0.01601,-0.00868,-0.00299,-0.00292,0.07645,0.02892,-0.01012,0.02301,-0.00872,-0.24979,0,0,0,0,0,0
