,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,-1.53944,-0.92164,-0.38725,-0.65185,-1.68615,-2.99711,-0.10198,55.0,0.4359,-7.66667,-4.7971,-4.55,-4.9352,-0.88377,-0.49149,-0.75079,-5.7957,1.15601,-3.50552,inf,3.0,-1.8,-5.51724,16.75,0.0,-0.00426,0.0,-0.02128,-0.38981,-0.00851,-0.00847,0.0,-0.02128,-0.1676,3,1,1,1,0,0
2022-01-10,-3.00085,4.0614,-1.4105,-0.92563,-0.84305,-2.49855,-0.69019,-1.0,-0.86735,-1.7,-1.34733,-1.11268,0.07934,-0.60341,-1.25153,-0.97411,-1.10769,1.99277,-0.72178,-1.0,-0.80952,3.66667,0.31884,-0.6,-0.00858,-0.00427,0.0,0.01304,-0.02242,-0.00858,-0.00851,0.0,-0.00851,-0.40349,4,0,0,0,0,0
2022-01-11,-1.23471,-0.92297,-1.96014,-3.46809,2.67143,-1.81941,0.44128,-1.0,1.25,-1.0,-3.48352,-2.5,-0.53038,-0.61014,-0.60586,-1.18354,-0.42377,0.22793,-0.55347,-1.0,-0.70153,-1.0,-0.1374,-0.83099,0.00866,0.00429,-0.00435,-0.01288,-0.26968,0.0,0.0,-0.00435,0.0,-0.28605,0,0,0,0,0,0
2022-01-12,0.46796,-1.3725,0.42379,1.85632,-2.7393,0.29523,0.94074,-1.0,-2.18803,-1.0,-1.02212,-0.16667,-1.34454,-1.02869,-2.36704,-8.04965,-7.38571,-2.06132,1.79715,-1.0,-3.67308,-1.0,-0.94505,-2.25,-0.01717,-0.00855,-0.0131,-0.00435,0.4218,-0.00866,-0.00429,-0.01739,-0.01717,0.03838,1,1,1,1,1,1
2022-01-13,-8.99671,-106.44295,-2.59748,4.38531,5.78747,-2.16606,-0.85878,-1.0,-8.76259,-inf,3.4,-2.1,-12.73881,38.2775,-3.27447,14.38218,-12.80545,-2.51031,-0.72593,-1.0,8.22222,-inf,-1.09735,-1.91667,0.00437,0.01724,0.01327,0.0262,0.34359,-0.01288,0.00855,0.0,0.02174,0.91032,2,0,0,0,0,0
2022-01-14,-1.56335,-1.11139,-3.35685,-1.90062,-0.86289,-2.30862,-1.45946,-1.0,-0.89249,-1.15,-13.79545,-3.54545,3.50494,10.74497,2.76501,-5.8501,-0.06935,0.52593,-1.06489,-1.0,-1.83453,inf,-57.3,1.8,0.01739,0.0,0.00873,-0.00851,0.06998,0.02183,0.01724,0.02212,0.01747,0.43762,3,0,0,0,0,0
2022-01-17,-0.56674,-1.86457,-0.26063,-0.17859,-0.26923,-0.48807,-5.11765,-1.0,0.12931,-25.66667,-1.23979,-0.64286,-1.24408,-0.9037,-2.74258,-1.73977,-0.8998,-1.66992,0.89189,-1.0,-0.87859,2.7,2.06818,-1.90909,-0.00855,-0.01271,-0.00866,-0.01288,-0.48818,0.0087,-0.01271,0.0,-0.02128,-0.45237,4,0,0,0,0,0
2022-01-18,0.17261,-2.0965,-0.38065,-0.89722,-1.20066,0.053,-0.92381,-1.0,12.68702,-1.0,-0.63704,0.6,-0.49195,-0.052,-0.54207,-0.91558,-1.14663,-0.46094,-1.31373,-1.0,14.4569,-1.0,-1.08703,-0.42857,-0.01293,-0.01288,-0.02183,-0.01739,0.05715,-0.02137,-0.02542,-0.0303,-0.03004,-0.45894,0,0,0,0,0,0
2022-01-19,1.03689,-0.01326,1.56916,3.38084,-25.4918,1.79038,82.375,-1.0,-0.70887,-1.0,8.40816,1.25,1.38848,-2.08196,0.59121,-0.54975,3.91447,1.93826,5.35238,-1.0,2.98473,-1.0,2.41481,2.6,-0.00873,-0.0087,-0.02232,-0.02655,0.42162,-0.02155,-0.02146,-0.04367,-0.04348,0.50286,1,1,1,0,0,0
2022-01-20,-1.16415,-1.33781,-1.12948,-2.7392,-0.85609,-0.78434,-1.01649,-inf,-0.78161,-1.0,-0.99349,-1.44444,-1.33435,-1.33333,-1.33266,-8.61916,-4.52459,-0.39823,-2.375,-inf,-0.93642,-1.0,-0.93878,-2.0,-0.04405,-0.02193,-0.0137,0.00909,-0.06802,-0.0524,-0.03043,-0.03571,-0.0177,0.32492,2,1,1,0,0,0
