,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-02-07,0.17835656081029624,-0.31785100517871767,0.5341756557575402,-0.20993423329871927,0.8723738317757009,0.3033832501386578,2.780304335343095,1.1450265755504936,-0.15199920627046334,-12.035128805620609,-4.560314685314685,0.25835866261398177,-2.1059298874061367,-1.1512891153591336,0.4383516438186643,-1.726563743434665,2.0532796878810045,-0.3468820566267153,-7.540234452612756,45.31147540983606,-0.034673593855884345,1.6033149171270717,-1.8969390002202158,-1.4024627349319507,0.04039301310043668,0.01917255297679112,0.07936507936507936,0.05660377358490566,-0.2842067752065748,0.0010504201680672268,0.045548654244306416,0.0696629213483146,0.12,-0.5418640357754652,4,1,1,1,1,1
2022-02-08,-0.22955356769477,0.05530662969413117,-0.31870238129379486,4.043373493975904,-0.09763207283472428,-0.49459574468085105,-0.6266215025670626,-0.9274336283185841,-0.7800982800982801,-0.5415959252971138,-1.2997790326540632,1.827697262479871,-0.09213939174024648,-0.2801236433259132,0.045230220944642845,2.984596746278989,0.689570093457944,-0.3412645590682196,0.4114843525696239,-0.8443432042520881,-0.8135231669808513,-6.058548009367682,0.0673076923076923,2.558257345491388,0.0912906610703043,0.08514851485148515,0.07352941176470588,0.0873015873015873,-0.0851222309664547,0.13537117903930132,0.10595358224016145,0.15873015873015872,0.1488469601677149,-0.34513669141166414,0,0,0,0,0,0
2022-02-09,-0.7379292308755101,-1.4211555099817348,-0.37216301732181817,-0.6361681796464406,1.254491547924595,-0.4133409110044624,-0.9384077132744802,3.0439024390243903,-2.874168661878159,-0.36203703703703705,-9.456183456183457,-1.0660592255125285,-0.7980885109165491,-1.4444482018159377,-0.5722561587656658,0.8349397590361446,1.0343808649123507,-0.7035,-0.9770027645289668,-0.7065486725663717,-1.412132912132912,-0.7075551782682513,1.5349864964399704,-1.1867954911433172,0.06538461538461539,0.05291970802919708,0.025440313111545987,-0.010948905109489052,0.35169916323771333,0.1626442812172088,0.14257425742574256,0.10084033613445378,0.07539682539682539,0.23663951486742915,1,0,0,0,0,0
2022-02-10,-1.7574325469300145,-1.3634253975500266,-1.507352776846575,-1.4746612547006506,-0.9034290537224959,-0.5471995981486133,-28.824966974900924,-0.8142340168878166,0.5941802696948191,0.29680696661828737,-0.6012590799031478,-2.125,-1.1985009301338703,-0.8469413913545037,-1.3185348365687506,-1.1726968683490422,-0.7822816178422869,-0.7343605287530521,-2.7138033440462146,-0.24878048780487805,-3.987762702846502,-0.1726851851851852,-4.371826371826372,-0.9256833712984055,-0.007220216606498195,-0.03466204506065858,-0.03625954198473282,-0.05719557195571956,-0.19843767842730425,0.057692307692307696,0.016423357664233577,-0.011741682974559686,-0.06751824817518248,0.08347111935269175,2,0,0,0,0,0
2022-02-11,5.876702794073779,-17.22422275724903,1.7799044116027576,6.603998993963783,-2.502642276422764,0.3156101426307448,0.6965841384385311,1.9025974025974026,-0.6904995102840352,-0.7442641298265249,-2.272528540199174,1.5632183908045978,-6.20863851179605,4.896294605493418,-2.4103922225947034,-4.609323703217334,-1.145111586550729,-0.4042911987370385,-48.207397622192865,-0.46079613992762364,-0.5066004258339247,-0.6683599419448476,-1.507409200968523,-3.8836206896551726,-0.07818181818181819,-0.08976660682226212,-0.06633663366336634,-0.07142857142857142,0.11402450567536451,-0.08483754512635379,-0.12131715771230503,-0.10019083969465649,-0.12453874538745388,-0.10703993094198004,3,1,1,1,1,0
2022-02-14,-0.8977139634754696,-1.1730692302729209,-0.5449150662356596,-0.501149387269089,-2.4511023941566346,-1.54291393121725,-0.6002910230579808,-1.0,-0.9706559263521288,-0.30196936542669583,-0.5943882420309219,-1.289985052316891,-0.29660932683702895,1.8079137443734952,0.26509261502543885,2.793259557344064,1.1804878048780487,-1.7142630744849445,-0.3218600897286776,-1.0,-0.9909179948357225,-0.821488528259653,-1.5161525382560117,-1.7432950191570882,-0.08579881656804733,-0.045364891518737675,-0.030752916224814422,0.015806111696522657,-0.3883102892949803,-0.1572727272727273,-0.1310592459605027,-0.09504950495049505,-0.05675146771037182,-0.3185626724051337,4,0,0,0,0,0
2022-02-15,-1.889277636415041,3.6995973754846405,0.7486725047441634,0.6248176634398621,2.3069537658463832,3.051586421122698,0.615163819658359,-inf,31.147058823529413,-0.36363636363636365,-1.2569411764705882,-0.5360824742268041,-1.090960684798797,-1.8133557003677656,-0.20420548900297902,-0.18945871301701755,-5.798728526984986,-3.199662711558152,-0.35440452205059325,-2.7069351230425056,-0.05667433831990794,-0.5557986870897156,-1.1042183622828785,-1.1345291479820627,0.020496224379719527,-0.004132231404958678,0.005470459518599562,-0.03941908713692946,1.3283302210048509,-0.0670611439842209,-0.04930966469428008,-0.02545068928950159,-0.02423603793466807,0.42421563931221185,0,0,0,0,0,0
2022-02-16,-3.906728132575607,-1.7660595579952723,-1.2372613050317596,-0.9107547285303299,-0.4497279927840573,-1.3938555899345582,-0.9083264704607515,-0.8414154652686763,-0.6087221713937176,-0.6748768472906403,2.001831501831502,12.744444444444444,1.5848883234379418,-4.600171488219505,-1.414892320548756,-0.8549927065375945,0.81972408650261,-2.5957399600621254,-0.8519322318678242,-inf,11.57843137254902,-0.7931034482758621,-1.771294117647059,5.376288659793815,-0.02748414376321353,-0.029045643153526972,-0.020674646354733407,-0.024838012958963283,-0.7487656000696414,-0.007551240560949299,-0.03305785123966942,-0.015317286652078774,-0.06327800829875518,-0.415043354086127,1,1,1,0,0,0
2022-02-17,1.001175795028848,0.8333868345569581,0.1799336998027779,-0.5866483767718336,0.19536932691322612,-0.3260567296996663,-0.3458628841607565,-1.0,-0.7381137957911146,-0.9848484848484849,-2.1732763880414887,-0.48181083265966046,-6.816873981639709,-2.4044835081150544,-1.2799526094661595,-0.9631103221725735,-0.34222172111508864,-1.2654363243065634,-0.9400329417883924,-1.0,-0.8975297346752058,-0.9950738916256158,-4.521978021978022,6.122222222222222,0.008695652173913044,-0.00641025641025641,-0.0011111111111111111,0.008859357696566999,0.16508603038989297,-0.019027484143763214,-0.035269709543568464,-0.02176278563656148,-0.016198704103671708,-0.7072903102877517,2,0,0,0,0,0
2022-02-18,-0.9009769761563162,-0.6726103065765989,0.5391728013087237,-0.7201327433628318,0.22908810421666095,0.6884670930472457,-0.18467654499457897,inf,-3.4166666666666665,28.0,-1.0254810192407697,-0.6271450858034321,-0.8018375215334554,-0.3997680463078978,0.8161218580840083,-0.8843164151806127,0.4692142198545231,0.13793103448275862,-0.4666666666666667,-2.7355371900826446,-1.6328916601714731,-0.5606060606060606,-0.9701037217815741,-0.8067906224737268,-0.020474137931034482,-0.010752688172043012,-0.0055617352614015575,-0.0021953896816684962,-0.26047007858213167,-0.011956521739130435,-0.017094017094017096,-0.006666666666666667,0.006644518272425249,-0.1383840195007063,3,0,0,0,0,0
2022-02-21,-1.1097695598178556,-0.586923143276115,-0.40233364140480593,1.859683794466403,-0.18286730353531833,-0.42803030303030304,0.30319148936170215,-1.0,-4.1330049261083746,-0.9655172413793104,7.122448979591836,-0.7238493723849372,-1.0108697137391542,-0.864762894516865,-0.08008819659305096,-0.19966814159292035,0.00432807679122386,-0.03424798844646173,0.06252258764004337,-1.0,6.571428571428571,-0.0,-1.2069682787311493,-0.8970358814352574,-0.013201320132013201,-0.011956521739130435,0.0022371364653243847,0.0,-0.41122327164738187,-0.0334051724137931,-0.02258064516129032,-0.0033370411568409346,-0.0021953896816684962,-0.5645819923487188,4,0,0,0,0,0
2022-02-22,4.874292897548711,-0.15690778483127296,0.1576526075694901,-0.7194194885970975,-0.25225071468191324,0.6274300363170263,-0.36428571428571427,-1.0,-0.7991352201257862,28.0,0.02512562814070352,-1.0606060606060606,-1.644818545605078,-0.6517381178297248,-0.3081099815157117,-0.1976284584980237,-0.38898961020849315,-0.06915933528836754,-0.17154255319148937,-1.0,-1.6293103448275863,-0.0,7.326530612244898,-1.0167364016736402,0.0033444816053511705,-0.0033003300330033004,-0.0011160714285714285,-0.0033003300330033004,-0.2178478630519096,-0.009900990099009901,-0.015217391304347827,0.0011185682326621924,-0.0033003300330033004,-0.5394870237336944,0,0,0,0,0,0
2022-02-23,-6.776588915043869,2.3491851191360777,-0.6784104191016864,0.37192118226600984,-1.1333523537803138,0.03104489367288002,0.4772605671482076,inf,-0.03522504892367906,-0.8275862068965517,-10.426470588235293,-37.5,-34.933375235700815,1.8236719011025726,-0.6277109831058878,-0.6150656530753282,-1.0997141272347144,0.6779534287545397,-0.060884353741496595,inf,-0.8062106918238994,4.0,-10.663316582914574,1.2121212121212122,-0.012222222222222223,-0.011037527593818985,-0.01675977653631285,-0.02869757174392936,0.7012631713937633,-0.008918617614269788,-0.014301430143014302,-0.017857142857142856,-0.0319031903190319,0.3306466250167173,1,1,0,0,0,0
