,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,84.5462512171373,-5.039222807336118,9.934080207825946,-1.654003208400175,3.0754276827371694,5.132676812891674,-1.3586712859180763,9.5,17.903061224489797,183.33333333333334,-6.590909090909091,-4.205128205128205,-16.792917490562647,6.623029472241261,-9.081483259330373,-2.0012279526680063,25.11794019933555,-81.97163120567376,-9.0,inf,-2224.0,49.27272727272727,10.284403669724771,11.5,0.015533980582524271,0.04007633587786259,0.011741682974559686,0.048638132295719845,2.05517078545569,0.01949317738791423,0.0562015503875969,0.021739130434782608,0.0547945205479452,6.582428314712087,3,0,0,0,0,0
2022-01-10,-0.9129484611181934,-0.46951987052688365,-1.0557890203881621,-2.234139814918051,-0.6660306557272785,-1.0024524831391783,-1.6298295454545455,-3.3095238095238093,-0.9541160593792173,-1.0,-0.8056910569105691,-0.688,6.446932814021421,-3.1427274378064283,-1.6100016236402013,-0.19286860142919643,0.36106791083462936,-1.0150402864816472,-0.7740982270226208,-25.25,-0.1326530612244898,-1.0,-2.0863636363636364,-2.0,0.04206500956022945,0.02018348623853211,0.03288201160541586,0.0,-0.48511639489253544,0.05825242718446602,0.061068702290076333,0.04500978473581213,0.048638132295719845,0.5730573482344299,4,0,0,0,0,0
2022-01-11,-1.862970711297071,-0.6350847457627119,1.980037263774288,-0.4284939922305538,-0.9942868025138069,42.345238095238095,-1.4510599909788002,-1.0,-1.6333333333333333,inf,-2.1464435146443517,-1.108974358974359,-1.0751229284283372,-0.8064197086854882,-1.1662533596661866,-1.7053183186531387,-0.9980919671818356,-1.1063034655922455,-0.7159090909090909,-1.0,-1.029059829059829,-0.8860759493670886,-1.2227642276422763,-1.034,-0.01651376146788991,-0.017985611510791366,-0.026217228464419477,-0.027829313543599257,-0.4834177759840432,0.0248565965583174,0.001834862385321101,0.005802707930367505,-0.027829313543599257,-0.7340202821642323,0,0,0,0,0,0
2022-01-12,0.27121212121212124,-0.4533209475150952,-0.012147195426938193,-0.8038254821372115,-45.46666666666667,-0.3199670420214227,4.382,-1.0,0.9411764705882353,-1.0,0.15328467153284672,-1.0,-2.097018828451883,-0.8005084745762712,1.9438381687516635,-0.8878850844701418,-1.2540468482193867,28.476190476190474,-3.4276048714479024,-1.0,-2.2294117647058824,-1.0,-2.3221757322175733,-1.0,-0.024253731343283583,-0.03663003663003663,-0.019230769230769232,-0.019083969465648856,-0.1397601952529766,-0.04036697247706422,-0.0539568345323741,-0.0449438202247191,-0.04638218923933209,-0.5556154084767302,1,1,1,1,1,0
2022-01-13,-1.6411203814064361,-4.31053525913339,-2.1632911392405063,-6.544721998388397,-2.8628185907046477,-1.4168012924071083,-1.2162764771460424,-1.0,-2.682615629984051,inf,-0.05063291139240506,inf,-1.815,-2.8098002786809104,-2.149160414433726,-2.087733164717041,81.83333333333333,-1.2834386157648998,-2.164,-1.0,-4.266253869969041,2.9523809523809526,0.0948905109489051,-0.6470588235294118,-0.011472275334608031,-0.0019011406844106464,0.00392156862745098,0.019455252918287938,-0.19453503514585624,-0.03544776119402985,-0.038461538461538464,-0.015384615384615385,0.0,-0.30710697590330327,2,0,0,0,0,0
2022-01-14,-5.092768172522773,-0.49762607468240727,-2.3582309964246853,-2.2599912803371605,-2.9883299798792757,-2.1017441860465116,-0.7139175257731959,-1.0,-3.9004739336492893,-1.0,-2.62,-24.166666666666668,1.6239570917759236,-2.663126593033135,0.5800180831826401,5.986301369863014,2.7038980509745127,-0.5407915993537964,-1.0618729096989967,-1.0,3.8803827751196174,-1.0,-2.537974683544304,-inf,0.005802707930367505,0.0,-0.0078125,-0.026717557251908396,0.5319836924868957,-0.0057361376673040155,-0.0019011406844106464,-0.00392156862745098,-0.007782101167315175,0.23395919102607887,3,1,0,0,0,0
2022-01-17,-0.9529866000454236,-2.0592592592592593,-0.7026609442060086,-0.16608996539792387,-1.0485731633272617,-3.090589270008795,-2.156156156156156,inf,-0.9529411764705882,-inf,-1.02880658436214,-1.0,-1.192414947016174,-1.5321442320030796,-1.403855122027048,-2.0507193721842754,-0.903420523138833,1.303294573643411,-1.3307560137457044,inf,-1.1364928909952607,-1.4497991967871486,-0.9533333333333334,-1.0,-0.023076923076923078,-0.015238095238095238,-0.005905511811023622,0.00196078431372549,-0.42375350514899546,-0.017408123791102514,-0.015238095238095238,-0.013671875,-0.02480916030534351,-0.11719976703552708,4,0,0,0,0,0
2022-01-18,6.66280193236715,-2.2126838678562817,-0.4720939183987683,-1.2080221300138312,-19.783333333333335,-0.08834665544804375,1.2051948051948052,-0.423728813559322,6.576388888888889,-1.0,-14.5,inf,-0.639745627980922,0.28454661558109834,-0.843032904148784,-1.1734717416378315,-0.0876340821696013,-2.905892700087951,-3.5495495495495497,inf,-0.6434640522875817,-1.0,-0.6111111111111112,-1.2158273381294964,0.003937007874015748,-0.009671179883945842,-0.019801980198019802,-0.019569471624266144,0.09139657256255575,-0.019230769230769232,-0.024761904761904763,-0.025590551181102362,-0.01764705882352941,-0.3710865505684272,0,0,0,0,0,0
2022-01-19,0.6127852729794477,0.029827003380393718,1.5785636164783083,-1.3297872340425532,-0.5578970718722271,-0.03322565759113982,6.090694935217903,-0.11764705882352941,-0.38130155820348305,-inf,1.7195767195767195,-1.8,11.358454106280194,-2.24885459368218,0.3612394149345651,-0.9313969571230982,-9.304166666666667,-0.11863693731594446,14.636363636363637,-0.4915254237288136,3.6875,-0.875,-37.714285714285715,-inf,-0.011764705882352941,-0.015625,-0.01616161616161616,-0.021956087824351298,0.15763970830028823,-0.007874015748031496,-0.025145067698259187,-0.03564356435643564,-0.0410958904109589,0.2634440099012514,1,0,0,0,0,0
2022-01-20,0.04925338128371511,-0.22108515157366287,0.32574579386398983,-1.2620967741935485,-0.515805318615153,-2.926968973747017,-0.3546511627906977,-10.466666666666667,-0.5244444444444445,-0.0,-0.9241245136186771,-2.2083333333333335,0.692220400958265,-0.19785245575661164,2.4185198687568357,-0.913563829787234,-0.7859361135758651,-2.8629441624365484,3.5759717314487633,-9.352941176470589,-0.7057745187901008,-inf,-0.7936507936507936,-0.03333333333333333,-0.041666666666666664,-0.025793650793650792,-0.022587268993839837,-0.02040816326530612,0.25037387315883136,-0.052941176470588235,-0.041015625,-0.03838383838383838,-0.041916167664670656,0.4474824457898911,2,1,1,0,0,0
