,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-07,-1.146683025892706,-1.068249634943813,-1.2714875085950035,-0.7476454651012773,10.814814814814815,-7.546948356807512,4.484848484848484,-1.0,-0.23910171730515192,0.15384615384615385,-0.8729096989966555,-1.2181069958847737,-0.47,-0.46,0.15,-0.05,4.46,4.68,-2.9,-1.13,0.56,-0.13,-0.11,0.75,-0.1,1.66,5.3,10.99,-0.61,2.07,1.55,2.29,-1.21,-0.33,0.45,-1.05,-0.21,-0.48,0.35,-1.24,3.77,-0.21,-0.37,0.62,-0.14,0.07,0.67,-0.04,3.25,-0.013723696248856358,-0.0027272727272727275,0.011320754716981131,0.011162790697674419,0.35217106698668993,-2.150298606502986,-0.7615350488021295,-1.3054015727729793,-0.6747048062531182,-15.986577181208053,-4.846896551724138,-0.12980769230769232,-1.0,-0.13901345291479822,7.571428571428571,-0.676595744680851,-1.0,-1.5303942059568758,-1.5051124744376279,0.062331186370234846,-3.1749688954426065,7.216940363007771,9.446064139941686,-4.978384351433624,-2.2985775648659725,0.6229697116468644,-3.4684061705255114,-2.0222605424047657,-2.493388898416064,-2.0337787939602006,4.79078229229836,15.0,17.441860465116296,15.966888156729691,3.2082088582932835,0.2784119976933075,2.2155734946065646,-1.909289999771875,-2.9627669459834376,-0.5101415691041864,-1.0999058095231298,-0.23876296005060227,-3.596615435869282,-2.5962368709690824,-1.3160064918282708,3.2139915117832847,-3.239055482901687,-3.2961202152078597,-0.9767343758189445,-3.9049960272811135,-2.0096569540208695,-0.6581235908612305,-3.8983256997503624,2.1313034687126287,-0.013723696248856358,-0.016143497757847534,-0.0192131747483989,-0.013611615245009074,1.7716734998136414,3,1,1,1,1,0
2022-01-10,-0.3319873089126046,0.7274418604651163,-0.8269311945968764,0.1083844580777096,-0.80653828929691,-0.5632843313015418,-2.2320441988950277,-1.0,-2.2239583333333335,-1.0,-0.3026315789473684,-0.9245283018867925,-0.01,-0.04,-0.62,-1.13,-0.93,0.96,1.52,1.18,-0.61,-0.96,-0.42,-2.88,-0.41,2.16,-0.4,-4.95,-4.33,-0.7,1.15,1.45,-0.45,-1.65,-0.03,0.75,0.16,-1.01,-0.31,-0.09,0.67,-0.13,-0.99,0.37,-0.94,-0.55,-1.58,-0.93,1.6,0.021335807050092765,0.011850501367365542,0.013059701492537313,0.015639374425023,-0.33323920176429456,-1.0979861228634287,-1.1178972763634054,-1.0469860187944076,-0.7202941555928267,1.2857142857142858,-3.859154929577465,-7.757575757575758,-1.0,-1.9313077939233818,-1.0,-0.9113712374581939,-1.0164609053497942,-0.48190922531871566,-0.5070127579840732,-0.4679213892066162,-1.1765452066089495,3.4947368421052705,5.688789737869498,-1.4322220241278933,0.0311445275341345,-0.04757135703554801,-1.0878654485339894,-0.5274374001065529,-2.1534238596803865,-0.5012147437124672,3.8235294117647025,4.81927710843374,5.494505494505499,-4.916367642472566,1.3487475915221727,2.7113290630783857,3.7752133900486027,-1.65816897983722,-1.9736204390461796,0.4236565852336093,-0.30645105616577484,-0.05197357980739185,-1.4871535405503309,0.03842259079448206,-1.3223407302689145,4.464766968164966,-0.33967786202969247,-1.3551309600064847,0.9913186913216682,-1.0836150502976551,-0.4744511804797229,-0.9237442328402308,-0.971204684823463,4.900196614829449,0.007319304666056725,0.00909090909090909,0.024528301886792454,0.026976744186046512,-0.09842534002472907,4,0,0,0,0,0
2022-01-11,-56.428324697754746,-58.81260096930533,-54.65365853658537,0.4225092250922509,-8.82175925925926,-10.583743842364532,5.04932735426009,-1.0,-6.114893617021276,1.0,11.69811320754717,-78.75,-0.45,-0.43,0.28,0.17,1.1,0.63,-1.49,-0.95,0.03,0.05,-0.12,0.24,-0.14,-0.59,3.25,3.12,3.41,-0.85,-0.3,-0.27,1.04,-0.6,-1.15,-0.64,-0.73,0.1,0.02,-0.99,-0.55,-0.96,-0.47,0.09,0.36,-1.76,-0.18,1.05,-0.22,-0.05449591280653951,-0.05945945945945946,-0.15193370165745856,-0.13405797101449277,6.0332977028417,-38.0268243438131,-100.86790697674418,-10.285774588433938,0.5766871165644172,-2.5132109270040304,-5.185371100752958,-8.453038674033149,-1.0,5.260416666666667,2.35,7.855263157894737,-6.867924528301887,-0.4625110062635449,-0.4733826094178224,-0.34260797342192517,-0.9581826258011295,1.0989010989011045,0.6349206349206356,0.008160767112112713,0.2119478313867551,-0.5734677787460128,-0.9152678973199226,-0.5386666666666666,-2.6515498804978543,-0.5485461185464425,1.562499999999995,2.745995423340964,-1.980198019801982,-1.0708872273590624,-1.5479486534105082,0.8447249578205381,1.1781536816160352,0.5798080020217657,-2.2364815444936945,-1.1786767074818651,0.10980209930890582,-0.5741573341564199,-0.9086483343549673,-0.2910576669105393,-1.0789441741176629,0.11468774599179062,-1.085120997864554,-1.450903749532096,0.45724529079847936,-0.587349696424866,-2.295461741005955,-1.7590758168294793,0.10774754040259295,1.3749310702728583,-0.03432282003710575,-0.04831358249772106,-0.14085820895522388,-0.12051517939282429,3.689527190576085,0,0,0,0,0,0
2022-01-12,-0.8789533543140249,-0.9267683824214311,-0.587235203200291,-0.7334630350194552,-0.1760875998816218,-0.9378908592478369,-1.0200148257968866,-0.07313019390581718,-0.17415418746533556,-1.3532338308457712,0.7711738484398217,-0.3215434083601286,0.51,0.49,-0.38,1.43,0.04,-0.79,-1.07,0.02,-0.48,1.41,0.92,1.84,0.92,-0.5,-1.1,28.28,-5.1,3.82,0.84,3.41,0.76,1.03,0.63,-0.92,-0.14,1.21,1.02,1.11,0.35,1.6,1.7,0.59,1.32,0.45,1.68,1.15,0.89,-0.0787704130643612,-0.07567049808429119,0.018458197611292075,-0.008368200836820083,-0.5219796290561233,-7.7094127806563035,-5.23371028540657,-23.146341463414632,-0.6208487084870848,-7.444444444444445,-1.5952380952380953,-1.1210762331838564,-1.0,-5.224113475177305,-1.0,21.49056603773585,-53.75,0.05619222225037344,0.05816046749937685,-0.104471374843287,1.6045183235992557,1.1396011396011407,-0.158730158730153,-2.536275573777082,-0.9309991234868223,-0.44421064936584453,1.4565563440959486,0.7980290289754164,2.0841201906631546,0.7707899474451525,-1.0764872521246405,2.0689655172413812,32.29166666666667,-1.8656736524495652,2.940430925221791,0.5343817907751726,3.135293229630913,1.8079723011363635,0.4333868703500674,-0.5240045188037746,-1.553722918474788,-0.8704301472627549,1.3145524082982425,1.044948654729287,0.10870973239786043,-0.20594861587514188,0.6333060881640601,1.2242624070544836,0.6785327329192864,1.6820735507187945,-1.3169387390753282,1.4988739960063542,2.2145114764053937,0.6663364107371891,-0.12897366030881016,-0.13063063063063063,-0.13627992633517497,-0.14130434782608695,2.362059576871105,1,1,0,0,0,0
2022-01-13,-0.3288499903468692,0.34456881200712286,-0.9680616740088106,-7.586374695863747,-1.132183908045977,5.23448275862069,12.74074074074074,-1.00836820083682,-0.5755540631296172,-1.971830985915493,-0.6828859060402684,-0.7440758293838863,0.11,0.09,-0.74,0.36,-2.29,-2.12,2.21,1.54,-0.54,0.23,0.24,0.66,0.28,0.31,3.87,-3.94,-4.29,1.75,0.04,0.19,-0.26,0.63,0.3,0.35,0.05,0.44,0.36,0.95,0.2,-0.29,0.43,-0.52,0.48,-0.06,-0.32,-1.52,0.5,-0.005213764337851929,-0.0031088082901554403,0.006396588486140725,0.0010548523206751054,-0.2459253393800877,-0.9187595425793786,-0.9015350509510237,-0.9868169833621239,-2.7555123216601816,-1.108907960935188,-0.6127816328278934,-1.2750185322461083,-1.0077562326869807,-0.6494731003882418,-0.6567164179104478,-0.43833580980683506,-0.8263665594855305,0.6139621563824675,0.5785491766800178,-1.114699447859145,1.7891465914915428,-2.254428341384865,-2.8916929547844346,1.1169138497317412,1.563525038268103,-1.0158258488865206,1.6433270607284611,1.1582390476701165,2.5180092201920883,1.2003537253575347,-0.17094017094016478,2.783964365256127,23.232323232323225,-9.175251620091146,5.637223571519873,0.8771915711668364,3.609106688095461,0.49817301876124137,1.6753439156089438,0.9310502017048083,-0.5681148125609926,-0.09728840912897184,1.6517976790308748,1.382703297764654,2.0752393454869025,0.5516761893040928,1.3120871227239226,2.140234030510839,0.07190833117770065,1.8027799835568088,0.3882041597343152,1.3570703636289267,-0.3815511840019057,1.3975895210305507,-0.08357348703170028,-0.07854406130268199,0.0249728555917481,-0.007322175732217573,-0.6395369510110916,2,1,1,1,1,1
2022-01-14,-2.4005177869402625,-2.3138775896320123,-4.024137931034483,-1.1976357591429627,4.858695652173913,-0.8732300884955753,-1.4986522911051212,0.42857142857142855,-1.1170886075949367,-0.8405797101449275,-1.0158730158730158,-3.8518518518518516,-0.49,-0.47,-0.13,-2.5,-1.28,-2.11,-0.82,-0.35,0.02,-2.51,-1.36,-2.29,-1.42,-2.92,-3.03,0.0,15.27,-0.63,-0.41,-0.6,-1.63,-2.08,0.18,0.45,0.22,-2.65,-1.4,-0.81,0.38,-1.6,-2.52,-0.13,-2.9,0.23,-0.36,-2.26,0.19,-0.0031446540880503146,0.031185031185031187,0.00211864406779661,0.0273972602739726,-0.12254882462909192,-1.9399575262243387,-2.7665988298142965,-1.0965859030837004,0.30170316301703165,-1.7744252873563218,-0.2096551724137931,-7.851851851851852,-1.0119545726240287,-1.0496977837474815,-1.1549295774647887,-1.00503355704698,-1.7298578199052133,-0.3817675243739115,-0.38474313551815764,-0.8680192428362248,-2.152422462257596,-3.54124748490946,-4.1865394806571254,1.3743401517650984,1.185701890427619,-0.5199989935503389,-2.287535977167947,-1.126461211477152,-1.6411002228703624,-1.1468108897173026,-2.577319587628862,0.7882882882882889,-3.9370078740157513,10.320476014546824,1.1081014528441342,-0.3688772383819182,-0.41473126254584847,-1.8880342345182914,-1.4570167734942676,0.4798932683476021,0.8089943042344925,0.2697951828409349,-2.2268904885783187,-1.0455479107548187,0.13883873064960314,0.5898873987787088,-1.8829607029419044,-2.0969682743875397,-0.6456210135770973,-2.4391086791459955,0.17176290608639588,-0.6817287432116726,-3.74326536630736,0.6960586319048653,-0.008342022940563087,0.027979274611398965,0.008528784648187633,0.028481012658227847,-0.33833630272163934,3,0,0,0,0,0
2022-01-18,4.4375917767988255,-1.7872759503643885,-1.0239307535641549,-0.9772511848341232,-0.4902439024390244,-1.2488919195363108,-1.8904494382022472,-1.0,-0.965034965034965,-1.0,0.7168141592920354,-3.0,-0.56,-0.54,0.4,0.68,4.22,5.11,-1.39,-1.09,-0.01,0.59,0.06,2.33,0.08,5.43,8.27,5.74,-5.51,2.07,-1.01,2.44,-0.17,-0.45,-0.57,-0.65,0.19,0.89,0.53,-0.84,0.78,-0.49,0.09,-0.25,1.13,-0.77,-0.42,0.92,-0.31,0.01142263759086189,0.002034587995930824,0.002105263157894737,-0.017453798767967144,-0.015885613504661125,-1.253525948240449,-1.287781697746418,-0.8392246294184721,-0.9327102803738317,-1.096938775510204,-2.2739965095986037,-2.7135135135135133,-1.0,-0.9324324324324325,-1.0,-33.333333333333336,-0.7272727272727273,-1.0430101346325777,-1.006637168141593,0.26337968815844925,-1.8348046389400308,4.2207792207792245,5.106382978723409,-2.5781845919145714,-2.430378550280384,0.327119744374477,-1.9399005112290555,-1.304002120328651,-0.01537608899883074,-1.3435314777788356,2.340182648401822,4.983748645720469,5.737704918032792,8.910327015015769,1.4278799612778226,-1.412496307410573,1.8275933356910266,-1.7974785419451411,-2.5166970005902565,-0.38946010020529104,-0.2008321421890876,0.4094969146762048,-1.7879615346778324,-0.8713395466828434,-1.634549301119324,1.1706445203516902,-2.0826705041102915,-2.4327405158895994,-0.3778428695235983,-1.8081157973048698,-0.5412267992271336,-0.7789618260404765,-1.356174709367629,-0.12221121487852127,0.024185068349106203,-0.007056451612903226,0.006342494714587738,-0.018461538461538463,-0.29175883952855847,0,0,0,0,0,0
2022-01-19,-1.590332163110991,-1.8791593695271454,-11.056737588652481,-3.4722222222222223,-0.8277511961722488,-1.9191780821917808,0.6908517350157729,-1.0,-36.2,-1.0,-0.5051546391752577,-0.8333333333333334,-1.51,-1.58,0.5,-2.45,-0.58,-0.3,-1.46,-0.89,0.23,-2.6,-1.84,-4.44,-1.83,3.67,4.3,1.79,18.76,2.08,-2.3,0.4,-1.39,-1.92,-1.19,-1.2,-1.49,-2.49,-1.99,-1.32,-1.73,-1.4,-2.02,-1.86,-2.84,-2.14,-2.66,-3.85,-2.4,-0.024640657084188913,-0.017258883248730966,-0.0021008403361344537,-0.0041797283176593526,-0.5614767214122045,-4.209985315712188,-0.3078589718337601,-0.7593346911065852,-1.0562401263823065,-0.9121951219512195,-0.7712240027275826,-2.50561797752809,-1.0,-2.230769230769231,-1.0,-0.1504424778761062,-1.3333333333333333,-2.0633553799980464,-1.5359267223323747,0.5884207208153854,-2.4193030866970417,3.612012987012986,4.787234042553196,-2.8258474968858986,-1.9740444639141486,0.22015511692590506,-2.025481439896511,-1.8360444516025125,-2.2194031151780433,-1.7531583895325689,4.573340769659792,7.946336429308573,10.077519379844949,12.21074108713616,1.908624597399509,-3.279739813002161,2.8589895188918706,-1.553924843150353,-2.3595182433748088,-1.7538056893336162,-1.8443481557635546,-1.3116954723073841,-1.6210222624487087,-1.4676977630486483,-2.1455502304821437,-0.9568832923394743,-1.88687678567819,-1.9370760976709096,-2.1081004245549813,-1.7460782480026107,-2.9012902588718146,-3.0691360282658766,-2.962607500406255,-2.7039782464015274,-0.013499480789200415,-0.015259409969481181,0.0,-0.021560574948665298,-0.568442932728647,1,1,0,0,0,0
2022-01-20,0.3526989935956084,-0.6778599886169607,-2.205923836389281,9.51123595505618,1.8055555555555556,-1.174366616989568,-0.75,1.0,-0.19318181818181818,-1.0,0.28125,0.2857142857142857,-0.96,-0.99,-0.23,-1.13,-0.67,-4.11,-1.06,-0.77,-0.38,-1.15,-1.03,-3.09,-0.97,-1.14,0.43,21.13,4.65,1.79,-1.65,-0.66,-0.44,-1.81,-1.1,0.46,0.68,-1.37,-0.19,-0.21,-2.24,-0.76,-1.18,-1.23,-1.18,-1.05,-0.77,-1.05,-3.13,0.01263157894736842,-0.006198347107438017,-0.010526315789473684,0.002098635886673662,0.39291239746621126,-1.7985417229273561,-1.2832124093069803,11.127659574468085,-26.98611111111111,-0.5167464114832536,-0.8397260273972603,-0.5772870662460567,1.0,-29.4,-1.0,-0.36597938144329895,-0.7857142857142857,-2.4592472248910986,-2.5513622152746764,0.2624396388830569,-3.5541299117882916,-1.2461059190031163,-4.402834008097164,-2.505480739116818,-1.6546140271962808,-0.15630383448599566,-3.7162583927822075,-2.850547562808675,-7.394232134784103,-2.78992461691884,2.487562189054735,4.785643070787642,22.857142857142836,24.28347950872505,3.9072768550603367,-3.910943242660763,-0.2561099511134437,-1.8233349101019325,-3.691057487069857,-2.276637665001276,-0.7482312250460211,-0.8206244744694607,-3.8241766649418425,-2.178398252872759,-1.5290518204748413,-3.9257710209012546,-2.1480432869291306,-3.1779365003918847,-3.0709551321057993,-3.9898711035400374,-3.169370814727939,-3.4089243057157117,-4.860017208875226,-5.458870459628732,-0.012320328542094456,-0.023350253807106598,-0.012605042016806723,-0.0020898641588296763,-0.38917548867753043,2,1,1,1,0,0
2022-01-21,-0.5735542779844437,-3.3030035335689045,1.3356725146198831,0.4238375200427579,-0.4158415841584158,11.717948717948717,-0.9328358208955224,-1.0,-0.6514084507042254,1.0,-2.048780487804878,-1.3333333333333333,-0.89,-0.84,0.24,-1.28,0.83,2.75,2.66,0.72,0.36,-1.3,-1.09,-3.25,-1.1,-2.31,-2.29,4.65,7.3,-0.07,-0.63,-0.9,-0.58,-1.94,-1.24,0.14,-0.72,-1.33,-1.14,-1.43,-2.37,-0.51,-1.29,-0.21,-1.41,-1.25,-0.98,-1.13,-1.65,-0.0031185031185031187,0.010395010395010396,0.019148936170212766,0.014659685863874346,-0.237588280906176,-0.4231473010064044,-1.7418895845190665,-3.8166431593794075,13.96629213483146,0.6388888888888888,-3.217585692995529,-0.9832089552238806,-1.0,-0.71875,1.0,-2.34375,-1.4285714285714286,-1.8464981608795263,-1.8236478629569755,0.010446046171514577,-2.4003682756806524,0.15667841754798292,-1.4720812182741074,1.5636587071212145,-0.05446470966119967,-0.02263790255640458,-2.432503497460058,-2.1110199617172545,-6.237591108796717,-2.066920962829953,-3.413333333333336,-1.8164435946462838,26.7605633802817,12.286086549267509,1.7207070115884335,-2.2681790067697665,-1.5507021971334098,-1.02181162011359,-3.7131767056005884,-2.32550340687743,0.6024286771213236,-0.045438352989902175,-2.684794885800186,-1.3257980087474597,-1.6403510366962673,-4.5544827332776,-1.2598053062876953,-2.455120896236741,-1.4386265329696521,-2.5731416728777887,-2.284777073025471,-1.7350596115188541,-2.1695736026190873,-4.7363674199734636,0.009473684210526316,0.004132231404958678,0.008421052631578947,0.016789087093389297,0.06197273549931401,3,1,1,1,1,1
